+---	Results for Step 1 part 23---+


Results as compiled on 08-08-2016 18:51


+-----------+---------------+--------------+
|   Detail  |       L1      |      L2      |
+-----------+---------------+--------------+
| Precision | 5.71598690086 | 22.972972973 |
|   Recall  |     100.0     |    100.0     |
|  Accuracy |       =>      |    100.0     |
+-----------+---------------+--------------+

+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
|  N753 |             pAra->pAra             |     L1    |    L1   |  0.3434745865406654  |  0.028981822530818484 |
|  N752 |           nEmiza->nimiz            |    None   |    L1   | 0.07358562930905493  |  0.04518483900474685  |
|  N751 |           nEmiza->nEmizi           |    None   |    L1   | 0.08205541168342623  |  0.04095353202314762  |
|  N750 |           nEmiza->nimiza           |    None   |    L1   | 0.07446601120002189  |  0.04520640836093838  |
|  N757 |             pAra->pAri             |    None   |    L1   |  0.0811549597047304  |  0.04104348168284487  |
|  N756 |             pAra->parA             |    None   |    L1   | 0.07354690483329147  |  0.04518253103438359  |
|  N755 |             pAra->pArA             |    None   |    L1   | 0.08110919451382724  |  0.041048189043643206 |
|  N754 |             pAra->para             |    None   |    L1   | 0.07356619936971572  |  0.04518368395724682  |
|  N759 |             pAra->pArI             |    None   |    L1   | 0.08114089133296164  |  0.041041848347484804 |
|  N758 |             pAra->pari             |    None   |    L1   | 0.07353008666715315  |  0.045181787189932605 |
| N1595 |            hrAda->hrAdA            |    None   |    L1   | 0.07867664846517392  |  0.041840699199836795 |
|  N506 |           yAjuza->yajuz            |    None   |    L1   | 0.07373181976402902  |  0.045586750237855266 |
| N1597 |            Oraga->uraga            |    None   |    L1   | 0.07193818010071167  |  0.04621451204309382  |
| N1596 |          dArdura->dardura          |     L2    |    L2   | 0.057864835777079994 |  0.22071102820258476  |
| N1591 |             yOna->yoni             |    None   |    L1   | 0.07104785686078767  |  0.04613520967127906  |
| N1590 |             yOna->yUni             |    None   |    L1   | 0.07104826947923439  |  0.046132473595213226 |
| N1593 |             yOna->yonI             |    None   |    L1   | 0.07120683916659719  |  0.04613248104220809  |
| N1033 |            BAkta->Bakti            |    None   |    L1   |  0.0722200245213964  |  0.045398682627177445 |
| N2954 |          kzApaRa->kzapaRI          |    None   |    L1   | 0.07109244791299399  |  0.04664716776828759  |
| N2955 |             luBa->luB              |    None   |    L1   |  0.8888064187263415  |  0.004350684899335291 |
| N2956 |        rAjahaMsa->rAjahaMsI        |    None   |    L1   | 0.07320787567269765  |  0.04259616209998474  |
| N2957 |             KAta->KAti             |    None   |    L1   | 0.07298451563015713  |  0.04269621605838239  |
| N1599 |            Oraga->uragI            |    None   |    L1   | 0.07193521642883909  |  0.04621800867793548  |
|  N504 |             vAda->vad              |    None   |    L1   | 0.07460114268122804  |  0.045555624939015396 |
| N2952 |          kzApaRa->kzapaRa          |    None   |    L1   | 0.07108586230123792  |  0.04664162897710407  |
| N2953 |          kzApaRa->kzapaRA          |    None   |    L1   | 0.07108915098646056  |  0.04664439589125812  |
| N1025 |          sOvarRa->sOvarRI          |    None   |    L1   |  0.0811807605292169  |  0.04072101984291334  |
| N1024 |          sOvarRa->suvarRA          |    None   |    L1   | 0.07302882535248267  |  0.045465862889932034 |
| N1027 |           sAraGa->saraGA           |    None   |    L1   | 0.07301809528358716  |  0.045464584419746934 |
| N1031 |            SvAsa->SvasA            |    None   |    L1   | 0.07223116251283898  |  0.04540062041316595  |
| N1021 |           DAvana->DAvanI           |    None   |    L1   | 0.08119358520454106  |  0.040722415591596256 |
| N1020 |           DAvana->DAvani           |    None   |    L1   | 0.08120685728940878  |   0.0407238143488143  |
| N1023 |          sOvarRa->suvarRa          |    None   |    L1   | 0.07303432541778887  |  0.045466493544816494 |
| N1022 |           DAvana->DavanI           |    None   |    L1   | 0.07304028549685167  |  0.045467183099369785 |
| N1036 |         AnfSaMsa->AnfSaMsi         |    None   |    L1   | 0.08116832812609961  |  0.04071949952767595  |
| N1029 |            SvAsa->Svas             |    None   |    L1   |  0.2607644122217014  |  0.03565839997047765  |
| N1028 |           sAraGa->saraG            |    None   |    L1   | 0.07220234282066633  |  0.04540471737627835  |
| N1037 |            mlAna->mlAni            |    None   |    L1   | 0.08035023968669262  |  0.04085230008057859  |
| N1034 |         AnfSaMsa->anuSaMs          |    None   |    L2   | 0.05732679193980345  |  0.23876107873034283  |
| N1035 |         AnfSaMsa->anfSaMsa         |    None   |    L1   | 0.07302683967033799  |  0.04545755350398962  |
|  N605 |           gAruqa->gAruqI           |    None   |    L1   |  0.0820695884544991  |  0.041107020529056626 |
|  N604 |           gAruqa->garuqa           |    None   |    L1   | 0.07467648471967704  |  0.04544326604059552  |
|  N607 |           Amarza->amarza           |    None   |    L1   | 0.07466488899514319  |  0.04543617036644195  |
|  N606 |           gAruqa->garuqI           |    None   |    L1   | 0.07467093984191368  |  0.04543973976224611  |
|  N601 |          snApana->snapana          |    None   |    L1   | 0.07468203856722382  |  0.04544680124087666  |
|  N600 |           dAmana->dAman            |    None   |    L1   | 0.08113670013053866  |  0.04136685618701391  |
|  N603 |             hana->han              |     L1    |    L1   |  0.9594430074479794  | 0.0014033140254365187 |
|  N602 |         kAmarUpa->kAmarUpA         |    None   |    L1   | 0.08200580837388348  |  0.04120027788967421  |
| N1205 |             SASa->SaSa             |    None   |    L1   | 0.07182512974764804  |  0.045456879514139494 |
| N1204 |             SASa->SaS              |     L1    |    L1   | 0.25212733060710973  |  0.03612854927610485  |
| N1207 |             SASa->SaSI             |    None   |    L1   | 0.07181311556496828  |  0.045524255209186404 |
| N1206 |             SASa->SaSi             |    None   |    L1   |  0.0718170873482411  |   0.0455239730136156  |
|  N609 |           Akrama->Akram            |    None   |    L1   | 0.08116228389467794  |  0.04124678626597487  |
| N1200 |            BrAja->BrAj             |     L1    |    L1   | 0.35731237619832823  |  0.028396200932817514 |
| N1203 |            BrAja->Braj             |    None   |    L1   | 0.07266526692350563  |  0.04553911222633854  |
| N1202 |            BrAja->BrAji            |    None   |    L1   | 0.07968311471858291  |  0.04128668346573042  |
| N1211 |            kAkza->kAkzI            |    None   |    L1   | 0.07965823882037174  |  0.04128435567089114  |
|  N634 |     hEraRyagarBa->hiraRyagarBa     |    None   |    L1   |  0.0745401615476341  |  0.04536054193392604  |
|  N635 |     hEraRyagarBa->hiraRyagarBA     |    None   |    L1   | 0.07453488333032673  |  0.04535722557743261  |
| N3108 |            DAnva->DanvI            |    None   |    L1   |  0.0701801947339115  |   0.0464777163219074  |
| N1214 |            tAmra->tamra            |    None   |    L1   | 0.07175019608018689  |  0.045555467331196635 |
| N3104 |            dArva->dArvI            |    None   |    L1   | 0.07278089101375242  |  0.04288970015860799  |
| N3105 |            dArva->darvI            |    None   |    L1   | 0.07017282679424869  |  0.04647073749251241  |
| N3106 |            DAnva->Danva            |    None   |    L1   | 0.07017525738526087  |  0.04647306260747201  |
| N1215 |            tAmra->tAmrA            |    None   |    L1   | 0.07986809352135661  |  0.04127339052796401  |
| N3100 |           kAvera->kAverI           |    None   |    L1   | 0.07297935253977031  |  0.042788773707347946 |
| N3101 |            dArva->dAru             |    None   |    L2   | 0.04051401885683252  |  0.45722539898013437  |
| N3102 |            dArva->darva            |    None   |    L1   | 0.07016253601303916  |  0.04654931919819195  |
| N3103 |            dArva->darvi            |    None   |    L1   | 0.07017040035445504  |  0.04646841441268427  |
| N1111 |          prAkfta->prakfti          |    None   |    L2   | 0.05746609195533072  |  0.23493248521894822  |
| N1110 |           SElUza->SElUzI           |    None   |    L1   | 0.08083334448177036  |  0.04089581751360833  |
| N1113 |          prAkfta->prakftA          |    None   |    L1   | 0.07282770638024291  |  0.04542004513420681  |
| N1112 |          prAkfta->prakfta          |    None   |    L1   | 0.07283265661599098  |  0.04542074462296981  |
| N1115 |        mARimanTa->maRimanTa        |    None   |    L1   | 0.07286305445457146  |  0.04541703999693594  |
| N1114 |          prAkfta->prakft           |    None   |    L1   | 0.07201771850281555  |  0.045366794421379725 |
| N1117 |          nEmitta->nimittI          |    None   |    L1   | 0.07285217437960065  |  0.04541575358558632  |
|  N464 |           pAvana->pAvanI           |    None   |    L1   | 0.08490004844173338  |  0.04117473646491317  |
| N1119 |            prEza->prez             |    None   |    L1   |  0.072836567500102   |  0.04549538343583187  |
| N1118 |            prEza->preza            |    None   |    L1   | 0.07205211523381957  |  0.045361150328381276 |
|  N467 |             laBa->laB              |     L1    |    L1   |  0.9618546642209385  |  0.001303047008493845 |
| N1449 |             dAsa->das              |    None   |    L1   | 0.07209452765976258  |   0.0461398101713212  |
| N1448 |             dAsa->dAs              |    None   |    L1   | 0.07980466232153635  |  0.04156369368224707  |
|  N466 |           pAvana->pAvan            |    None   |    L1   | 0.08332969602690102  |  0.04127043554230882  |
| N1357 |         AparAnta->aparAnta         |    None   |    L1   | 0.07224685171784258  |  0.04593241708156141  |
|  N460 |             BOma->BUmi             |    None   |    L1   | 0.07373697051239811  |  0.04563993236506695  |
| N1355 |            Ayata->Ayat             |    None   |    L1   | 0.07950329429755718  |  0.04141519104253835  |
|  N489 |    sABAsaMnayana->saBAsaMnayana    |    None   |    L1   | 0.07465389645018998  |  0.045594091197707555 |
|  N488 |             DOta->DOtI             |    None   |    L1   | 0.08124943792852853  |  0.041335400082878115 |
|  N487 |             DOta->DUti             |    None   |    L1   | 0.07380010941178569  |  0.04564173107507504  |
|  N486 |             DOta->DOti             |    None   |    L1   | 0.08126428952579116  |  0.041338007129586976 |
|  N485 |             DOta->DUta             |    None   |    L1   | 0.07380672611006163  |  0.045646091525707054 |
| N1354 |            Ayata->ayati            |    None   |    L1   | 0.07225794223042414  |  0.045898653057765915 |
|  N483 |            Adima->AdimA            |    None   |    L1   | 0.08243171790285048  |   0.0412617690162052  |
|  N482 |           Ottama->uttam            |    None   |    L1   | 0.07381720260250048  |   0.0456541300962283  |
|  N481 |           Ottama->Ottami           |    None   |    L1   | 0.08278132355003438  |  0.04124952918343248  |
|  N480 |           Ottama->uttamA           |    None   |    L1   | 0.07468300243002836  |  0.04561591511125874  |
| N3299 |           Adizwa->adizwa           |    None   |    L1   | 0.07114381088297998  |  0.046724204450822496 |
| N3005 |        rAjavfkza->rAjavfkzA        |    None   |    L1   | 0.07303466826626988  |  0.04266474748024282  |
| N3283 |             pAta->pAt              |    None   |    L1   |  0.0728289260752445  |  0.04286430735953075  |
| N2898 |          sAraNga->saraNga          |    None   |    L1   | 0.07104635323277327  |  0.04653610778119962  |
| N3004 |          jyOtiza->jyotiz           |    None   |    L1   | 0.07042017599249738  |  0.04649859054949157  |
| N2896 |       sAkzAtkfta->sAkzAtkfti       |    None   |    L1   | 0.07350301174082202  |   0.0424240898959723  |
|  N199 |           pESAca->piSAca           |    None   |    L1   | 0.07461933081895593  |  0.046206332084418204 |
|  N198 |          kEliYja->kiliYja          |    None   |    L1   | 0.07462585061657435  |  0.04621226116150606  |
|  N195 |           vEtAna->vitAna           |    None   |    L1   | 0.07464443140981182  |  0.046121008172400696 |
|  N194 |           tApasa->tapas            |    None   |    L1   | 0.07374019854166981  |   0.0462097778633456  |
|  N197 |            Ardra->ArdrA            |    None   |    L1   | 0.10949860017460344  |  0.04002433958453591  |
|  N196 |           vEtAna->vitAnI           |    None   |    L1   | 0.07463780268918727  |  0.046115121034898995 |
|  N191 |           tApasa->tapasa           |    None   |    L1   | 0.07466292188672882  |  0.04613876590475236  |
|  N190 |            AGAta->aGAta            |    None   |    L1   | 0.07466842168571983  |  0.04614470747300893  |
|  N193 |           tApasa->tApasI           |    None   |    L1   | 0.11518933686196907  |  0.03976103119139433  |
|  N192 |           tApasa->tapasA           |    None   |    L1   | 0.07465728351605316  |   0.0461328459952345  |
| N2408 |          vEcitra->vicitra          |    None   |    L1   |  0.0713220546016536  |   0.0466568680785992  |
| N2543 |             pOza->pUzA             |    None   |    L1   | 0.07047581524138703  |  0.046589022661031855 |
| N1454 |            ApAda->apAda            |    None   |    L1   |  0.0720727954528567  |  0.04613500914659737  |
| N2541 |             pOza->poza             |    None   |    L1   | 0.07047302617425816  |   0.0465845810844731  |
| N2540 |             pOza->puza             |    None   |    L1   | 0.07047163834600782  |  0.046582364368770654 |
| N2547 |            rOkma->rukma            |    None   |    L1   | 0.07048409587837692  |  0.04659916707734917  |
| N2546 |             pOza->pUz              |    None   |    L1   | 0.07132039678536699  |  0.04669329510975394  |
| N2545 |             pOza->puz              |    None   |    L1   |  0.0713176448170516  |  0.04669050723448588  |
| N1455 |            ApAda->apAdA            |    None   |    L1   | 0.07206845970533741  |  0.04613407409737663  |
| N3006 |            Sulba->Sulb             |     L1    |    L1   |  0.8867790826721903  |  0.004435068090436459 |
| N2549 |            rOkma->rukmI            |    None   |    L1   | 0.07048699549478997  |  0.04660364125826757  |
| N2548 |            rOkma->rukmi            |    None   |    L1   | 0.07048554336232701  |  0.04660140280934415  |
| N1456 |             mAsa->masa             |    None   |    L1   | 0.07129970272930163  |  0.04607055832873472  |
| N2381 |          kArmaRa->karmaRI          |    None   |    L1   |  0.0713593040366556  |  0.04667730418178546  |
| N2380 |          kArmaRa->karmaRi          |    None   |    L1   | 0.07135752873267541  |  0.04667463135537255  |
| N2383 |         pArApata->parApat          |    None   |    L1   | 0.07136108821152716  |  0.046679980592145474 |
| N1457 |             mAsa->masi             |    None   |    L1   | 0.07129581568675758  |  0.046069926634633954 |
| N2385 |          gAnDAra->gAnDAri          |    None   |    L1   | 0.07497112790530187  |  0.042162424767132806 |
| N2384 |          gAnDAra->ganDAra          |    None   |    L1   |  0.0713628818861911  |  0.04668266055913269  |
| N2387 |          gAnDAra->gAnDArI          |    None   |    L1   |  0.0749701670590506  |  0.04216705893830122  |
| N2386 |          gAnDAra->ganDAri          |    None   |    L1   |  0.0712835041932281  |  0.046688399033338567 |
| N2389 |       ArSyaSfNga->ArSyaSfNgi       |    None   |    L1   | 0.07496921972438511  |  0.042171704814725104 |
| N1450 |          hAridra->haridra          |    None   |    L1   | 0.07209014099800953  |  0.04613885595957613  |
| N1451 |          hAridra->haridrA          |    None   |    L1   | 0.07208582090386216  |  0.04613787766760734  |
| N2769 |             GAsa->Gasa             |    None   |    L1   | 0.07030996395218715  |  0.04657151893007853  |
| N2768 |             GAsa->Gas              |    None   |    L2   | 0.05237611001977185  |   0.2857969169175989  |
| N1452 |          hAridra->haridrI          |    None   |    L1   | 0.07208135963322375  |  0.046136948917079215 |
| N3259 |            krOqa->kroqI            |    None   |    L1   |   0.07030659428281   |  0.046487657502104304 |
| N2763 |            cOkza->cokza            |    None   |    L1   | 0.07029574714359607  |  0.04663356111122561  |
| N2762 |             reva->rev              |    None   |    L1   |  0.8958765976589912  |  0.00405609969937589  |
| N2761 |          prAkAma->prakAma          |    None   |    L1   | 0.07107574313858898  |  0.046775359164879335 |
| N1453 |         jAlapAda->jalapAda         |    None   |    L1   | 0.07207707395384096  |  0.04613597717055074  |
| N2767 |         Onmanasa->unmanas          |    None   |    L1   | 0.07108682850364696  |   0.0467872495375094  |
| N2766 |            vyAja->vyAjI            |    None   |    L1   | 0.07379240853604098  |  0.04267348750401853  |
| N2765 |            vyAja->vyaja            |    None   |    L1   | 0.07029945062422013  |  0.04663834087577077  |
| N2764 |            cOkza->cukzA            |    None   |    L1   | 0.07029759631461416  |  0.04663594941478223  |
| N1949 |         dvEmAtura->dvimAtf         |    None   |    L2   | 0.04769813816647828  |  0.35184059289154224  |
| N2007 |           kOmuda->kumud            |    None   |    L1   |  0.0707494627725957  |  0.046324733979710764 |
|  N902 |         mArkaRqa->mArkaRqI         |    None   |    L1   | 0.08160415233626084  |  0.04089439609789773  |
|  N903 |             nija->nij              |     L1    |    L1   |  0.9507131489122858  |  0.001765951555513917 |
|  N900 |           vErAja->virAja           |    None   |    L1   | 0.07325309739969464  |  0.045264760596250314 |
|  N901 |           vErAja->virAj            |    None   |    L1   | 0.07245611405632935  |  0.045238157517978626 |
|  N906 |             Ahva->AhvA             |    None   |    L1   |  0.0807716661480041  |  0.04093300162944337  |
|  N907 |            sAmba->sAmb             |    None   |    L1   |  0.3740073514279722  |  0.027459744363065922 |
|  N904 |            jEhva->jihva            |    None   |    L1   | 0.07244918440767587  |  0.045236883865618756 |
|  N905 |            jEhva->jihvA            |    None   |    L1   | 0.07244194409030587  |  0.04523709765741753  |
| N1843 |             gOra->gOrI             |    None   |    L1   |  0.077176395088442   |  0.04190790306249568  |
| N1511 |             yAma->yama             |    None   |    L1   | 0.07132185185906474  |  0.046122722474632505 |
|  N908 |            sAmba->samb             |    None   |    L1   | 0.26720130764285854  |  0.03521613677519295  |
|  N909 |            sAmba->sAmbi            |    None   |    L1   | 0.08074684693134182  |  0.04085924438949393  |
| N1847 |          kAlinda->kalinda          |    None   |    L1   | 0.07145264401935927  |  0.046357891229622514 |
| N1846 |           pAdapa->pAdapA           |    None   |    L1   | 0.07776554771339775  |  0.04169664843156644  |
| N1845 |             gOra->gor              |    None   |    L1   | 0.07145347986339197  |  0.04635572358392696  |
| N1844 |             gOra->gUr              |    None   |    L1   | 0.07145431982950702  |  0.046353559367015996 |
| N3250 |             jAra->jarA             |    None   |    L1   | 0.07038201994503171  |   0.0464729609655442  |
| N2169 |              Eqa->Iqa              |    None   |    L1   | 0.07055111256298653  |  0.04654054663783342  |
| N2168 |              Eqa->iqa              |    None   |    L1   | 0.07054977653396172  |  0.04653705504494636  |
| N3251 |             jAra->jArI             |    None   |    L1   | 0.07255284733682005  |  0.04294332341145844  |
| N2165 |            mAnda->mandI            |    None   |    L1   | 0.07054494561819732  |  0.046525663163202904 |
| N2164 |            mAnda->mandA            |    None   |    L1   | 0.07054320813763056  |  0.04652145022194379  |
| N2167 |              Eqa->eqa              |    None   |    L1   | 0.07054759163570261  |  0.046532618950874446 |
| N2166 |            mAnda->mand             |    None   |    L1   |  0.0713232926121328  |  0.04660923119308663  |
| N2161 |           sAdfSa->sadfSa           |    None   |    L1   | 0.07131082322995436  |   0.046588004251837   |
| N2160 |           mAdana->madanI           |    None   |    L1   | 0.07130818117931821  |  0.04658377460447809  |
| N2163 |            mAnda->manda            |    None   |    L1   | 0.07054105295144346  |  0.04651704475354282  |
| N2162 |           sAdfSa->sadfS            |    None   |    L1   | 0.07053890633992362  |  0.046512648082757325 |
| N2617 |             kata->kat              |     L1    |    L1   |  0.9009636196234434  | 0.0038436209658566163 |
| N2616 |            grAha->grahi            |    None   |    L1   | 0.07039150540045933  |  0.04657904614481879  |
| N2615 |            grAha->graha            |    None   |    L1   | 0.07038860517351328  |  0.04657554468793066  |
| N2614 |            grAha->grah             |     L1    |    L1   | 0.29202434114658893  |  0.03497081250054692  |
| N2613 |           kElAsa->kilAsa           |    None   |    L1   | 0.07119447640683939  |  0.04666678220500097  |
| N2612 |           kElAsa->kelAsa           |    None   |    L1   | 0.07119158721285893  |  0.04666391728006591  |
| N2611 |            prARa->prAR             |    None   |    L1   | 0.07460138151687243  |  0.04223543653814869  |
| N2610 |            prARa->praRI            |    None   |    L1   |  0.0703769324306083  |  0.04656160831231909  |
| N3254 |       tAmraparRa->tAmraparRI       |    None   |    L1   |  0.0727494713287345  |  0.042840831425982315 |
| N2619 |        vEvasvata->vEvasvatI        |    None   |    L1   | 0.07459894110676371  |  0.04224063243419171  |
| N1947 |           tAdfSa->tAdfS            |    None   |    L1   |  0.0763603954712923  |  0.041938700655017806 |
| N3298 |         gOramuKa->gOramuKA         |    None   |    L1   | 0.07282358466321029  |  0.04288129522809796  |
| N3256 |            krOqa->kroqA            |    None   |    L1   |  0.0703011672541846  |  0.046483973090437496 |
| N1908 |             Atura->Ata             |    None   |    L1   | 0.07672903839526987  |  0.041891886355161785 |
| N1909 |          drOpada->drupada          |    None   |    L1   | 0.07131399573037148  |   0.0462334847818575  |
| N1906 |           vAraRa->varaRI           |    None   |    L1   | 0.07131538910151801  |  0.04622905947179245  |
| N1907 |              OGa->oGa              |    None   |    L1   | 0.07061535795719502  |  0.04618488378591219  |
| N1904 |           vAraRa->varaRA           |    None   |    L1   | 0.07139611233922093  |  0.046223547058691826 |
| N1905 |           vAraRa->vAraRI           |    None   |    L1   | 0.07736774854844596  |  0.04165119829376395  |
| N1902 |            grAma->grAmI            |    None   |    L1   | 0.07677702673328125  |  0.041931518557937364 |
| N1903 |           vAraRa->varaRa           |    None   |    L1   | 0.07139723646183764  |  0.04622133790944317  |
| N1900 |            grAma->grAma            |     L1    |    L1   |  0.304271243376897   |  0.03114488030049894  |
| N1901 |            grAma->grAmi            |    None   |    L1   | 0.07679847075270145  |   0.0419276482969492  |
|  N854 |             hAna->han              |     L1    |    L1   | 0.27050930548882873  |  0.035080884434275025 |
|  N855 |             hAna->hana             |    None   |    L1   |  0.0728273899918747  |  0.04526247963538867  |
|  N856 |             hAna->hAni             |    None   |    L1   | 0.08069266981035064  |  0.04106274812012733  |
|  N857 |             hAna->hani             |    None   |    L1   | 0.07281599973319475  |   0.0452628385888765  |
|  N850 |         rOdrASva->rudrASva         |    None   |    L1   | 0.07370673367917026  |  0.04528788786988696  |
|  N851 |          qORquBa->quRquBa          |    None   |    L1   | 0.07369503843435732  |  0.04528725677605591  |
|  N852 |           BAzaRa->BazaRa           |    None   |    L1   | 0.07368361419848879  |  0.04528656819633594  |
|  N853 |       sArvavinda->sarvavinda       |    None   |    L1   | 0.07367116255608612  |  0.04528594079316237  |
|  N858 |           gAhana->gahana           |    None   |    L1   | 0.07362530865929189  |  0.04528328840580896  |
|  N859 |            AgADa->agADa            |    None   |    L1   | 0.07361275570525505  |  0.04528270057519236  |
| N3293 |             yAsa->yas              |    None   |    L1   | 0.35290828597234725  |  0.031998890303810555 |
|   N6  |             kOSa->koSa             |    None   |    L1   |  0.0720348410732243  |  0.046732625508725596 |
| N2463 |        dvAdaSAra->dvadaSAra        |    None   |    L1   | 0.07126507603881944  |  0.046611108737655796 |
|  N740 |          kAraYja->karaYjI          |    None   |    L1   | 0.07461466328139423  |  0.04520672585168593  |
|  N741 |           grEzma->grIzma           |    None   |    L1   | 0.07372371893601842  |  0.04518781273833549  |
|  N742 |           grEzma->grEzmI           |    None   |    L1   |  0.0811686350332519  |  0.04105745429196194  |
|  N743 |            Agama->agama            |    None   |    L1   |  0.0745704240086491  |  0.045206704645822014 |
|  N744 |            Agama->Agam             |    None   |    L1   |  0.081154764374088   |  0.04105575121886242  |
|  N745 |        Apastamba->apastamba        |    None   |    L1   | 0.07455023140065398  |  0.04520657856364455  |
|  N746 |        Apastamba->Apastambi        |    None   |    L1   | 0.08206954103931606  |  0.04095579587833833  |
|  N747 |         sOmanasa->sumanasa         |    None   |    L1   | 0.07453035146949492  |  0.04520639668446091  |
|  N748 |         sOmanasa->sumanasI         |    None   |    L1   | 0.07450888135482145  |  0.04520636497869427  |
|  N749 |         sOmanasa->sumanas          |    None   |    L1   | 0.07448736930344459  |  0.04520638754371906  |
| N2912 |           sOdAsa->sudAsa           |    None   |    L1   |  0.0710669147198867  |  0.04655277320546648  |
| N3063 |          vAsanta->vAsantI          |    None   |    L1   | 0.07299859234456044  |  0.04274838227759137  |
| N3062 |          vAsanta->vasantA          |    None   |    L1   | 0.07092197841918767  |   0.0466017855196294  |
| N3061 |          vAsanta->vasanta          |    None   |    L1   | 0.07091793006497128  |  0.04659888856770937  |
| N1798 |             lAsa->lasa             |    None   |    L1   | 0.07086579987850436  |  0.04611601370495626  |
| N3067 |            kArza->kArzi            |    None   |    L1   | 0.07279772129802663  |  0.042848863478021734 |
| N3066 |            kArza->karza            |    None   |    L1   | 0.07015439688794102  |  0.046471733054899114 |
| N2949 |           sOraBa->suraBi           |    None   |    L1   | 0.07107930987544311  |  0.046636109933646995 |
| N2948 |           sOraBa->suraBa           |    None   |    L1   | 0.07107604604091633  |  0.04663335780136278  |
| N2947 |        jvAlAmuKa->jvAlAmuKI        |    None   |    L1   | 0.07321605982250919  |  0.04251120862533008  |
| N2946 |          OdBijja->udBijja          |    None   |    L1   | 0.07107220004093233  |  0.04663055573205549  |
| N2945 |        yODizWira->yODizWiri        |    None   |    L1   | 0.07321757707935661  |  0.04250586923752517  |
| N2944 |        yODizWira->yuDizWira        |    None   |    L1   | 0.07106898048083575  |  0.04662781277664562  |
| N2943 |             pOra->pUr              |    None   |    L1   | 0.07106518468779784  |  0.04662501843168613  |
| N2942 |             pOra->pUrI             |    None   |    L1   | 0.07036838402332925  |  0.04648500487391994  |
| N2941 |             pOra->purI             |    None   |    L1   | 0.07036433909626516  |  0.04648166659081316  |
| N2940 |             pOra->pUri             |    None   |    L1   | 0.07036030635060705  |  0.04647833525497816  |
| N1050 |       bAdarAyaRa->bAdarAyaRi       |    None   |    L1   | 0.08102552454968424  |  0.040929790990197334 |
| N1051 |           mAriza->mArizA           |    None   |    L1   | 0.08101371770001493  |  0.04092813998065628  |
| N1052 |             lAwa->lawa             |    None   |    L1   | 0.07221719033932748  |  0.045390241298346796 |
| N1053 |             lAwa->lAwI             |    None   |    L1   | 0.08019875437709298  |  0.04102303688689636  |
| N1054 |             lAwa->law              |    None   |    L1   | 0.07301214400163096  |  0.045448660837560495 |
| N1055 |             kARa->kaR              |    None   |    L1   |  0.2594234816027734  |  0.03571638207698026  |
| N1056 |             kARa->kaRa             |    None   |    L1   |  0.0722038793032485  |  0.04538807210904888  |
| N1057 |             kARa->kaRA             |    None   |    L1   | 0.07219956073442427  |   0.0453882990533476  |
| N1058 |             kARa->kaRI             |    None   |    L1   | 0.07219357806434613  |  0.04538727759369622  |
| N1059 |          ApUraRa->apUraRa          |    None   |    L1   | 0.07298502459919824  |  0.04544508174059081  |
| N2917 |           rOhiRa->rOhiRi           |    None   |    L1   | 0.07329266902281792  |  0.04249157440340492  |
| N1696 |            Ozwra->uzwrI            |    None   |    L1   |  0.0707936356251109  |   0.0463065107030363  |
| N1697 |         vEkAraRa->vikAraRa         |    None   |    L1   | 0.07154980356768703  |  0.046338837332623055 |
| N1694 |            Ozwra->uzwra            |    None   |    L1   | 0.07080318294887282  |  0.04620396169202446  |
| N1695 |            Ozwra->uzwrA            |    None   |    L1   | 0.07080223391712943  |  0.04620624350508274  |
| N1692 |        vAmanetra->vAmanetrA        |    None   |    L1   | 0.07915450487741414  |  0.04164776986356195  |
| N1693 |         lOhakAra->lohakAra         |    None   |    L1   | 0.07147044708650127  |  0.04625532736430547  |
| N1690 |           kzOdra->kzudri           |    None   |    L1   | 0.07080509671259393  |  0.046199408945399506 |
| N1691 |           kzOdra->kzOdrI           |    None   |    L1   | 0.07856136640205186  |  0.04184979017219423  |
| N2595 |         jAtikoSa->jAtikoSI         |    None   |    L1   |  0.0746770858924778  |  0.042201071999047664 |
| N1791 |            ABoga->aBoga            |    None   |    L1   |  0.0715822121045296  |  0.046177121996896914 |
| N1698 |           pOruza->puruza           |    None   |    L1   | 0.07154871481404027  |  0.046340779198574725 |
| N1699 |           pOruza->pUruza           |    None   |    L1   |  0.0715476309260329  |  0.04634272536356648  |
| N1278 |             maha->maha             |     L1    |    L1   |  0.937374989530375   |  0.002319029073535435 |
| N1279 |             maha->mah              |     L1    |    L1   |  0.942927698229958   |  0.002089761680713172 |
|  N618 |             SEva->Seva             |    None   |    L1   |  0.0737736134046012  |  0.04541300506328391  |
|  N619 |             SEva->Siva             |    None   |    L1   |  0.073767320880111   |  0.04540955709039473  |
|  N612 |          vEsarpa->visarpi          |    None   |    L1   | 0.07464281148974704  |  0.04542207973033622  |
|  N613 |          gAyatra->gAyatrI          |    None   |    L1   | 0.08204196710758682  |  0.04110182088658724  |
|  N610 |          vEsarpa->visarpa          |    None   |    L1   |  0.074653577660048   |  0.04542907246199391  |
|  N611 |          vEsarpa->vIsarpa          |    None   |    L1   |  0.0746483153945701  |  0.045425544312322166 |
|  N616 |            kOtsa->kuts             |    None   |    L1   | 0.07462662978299416  |  0.045411682066787286 |
