+---	Results for Step 1 part 23---+


Results as compiled on 09-08-2016 13:53


+-----------+---------------+----------------+
|   Detail  |       L1      |       L2       |
+-----------+---------------+----------------+
| Precision | 41.0909090909 | 0.506649778341 |
|   Recall  | 58.8541666667 | 94.1176470588  |
|  Accuracy |       =>      | 61.7224880383  |
+-----------+---------------+----------------+

+-------+------------------------------------+-----------+---------+----------------------+----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |     L2confidence     |
| N1203 |            BrAja->Braj             |     -     |    L2   | 0.021424772790703036 | 0.03452659717116623  |
| N1202 |            BrAja->BrAji            |     -     |    L2   | 0.02368330631148871  | 0.031127537526258305 |
| N1211 |            kAkza->kAkzI            |     -     |    L2   | 0.023675129212222836 | 0.031127254515008224 |
|  N634 |     hEraRyagarBa->hiraRyagarBa     |     -     |    L2   | 0.02196954054022746  | 0.03381278153388863  |
|  N635 |     hEraRyagarBa->hiraRyagarBA     |     -     |    L2   | 0.021968836943370974 | 0.03381134943379095  |
| N3108 |            DAnva->DanvI            |     -     |    L2   | 0.022493969294909877 | 0.03714491798646911  |
| N1214 |            tAmra->tamra            |     -     |    L2   | 0.02114271971791239  |  0.0345590741677785  |
| N3104 |            dArva->dArvI            |     -     |    L2   | 0.021383200696116038 | 0.03312049334194547  |
| N3105 |            dArva->darvI            |     -     |    L2   | 0.022488678943536886 | 0.03713632364198766  |
| N3106 |            DAnva->Danva            |     -     |    L2   | 0.02249044049123612  |  0.0371391863441643  |
| N1215 |            tAmra->tAmrA            |     -     |    L2   | 0.02389995183996883  | 0.031119663221138717 |
| N3100 |           kAvera->kAverI           |     -     |    L2   | 0.021393350883633783 | 0.03301803012106034  |
| N3101 |            dArva->dAru             |     -     |    L2   | 0.011978703726503408 |  0.4493956970577435  |
| N3102 |            dArva->darva            |     -     |    L2   | 0.022485161388429816 | 0.03713060453917095  |
| N3103 |            dArva->darvi            |     -     |    L2   | 0.022486919222574092 | 0.03713346304909961  |
| N1111 |          prAkfta->prakfti          |     -     |    L2   | 0.016938913458030266 | 0.22364719291490523  |
| N1110 |           SElUza->SElUzI           |     -     |    L2   | 0.024011423385363502 | 0.03079243324546305  |
| N1113 |          prAkfta->prakftA          |     -     |    L2   | 0.021324421146482888 | 0.03434976208040662  |
| N1112 |          prAkfta->prakfta          |     -     |    L2   | 0.021325142095379522 | 0.03434944111664596  |
| N1115 |        mARimanTa->maRimanTa        |     -     |    L2   | 0.021370188976023392 | 0.03434915211873628  |
| N1114 |          prAkfta->prakft           |     -     |    L2   | 0.021135892184170453 | 0.03430588101678695  |
| N1117 |          nEmitta->nimittI          |     -     |    L2   | 0.021368314042493744 | 0.03434988493130905  |
|  N464 |           pAvana->pAvanI           |     -     |    L2   | 0.026270389611109148 | 0.03083915361914618  |
| N1119 |            prEza->prez             |     -     |    L2   | 0.021364726593182937 | 0.03443027268306739  |
| N1118 |            prEza->preza            |     -     |    L2   | 0.02119107701971845  | 0.03430542348055451  |
|  N467 |             laBa->laB              |     L1    |    L1   | 0.35300644805790415  | 0.05981369888768443  |
| N1449 |             dAsa->das              |     -     |    L2   | 0.02160356356225453  | 0.035272064910637425 |
| N1448 |             dAsa->dAs              |     -     |    L2   | 0.024056060432640934 | 0.03147420452795587  |
|  N466 |           pAvana->pAvan            |     -     |    L2   | 0.025589546547269994 | 0.030964553610262742 |
| N1357 |         AparAnta->aparAnta         |     -     |    L2   | 0.021496375931984325 | 0.03501248119365387  |
|  N460 |             BOma->BUmi             |     -     |    L2   | 0.021788117323410988 | 0.034008659965509794 |
| N1355 |            Ayata->Ayat             |     -     |    L2   | 0.023878720259510443 | 0.031274482464364754 |
|  N489 |    sABAsaMnayana->saBAsaMnayana    |     -     |    L2   | 0.022065707456675146 | 0.03399516605033085  |
|  N488 |             DOta->DOtI             |     -     |    L2   | 0.024057466276832556 | 0.03101593959859189  |
|  N487 |             DOta->DUti             |     -     |    L2   | 0.021831579750391173 | 0.03404742417681537  |
|  N486 |             DOta->DOti             |     -     |    L2   | 0.024062245866413683 | 0.031017045454221945 |
|  N485 |             DOta->DUta             |     -     |    L2   | 0.021832764146421837 | 0.03404941773124832  |
| N1354 |            Ayata->ayati            |     -     |    L2   | 0.021498353013332718 | 0.03497720801825872  |
|  N483 |            Adima->AdimA            |     -     |    L2   | 0.024430922489628488 | 0.03090532709876748  |
|  N482 |           Ottama->uttam            |     -     |    L2   |   0.02183455501042   | 0.03405330303850246  |
|  N481 |           Ottama->Ottami           |     -     |    L2   | 0.024573062868572523 | 0.030896740558042143 |
|  N480 |           Ottama->uttamA           |     -     |    L2   | 0.022071118820010224 | 0.034006207804591036 |
| N3299 |           Adizwa->adizwa           |     -     |    L2   | 0.022828591550205075 | 0.037417566341525134 |
| N3005 |        rAjavfkza->rAjavfkzA        |     -     |    L2   | 0.021403103330471813 | 0.03289216066646767  |
| N3283 |             pAta->pAt              |     -     |    L2   |  0.0212256496055896  | 0.03309938377679051  |
| N2898 |          sAraNga->saraNga          |     -     |    L2   | 0.022589075397385486 | 0.036931104208455724 |
| N3004 |          jyOtiza->jyotiz           |     -     |    L2   | 0.02233885380138639  | 0.03698212611085918  |
| N2896 |       sAkzAtkfta->sAkzAtkfti       |     -     |    L2   | 0.02141521024496851  | 0.03273795804866379  |
|  N199 |           pESAca->piSAca           |     -     |    L2   | 0.021759023188640706 | 0.03420978573196964  |
|  N198 |          kEliYja->kiliYja          |     -     |    L2   | 0.02176018293964753  | 0.034212950319668034 |
|  N195 |           vEtAna->vitAna           |     -     |    L2   | 0.021764437983438217 | 0.03411794455411273  |
|  N194 |           tApasa->tapas            |     -     |    L2   | 0.021574694203161604 | 0.03420438085737461  |
|  N197 |            Ardra->ArdrA            |     -     |    L1   | 0.03955826621131803  | 0.02970522306289895  |
|  N196 |           vEtAna->vitAnI           |     -     |    L2   | 0.02176321614569478  | 0.034114822140758595 |
|  N191 |           tApasa->tapasa           |     -     |    L2   | 0.021767347757468043 | 0.03412737258470906  |
|  N190 |            AGAta->aGAta            |     -     |    L2   | 0.021767922143677017 | 0.034130528887925164 |
|  N193 |           tApasa->tApasI           |     -     |    L1   | 0.04268777071535798  | 0.029488234242139175 |
|  N192 |           tApasa->tapasA           |     -     |    L2   | 0.021766644638371985 | 0.034124230468664155 |
| N2408 |          vEcitra->vicitra          |     -     |    L2   | 0.022680352246256103 | 0.03670904037574195  |
| N2543 |             pOza->pUzA             |     -     |    L2   | 0.02225479359650979  |  0.0366896191759354  |
| N1454 |            ApAda->apAda            |     -     |    L2   | 0.021599104202183184 | 0.03527200972826267  |
| N2541 |             pOza->poza             |     -     |    L2   | 0.02225207783519492  | 0.03668456160693057  |
| N2540 |             pOza->puza             |     -     |    L2   | 0.02225072266330197  | 0.03668203641776173  |
| N2547 |            rOkma->rukma            |     -     |    L2   | 0.022261369425565877 | 0.03670112021797086  |
| N2546 |             pOza->pUz              |     -     |    L2   | 0.02261900896422028  | 0.03677644148149802  |
| N2545 |             pOza->puz              |     -     |    L2   | 0.02261701760604939  | 0.03677330618766525  |
| N1455 |            ApAda->apAdA            |     -     |    L2   | 0.02159823353222187  | 0.03527202282170113  |
| N3006 |            Sulba->Sulb             |     L1    |    L1   | 0.27104690871348985  | 0.04954410462238969  |
| N2549 |            rOkma->rukmI            |     -     |    L2   | 0.022264107737696794 | 0.03670620976164419  |
| N2548 |            rOkma->rukmi            |     -     |    L2   | 0.022262737657573285 | 0.036703663787401274 |
| N1456 |             mAsa->masa             |     -     |    L2   | 0.02138255102628609  |  0.0352186628366122  |
| N2381 |          kArmaRa->karmaRI          |     -     |    L2   | 0.02264588047457782  |  0.0367256179985891  |
| N2380 |          kArmaRa->karmaRi          |     -     |    L2   | 0.02264413355550407  | 0.03672257870607578  |
| N2383 |         pArApata->parApat          |     -     |    L2   | 0.022647631656863006 |  0.0367286605101355  |
| N1457 |             mAsa->masi             |     -     |    L2   | 0.021381679809748526 | 0.03521883569393466  |
| N2385 |          gAnDAra->gAnDAri          |     -     |    L2   | 0.02211670445344412  | 0.03242509782227889  |
| N2384 |          gAnDAra->ganDAra          |     -     |    L2   | 0.02264938743432053  | 0.036731706213949986 |
| N2387 |          gAnDAra->gAnDArI          |     -     |    L2   | 0.022117314277203492 | 0.032429947782027416 |
| N2386 |          gAnDAra->ganDAri          |     -     |    L2   | 0.022651147431357734 | 0.03673475514853199  |
| N2389 |       ArSyaSfNga->ArSyaSfNgi       |     -     |    L2   | 0.022117930167626157 | 0.03243480866417778  |
| N1450 |          hAridra->haridra          |     -     |    L2   | 0.021602681347004486 | 0.03527206272247891  |
| N1451 |          hAridra->haridrA          |     -     |    L2   | 0.021601795887829327 | 0.03527203555245967  |
| N2769 |             GAsa->Gasa             |     -     |    L2   | 0.022259952767867814 | 0.036813718478568604 |
| N2768 |             GAsa->Gas              |     -     |    L2   | 0.016641895167794712 |  0.2760684968817219  |
| N1452 |          hAridra->haridrI          |     -     |    L2   | 0.021600863580342865 | 0.03527204980060726  |
| N3259 |            krOqa->kroqI            |     -     |    L2   | 0.022447215762960288 | 0.03720452756254978  |
| N2763 |            cOkza->cokza            |     -     |    L2   | 0.022251151292564716 | 0.03687352371533116  |
| N2762 |             reva->rev              |     -     |    L1   |  0.7681438787820012  | 0.012285128221127359 |
| N2761 |          prAkAma->prakAma          |     -     |    L2   | 0.022572102742517787 | 0.03697057793526152  |
| N1453 |         jAlapAda->jalapAda         |     -     |    L2   | 0.021599982708059767 | 0.035272028342481256 |
| N2767 |         Onmanasa->unmanas          |     -     |    L2   | 0.022580410112123295 | 0.036983906080659504 |
| N2766 |            vyAja->vyAjI            |     -     |    L2   | 0.021398970969699924 | 0.03291081997421481  |
| N2765 |            vyAja->vyaja            |     -     |    L2   | 0.022254237175784713 | 0.03687895904264608  |
| N2764 |            cOkza->cukzA            |     -     |    L2   | 0.022252693106477706 | 0.03687623992105423  |
| N1949 |         dvEmAtura->dvimAtf         |     -     |    L2   | 0.01484879666834917  | 0.34219276496598744  |
| N2007 |           kOmuda->kumud            |     -     |    L2   | 0.02201241681235835  | 0.03614405073898457  |
|  N902 |         mArkaRqa->mArkaRqI         |     -     |    L2   | 0.02430439911574787  | 0.030753462362849027 |
|  N903 |             nija->nij              |     L1    |    L1   | 0.33920464213685453  | 0.05809062299216922  |
|  N900 |           vErAja->virAja           |     -     |    L2   | 0.021302476444327405 | 0.03407124243037338  |
|  N901 |           vErAja->virAj            |     -     |    L2   | 0.021128178414809733 | 0.03406706731929159  |
|  N906 |             Ahva->AhvA             |     -     |    L2   | 0.024069166224031508 | 0.030784262931896896 |
|  N907 |            sAmba->sAmb             |     -     |    L1   | 0.33289739184802364  | 0.02070981144991655  |
|  N904 |            jEhva->jihva            |     -     |    L2   | 0.021126338624459094 | 0.03406698385237998  |
|  N905 |            jEhva->jihvA            |     -     |    L2   | 0.02112428516013117  | 0.03406798126671186  |
| N1843 |             gOra->gOrI             |     -     |    L2   | 0.02283894035036099  | 0.03211125721832595  |
| N1511 |             yAma->yama             |     -     |    L2   | 0.021362179844698907 | 0.03531318137997013  |
|  N908 |            sAmba->samb             |     -     |    L1   |  0.224026995602045   | 0.026629376837586753 |
|  N909 |            sAmba->sAmbi            |     -     |    L2   | 0.024060528207646478 | 0.030713649423670154 |
| N1847 |          kAlinda->kalinda          |     -     |    L2   | 0.02221641752639941  | 0.036090193365733464 |
| N1846 |           pAdapa->pAdapA           |     -     |    L2   | 0.02300698982567419  | 0.031948413642915494 |
| N1845 |             gOra->gor              |     -     |    L2   | 0.022215330337514307 | 0.036087047255755664 |
| N1844 |             gOra->gUr              |     -     |    L2   | 0.022214244865048225 | 0.036083904145564796 |
| N3250 |             jAra->jarA             |     -     |    L2   | 0.022532130138601014 | 0.037189444810144266 |
| N2169 |              Eqa->Iqa              |     -     |    L2   | 0.022056323394805507 | 0.03635867012803515  |
| N2168 |              Eqa->iqa              |     -     |    L2   | 0.022054913269587646 | 0.03635511417801913  |
| N3251 |             jAra->jArI             |     -     |    L2   | 0.02124094732386638  | 0.033175113402957354 |
| N2165 |            mAnda->mandI            |     -     |    L2   | 0.022050150350708612 | 0.03634339102113901  |
| N2164 |            mAnda->mandA            |     -     |    L2   | 0.02204846325301731  | 0.036339234036468125 |
| N2167 |              Eqa->eqa              |     -     |    L2   | 0.022052957514567737 | 0.03635047945139931  |
| N2166 |            mAnda->mand             |     -     |    L2   | 0.022375595483153272 | 0.036402296165861506 |
| N2161 |           sAdfSa->sadfSa           |     -     |    L2   | 0.022365516460658392 | 0.036380836083171345 |
| N2160 |           mAdana->madanI           |     -     |    L2   | 0.022363465302002363 | 0.036376564188699466 |
| N2163 |            mAnda->manda            |     -     |    L2   | 0.022046521456503702 |  0.0363346252744878  |
| N2162 |           sAdfSa->sadfS            |     -     |    L2   | 0.022044583776304767 | 0.03633002419244672  |
| N2617 |             kata->kat              |     L1    |    L1   |  0.2851331410206901  | 0.051306664281548765 |
| N2616 |            grAha->grahi            |     -     |    L2   | 0.02213408490330394  | 0.03669687930004387  |
| N2615 |            grAha->graha            |     -     |    L2   | 0.022131903549569107 | 0.03669294307719426  |
| N2614 |            grAha->grah             |     L1    |    L2   | 0.022450192929004343 | 0.03676620023788217  |
| N2613 |           kElAsa->kilAsa           |     -     |    L2   | 0.02244823926454895  | 0.036762997774747175 |
| N2612 |           kElAsa->kelAsa           |     -     |    L2   | 0.022446288420379282 | 0.03675979917670719  |
| N2611 |            prARa->prAR             |     -     |    L2   | 0.02185578469178887  | 0.03250229726199943  |
| N2610 |            prARa->praRI            |     -     |    L2   | 0.02212321851682515  | 0.03667725846692583  |
| N3254 |       tAmraparRa->tAmraparRI       |     -     |    L2   | 0.021227219940365236 | 0.03307159993741968  |
| N2619 |        vEvasvata->vEvasvatI        |     -     |    L2   | 0.021855649931508386 | 0.032507692300081784 |
| N1947 |           tAdfSa->tAdfS            |     -     |    L2   | 0.022418871397615902 | 0.032153546720403756 |
| N3298 |         gOramuKa->gOramuKA         |     -     |    L2   | 0.021224146117951617 |  0.0331163298744943  |
| N3256 |            krOqa->kroqA            |     -     |    L2   | 0.02244442488503155  | 0.03720033339072472  |
| N1908 |             Atura->Ata             |     -     |    L2   | 0.02258726813006429  | 0.032147558130134146 |
| N1909 |          drOpada->drupada          |     -     |    L2   | 0.022219194446303648 | 0.036006367874495966 |
| N1906 |           vAraRa->varaRI           |     -     |    L2   | 0.022216802017039454 | 0.03600003594837203  |
| N1907 |              OGa->oGa              |     -     |    L2   | 0.021932124810999275 | 0.035980415941739126 |
| N1904 |           vAraRa->varaRA           |     -     |    L2   | 0.022215716289313386 | 0.035996862183803664 |
| N1905 |           vAraRa->vAraRI           |     -     |    L2   | 0.022768258929431687 | 0.03196833533214869  |
| N1902 |            grAma->grAmI            |     -     |    L2   | 0.02261188584836347  |  0.0321866368344202  |
| N1903 |           vAraRa->varaRa           |     -     |    L2   | 0.02221463262865015  | 0.03599369174081326  |
| N1900 |            grAma->grAma            |     L1    |    L2   | 0.022634653537082897 | 0.032178578550065014 |
| N1901 |            grAma->grAmi            |     -     |    L2   | 0.022622856634425127 | 0.032182550075814595 |
|  N854 |             hAna->han              |     L1    |    L2   | 0.02141300295882715  | 0.03405406051378334  |
|  N855 |             hAna->hana             |     -     |    L2   | 0.021230985979385535 | 0.03405300213706223  |
|  N856 |             hAna->hAni             |     -     |    L2   | 0.02388464585190512  | 0.030894054700045054 |
|  N857 |             hAna->hani             |     -     |    L2   | 0.021226599960663103 |  0.0340541844244528  |
|  N850 |         rOdrASva->rudrASva         |     -     |    L2   | 0.02142922485053053  | 0.03405168519996602  |
|  N851 |          qORquBa->quRquBa          |     -     |    L2   | 0.021425217680445308 | 0.034052297546342966 |
|  N852 |           BAzaRa->BazaRa           |     -     |    L2   | 0.021421297747288702 | 0.03405286645612915  |
|  N853 |       sArvavinda->sarvavinda       |     -     |    L2   | 0.021416820094733807 | 0.03405349274679568  |
|  N858 |           gAhana->gahana           |     -     |    L2   | 0.021401048314596716 | 0.03405577495442655  |
|  N859 |            AgADa->agADa            |     -     |    L2   | 0.021396585026587103 |  0.0340563988644126  |
| N3293 |             yAsa->yas              |     -     |    L1   |  0.3172570853063725  | 0.025648110602136738 |
|   N6  |             kOSa->koSa             |     -     |    L2   | 0.020880681913434836 | 0.034577473151778115 |
| N2463 |        dvAdaSAra->dvadaSAra        |     -     |    L2   | 0.022597705096486485 |  0.0366754607564596  |
|  N740 |          kAraYja->karaYjI          |     -     |    L2   | 0.02189534293178647  | 0.03380872553867361  |
|  N741 |           grEzma->grIzma           |     -     |    L2   | 0.021682075888458573 | 0.03382621971892723  |
|  N742 |           grEzma->grEzmI           |     -     |    L2   | 0.023910649120289545 | 0.03084847621772025  |
|  N743 |            Agama->agama            |     -     |    L2   | 0.021876900358796927 | 0.03381091973298063  |
|  N744 |            Agama->Agam             |     -     |    L2   | 0.023906353130763225 | 0.030847979501245334 |
|  N745 |        Apastamba->apastamba        |     -     |    L2   | 0.021868722454172762 | 0.033811923172293964 |
|  N746 |        Apastamba->Apastambi        |     -     |    L2   | 0.024169901104184682 | 0.030757106534839554 |
|  N747 |         sOmanasa->sumanasa         |     -     |    L2   | 0.021860661492525902 | 0.033812879064246716 |
|  N748 |         sOmanasa->sumanasI         |     -     |    L2   | 0.021851724448342057 | 0.033813959386901134 |
|  N749 |         sOmanasa->sumanas          |     -     |    L2   | 0.021842798885534292 | 0.03381508489979842  |
| N2912 |           sOdAsa->sudAsa           |     -     |    L2   | 0.022602056634810644 |  0.0369505490489376  |
| N3063 |          vAsanta->vAsantI          |     -     |    L2   | 0.02139668605717314  | 0.03297718810023498  |
| N3062 |          vAsanta->vasantA          |     -     |    L2   | 0.022745819035450924 | 0.037127533202389026 |
| N3061 |          vAsanta->vasanta          |     -     |    L2   | 0.022743357996472712 | 0.03712410912095495  |
| N1798 |             lAsa->lasa             |     -     |    L2   | 0.02184222449659726  | 0.035750210443412075 |
| N3067 |            kArza->kArzi            |     -     |    L2   | 0.021385741895862027 | 0.03307924075112458  |
| N3066 |            kArza->karza            |     -     |    L2   | 0.022427204630430665 | 0.03704135408332669  |
| N2949 |           sOraBa->suraBi           |     -     |    L2   | 0.022572517606311276 |  0.037046042080937   |
| N2948 |           sOraBa->suraBa           |     -     |    L2   | 0.022570494090786514 | 0.03704282282311675  |
| N2947 |        jvAlAmuKa->jvAlAmuKI        |     -     |    L2   | 0.021409659911607853 | 0.03281486242780419  |
| N2946 |          OdBijja->udBijja          |     -     |    L2   |  0.0225683106117386  | 0.037039563969318665 |
| N2945 |        yODizWira->yODizWiri        |     -     |    L2   | 0.021409937716637132 | 0.03280929107063865  |
| N2944 |        yODizWira->yuDizWira        |     -     |    L2   | 0.02256629450634665  | 0.03703635442255116  |
| N2943 |             pOra->pUr              |     -     |    L2   | 0.022564118383098217 | 0.037033104472941135 |
| N2942 |             pOra->pUrI             |     -     |    L2   | 0.02233695849085635  | 0.036948270090200096 |
| N2941 |             pOra->purI             |     -     |    L2   | 0.022334465319014663 | 0.03694430443222094  |
| N2940 |             pOra->pUri             |     -     |    L2   | 0.022331977552185397 | 0.036940345830846835 |
| N1050 |       bAdarAyaRa->bAdarAyaRi       |     -     |    L2   | 0.02409897218755048  | 0.030798130220206697 |
| N1051 |           mAriza->mArizA           |     -     |    L2   | 0.024095003728304684 | 0.030797781066243205 |
| N1052 |             lAwa->lawa             |     -     |    L2   | 0.021165613386938228 |  0.0342862286056887  |
| N1053 |             lAwa->lAwI             |     -     |    L2   | 0.023875607271725306 | 0.03086981500120731  |
| N1054 |             lAwa->law              |     -     |    L2   | 0.02135696704532366  | 0.034334265979063555 |
| N1055 |             kARa->kaR              |     -     |    L1   | 0.21622594765297676  | 0.027091457197716367 |
| N1056 |             kARa->kaRa             |     -     |    L2   | 0.021163820028717268 | 0.034286966523696887 |
| N1057 |             kARa->kaRA             |     -     |    L2   | 0.021163250720233305 |  0.034287911138182   |
| N1058 |             kARa->kaRI             |     -     |    L2   | 0.021162441315891643 | 0.034288180109125835 |
| N1059 |          ApUraRa->apUraRa          |     -     |    L2   | 0.02135323112080588  | 0.03433608027073324  |
| N2917 |           rOhiRa->rOhiRi           |     -     |    L2   | 0.021411099568428956 | 0.03279802132712636  |
| N1696 |            Ozwra->uzwrI            |     -     |    L2   |  0.0215271806566873  | 0.035758144129650636 |
| N1697 |         vEkAraRa->vikAraRa         |     -     |    L2   | 0.02185314345773206  |  0.0357830441578415  |
| N1694 |            Ozwra->uzwra            |     -     |    L2   | 0.021527907752710084 | 0.03565487894379377  |
| N1695 |            Ozwra->uzwrA            |     -     |    L2   | 0.021528822453800955 | 0.035657792629446024 |
| N1692 |        vAmanetra->vAmanetrA        |     -     |    L2   | 0.023815327816738563 | 0.031690554498236996 |
| N1693 |         lOhakAra->lohakAra         |     -     |    L2   | 0.021759862671438368 | 0.03569615413581755  |
| N1690 |           kzOdra->kzudri           |     -     |    L2   | 0.021526085433952034 | 0.03564906057933119  |
| N1691 |           kzOdra->kzOdrI           |     -     |    L2   | 0.023633138920597284 | 0.03186088021906622  |
| N2595 |         jAtikoSa->jAtikoSI         |     -     |    L2   | 0.021855212221005588 | 0.032469947719859754 |
| N1791 |            ABoga->aBoga            |     -     |    L2   | 0.022088785676225665 | 0.03580629570037655  |
| N1698 |           pOruza->puruza           |     -     |    L2   | 0.021854170379670666 | 0.035785907324282586 |
| N1699 |           pOruza->pUruza           |     -     |    L2   | 0.02185519939908038  | 0.03578877404724723  |
| N1278 |             maha->maha             |     L1    |    L1   | 0.32332895117745875  | 0.05601329557775739  |
| N1279 |             maha->mah              |     L1    |    L1   |  0.3299836413402577  | 0.05693419702234373  |
|  N618 |             SEva->Seva             |     -     |    L2   | 0.021764469284311142 | 0.03387266115205482  |
|  N619 |             SEva->Siva             |     -     |    L2   | 0.021763498220044124 | 0.03387132172270263  |
|  N612 |          vEsarpa->visarpi          |     -     |    L2   | 0.021985431370515285 | 0.03383966731927845  |
|  N613 |          gAyatra->gAyatrI          |     -     |    L2   | 0.024189613736833714 | 0.030742687011769902 |
|  N610 |          vEsarpa->visarpa          |     -     |    L2   | 0.021987026944204017 | 0.03384275538427214  |
|  N611 |          vEsarpa->vIsarpa          |     -     |    L2   | 0.021986260096381004 | 0.03384118524402524  |
|  N616 |            kOtsa->kuts             |     -     |    L2   | 0.02198304865722323  | 0.033835098068363684 |
|  N617 |             SEva->Sev              |     L1    |    L2   | 0.021982105595360693 | 0.033833517959327646 |
|  N614 |            kOtsa->kutsa            |     -     |    L2   | 0.021767346896541893 | 0.03387861325061184  |
|  N615 |            kOtsa->kutsA            |     -     |    L2   | 0.02176686938793621  | 0.03387669441769588  |
| N1795 |          Avedana->avedana          |     -     |    L2   | 0.02208968217446629  | 0.03580924267214066  |
| N1794 |              pra->prI              |     L1    |    L1   |  0.3106355762035046  | 0.05451180237818807  |
| N3333 |              Ama->AmA              |     -     |    L2   | 0.021166752617064712 | 0.033311814102576456 |
| N3119 |           mAsUra->masUri           |     -     |    L2   | 0.022841397017733283 | 0.037263326834670006 |
| N1491 |            SyAma->SyAmA            |     -     |    L2   | 0.02382144977029729  | 0.03183135339876564  |
| N3117 |           mAsUra->masUra           |     -     |    L2   | 0.022836209756719662 | 0.03725628184487899  |
| N3116 |       pAdANguzWa->padANguzWa       |     -     |    L2   | 0.022833802994758047 | 0.037252812166370185 |
| N3115 |         vAsudeva->vAsudevI         |     -     |    L2   | 0.021392145444683822 | 0.03304635874524356  |
| N3114 |         vAsudeva->vasudeva         |     -     |    L2   | 0.022831399395828823 | 0.037249345924984946 |
| N3113 |         vAdarAyaRa->vadarl         |     -     |    L2   | 0.016695801451117827 |  0.2727164895401745  |
| N3112 |          rAjezwa->rAjezwA          |     -     |    L2   | 0.021392311414617934 | 0.03304075420424756  |
| N2469 |           kEwaBa->kEwaBI           |     -     |    L2   | 0.022125144024027547 | 0.03253050114065279  |
| N3110 |            ORqra->oRqra            |     -     |    L2   | 0.022497505499864474 | 0.037150657939485646 |
| N1472 |          kOkkuwa->kukkuwi          |     -     |    L2   | 0.021583770821387613 | 0.03535276416248441  |
| N1473 |          kOkkuwa->kukkuwI          |     -     |    L2   | 0.02158289089757485  | 0.035352823276543696 |
| N1470 |         sOrAzwra->sOrAzwrI         |     -     |    L2   | 0.024043653218873043 | 0.031473360615929806 |
| N1471 |          kOkkuwa->kukkuwa          |     -     |    L2   | 0.02158465801465185  | 0.03535273919512396  |
| N1476 |          pArvaRa->parvaRa          |     -     |    L2   | 0.021580266674201442 | 0.03535301640159456  |
| N1477 |          pArvaRa->parvaRI          |     -     |    L2   | 0.02157944022947182  | 0.035353039500036175 |
| N1474 |          kOkkuwa->kukkuw           |     -     |    L2   | 0.02136839709562646  | 0.035286617718277326 |
| N1475 |         AnuzwuBa->anuzwuB          |     -     |    L2   | 0.021581138799358787 | 0.03535294940932273  |
| N3337 |              Ama->amI              |     -     |    L2   | 0.022574955415950584 | 0.03742389286878098  |
| N1478 |           rAzwra->rAzwri           |     -     |    L2   | 0.02383343399760823  | 0.03160719896542789  |
| N1479 |           rAzwra->rAzwrI           |     -     |    L2   | 0.023830211554159583 | 0.03160686823794446  |
| N3336 |              Ama->AmI              |     -     |    L2   | 0.021165755848380104 | 0.03332634856593366  |
| N1304 |        vrAtapata->vrAtapati        |     -     |    L2   | 0.024158317555205727 | 0.03121434813565011  |
| N1305 |        vrAtapata->vratapati        |     -     |    L2   | 0.021523901407795566 | 0.034971633284910486 |
| N1306 |            SvAna->SvAnI            |     -     |    L2   | 0.023952292806279623 |  0.0312784516792343  |
| N1307 |            SvAna->SvanI            |     -     |    L2   | 0.02132953210921943  | 0.034883773551994415 |
| N1300 |        pOrRamAsa->pUrRamAsI        |     -     |    L2   | 0.02152780710746371  | 0.03491520732451064  |
| N1301 |        pOrRamAsa->pUrRamAs         |     -     |    L2   | 0.02152595227434589  | 0.03497133930794284  |
| N1302 |           pOrasa->puras            |     -     |    L2   | 0.021331598941637234 | 0.034882887425858516 |
| N1303 |           vArzRa->vArzRi           |     -     |    L2   | 0.02396389341686993  | 0.03127902983016827  |
| N1497 |           pAlASa->pAlASI           |     -     |    L2   | 0.024012590324089735 | 0.031653770248810456 |
| N1308 |            SvAna->Svan             |     -     |    L2   | 0.021521865432554053 | 0.034971916797523775 |
| N1309 |        vESravaRa->viSravaRa        |     -     |    L2   | 0.021520829245695563 | 0.03497205838840832  |
| N3308 |           sAkAra->sakAra           |     -     |    L2   | 0.022846601290133467 |  0.0374468716770643  |
|  N498 |            kvARa->kvaR             |     -     |    L2   | 0.022059246462292913 | 0.033982197693125334 |
|  N499 |             nATa->nAT              |     -     |    L2   | 0.024265275222739375 | 0.030907389818097562 |
| N3280 |             pAta->pat              |     -     |    L1   |  0.3156457491807031  | 0.02568827641980791  |
|  N494 |           kAkaRa->kAkaRI           |     -     |    L2   | 0.024269985696265938 | 0.03090874399279664  |
|  N495 |          DAnvana->Danvana          |     -     |    L2   | 0.022062443638611404 | 0.03398862310111981  |
|  N496 |          DAnvana->Danvan           |     -     |    L2   | 0.021826798547852765 | 0.03403701643082817  |
|  N497 |            kvARa->kvaRa            |     -     |    L2   | 0.02182620475978737  | 0.03403517832977513  |
|  N490 |       vAraRAvata->varaRAvatI       |     -     |    L2   |  0.022064551349712   | 0.03399297462123378  |
|  N491 |       AgrahAyaRa->agrahAyaRa       |     -     |    L2   | 0.022063397111861338 | 0.03399079011552579  |
|  N492 |       AgrahAyaRa->AgrahAyaRI       |     -     |    L2   | 0.024279506953197125 | 0.030911288924089342 |
|  N493 |           kAkaRa->kAkaRi           |     -     |    L2   | 0.02427460324140898  | 0.03091009709223804  |
