+---	Results for Step 1 part 23---+


Results as compiled on 08-08-2016 19:15


+-----------+---------------+--------------+
|   Detail  |       L1      |      L2      |
+-----------+---------------+--------------+
| Precision | 5.71598690086 | 22.972972973 |
|   Recall  |     100.0     |    100.0     |
|  Accuracy |       =>      |    100.0     |
+-----------+---------------+--------------+

+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
| N1307 |            SvAna->SvanI            |     -     |    L1   | 0.07148540318764986  |  0.045828574589187675 |
| N1300 |        pOrRamAsa->pUrRamAsI        |     -     |    L1   | 0.07226797962623377  |  0.04587481992422857  |
| N1301 |        pOrRamAsa->pUrRamAs         |     -     |    L1   | 0.07225951658352475  |  0.04593047531373249  |
| N1302 |           pOrasa->puras            |     -     |    L1   | 0.07149682581044264  |  0.045830141997167506 |
| N1303 |           vArzRa->vArzRi           |     -     |    L1   | 0.07975512806175178  |  0.04144315414752295  |
| N1497 |           pAlASa->pAlASI           |     -     |    L1   |  0.0796774639405504  |  0.04173366261599972  |
| N1308 |            SvAna->Svan             |     -     |    L1   | 0.07230808510588722  |  0.04592378693919881  |
| N1309 |        vESravaRa->viSravaRa        |     -     |    L1   | 0.07230277903920317  |  0.045922866322070245 |
| N3308 |           sAkAra->sakAra           |     -     |    L1   | 0.07118213643744874  |   0.0467511770777257  |
|  N498 |            kvARa->kvaR             |     -     |    L1   | 0.07461900855951857  |  0.045568340152400924 |
|  N499 |             nATa->nAT              |     -     |    L1   | 0.08200758283633608  |  0.04125803660125674  |
| N3280 |             pAta->pat              |     -     |    L1   |  0.3514806305955636  |  0.03205186850410133  |
|  N494 |           kAkaRa->kAkaRI           |     -     |    L1   | 0.08202238709892706  |  0.041261291496903024 |
|  N495 |          DAnvana->Danvana          |     -     |    L1   | 0.07463643305225591  |  0.045581123721504385 |
|  N496 |          DAnvana->Danvan           |     -     |    L1   | 0.07377259651061638  |  0.04562043597860461  |
|  N497 |            kvARa->kvaRa            |     -     |    L1   | 0.07376880027876284  |  0.04561684324254123  |
|  N490 |       vAraRAvata->varaRAvatI       |     -     |    L1   | 0.07464788990777482  |  0.04558974868735512  |
|  N491 |       AgrahAyaRa->agrahAyaRa       |     -     |    L1   | 0.07464189209211129  |  0.04558541716882973  |
|  N492 |       AgrahAyaRa->AgrahAyaRI       |     -     |    L1   | 0.08205214266843039  |  0.04126758386574048  |
|  N493 |           kAkaRa->kAkaRi           |     -     |    L1   | 0.08203677015035914  |  0.04126453590080567  |
|  N24  |           SAkawa->Sakawa           |     -     |    L1   | 0.07333603953490987  |  0.046593120198848176 |
|  N25  |           SAkawa->Sakawi           |     -     |    L1   | 0.07335572827884798  |  0.04658431305706396  |
|  N26  |           SAkawa->SakawI           |     -     |    L1   | 0.07337517354187319  |  0.046575539110595095 |
|  N27  |            svapa->svap             |     L1    |    L1   |  0.9763209025346938  |  4.922482354180655E-4 |
|  N20  |           KAdira->KAdirI           |     -     |    L1   | 0.13680032555734364  |  0.038603017422710786 |
|  N21  |            jYAna->jYAnA            |     -     |    L1   | 0.12859757122563675  |  0.039010880495937275 |
|  N22  |            jYAna->jYAnI            |     -     |    L1   | 0.12822090344072082  |  0.039023780131433115 |
|  N23  |         nAmapada->nAmapadI         |     -     |    L1   |  0.1353716686560805  |   0.0386548060887586  |
| N2593 |            krATa->kraT             |     -     |    L1   | 0.07124585050579904  |  0.04662967322437083  |
|  N28  |             kupa->kup              |     L1    |    L1   |  0.975487650558051   |  5.270853939271832E-4 |
|  N29  |        AtmatyAga->AtmatyAgI        |     -     |    L1   |  0.1348972274752554  |  0.038672160119380704 |
| N3262 |           pAyasa->payasI           |     -     |    L1   | 0.07110507946936394  |  0.046616143854692524 |
| N2599 |            OkAra->ukAra            |     -     |    L1   |  0.0711692486866377  |  0.04664118659317086  |
| N1703 |            pEzwa->pEzwI            |     -     |    L1   | 0.07842332061042284  |  0.04186365590585686  |
| N3265 |          prAvAra->pravAra          |     -     |    L1   | 0.07112043052664829  |  0.04662560154967239  |
| N3224 |            vAtsa->vAtsi            |     -     |    L1   | 0.07257373952973055  |  0.04291126597980096  |
| N3264 |          sAmudga->samudga          |     -     |    L1   | 0.07111530350730787  |  0.04662244515303838  |
| N1875 |        prAtipada->pratipada        |     -     |    L1   | 0.07130294201998252  |   0.0464061899629533  |
| N1709 |           sOBaga->suBaga           |     -     |    L1   | 0.07153840707822681  |  0.046358039424297996 |
| N3267 |             sAda->sadA             |     -     |    L1   | 0.07035045496846955  |  0.04651805742922253  |
| N3266 |             sAda->sada             |     -     |    L1   | 0.07034493186247019  |  0.04651413567542616  |
|   N7  |             kOSa->kuSA             |     -     |    L1   | 0.07206308103978591  |  0.04672272572164768  |
| N1879 |            pOzpa->pOzpi            |     -     |    L1   | 0.07695250214369122  |  0.04190138013322559  |
| N2288 |            BARqa->BARqi            |     -     |    L1   | 0.07488187184082289  |  0.04234145411341588  |
| N2289 |            BARqa->BaRqi            |     -     |    L1   | 0.07057372990123419  |  0.04674305751554665  |
| N2050 |           mArica->maricI           |     -     |    L1   | 0.07139390276233006  |  0.04641986236635023  |
| N2280 |            vyADa->vyaDA            |     -     |    L1   |  0.0705670197462628  |   0.0467297595491573  |
| N2281 |            vyADa->vyADi            |     -     |    L1   |  0.0748945222964852  |  0.04232296409106226  |
| N2282 |            vyADa->vyaDi            |     -     |    L1   | 0.07056867333885368  |  0.04673307601646315  |
| N2283 |            vyADa->vyADI            |     -     |    L1   | 0.07489060863698861  |  0.042326799014847906 |
| N2284 |            vyADa->vyaD             |     -     |    L1   | 0.07139365020110937  |  0.04681657016437971  |
| N2285 |           prApta->prAptA           |     -     |    L1   |  0.074887115117535   |   0.0423322365384709  |
| N2286 |           prApta->prApti           |     -     |    L1   | 0.07488570436670768  |  0.042337592537047455 |
| N2287 |            BARqa->BaRqa            |     -     |    L1   | 0.07057202711237553  |  0.04673972534322439  |
|  N972 |         BAgavata->Bagavat          |     -     |    L1   | 0.07309163852816823  |  0.04533801782576851  |
| N2578 |           tEmira->timiri           |     -     |    L1   | 0.07129800759557475  |  0.046672111099908715 |
| N2579 |         dEvakfta->devakfta         |     -     |    L1   | 0.07130082837697387  |  0.04667493964706767  |
| N2576 |           tEmira->timira           |     -     |    L1   | 0.07129290306142376  |  0.046666504000321865 |
| N2577 |           tEmira->timirA           |     -     |    L1   | 0.07129571133727845  |  0.046669324776963214 |
| N2574 |             gOqa->guqA             |     -     |    L1   |  0.070454613138731   |  0.04657830569145989  |
| N2056 |           mAhiza->mahiza           |     -     |    L1   | 0.07140164915145682  |  0.04643541132912005  |
| N2572 |             gOqa->guqa             |     -     |    L1   | 0.07045035558563716  |  0.04657263465097711  |
| N2573 |             gOqa->goqa             |     -     |    L1   | 0.07045181761757668  |  0.04657488368545632  |
| N2570 |       trEvizwapa->trivizwapa       |     -     |    L1   | 0.07127472788197585  |  0.04673838416201388  |
| N2571 |        CAgalARqa->CagalARqa        |     -     |    L1   | 0.07128272062114642  |   0.0466553457841416  |
| N2378 |         ANgirasa->aNgiras          |     -     |    L1   | 0.07135576244566366  |  0.04667196207344799  |
| N2379 |          mAkanda->mAkandI          |     -     |    L1   | 0.07503634203655793  |  0.04215479560215084  |
| N2374 |       pAramparIRa->paraMparA       |     -     |    L2   | 0.05460033893283307  |  0.25809084435089713  |
| N2375 | gOtameSvaratIrTa->gotameSvaratIrTa |     -     |    L1   | 0.07135219655358926  |  0.04666663587232848  |
| N2376 |         ANgirasa->aNgirasa         |     -     |    L1   | 0.07135397500281473  |  0.046669297189234356 |
| N2377 |         ANgirasa->ANgirasI         |     -     |    L1   | 0.07521751310450268  |  0.04214389124790136  |
| N2370 |           rAmeSa->rameSa           |     -     |    L1   |  0.0713373358811709  |  0.046724986700408165 |
| N2371 |             JAwa->Jawi             |     -     |    L1   | 0.07051981055330679  |  0.04665366723348845  |
| N2372 |             JAwa->Jaw              |     -     |    L1   | 0.07134594343958753  |  0.046658555479258915 |
| N2373 |           BAsana->Basana           |     -     |    L1   | 0.07134818110437721  |  0.046661264828584334 |
| N2594 |         mArtaRqa->mArtaRqI         |     -     |    L1   |  0.0746757699328128  |  0.04225267797179696  |
| N1087 |          jvAlana->jvalanA          |     -     |    L1   |  0.0728964621301492  |  0.04542841214682014  |
| N2596 |           mAdfSa->mAdfS            |     -     |    L1   | 0.07426240176910813  |  0.04240800262330386  |
| N2597 |           yAyAta->yayAti           |     -     |    L1   |  0.0712481650933904  |  0.04663245322513277  |
| N2590 |         hEmavata->himavat          |     -     |    L1   | 0.07124020375584857  |  0.04662404231639856  |
| N2591 |            krATa->kraTa            |     -     |    L1   | 0.07041998202838434  |  0.04652580083751453  |
| N2592 |            krATa->krAT             |     -     |    L1   | 0.07467744327337864  |  0.04224738215514269  |
| N1086 |          jvAlana->jvalana          |     -     |    L1   | 0.07290228018285946  |    0.04542900909161   |
| N2598 |        jAmbUnada->jambUnadI        |     -     |    L1   | 0.07125051668622312  |  0.04663523647264848  |
| N1085 |           tAraRa->taraRI           |     -     |    L1   | 0.07290768302904577  |  0.04542955642066607  |
| N1876 |        prAtipada->pratipadI        |     -     |    L1   | 0.07130138374345106  |  0.04640828024236002  |
| N1877 |        prAtipada->pratipad         |     -     |    L1   | 0.07130064287524679  |  0.04641040872755669  |
| N1874 |        prAtipada->pratipadA        |     -     |    L2   |  0.0569827404360514  |   0.2266317924126938  |
| N1084 |           tAraRa->tAraRI           |     -     |    L1   | 0.08098660587851415  |  0.040914113065602775 |
| N1872 |            AvAsa->AvAs             |     -     |    L1   | 0.07697765736250863  |  0.041897284153187137 |
| N1873 |            AvAsa->avAs             |     -     |    L1   | 0.07066586571358671  |  0.04634241381534055  |
| N1870 |           kAraBa->kAraBI           |     -     |    L1   | 0.07761375363477345  |  0.04166752011172906  |
| N1871 |           kAraBa->karaBI           |     -     |    L1   | 0.07135090540362672  |  0.04639827835041479  |
| N1083 |           tAraRa->taraRi           |     -     |    L1   | 0.07291339673993882  |  0.04543020976037319  |
| N1878 |            pOzpa->puzpa            |     -     |    L1   |  0.0706047543307991  |  0.046355514369248695 |
| N1082 |           tAraRa->tAraRi           |     -     |    L1   | 0.08099979288745658  |  0.04091550684958771  |
|  N977 |           BEzaja->Bezaja           |     -     |    L1   | 0.07319643165513058  |  0.04532878108754466  |
|  N976 |            DrOva->Druv             |     -     |    L1   | 0.07314982763606663  |   0.0453313190161274  |
|  N975 |            DrOva->Druvi            |     -     |    L1   | 0.07234686763176225  |  0.04530347473440826  |
|  N974 |            DrOva->DruvA            |     -     |    L1   | 0.07228554723176651  |  0.04530696784624883  |
|  N973 |            DrOva->Druva            |     -     |    L1   | 0.07228975975591392  |  0.04530757610869846  |
| N1081 |           tAraRa->taraRa           |     -     |    L1   | 0.07291912002980028  |  0.045430866733254464 |
|  N971 |         BAgavata->BagavatI         |     -     |    L1   |  0.0730971848303542  |  0.04533877528382401  |
|  N970 |         BAgavata->BAgavatI         |     -     |    L1   |  0.0813840826097219  |  0.04074626203933315  |
| N1080 |          tyAjana->tyajana          |     -     |    L1   | 0.07292461516797603  |  0.045431551833019154 |
|  N979 |           BEzaja->Bizaj            |     -     |    L1   | 0.07236380071684675  |  0.04529968534675714  |
|  N978 |           BEzaja->Bizaja           |     -     |    L1   | 0.07319049863326642  |  0.04532803085786721  |
|  N182 |          SrAvaRa->SravaRa          |     -     |    L1   | 0.07469206793547414  |  0.046168885892453285 |
|  N183 |          SrAvaRa->SrAvaRA          |     -     |    L1   | 0.11689799782839352  |  0.039616118474538144 |
|  N180 |           kAkuda->kakud            |     -     |    L1   | 0.07378638065892812  |  0.046265368941588086 |
|  N181 |             BAna->Ban              |     -     |    L1   | 0.07469693701552439  |  0.04617500191405356  |
|  N186 |          sAvitra->savitra          |     -     |    L1   | 0.07468017872055818  |  0.04615665515771951  |
|  N187 |          sAvitra->sAvitri          |     -     |    L1   | 0.11604048317220052  |  0.03964635276304896  |
|  N184 |          SrAvaRa->SravaRA          |     -     |    L1   | 0.07468590337994122  |  0.046162775756230644 |
|  N185 |          SrAvaRa->SrAvaRI          |     -     |    L1   | 0.11646869752830767  |  0.039631251725826024 |
| N2110 |              Aja->ajA              |     -     |    L1   |  0.0706751348546095  |  0.04644453975783397  |
| N2111 |              Aja->Aji              |     -     |    L1   | 0.07506421695611339  |  0.04213414741743802  |
|  N188 |          sAvitra->sAvitrI          |     -     |    L1   | 0.11561553290463764  |  0.03974619747333214  |
|  N189 |          sAvitra->savitrI          |     -     |    L1   | 0.07467378179883326  |  0.04615067077751965  |
| N2114 |            AsAra->asAra            |     -     |    L1   | 0.07147888266135806  |  0.04650366804073015  |
| N2115 |            mAMsa->mAMsi            |     -     |    L1   | 0.07506320286106036  |  0.042137539600213665 |
| N2116 |            mAMsa->mAMsI            |     -     |    L1   | 0.07506046377823714  |  0.04214111172344392  |
| N1559 |             vAsa->vasI             |     -     |    L1   | 0.07120408954735732  |   0.0461377255776776  |
| N2622 |             nAda->nada             |     -     |    L1   |  0.0703988502744814  |  0.04658838906467846  |
| N2623 |             nAda->nAdi             |     -     |    L1   | 0.07419816874665933  |  0.042443971394527505 |
| N2620 |        vEvasvata->vivasvatI        |     -     |    L1   |  0.0712059731520552  |  0.046678289611055336 |
| N2621 |        vEvasvata->vivasvat         |     -     |    L1   | 0.07120885422259543  |   0.0466811774796547  |
| N2626 |             nAda->nad              |     -     |    L1   | 0.07121831057915592  |  0.04669261271633291  |
| N2627 |             sOpa->sUpa             |     -     |    L1   | 0.07040496731431131  |  0.04659770207086702  |
| N2624 |             nAda->nadi             |     -     |    L1   | 0.07040037247077359  |  0.04659071301225795  |
| N2625 |             nAda->nadI             |     -     |    L1   | 0.07040189940201157  |  0.04659303983676006  |
| N2628 |             sOpa->supi             |     -     |    L1   | 0.07040650836799982  |  0.04660003745964754  |
| N2629 |             sOpa->sup              |     -     |    L1   | 0.07122547370565198  |  0.04670123262572637  |
| N1919 |            cEtra->citra            |     -     |    L1   | 0.07068994911371153  |  0.04620078075468827  |
| N1918 |           Ajanma->ajanmA           |     -     |    L1   | 0.07140783353837496  |  0.046244485407450395 |
| N1464 |        EkAdaSina->ekAdaSin         |     -     |    L1   |  0.0720825160276108  |  0.04612482731470066  |
| N3289 |         BAravAha->BAravAhI         |     -     |    L1   | 0.07282473827568475  |  0.04287578212231091  |
| N3288 |            pAYca->paYc             |     -     |    L1   | 0.07121310785480056  |  0.04668878193118969  |
| N1911 |          drOpada->drOpadI          |     -     |    L1   |  0.0773181774781277  |  0.04165959142893158  |
| N1910 |          drOpada->drupadA          |     -     |    L1   | 0.07131330658821708  |  0.046235703195453275 |
| N1913 |             paWa->paW              |     L1    |    L1   |  0.9233976193624923  | 0.0029046637468363432 |
| N1912 |          drOpada->drupadI          |     -     |    L1   | 0.07131218931827073  |  0.046237946214561884 |
| N1915 |            EkAra->ikAra            |     -     |    L1   | 0.07141121271060008  |  0.046237857673538475 |
| N1914 |            EkAra->ekAra            |     -     |    L1   | 0.07141268550274547  |  0.046235657989204836 |
| N1917 |           Ajanma->ajanma           |     -     |    L1   | 0.07140878637087446  |  0.046242271357515186 |
| N1916 |            EkAra->IkAra            |     -     |    L1   | 0.07140974400601453  |  0.046240060885301505 |
|  N869 |             dEva->dIvi             |     -     |    L1   | 0.07265004522954943  |  0.04525535238539802  |
|  N868 |             dEva->divi             |     -     |    L1   | 0.07270837070634217  |  0.04525497595627254  |
| N2113 |        cAturviDa->caturviDa        |     -     |    L1   | 0.07147674093308115  |  0.04649966123499855  |
| N3141 |           nErfta->nErftI           |     -     |    L1   | 0.07288651536967052  |  0.04273456409566337  |
|  N861 |              ESa->ISA              |     -     |    L1   | 0.07276747642790692  |  0.045258557507746336 |
|  N860 |              ESa->ISa              |     -     |    L1   | 0.07277882770850179  |  0.04525948662946956  |
|  N863 |             dEva->deva             |     -     |    L2   | 0.05871363601125868  |   0.2188871258600965  |
|  N862 |              ESa->ESi              |     -     |    L1   | 0.08068555646529532  |  0.04106071384307983  |
|  N865 |             dEva->devA             |     -     |    L1   | 0.07273996227082609  |  0.04525627932994947  |
|  N864 |             dEva->diva             |     -     |    L1   | 0.07274927140697246  |  0.04525752983419122  |
|  N867 |             dEva->devi             |     -     |    L1   | 0.07271877530333869  |  0.04525541045379315  |
|  N866 |             dEva->divA             |     -     |    L1   | 0.07272930566497884  |  0.04525584491589271  |
| N2024 |           ENguda->iNguda           |     -     |    L1   | 0.07146918554919045  |  0.046354814797355655 |
| N2025 |           ENguda->iNgudI           |     -     |    L1   | 0.07147101099354426  |  0.046358616370243994 |
| N2026 |          SAryAta->SaryAta          |     -     |    L1   | 0.07147335940041571  |  0.04636238058195192  |
| N2027 |          SAryAta->SaryAti          |     -     |    L1   |  0.0714752625250104  |  0.046366168353907174 |
| N2020 |             lAja->lAji             |     -     |    L1   | 0.07590103577188792  |  0.04192141373998471  |
| N2021 |             lAja->lAjI             |     -     |    L1   | 0.07588878238326674  |  0.041926052648398916 |
| N2022 |             lAja->laj              |     -     |    L1   |  0.0714655972469303  |  0.04634722942201705  |
| N2023 |            Ojasa->ojas             |     -     |    L1   | 0.07070406997008905  |  0.04630176604599002  |
| N3144 |          srAvaRa->sravaRa          |     -     |    L1   |  0.0710458904768567  |  0.04666441152791527  |
| N2117 |            mAMsa->mAMs             |     -     |    L1   | 0.07549182632841782  |  0.04192302387038722  |
| N2028 |          SAryAta->SAryAtI          |     -     |    L1   | 0.07640615955308185  |  0.04171787877266476  |
| N2029 |           ANgAra->aNgAra           |     -     |    L1   | 0.07147710648316913  |  0.04636998945855967  |
| N2758 |              ABa->aBI              |     -     |    L1   | 0.07029022903661687  |  0.04662641504971741  |
| N2759 |        hAridaSva->haridaSva        |     -     |    L1   | 0.07107298985740025  |  0.04677239804401849  |
|  N883 |           lAvana->lavana           |     -     |    L1   | 0.07335025162253207  |  0.04527209974364134  |
|  N882 |           krAnta->krAnti           |     -     |    L1   | 0.08086681676164843  |  0.04109745308085051  |
|  N881 |           krAnta->krAntA           |     -     |    L1   | 0.08065611629271956  |  0.04110879931911644  |
|  N880 |        svArociza->svarociza        |     -     |    L1   | 0.07336032671876906  |  0.04527283181405181  |
|  N887 |             nAma->nami             |     -     |    L1   | 0.07252880757175607  |  0.045245109042843276 |
|  N886 |             nAma->nAmi             |     -     |    L1   | 0.08085145836249084  |  0.04109517075353153  |
|  N885 |             nAma->nama             |     -     |    L1   | 0.07253611186052489  |  0.04524572535530094  |
|  N884 |             nAma->nam              |     -     |    L2   | 0.05699042286401217  |  0.24644591214685213  |
|  N889 |             nAma->nAm              |     -     |    L1   | 0.08166615433114557  |  0.04097849072090863  |
|  N888 |             nAma->namI             |     -     |    L1   |  0.0725644714677579  |  0.045243126728990765 |
| N3148 |            lamba->lamb             |     -     |    L1   |  0.8798588755509577  |  0.004723211319426836 |
| N3149 |            SEkza->Sikza            |     -     |    L1   |  0.0702720106395706  |  0.04655383192899417  |
|  N775 |           SEKina->SiKinI           |     -     |    L1   | 0.07417988839858732  |  0.045186160777525866 |
|  N774 |           SEKina->SiKina           |     -     |    L1   | 0.07419885047074622  |  0.04518632961734139  |
|  N777 |         jAnapada->janapada         |     -     |    L1   | 0.07414222116582937  |   0.0451858843572701  |
|  N776 |           SEKina->SiKin            |     -     |    L1   | 0.07332202695207897  |  0.04516370874025794  |
|  N771 |             SAma->SamI             |     -     |    L1   | 0.07339099724111707  |  0.04516370948218199  |
|  N770 |             SAma->Sami             |     -     |    L1   | 0.07341022665226546  |  0.04516285727272237  |
|  N773 |       bArhadraTa->bArhadraTi       |     -     |    L1   | 0.08201098232465616  |  0.04093282563659681  |
|  N772 |          AdeSana->adeSanA          |     -     |    L1   | 0.07421622732021377  |  0.04518650930777385  |
|  N779 |          rAjArha->rAjArhA          |     -     |    L1   | 0.08199671233087433  |  0.04093068346998232  |
|  N778 |           tOzAra->tuzAra           |     -     |    L1   | 0.07412370599596844  |  0.045185711625736334 |
|  N77  |        tElakanda->tilakandA        |     -     |    L1   | 0.07410014100299758  |  0.04642250690383605  |
|  N76  |        tElakanda->tilakanda        |     -     |    L1   |   0.07408937502147   |  0.04643038120630337  |
|  N75  |          prAdeSa->pradeSa          |     -     |    L1   | 0.07407908500362406  |  0.04643835470505465  |
|  N74  |         pAvamAna->pavamAna         |     -     |    L1   | 0.07406855607010189  |  0.04644635911482416  |
|  N73  |            ASOca->aSOca            |     -     |    L1   | 0.07405778668862863  |  0.046454394577623674 |
|  N72  |           lAkuca->lAkuci           |     -     |    L1   | 0.12696082962341967  |  0.03918814793888429  |
|  N71  |           lAkuca->lakuca           |     -     |    L1   | 0.07404955000055774  |  0.04646234054142204  |
|  N70  |         pArameSa->parameSa         |     -     |    L1   | 0.07403830008813886  |  0.04647043906091629  |
| N2972 |          kAcCapa->kacCapa          |     -     |    L1   |  0.0711248223787059  |  0.046672549332463856 |
| N2973 |          kAcCapa->kacCapI          |     -     |    L1   | 0.07112816727903314  |  0.04667537260637193  |
| N2970 |            AjIva->ajIva            |     -     |    L1   | 0.07112090289672394  |  0.04666967903867471  |
| N2971 |            AjIva->AjIv             |     -     |    L1   | 0.07279604232219818  |  0.042731620106009914 |
| N2976 |           kAraja->karaja           |     -     |    L1   | 0.07113835479538282  |  0.04668374407145397  |
| N2977 |             Amra->amra             |     -     |    L1   | 0.07035675037655319  |  0.04654628842549525  |
|  N79  |             pata->pat              |     L1    |    L1   |  0.9738180224183272  |  5.969126928141093E-4 |
|  N78  |             pata->pata             |     L1    |    L1   |  0.9738279511105339  |  5.960585022771534E-4 |
| N1043 |             Akza->akz              |     -     |    L1   | 0.07304078115267396  |  0.04544666983124085  |
| N1042 |             Akza->akzI             |     -     |    L1   | 0.07224469779479464  |  0.045393386150441126 |
| N1041 |             Akza->akzi             |     -     |    L1   | 0.07224904517715383  |  0.045393124076876644 |
| N1040 |             Akza->Akzi             |     -     |    L1   |  0.0803406992044397  |  0.04085095883405902  |
| N1047 |              ERa->eRI              |     -     |    L1   | 0.07223109826962702  |  0.045392145610161264 |
| N1046 |              ERa->eRa              |     -     |    L1   |  0.072235818450022   |  0.045392496751073125 |
| N1045 |           pAzARa->pAzARI           |     -     |    L1   | 0.08110641863831519  |  0.040927772939819015 |
| N1044 |          vyAhfta->vyAhfti          |     -     |    L1   | 0.08111875394479928  |  0.04092943414509312  |
| N1049 |         bAdarAyaRa->badarl         |     -     |    L2   | 0.058961495794818776 |   0.2098358272389564  |
| N1048 |         bAhujAta->bahujAta         |     -     |    L1   | 0.07302842248287161  |  0.045450626744605774 |
| N1681 |            mEtra->mitra            |     -     |    L1   | 0.07084573237877914  |  0.04618345266360802  |
| N1680 |            bOdDa->budDi            |     -     |    L1   | 0.07084611398578497  |  0.046181229912868466 |
| N1683 |            mEtra->mEtri            |     -     |    L1   |  0.0785763798166555  |  0.04185162953492498  |
| N1682 |            mEtra->mitrA            |     -     |    L1   |  0.0708455377090279  |  0.04618634426948415  |
| N1685 |            mEtra->mitrI            |     -     |    L1   | 0.07084534977003064  |  0.04618924259428208  |
| N1684 |            mEtra->mEtrI            |     -     |    L1   | 0.07856984744680921  |  0.04185069164305164  |
| N1687 |         sEranDra->sIranDra         |     -     |    L2   | 0.05743724413484043  |  0.22248455073289614  |
| N1686 |            varRa->varR             |     -     |    L1   |  0.9293069303585227  |  0.00265697628752997  |
| N1689 |           kzOdra->kzudrA           |     -     |    L1   | 0.07080525353428704  |  0.04619658083582194  |
| N1688 |           kzOdra->kzudra           |     -     |    L1   | 0.07080622388064371  |  0.04619432610925742  |
| N3025 |             nABa->naBi             |     -     |    L1   | 0.07031847756996126  |  0.046464921306999564 |
| N1269 |             kASa->kASI             |     -     |    L1   | 0.07987043824598082  |  0.04145903261572389  |
| N1268 |             kASa->kaSi             |     -     |    L1   | 0.07157793878031965  |  0.045797526618927976 |
| N3341 |            vESva->viSvi            |     -     |    L1   | 0.07029263223336249  |  0.04660537939086256  |
|  N669 |         AvirBUta->AvirBUti         |     -     |    L1   |  0.0818764572573722  |  0.04098742551262834  |
|  N668 |         vErocana->virocan          |     -     |    L1   | 0.07448843979473684  |  0.045279558356082696 |
|  N667 |         vErocana->vErocani         |     -     |    L1   | 0.08189072037768894  |  0.04098960546996307  |
| N1262 |             kASa->kAS              |     L1    |    L1   | 0.35458369874833645  |  0.02852823774268759  |
|  N665 |         vErocana->virocana         |     -     |    L1   | 0.07449998945834044  |  0.04528584079988023  |
|  N664 |            AGAra->aGAri            |     -     |    L1   | 0.07442265081202258  |   0.045292630553115   |
| N1267 |             kASa->kASi             |     -     |    L1   | 0.07988780554087227  |  0.04128723541330537  |
| N1266 |             kASa->kaSA             |     -     |    L1   | 0.07158837948792919  |  0.045710780689337815 |
| N1265 |             kASa->kASA             |     -     |    L1   | 0.07989549895938562  |  0.04128870354149718  |
| N1264 |             kASa->kaSa             |     -     |    L1   | 0.07159446725457144  |  0.045657016825983124 |
| N3287 |            pAYca->paYcI            |     -     |    L1   | 0.07042062536851235  |  0.04657196675702854  |
| N3021 |             nABa->naBa             |     -     |    L1   | 0.07031191915253845  |  0.046459289395735986 |
| N3286 |            pAYca->paYci            |     -     |    L1   |  0.0704174608226804  |  0.04656926113305206  |
| N3095 |             kOpa->kUp              |     -     |    L1   | 0.07091156816622192  |  0.04667004399655267  |
| N3020 |          vEriYca->viriYci          |     -     |    L1   |  0.0710815518946237  |  0.04660743580225374  |
| N3285 |            pAYca->pAYci            |     -     |    L1   | 0.07261394009432727  |  0.04298801033742445  |
| N3128 |           sArasa->sarasA           |     -     |    L1   | 0.07100521686466234  |  0.046634675472714104 |
| N3129 |           sArasa->sarasi           |     -     |    L1   | 0.07100966619103015  |  0.04663766393106079  |
| N3122 |           vAmana->vAmanA           |     -     |    L1   |  0.0729679792692647  |  0.042822204153849644 |
| N3123 |           vAmana->vAmanI           |     -     |    L1   | 0.07296973921029479  |  0.042765335906677145 |
| N3120 |           mAsUra->masUrI           |     -     |    L1   |  0.070988230186903   |  0.04662279230535446  |
| N3121 |           vAmana->vamana           |     -     |    L1   | 0.07099197828233351  |  0.04662572747897653  |
| N3126 |            sAsura->sAsa            |     -     |    L1   | 0.07276535869804067  |  0.04285649798073587  |
| N3127 |           sArasa->sarasa           |     -     |    L1   | 0.07100077528952935  |  0.04663169025154698  |
| N3124 |           vAmana->vamanI           |     -     |    L1   |  0.0709963414498656  |  0.04662870827280424  |
| N3125 |           vAmana->vAman            |     -     |    L1   | 0.07276760465573519  |  0.042851773737102375 |
| N1469 |         sOrAzwra->surAzwrA         |     -     |    L1   | 0.07201932537016194  |  0.04620409590582327  |
| N1468 |         sOrAzwra->sOrAzwrA         |     -     |    L1   | 0.07978095968692792  |  0.04156084307209886  |
| N1465 |       vESyAputra->veSyAputra       |     -     |    L1   | 0.07203721823720013  |  0.04612520061071908  |
| N1018 |           kObera->kuberI           |     -     |    L1   | 0.07305175875745333  |  0.04546863190372827  |
| N1467 |         sOrAzwra->surAzwra         |     -     |    L1   | 0.07202358811055357  |  0.04620504941794582  |
| N1466 |           nEDfta->niDfti           |     -     |    L1   |  0.0720278580969584  |  0.04620600665791159  |
| N1461 |           yOvata->yuvati           |     -     |    L1   | 0.07204589354587378  |  0.04612923222893438  |
| N1460 |           yOvata->yuvatA           |     -     |    L1   | 0.07205053534539009  |  0.04613021325839722  |
| N1463 |           yOvata->yuvat            |     -     |    L1   | 0.07133477176910187  |  0.046063442911802484 |
| N1019 |            pAnTa->panT             |     -     |    L1   | 0.07304601742429832  |  0.045467905397467895 |
| N1317 |             cOqa->coqA             |     -     |    L1   | 0.07159586956794735  |  0.045813154460540434 |
| N1316 |             cOqa->cUqA             |     -     |    L1   | 0.07160168013372885  |  0.04581492385644564  |
