+---	Results for Step 1 part 23	---+


Results as compiled on 09-08-2016 15:42


+-----------+---------------+---------------+
|   Detail  |       L1      |       L2      |
+-----------+---------------+---------------+
| Precision | 64.9425287356 | 10.5263157895 |
|   Recall  | 58.8541666667 | 94.1176470588 |
|  Accuracy |       =>      | 61.7224880383 |
+-----------+---------------+---------------+

+-------+------------------------------------+-----------+---------+----------------------+----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |     L2confidence     |
| N1931 |      sOvarRanABa->suvarRanABi      |     -     |    -    |          -           |          -           |
| N1930 |      sOvarRanABa->suvarRanABa      |     -     |    -    |          -           |          -           |
| N1937 |          cAmuRqa->cAmuRqI          |     -     |    -    |          -           |          -           |
| N1936 |          cAmuRqa->cAmuRqA          |     -     |    -    |          -           |          -           |
| N1935 |             BAsa->Bas              |     -     |    -    |          -           |          -           |
| N1934 |             BAsa->BAsI             |     -     |    -    |          -           |          -           |
| N3269 |             sAda->sadi             |     -     |    -    |          -           |          -           |
| N3268 |             sAda->sAdi             |     -     |    -    |          -           |          -           |
| N1939 |          kASyapa->kaSyapa          |     -     |    -    |          -           |          -           |
| N1938 |            pEtra->pitr             |     -     |    -    |          -           |          -           |
| N3369 |           DEvata->DIvat            |     -     |    -    |          -           |          -           |
|  N847 |          ErAvata->irAvatI          |     -     |    -    |          -           |          -           |
|  N846 |          ErAvata->ErAvatI          |     -     |    -    |          -           |          -           |
|  N845 |          ErAvata->ErAvatA          |     -     |    -    |          -           |          -           |
|  N844 |            prASa->praS             |     -     |    -    |          -           |          -           |
|  N843 |            prASa->prAS             |     -     |    -    |          -           |          -           |
|  N842 |            prASa->praSI            |     -     |    -    |          -           |          -           |
|  N841 |            prASa->prASA            |     -     |    -    |          -           |          -           |
|  N840 |             vaha->vah              |     L1    |    L1   |  0.3411093941551048  | 0.05832906760313773  |
|  N849 |          vAyupura->vAyupa          |     -     |    -    |          -           |          -           |
|  N848 |          ErAvata->irAvat           |     -     |    -    |          -           |          -           |
| N3364 |            snAta->snAti            |     -     |    -    |          -           |          -           |
| N2406 |           kAraRa->karaRi           |     -     |    -    |          -           |          -           |
|  N663 |            rAjYa->rAjYI            |     -     |    -    |          -           |          -           |
| N1587 |             kAra->karI             |     -     |    -    |          -           |          -           |
| N2407 |           kAraRa->karaRI           |     -     |    -    |          -           |          -           |
| N1739 |             kAca->kac              |     -     |    L1   | 0.20239354978352053  | 0.028778536449531985 |
| N1738 |          dAridra->daridrI          |     -     |    -    |          -           |          -           |
| N1731 |           tAmasa->tamasA           |     -     |    -    |          -           |          -           |
| N1730 |           tAmasa->tamasa           |     -     |    -    |          -           |          -           |
| N1733 |           tAmasa->tamas            |     -     |    -    |          -           |          -           |
| N1732 |           tAmasa->tAmasI           |     -     |    -    |          -           |          -           |
|  N662 |             sOta->sUt              |     -     |    -    |          -           |          -           |
| N1734 |             rAga->rag              |     -     |    L1   |  0.2022631433005995  | 0.028774203273745472 |
| N1737 |          dAridra->daridrA          |     -     |    -    |          -           |          -           |
| N1736 |          dAridra->daridra          |     -     |    -    |          -           |          -           |
| N2404 |           kAraRa->karaRa           |     -     |    -    |          -           |          -           |
|  N753 |             pAra->pAra             |     L1    |    L2   | 0.023895471532410957 |  0.0308461737938806  |
|  N752 |           nEmiza->nimiz            |     -     |    -    |          -           |          -           |
|  N751 |           nEmiza->nEmizi           |     -     |    -    |          -           |          -           |
|  N750 |           nEmiza->nimiza           |     -     |    -    |          -           |          -           |
|  N757 |             pAra->pAri             |     -     |    -    |          -           |          -           |
|  N756 |             pAra->parA             |     -     |    -    |          -           |          -           |
|  N755 |             pAra->pArA             |     -     |    -    |          -           |          -           |
|  N754 |             pAra->para             |     -     |    -    |          -           |          -           |
|  N759 |             pAra->pArI             |     -     |    -    |          -           |          -           |
|  N758 |             pAra->pari             |     -     |    -    |          -           |          -           |
| N1595 |            hrAda->hrAdA            |     -     |    -    |          -           |          -           |
|  N506 |           yAjuza->yajuz            |     -     |    -    |          -           |          -           |
| N1597 |            Oraga->uraga            |     -     |    -    |          -           |          -           |
| N1596 |          dArdura->dardura          |     L2    |    L2   | 0.021615870645608812 | 0.03544145461313317  |
| N1591 |             yOna->yoni             |     -     |    -    |          -           |          -           |
| N1590 |             yOna->yUni             |     -     |    -    |          -           |          -           |
| N1593 |             yOna->yonI             |     -     |    -    |          -           |          -           |
| N1033 |            BAkta->Bakti            |     -     |    -    |          -           |          -           |
| N2954 |          kzApaRa->kzapaRI          |     -     |    -    |          -           |          -           |
| N2955 |             luBa->luB              |     -     |    L1   |  0.7620678917007069  | 0.012307206542497078 |
| N2956 |        rAjahaMsa->rAjahaMsI        |     -     |    -    |          -           |          -           |
| N2957 |             KAta->KAti             |     -     |    -    |          -           |          -           |
| N1599 |            Oraga->uragI            |     -     |    -    |          -           |          -           |
|  N504 |             vAda->vad              |     -     |    -    |          -           |          -           |
| N2952 |          kzApaRa->kzapaRa          |     -     |    -    |          -           |          -           |
| N2953 |          kzApaRa->kzapaRA          |     -     |    -    |          -           |          -           |
| N1025 |          sOvarRa->sOvarRI          |     -     |    -    |          -           |          -           |
| N1024 |          sOvarRa->suvarRA          |     -     |    -    |          -           |          -           |
| N1027 |           sAraGa->saraGA           |     -     |    -    |          -           |          -           |
| N1031 |            SvAsa->SvasA            |     -     |    -    |          -           |          -           |
| N1021 |           DAvana->DAvanI           |     -     |    -    |          -           |          -           |
| N1020 |           DAvana->DAvani           |     -     |    -    |          -           |          -           |
| N1023 |          sOvarRa->suvarRa          |     -     |    -    |          -           |          -           |
| N1022 |           DAvana->DavanI           |     -     |    -    |          -           |          -           |
| N1036 |         AnfSaMsa->AnfSaMsi         |     -     |    -    |          -           |          -           |
| N1029 |            SvAsa->Svas             |     -     |    L1   | 0.21763939457162537  | 0.027033118659350656 |
| N1028 |           sAraGa->saraG            |     -     |    -    |          -           |          -           |
| N1037 |            mlAna->mlAni            |     -     |    -    |          -           |          -           |
| N1034 |         AnfSaMsa->anuSaMs          |     -     |    L2   | 0.016883303015881673 | 0.22741086277936187  |
| N1035 |         AnfSaMsa->anfSaMsa         |     -     |    -    |          -           |          -           |
|  N605 |           gAruqa->gAruqI           |     -     |    -    |          -           |          -           |
|  N604 |           gAruqa->garuqa           |     -     |    -    |          -           |          -           |
|  N607 |           Amarza->amarza           |     -     |    -    |          -           |          -           |
|  N606 |           gAruqa->garuqI           |     -     |    -    |          -           |          -           |
|  N601 |          snApana->snapana          |     -     |    -    |          -           |          -           |
|  N600 |           dAmana->dAman            |     -     |    -    |          -           |          -           |
|  N603 |             hana->han              |     L1    |    L1   |  0.3499554973975134  | 0.05943384419882963  |
|  N602 |         kAmarUpa->kAmarUpA         |     -     |    -    |          -           |          -           |
| N1205 |             SASa->SaSa             |     -     |    -    |          -           |          -           |
| N1204 |             SASa->SaS              |     L1    |    L2   | 0.021373164935780217 | 0.03452803857608486  |
| N1207 |             SASa->SaSI             |     -     |    -    |          -           |          -           |
| N1206 |             SASa->SaSi             |     -     |    -    |          -           |          -           |
|  N609 |           Akrama->Akram            |     -     |    -    |          -           |          -           |
| N1200 |            BrAja->BrAj             |     L1    |    L2   | 0.02390016039588331  | 0.03102486276397944  |
| N1203 |            BrAja->Braj             |     -     |    -    |          -           |          -           |
| N1202 |            BrAja->BrAji            |     -     |    -    |          -           |          -           |
| N1211 |            kAkza->kAkzI            |     -     |    -    |          -           |          -           |
|  N634 |     hEraRyagarBa->hiraRyagarBa     |     -     |    -    |          -           |          -           |
|  N635 |     hEraRyagarBa->hiraRyagarBA     |     -     |    -    |          -           |          -           |
| N3108 |            DAnva->DanvI            |     -     |    -    |          -           |          -           |
| N1214 |            tAmra->tamra            |     -     |    -    |          -           |          -           |
| N3104 |            dArva->dArvI            |     -     |    -    |          -           |          -           |
| N3105 |            dArva->darvI            |     -     |    -    |          -           |          -           |
| N3106 |            DAnva->Danva            |     -     |    -    |          -           |          -           |
| N1215 |            tAmra->tAmrA            |     -     |    -    |          -           |          -           |
| N3100 |           kAvera->kAverI           |     -     |    -    |          -           |          -           |
| N3101 |            dArva->dAru             |     -     |    L2   | 0.011978703726503408 |  0.4493956970577435  |
| N3102 |            dArva->darva            |     -     |    -    |          -           |          -           |
| N3103 |            dArva->darvi            |     -     |    -    |          -           |          -           |
| N1111 |          prAkfta->prakfti          |     -     |    L2   | 0.016938913458030266 | 0.22364719291490523  |
| N1110 |           SElUza->SElUzI           |     -     |    -    |          -           |          -           |
| N1113 |          prAkfta->prakftA          |     -     |    -    |          -           |          -           |
| N1112 |          prAkfta->prakfta          |     -     |    -    |          -           |          -           |
| N1115 |        mARimanTa->maRimanTa        |     -     |    -    |          -           |          -           |
| N1114 |          prAkfta->prakft           |     -     |    -    |          -           |          -           |
| N1117 |          nEmitta->nimittI          |     -     |    -    |          -           |          -           |
|  N464 |           pAvana->pAvanI           |     -     |    -    |          -           |          -           |
| N1119 |            prEza->prez             |     -     |    -    |          -           |          -           |
| N1118 |            prEza->preza            |     -     |    -    |          -           |          -           |
|  N467 |             laBa->laB              |     L1    |    L1   | 0.35300644805790415  | 0.05981369888768443  |
| N1449 |             dAsa->das              |     -     |    -    |          -           |          -           |
| N1448 |             dAsa->dAs              |     -     |    -    |          -           |          -           |
|  N466 |           pAvana->pAvan            |     -     |    -    |          -           |          -           |
| N1357 |         AparAnta->aparAnta         |     -     |    -    |          -           |          -           |
|  N460 |             BOma->BUmi             |     -     |    -    |          -           |          -           |
| N1355 |            Ayata->Ayat             |     -     |    -    |          -           |          -           |
|  N489 |    sABAsaMnayana->saBAsaMnayana    |     -     |    -    |          -           |          -           |
|  N488 |             DOta->DOtI             |     -     |    -    |          -           |          -           |
|  N487 |             DOta->DUti             |     -     |    -    |          -           |          -           |
|  N486 |             DOta->DOti             |     -     |    -    |          -           |          -           |
|  N485 |             DOta->DUta             |     -     |    -    |          -           |          -           |
| N1354 |            Ayata->ayati            |     -     |    -    |          -           |          -           |
|  N483 |            Adima->AdimA            |     -     |    -    |          -           |          -           |
|  N482 |           Ottama->uttam            |     -     |    -    |          -           |          -           |
|  N481 |           Ottama->Ottami           |     -     |    -    |          -           |          -           |
|  N480 |           Ottama->uttamA           |     -     |    -    |          -           |          -           |
| N3299 |           Adizwa->adizwa           |     -     |    -    |          -           |          -           |
| N3005 |        rAjavfkza->rAjavfkzA        |     -     |    -    |          -           |          -           |
| N3283 |             pAta->pAt              |     -     |    -    |          -           |          -           |
| N2898 |          sAraNga->saraNga          |     -     |    -    |          -           |          -           |
| N3004 |          jyOtiza->jyotiz           |     -     |    -    |          -           |          -           |
| N2896 |       sAkzAtkfta->sAkzAtkfti       |     -     |    -    |          -           |          -           |
|  N199 |           pESAca->piSAca           |     -     |    -    |          -           |          -           |
|  N198 |          kEliYja->kiliYja          |     -     |    -    |          -           |          -           |
|  N195 |           vEtAna->vitAna           |     -     |    -    |          -           |          -           |
|  N194 |           tApasa->tapas            |     -     |    -    |          -           |          -           |
|  N197 |            Ardra->ArdrA            |     -     |    -    |          -           |          -           |
|  N196 |           vEtAna->vitAnI           |     -     |    -    |          -           |          -           |
|  N191 |           tApasa->tapasa           |     -     |    -    |          -           |          -           |
|  N190 |            AGAta->aGAta            |     -     |    -    |          -           |          -           |
|  N193 |           tApasa->tApasI           |     -     |    -    |          -           |          -           |
|  N192 |           tApasa->tapasA           |     -     |    -    |          -           |          -           |
| N2408 |          vEcitra->vicitra          |     -     |    -    |          -           |          -           |
| N2543 |             pOza->pUzA             |     -     |    -    |          -           |          -           |
| N1454 |            ApAda->apAda            |     -     |    -    |          -           |          -           |
| N2541 |             pOza->poza             |     -     |    -    |          -           |          -           |
| N2540 |             pOza->puza             |     -     |    -    |          -           |          -           |
| N2547 |            rOkma->rukma            |     -     |    -    |          -           |          -           |
| N2546 |             pOza->pUz              |     -     |    -    |          -           |          -           |
| N2545 |             pOza->puz              |     -     |    -    |          -           |          -           |
| N1455 |            ApAda->apAdA            |     -     |    -    |          -           |          -           |
| N3006 |            Sulba->Sulb             |     L1    |    L1   | 0.27104690871348985  | 0.04954410462238969  |
| N2549 |            rOkma->rukmI            |     -     |    -    |          -           |          -           |
| N2548 |            rOkma->rukmi            |     -     |    -    |          -           |          -           |
| N1456 |             mAsa->masa             |     -     |    -    |          -           |          -           |
| N2381 |          kArmaRa->karmaRI          |     -     |    -    |          -           |          -           |
| N2380 |          kArmaRa->karmaRi          |     -     |    -    |          -           |          -           |
| N2383 |         pArApata->parApat          |     -     |    -    |          -           |          -           |
| N1457 |             mAsa->masi             |     -     |    -    |          -           |          -           |
| N2385 |          gAnDAra->gAnDAri          |     -     |    -    |          -           |          -           |
| N2384 |          gAnDAra->ganDAra          |     -     |    -    |          -           |          -           |
| N2387 |          gAnDAra->gAnDArI          |     -     |    -    |          -           |          -           |
| N2386 |          gAnDAra->ganDAri          |     -     |    -    |          -           |          -           |
| N2389 |       ArSyaSfNga->ArSyaSfNgi       |     -     |    -    |          -           |          -           |
| N1450 |          hAridra->haridra          |     -     |    -    |          -           |          -           |
| N1451 |          hAridra->haridrA          |     -     |    -    |          -           |          -           |
| N2769 |             GAsa->Gasa             |     -     |    -    |          -           |          -           |
| N2768 |             GAsa->Gas              |     -     |    L2   | 0.016641895167794712 |  0.2760684968817219  |
| N1452 |          hAridra->haridrI          |     -     |    -    |          -           |          -           |
| N3259 |            krOqa->kroqI            |     -     |    -    |          -           |          -           |
| N2763 |            cOkza->cokza            |     -     |    -    |          -           |          -           |
| N2762 |             reva->rev              |     -     |    L1   |  0.7681438787820012  | 0.012285128221127359 |
| N2761 |          prAkAma->prakAma          |     -     |    -    |          -           |          -           |
| N1453 |         jAlapAda->jalapAda         |     -     |    -    |          -           |          -           |
| N2767 |         Onmanasa->unmanas          |     -     |    -    |          -           |          -           |
| N2766 |            vyAja->vyAjI            |     -     |    -    |          -           |          -           |
| N2765 |            vyAja->vyaja            |     -     |    -    |          -           |          -           |
| N2764 |            cOkza->cukzA            |     -     |    -    |          -           |          -           |
| N1949 |         dvEmAtura->dvimAtf         |     -     |    L2   | 0.01484879666834917  | 0.34219276496598744  |
| N2007 |           kOmuda->kumud            |     -     |    -    |          -           |          -           |
|  N902 |         mArkaRqa->mArkaRqI         |     -     |    -    |          -           |          -           |
|  N903 |             nija->nij              |     L1    |    L1   | 0.33920464213685453  | 0.05809062299216922  |
|  N900 |           vErAja->virAja           |     -     |    -    |          -           |          -           |
|  N901 |           vErAja->virAj            |     -     |    -    |          -           |          -           |
|  N906 |             Ahva->AhvA             |     -     |    -    |          -           |          -           |
|  N907 |            sAmba->sAmb             |     -     |    L1   | 0.33289739184802364  | 0.02070981144991655  |
|  N904 |            jEhva->jihva            |     -     |    -    |          -           |          -           |
|  N905 |            jEhva->jihvA            |     -     |    -    |          -           |          -           |
| N1843 |             gOra->gOrI             |     -     |    -    |          -           |          -           |
| N1511 |             yAma->yama             |     -     |    -    |          -           |          -           |
|  N908 |            sAmba->samb             |     -     |    L1   |  0.224026995602045   | 0.026629376837586753 |
|  N909 |            sAmba->sAmbi            |     -     |    -    |          -           |          -           |
| N1847 |          kAlinda->kalinda          |     -     |    -    |          -           |          -           |
| N1846 |           pAdapa->pAdapA           |     -     |    -    |          -           |          -           |
| N1845 |             gOra->gor              |     -     |    -    |          -           |          -           |
| N1844 |             gOra->gUr              |     -     |    -    |          -           |          -           |
| N3250 |             jAra->jarA             |     -     |    -    |          -           |          -           |
| N2169 |              Eqa->Iqa              |     -     |    -    |          -           |          -           |
| N2168 |              Eqa->iqa              |     -     |    -    |          -           |          -           |
| N3251 |             jAra->jArI             |     -     |    -    |          -           |          -           |
| N2165 |            mAnda->mandI            |     -     |    -    |          -           |          -           |
| N2164 |            mAnda->mandA            |     -     |    -    |          -           |          -           |
| N2167 |              Eqa->eqa              |     -     |    -    |          -           |          -           |
| N2166 |            mAnda->mand             |     -     |    -    |          -           |          -           |
| N2161 |           sAdfSa->sadfSa           |     -     |    -    |          -           |          -           |
| N2160 |           mAdana->madanI           |     -     |    -    |          -           |          -           |
| N2163 |            mAnda->manda            |     -     |    -    |          -           |          -           |
| N2162 |           sAdfSa->sadfS            |     -     |    -    |          -           |          -           |
| N2617 |             kata->kat              |     L1    |    L1   |  0.2851331410206901  | 0.051306664281548765 |
| N2616 |            grAha->grahi            |     -     |    -    |          -           |          -           |
| N2615 |            grAha->graha            |     -     |    -    |          -           |          -           |
| N2614 |            grAha->grah             |     L1    |    L2   | 0.022450192929004343 | 0.03676620023788217  |
| N2613 |           kElAsa->kilAsa           |     -     |    -    |          -           |          -           |
| N2612 |           kElAsa->kelAsa           |     -     |    -    |          -           |          -           |
| N2611 |            prARa->prAR             |     -     |    -    |          -           |          -           |
| N2610 |            prARa->praRI            |     -     |    -    |          -           |          -           |
| N3254 |       tAmraparRa->tAmraparRI       |     -     |    -    |          -           |          -           |
| N2619 |        vEvasvata->vEvasvatI        |     -     |    -    |          -           |          -           |
| N1947 |           tAdfSa->tAdfS            |     -     |    -    |          -           |          -           |
| N3298 |         gOramuKa->gOramuKA         |     -     |    -    |          -           |          -           |
| N3256 |            krOqa->kroqA            |     -     |    -    |          -           |          -           |
| N1908 |             Atura->Ata             |     -     |    -    |          -           |          -           |
| N1909 |          drOpada->drupada          |     -     |    -    |          -           |          -           |
| N1906 |           vAraRa->varaRI           |     -     |    -    |          -           |          -           |
| N1907 |              OGa->oGa              |     -     |    -    |          -           |          -           |
| N1904 |           vAraRa->varaRA           |     -     |    -    |          -           |          -           |
| N1905 |           vAraRa->vAraRI           |     -     |    -    |          -           |          -           |
| N1902 |            grAma->grAmI            |     -     |    -    |          -           |          -           |
| N1903 |           vAraRa->varaRa           |     -     |    -    |          -           |          -           |
| N1900 |            grAma->grAma            |     L1    |    L2   | 0.022634653537082897 | 0.032178578550065014 |
| N1901 |            grAma->grAmi            |     -     |    -    |          -           |          -           |
|  N854 |             hAna->han              |     L1    |    L2   | 0.02141300295882715  | 0.03405406051378334  |
|  N855 |             hAna->hana             |     -     |    -    |          -           |          -           |
|  N856 |             hAna->hAni             |     -     |    -    |          -           |          -           |
|  N857 |             hAna->hani             |     -     |    -    |          -           |          -           |
|  N850 |         rOdrASva->rudrASva         |     -     |    -    |          -           |          -           |
|  N851 |          qORquBa->quRquBa          |     -     |    -    |          -           |          -           |
|  N852 |           BAzaRa->BazaRa           |     -     |    -    |          -           |          -           |
|  N853 |       sArvavinda->sarvavinda       |     -     |    -    |          -           |          -           |
|  N858 |           gAhana->gahana           |     -     |    -    |          -           |          -           |
|  N859 |            AgADa->agADa            |     -     |    -    |          -           |          -           |
| N3293 |             yAsa->yas              |     -     |    L1   |  0.3172570853063725  | 0.025648110602136738 |
|   N6  |             kOSa->koSa             |     -     |    -    |          -           |          -           |
| N2463 |        dvAdaSAra->dvadaSAra        |     -     |    -    |          -           |          -           |
|  N740 |          kAraYja->karaYjI          |     -     |    -    |          -           |          -           |
|  N741 |           grEzma->grIzma           |     -     |    -    |          -           |          -           |
|  N742 |           grEzma->grEzmI           |     -     |    -    |          -           |          -           |
|  N743 |            Agama->agama            |     -     |    -    |          -           |          -           |
|  N744 |            Agama->Agam             |     -     |    -    |          -           |          -           |
|  N745 |        Apastamba->apastamba        |     -     |    -    |          -           |          -           |
|  N746 |        Apastamba->Apastambi        |     -     |    -    |          -           |          -           |
|  N747 |         sOmanasa->sumanasa         |     -     |    -    |          -           |          -           |
|  N748 |         sOmanasa->sumanasI         |     -     |    -    |          -           |          -           |
|  N749 |         sOmanasa->sumanas          |     -     |    -    |          -           |          -           |
| N2912 |           sOdAsa->sudAsa           |     -     |    -    |          -           |          -           |
| N3063 |          vAsanta->vAsantI          |     -     |    -    |          -           |          -           |
| N3062 |          vAsanta->vasantA          |     -     |    -    |          -           |          -           |
| N3061 |          vAsanta->vasanta          |     -     |    -    |          -           |          -           |
| N1798 |             lAsa->lasa             |     -     |    -    |          -           |          -           |
| N3067 |            kArza->kArzi            |     -     |    -    |          -           |          -           |
| N3066 |            kArza->karza            |     -     |    -    |          -           |          -           |
| N2949 |           sOraBa->suraBi           |     -     |    -    |          -           |          -           |
| N2948 |           sOraBa->suraBa           |     -     |    -    |          -           |          -           |
| N2947 |        jvAlAmuKa->jvAlAmuKI        |     -     |    -    |          -           |          -           |
| N2946 |          OdBijja->udBijja          |     -     |    -    |          -           |          -           |
| N2945 |        yODizWira->yODizWiri        |     -     |    -    |          -           |          -           |
| N2944 |        yODizWira->yuDizWira        |     -     |    -    |          -           |          -           |
| N2943 |             pOra->pUr              |     -     |    -    |          -           |          -           |
| N2942 |             pOra->pUrI             |     -     |    -    |          -           |          -           |
| N2941 |             pOra->purI             |     -     |    -    |          -           |          -           |
| N2940 |             pOra->pUri             |     -     |    -    |          -           |          -           |
| N1050 |       bAdarAyaRa->bAdarAyaRi       |     -     |    -    |          -           |          -           |
| N1051 |           mAriza->mArizA           |     -     |    -    |          -           |          -           |
| N1052 |             lAwa->lawa             |     -     |    -    |          -           |          -           |
| N1053 |             lAwa->lAwI             |     -     |    -    |          -           |          -           |
| N1054 |             lAwa->law              |     -     |    -    |          -           |          -           |
| N1055 |             kARa->kaR              |     -     |    L1   | 0.21622594765297676  | 0.027091457197716367 |
| N1056 |             kARa->kaRa             |     -     |    -    |          -           |          -           |
| N1057 |             kARa->kaRA             |     -     |    -    |          -           |          -           |
| N1058 |             kARa->kaRI             |     -     |    -    |          -           |          -           |
| N1059 |          ApUraRa->apUraRa          |     -     |    -    |          -           |          -           |
| N2917 |           rOhiRa->rOhiRi           |     -     |    -    |          -           |          -           |
| N1696 |            Ozwra->uzwrI            |     -     |    -    |          -           |          -           |
| N1697 |         vEkAraRa->vikAraRa         |     -     |    -    |          -           |          -           |
| N1694 |            Ozwra->uzwra            |     -     |    -    |          -           |          -           |
| N1695 |            Ozwra->uzwrA            |     -     |    -    |          -           |          -           |
| N1692 |        vAmanetra->vAmanetrA        |     -     |    -    |          -           |          -           |
| N1693 |         lOhakAra->lohakAra         |     -     |    -    |          -           |          -           |
| N1690 |           kzOdra->kzudri           |     -     |    -    |          -           |          -           |
| N1691 |           kzOdra->kzOdrI           |     -     |    -    |          -           |          -           |
| N2595 |         jAtikoSa->jAtikoSI         |     -     |    -    |          -           |          -           |
| N1791 |            ABoga->aBoga            |     -     |    -    |          -           |          -           |
| N1698 |           pOruza->puruza           |     -     |    -    |          -           |          -           |
| N1699 |           pOruza->pUruza           |     -     |    -    |          -           |          -           |
| N1278 |             maha->maha             |     L1    |    L1   | 0.32332895117745875  | 0.05601329557775739  |
| N1279 |             maha->mah              |     L1    |    L1   |  0.3299836413402577  | 0.05693419702234373  |
|  N618 |             SEva->Seva             |     -     |    -    |          -           |          -           |
|  N619 |             SEva->Siva             |     -     |    -    |          -           |          -           |
|  N612 |          vEsarpa->visarpi          |     -     |    -    |          -           |          -           |
|  N613 |          gAyatra->gAyatrI          |     -     |    -    |          -           |          -           |
|  N610 |          vEsarpa->visarpa          |     -     |    -    |          -           |          -           |
|  N611 |          vEsarpa->vIsarpa          |     -     |    -    |          -           |          -           |
|  N616 |            kOtsa->kuts             |     -     |    -    |          -           |          -           |
|  N617 |             SEva->Sev              |     L1    |    L2   | 0.021982105595360693 | 0.033833517959327646 |
|  N614 |            kOtsa->kutsa            |     -     |    -    |          -           |          -           |
|  N615 |            kOtsa->kutsA            |     -     |    -    |          -           |          -           |
| N1795 |          Avedana->avedana          |     -     |    -    |          -           |          -           |
| N1794 |              pra->prI              |     L1    |    L1   |  0.3106355762035046  | 0.05451180237818807  |
| N3333 |              Ama->AmA              |     -     |    -    |          -           |          -           |
| N3119 |           mAsUra->masUri           |     -     |    -    |          -           |          -           |
| N1491 |            SyAma->SyAmA            |     -     |    -    |          -           |          -           |
| N3117 |           mAsUra->masUra           |     -     |    -    |          -           |          -           |
| N3116 |       pAdANguzWa->padANguzWa       |     -     |    -    |          -           |          -           |
| N3115 |         vAsudeva->vAsudevI         |     -     |    -    |          -           |          -           |
| N3114 |         vAsudeva->vasudeva         |     -     |    -    |          -           |          -           |
| N3113 |         vAdarAyaRa->vadarl         |     -     |    L2   | 0.016695801451117827 |  0.2727164895401745  |
| N3112 |          rAjezwa->rAjezwA          |     -     |    -    |          -           |          -           |
| N2469 |           kEwaBa->kEwaBI           |     -     |    -    |          -           |          -           |
| N3110 |            ORqra->oRqra            |     -     |    -    |          -           |          -           |
| N1472 |          kOkkuwa->kukkuwi          |     -     |    -    |          -           |          -           |
| N1473 |          kOkkuwa->kukkuwI          |     -     |    -    |          -           |          -           |
| N1470 |         sOrAzwra->sOrAzwrI         |     -     |    -    |          -           |          -           |
| N1471 |          kOkkuwa->kukkuwa          |     -     |    -    |          -           |          -           |
| N1476 |          pArvaRa->parvaRa          |     -     |    -    |          -           |          -           |
| N1477 |          pArvaRa->parvaRI          |     -     |    -    |          -           |          -           |
| N1474 |          kOkkuwa->kukkuw           |     -     |    -    |          -           |          -           |
| N1475 |         AnuzwuBa->anuzwuB          |     -     |    -    |          -           |          -           |
| N3337 |              Ama->amI              |     -     |    -    |          -           |          -           |
| N1478 |           rAzwra->rAzwri           |     -     |    -    |          -           |          -           |
| N1479 |           rAzwra->rAzwrI           |     -     |    -    |          -           |          -           |
| N3336 |              Ama->AmI              |     -     |    -    |          -           |          -           |
| N1304 |        vrAtapata->vrAtapati        |     -     |    -    |          -           |          -           |
| N1305 |        vrAtapata->vratapati        |     -     |    -    |          -           |          -           |
| N1306 |            SvAna->SvAnI            |     -     |    -    |          -           |          -           |
| N1307 |            SvAna->SvanI            |     -     |    -    |          -           |          -           |
| N1300 |        pOrRamAsa->pUrRamAsI        |     -     |    -    |          -           |          -           |
| N1301 |        pOrRamAsa->pUrRamAs         |     -     |    -    |          -           |          -           |
| N1302 |           pOrasa->puras            |     -     |    -    |          -           |          -           |
| N1303 |           vArzRa->vArzRi           |     -     |    -    |          -           |          -           |
| N1497 |           pAlASa->pAlASI           |     -     |    -    |          -           |          -           |
| N1308 |            SvAna->Svan             |     -     |    -    |          -           |          -           |
| N1309 |        vESravaRa->viSravaRa        |     -     |    -    |          -           |          -           |
| N3308 |           sAkAra->sakAra           |     -     |    -    |          -           |          -           |
|  N498 |            kvARa->kvaR             |     -     |    -    |          -           |          -           |
|  N499 |             nATa->nAT              |     -     |    -    |          -           |          -           |
| N3280 |             pAta->pat              |     -     |    L1   |  0.3156457491807031  | 0.02568827641980791  |
|  N494 |           kAkaRa->kAkaRI           |     -     |    -    |          -           |          -           |
|  N495 |          DAnvana->Danvana          |     -     |    -    |          -           |          -           |
|  N496 |          DAnvana->Danvan           |     -     |    -    |          -           |          -           |
|  N497 |            kvARa->kvaRa            |     -     |    -    |          -           |          -           |
|  N490 |       vAraRAvata->varaRAvatI       |     -     |    -    |          -           |          -           |
|  N491 |       AgrahAyaRa->agrahAyaRa       |     -     |    -    |          -           |          -           |
|  N492 |       AgrahAyaRa->AgrahAyaRI       |     -     |    -    |          -           |          -           |
|  N493 |           kAkaRa->kAkaRi           |     -     |    -    |          -           |          -           |
|  N24  |           SAkawa->Sakawa           |     -     |    -    |          -           |          -           |
|  N25  |           SAkawa->Sakawi           |     -     |    -    |          -           |          -           |
|  N26  |           SAkawa->SakawI           |     -     |    -    |          -           |          -           |
|  N27  |            svapa->svap             |     L1    |    L1   |  0.3725127509312065  | 0.062229556805905195 |
|  N20  |           KAdira->KAdirI           |     -     |    -    |          -           |          -           |
|  N21  |            jYAna->jYAnA            |     -     |    -    |          -           |          -           |
|  N22  |            jYAna->jYAnI            |     -     |    -    |          -           |          -           |
|  N23  |         nAmapada->nAmapadI         |     -     |    -    |          -           |          -           |
| N2593 |            krATa->kraT             |     -     |    -    |          -           |          -           |
