+---	Results for Step 3 part 23---+


Results as compiled on 08-08-2016 18:51


+-----------+---------------+---------------+
|   Detail  |       L1      |       L2      |
+-----------+---------------+---------------+
| Precision | 4.08909574468 | 20.2898550725 |
|   Recall  |    64.0625    | 82.3529411765 |
|  Accuracy |       =>      | 65.5502392344 |
+-----------+---------------+---------------+

+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
| N2167 |              Eqa->eqa              |    None   |    L1   | 0.11557804801335098  |  0.06566954401630233  |
| N2166 |            mAnda->mand             |    None   |    L1   | 0.11642183403889003  |  0.06739176861039255  |
| N2161 |           sAdfSa->sadfSa           |    None   |    L1   | 0.12069594955560103  |   0.0722009463084817  |
| N2160 |           mAdana->madanI           |    None   |    L1   | 0.11727557179289148  |  0.07146778114408338  |
| N2163 |            mAnda->manda            |    None   |    L1   | 0.11767119001691473  |  0.07139867759729293  |
| N2162 |           sAdfSa->sadfS            |    None   |    L1   | 0.12053664642139472  |  0.07218696712926087  |
| N2617 |             kata->kat              |     L1    |   None  |          NA          |           NA          |
| N2616 |            grAha->grahi            |    None   |    L1   | 0.12057846304527808  |  0.06811647228695658  |
| N2615 |            grAha->graha            |    None   |    L1   | 0.12051931048152202  |  0.06792630318087212  |
| N2614 |            grAha->grah             |     L1    |    L1   |  0.5178231552411691  |  0.041671070082988974 |
| N2613 |           kElAsa->kilAsa           |    None   |    L1   | 0.12051571928837602  |  0.06994684399697827  |
| N2612 |           kElAsa->kelAsa           |    None   |    L1   | 0.11978690686972582  |   0.0663104514610887  |
| N2611 |            prARa->prAR             |    None   |    L1   |  0.0897488585023076  |  0.05237628838350113  |
| N2610 |            prARa->praRI            |    None   |    L1   | 0.12070202576626735  |  0.07122470923332315  |
| N3254 |       tAmraparRa->tAmraparRI       |    None   |    L1   |  0.1216178169584972  |  0.06958781508648834  |
| N2619 |        vEvasvata->vEvasvatI        |    None   |    L1   | 0.12032405913733532  |  0.06508722343107755  |
| N1947 |           tAdfSa->tAdfS            |    None   |    L1   |  0.0811353465210643  |  0.049723287470672194 |
| N3298 |         gOramuKa->gOramuKA         |    None   |    L1   |  0.1179082895920104  |  0.06647209557343403  |
| N3256 |            krOqa->kroqA            |    None   |    L1   | 0.08702748102208917  |  0.055088534108033965 |
| N1908 |             Atura->Ata             |    None   |    L1   | 0.11929141138029674  |   0.0670565685067095  |
| N1909 |          drOpada->drupada          |    None   |    L1   | 0.12083560983574322  |  0.07169344516785381  |
| N1906 |           vAraRa->varaRI           |    None   |    L1   | 0.12115162460946237  |  0.06936323976613588  |
| N1907 |              OGa->oGa              |    None   |    L1   | 0.11733395988329212  |  0.06798054562016087  |
| N1904 |           vAraRa->varaRA           |    None   |    L1   | 0.12099317374584255  |  0.06951215539273915  |
| N1905 |           vAraRa->vAraRI           |    None   |    L1   | 0.12174752901605122  |  0.06842976503534194  |
| N1902 |            grAma->grAmI            |    None   |    L1   |  0.0917723744321136  |  0.052117712677429005 |
| N1903 |           vAraRa->varaRa           |    None   |    L1   | 0.12117022623543054  |  0.06936616611546777  |
| N1900 |            grAma->grAma            |     L1    |    L1   |  0.5125997298586943  |  0.044721249068992455 |
| N1901 |            grAma->grAmi            |    None   |    L1   | 0.09046621591703095  |  0.051776328956281724 |
|  N854 |             hAna->han              |     L1    |    L1   |  0.5395647824345119  |  0.03967160012781718  |
|  N855 |             hAna->hana             |    None   |    L1   |  0.1169298684155936  |  0.06556453851263769  |
|  N856 |             hAna->hAni             |    None   |   None  |          NA          |           NA          |
|  N857 |             hAna->hani             |    None   |    L1   | 0.11746858366035508  |  0.06545689256287077  |
|  N850 |         rOdrASva->rudrASva         |    None   |    L1   | 0.11944058889950343  |  0.06788517697237474  |
|  N851 |          qORquBa->quRquBa          |    None   |    L1   | 0.11746862385803195  |   0.0652522008281961  |
|  N852 |           BAzaRa->BazaRa           |    None   |    L1   | 0.11722967296082507  |  0.06492264313593762  |
|  N853 |       sArvavinda->sarvavinda       |    None   |    L1   | 0.12080742623895349  |  0.06840143766816481  |
|  N858 |           gAhana->gahana           |    None   |    L1   | 0.11793541177010675  |  0.06552271473512547  |
|  N859 |            AgADa->agADa            |    None   |    L1   | 0.11658940933700954  |  0.06507876138844534  |
| N3293 |             yAsa->yas              |    None   |    L1   |  0.5252442533964616  |  0.040862140524375076 |
|   N6  |             kOSa->koSa             |    None   |    L1   | 0.11875409909109487  |  0.06925181458045683  |
| N2463 |        dvAdaSAra->dvadaSAra        |    None   |    L1   |  0.1221849205410103  |  0.06948565631697606  |
|  N740 |          kAraYja->karaYjI          |    None   |    L1   | 0.12146148333091487  |  0.06974946722380787  |
|  N741 |           grEzma->grIzma           |    None   |   None  |          NA          |           NA          |
|  N742 |           grEzma->grEzmI           |    None   |   None  |          NA          |           NA          |
|  N743 |            Agama->agama            |    None   |    L1   | 0.12444793594424525  |  0.06706407988567663  |
|  N744 |            Agama->Agam             |    None   |   None  |          NA          |           NA          |
|  N745 |        Apastamba->apastamba        |    None   |    L1   | 0.12288244154250712  |  0.07017339153333509  |
|  N746 |        Apastamba->Apastambi        |    None   |   None  |          NA          |           NA          |
|  N747 |         sOmanasa->sumanasa         |    None   |    L1   | 0.12261214928934695  |  0.07032657098772166  |
|  N748 |         sOmanasa->sumanasI         |    None   |    L1   | 0.12260247816206854  |  0.07032237684592355  |
|  N749 |         sOmanasa->sumanas          |    None   |    L1   | 0.12260386196311514  |   0.0703265686789744  |
| N2912 |           sOdAsa->sudAsa           |    None   |    L1   | 0.12138124930601979  |  0.07162423091107058  |
| N3063 |          vAsanta->vAsantI          |    None   |    L1   |  0.1247624323945936  |  0.06791928411238189  |
| N3062 |          vAsanta->vasantA          |    None   |    L1   | 0.12484703118691876  |  0.06870874564494164  |
| N3061 |          vAsanta->vasanta          |    None   |    L1   | 0.12345912603276551  |  0.07056192945884579  |
| N1798 |             lAsa->lasa             |    None   |    L1   | 0.12434451811962322  |  0.06856803534762664  |
| N3067 |            kArza->kArzi            |    None   |    L1   |  0.0905541589366521  |  0.054170644932242114 |
| N3066 |            kArza->karza            |    None   |    L1   | 0.12096628018277124  |   0.070800662831049   |
| N2949 |           sOraBa->suraBi           |    None   |    L1   |  0.1265015381345395  |  0.06935381439265556  |
| N2948 |           sOraBa->suraBa           |    None   |    L1   | 0.12668319097039174  |  0.06926521381920213  |
| N2947 |        jvAlAmuKa->jvAlAmuKI        |    None   |    L1   | 0.08275522842841426  |  0.04696997797062651  |
| N2946 |          OdBijja->udBijja          |    None   |    L1   | 0.12326081410161836  |  0.07134261399553685  |
| N2945 |        yODizWira->yODizWiri        |    None   |    L1   | 0.08851992107025042  |  0.04984705527132737  |
| N2944 |        yODizWira->yuDizWira        |    None   |    L1   | 0.12289253008862167  |  0.06837795433500772  |
| N2943 |             pOra->pUr              |    None   |    L1   | 0.09206403275397673  |  0.05623390352956828  |
| N2942 |             pOra->pUrI             |    None   |    L1   | 0.08631968099823654  |  0.05231968246147223  |
| N2941 |             pOra->purI             |    None   |    L1   | 0.08870309546329345  |  0.05345416850252692  |
| N2940 |             pOra->pUri             |    None   |    L1   |  0.0849104987091205  |  0.05499460814315716  |
| N1050 |       bAdarAyaRa->bAdarAyaRi       |    None   |    L1   | 0.12181430222058617  |  0.07109481029303746  |
| N1051 |           mAriza->mArizA           |    None   |    L1   | 0.09433097541612287  |  0.05220464028522974  |
| N1052 |             lAwa->lawa             |    None   |    L1   |  0.1183659855938413  |  0.06872122279839715  |
| N1053 |             lAwa->lAwI             |    None   |    L1   | 0.08072762437264283  |  0.042848169272673875 |
| N1054 |             lAwa->law              |    None   |    L1   | 0.11910567206823158  |  0.06883320378465387  |
| N1055 |             kARa->kaR              |    None   |    L1   |  0.5449005389029802  |  0.04186151973526152  |
| N1056 |             kARa->kaRa             |    None   |    L1   | 0.11851233377026005  |  0.06890116570992974  |
| N1057 |             kARa->kaRA             |    None   |    L1   | 0.11833744462561503  |  0.06912202335743345  |
| N1058 |             kARa->kaRI             |    None   |    L1   |  0.1184998302205211  |  0.06889851668930602  |
| N1059 |          ApUraRa->apUraRa          |    None   |    L1   | 0.12080872153650014  |  0.07119299741412147  |
| N2917 |           rOhiRa->rOhiRi           |    None   |    L1   | 0.08879178490564592  |  0.05267135107978521  |
| N1696 |            Ozwra->uzwrI            |    None   |    L1   |  0.0842511445617152  |  0.054350259388564505 |
| N1697 |         vEkAraRa->vikAraRa         |    None   |    L1   | 0.12082557528933384  |  0.07036180478897193  |
| N1694 |            Ozwra->uzwra            |    None   |    L1   | 0.11994560816058666  |  0.07086367580192994  |
| N1695 |            Ozwra->uzwrA            |    None   |    L1   | 0.08517877212102704  |  0.05485078823451014  |
| N1692 |        vAmanetra->vAmanetrA        |    None   |    L1   |  0.122074569127525   |  0.06966730638272942  |
| N1693 |         lOhakAra->lohakAra         |    None   |    L1   | 0.12063963818277722  |  0.07051672109225601  |
| N1690 |           kzOdra->kzudri           |    None   |    L1   | 0.08770079054417827  |  0.059204125970167616 |
| N1691 |           kzOdra->kzOdrI           |    None   |    L1   | 0.09337970476619038  |  0.05592404201062852  |
| N2595 |         jAtikoSa->jAtikoSI         |    None   |    L1   | 0.08173223975296148  |  0.04631108169832174  |
| N1791 |            ABoga->aBoga            |    None   |    L1   | 0.11674872387233998  |  0.06587361575102753  |
| N1698 |           pOruza->puruza           |    None   |    L1   | 0.12017160283947528  |  0.07031097809157615  |
| N1699 |           pOruza->pUruza           |    None   |    L1   | 0.12017756671320826  |  0.07031050968433217  |
| N1278 |             maha->maha             |     L1    |   None  |          NA          |           NA          |
| N1279 |             maha->mah              |     L1    |   None  |          NA          |           NA          |
|  N618 |             SEva->Seva             |    None   |    L1   | 0.11861010207218077  |  0.06456088717448714  |
|  N619 |             SEva->Siva             |    None   |    L1   | 0.11795535399227183  |  0.06512688683672901  |
|  N612 |          vEsarpa->visarpi          |    None   |    L1   | 0.12114872466403691  |  0.06690446563877113  |
|  N613 |          gAyatra->gAyatrI          |    None   |   None  |          NA          |           NA          |
|  N610 |          vEsarpa->visarpa          |    None   |    L1   | 0.12126258997930683  |  0.06698477776584641  |
|  N611 |          vEsarpa->vIsarpa          |    None   |   None  |          NA          |           NA          |
|  N616 |            kOtsa->kuts             |    None   |    L1   | 0.09100457830036225  |  0.05220954973026516  |
|  N617 |             SEva->Sev              |     L1    |    L1   |  0.9539636068843315  |  0.002786904192723724 |
|  N614 |            kOtsa->kutsa            |    None   |    L1   | 0.12044780686900869  |  0.06561004586996795  |
|  N615 |            kOtsa->kutsA            |    None   |    L1   | 0.09107421768823888  |  0.052697953581039056 |
| N1795 |          Avedana->avedana          |    None   |    L1   |  0.1242652676393548  |  0.07168958856279965  |
| N1794 |              pra->prI              |     L1    |    L1   |  0.8395519750930278  |  0.013651060534443139 |
| N3333 |              Ama->AmA              |    None   |    L1   | 0.07427781042039634  |  0.044170111585148435 |
| N3119 |           mAsUra->masUri           |    None   |    L1   | 0.12153737048072233  |  0.07084039807833327  |
| N1491 |            SyAma->SyAmA            |    None   |    L1   |  0.0825133361894488  |  0.04391706674998136  |
| N3117 |           mAsUra->masUra           |    None   |    L1   | 0.12286608522833839  |   0.0712974102249004  |
| N3116 |       pAdANguzWa->padANguzWa       |    None   |    L1   | 0.11823245589096189  |   0.0716711157496568  |
| N3115 |         vAsudeva->vAsudevI         |    None   |    L1   |  0.0942863753212321  |  0.058834431349592105 |
| N3114 |         vAsudeva->vasudeva         |    None   |    L1   | 0.12312657357006349  |  0.07135683828940713  |
| N3113 |         vAdarAyaRa->vadarl         |    None   |    L2   | 0.08139972712548152  |   0.4609617548690146  |
| N3112 |          rAjezwa->rAjezwA          |    None   |    L1   |  0.0869408724610258  |  0.05219496766534513  |
| N2469 |           kEwaBa->kEwaBI           |    None   |    L1   | 0.11866786261891109  |  0.06410837330221786  |
| N3110 |            ORqra->oRqra            |    None   |    L1   | 0.11943523964564642  |  0.06980713813436487  |
| N1472 |          kOkkuwa->kukkuwi          |    None   |    L1   | 0.07716778431344691  |  0.04927231824020471  |
| N1473 |          kOkkuwa->kukkuwI          |    None   |    L1   | 0.07671536417484087  |  0.04824119588466239  |
| N1470 |         sOrAzwra->sOrAzwrI         |    None   |    L1   | 0.10639574565270316  |  0.05678063604057757  |
| N1471 |          kOkkuwa->kukkuwa          |    None   |    L1   | 0.11631200147692108  |  0.06535468113761495  |
| N1476 |          pArvaRa->parvaRa          |    None   |    L1   |  0.1212391121679422  |  0.06955187806417938  |
| N1477 |          pArvaRa->parvaRI          |    None   |    L1   | 0.12082534879454081  |  0.06965283500799768  |
| N1474 |          kOkkuwa->kukkuw           |    None   |    L1   | 0.07603110218559567  |  0.048163927358045415 |
| N1475 |         AnuzwuBa->anuzwuB          |    None   |    L1   | 0.11933489708648762  |  0.06921571261976482  |
| N3337 |              Ama->amI              |    None   |    L1   | 0.11691272472241646  |  0.06489557900016592  |
| N1478 |           rAzwra->rAzwri           |    None   |    L1   |  0.091196430433244   |  0.05223625218106294  |
| N1479 |           rAzwra->rAzwrI           |    None   |    L1   | 0.09086655311637203  |  0.051642555100190536 |
| N3336 |              Ama->AmI              |    None   |    L1   | 0.07469950337922626  |  0.04412172439535638  |
| N1304 |        vrAtapata->vrAtapati        |    None   |    L1   | 0.12198919207070057  |   0.0690998298263813  |
| N1305 |        vrAtapata->vratapati        |    None   |    L1   | 0.12127292101317098  |   0.0705387884891451  |
| N1306 |            SvAna->SvAnI            |    None   |    L1   | 0.08657378580288697  |   0.0464968572026535  |
| N1307 |            SvAna->SvanI            |    None   |    L1   |  0.1206563891616981  |   0.068842331108763   |
| N1300 |        pOrRamAsa->pUrRamAsI        |    None   |    L1   | 0.13136981554412092  |  0.07268828595974139  |
| N1301 |        pOrRamAsa->pUrRamAs         |    None   |    L1   |  0.1228340526900954  |  0.07098718125920503  |
| N1302 |           pOrasa->puras            |    None   |    L1   | 0.12190458325143182  |  0.07074690109135286  |
| N1303 |           vArzRa->vArzRi           |    None   |    L1   | 0.09359297103273131  |  0.05283782101752863  |
| N1497 |           pAlASa->pAlASI           |    None   |    L1   | 0.08335300350109108  |  0.04415288963390099  |
| N1308 |            SvAna->Svan             |    None   |    L1   | 0.12089110936920905  |  0.06887204445093219  |
| N1309 |        vESravaRa->viSravaRa        |    None   |    L1   | 0.12089134302436139  |  0.06951657411645083  |
| N3308 |           sAkAra->sakAra           |    None   |    L1   | 0.12496933983579973  |  0.06893176183714474  |
|  N498 |            kvARa->kvaR             |    None   |    L1   |  0.1219260809504742  |  0.06782141781709893  |
|  N499 |             nATa->nAT              |    None   |   None  |          NA          |           NA          |
| N3280 |             pAta->pat              |    None   |    L1   |  0.5435247213292604  |  0.04115409133137627  |
|  N494 |           kAkaRa->kAkaRI           |    None   |   None  |          NA          |           NA          |
|  N495 |          DAnvana->Danvana          |    None   |    L1   | 0.12191295317594313  |  0.06811519354780722  |
|  N496 |          DAnvana->Danvan           |    None   |    L1   | 0.12168902669475973  |  0.06794861199373045  |
|  N497 |            kvARa->kvaRa            |    None   |    L1   | 0.12201234238590493  |  0.06781449826340247  |
|  N490 |       vAraRAvata->varaRAvatI       |    None   |    L1   | 0.12332062911062043  |  0.06908070247244011  |
|  N491 |       AgrahAyaRa->agrahAyaRa       |    None   |    L1   | 0.12616424622775282  |  0.07049420384734463  |
|  N492 |       AgrahAyaRa->AgrahAyaRI       |    None   |   None  |          NA          |           NA          |
|  N493 |           kAkaRa->kAkaRi           |    None   |   None  |          NA          |           NA          |
|  N24  |           SAkawa->Sakawa           |    None   |    L1   | 0.11892861492756576  |  0.06760061250911775  |
|  N25  |           SAkawa->Sakawi           |    None   |    L1   | 0.11879857261119586  |  0.06770399823735201  |
|  N26  |           SAkawa->SakawI           |    None   |    L1   |  0.1189332770122774  |  0.06759279246279865  |
|  N27  |            svapa->svap             |     L1    |    L1   |  0.523222449461942   |  0.041923270027547005 |
|  N20  |           KAdira->KAdirI           |    None   |   None  |          NA          |           NA          |
|  N21  |            jYAna->jYAnA            |    None   |   None  |          NA          |           NA          |
|  N22  |            jYAna->jYAnI            |    None   |   None  |          NA          |           NA          |
|  N23  |         nAmapada->nAmapadI         |    None   |   None  |          NA          |           NA          |
| N2593 |            krATa->kraT             |    None   |    L1   | 0.12104819279243846  |  0.07036745638565459  |
|  N28  |             kupa->kup              |     L1    |    L1   |  0.9300367146072108  | 0.0055546586662620434 |
|  N29  |        AtmatyAga->AtmatyAgI        |    None   |   None  |          NA          |           NA          |
| N3262 |           pAyasa->payasI           |    None   |    L1   | 0.12184485750246712  |  0.06920811547892167  |
| N2599 |            OkAra->ukAra            |    None   |    L1   | 0.11856826617809849  |  0.06752896953877428  |
| N1703 |            pEzwa->pEzwI            |    None   |    L1   | 0.07763917020370596  |  0.04173409798185361  |
| N3265 |          prAvAra->pravAra          |    None   |    L1   | 0.12094944444427219  |  0.06962089656213949  |
| N3224 |            vAtsa->vAtsi            |    None   |    L1   | 0.08901102239461728  |  0.05064477622867893  |
| N3264 |          sAmudga->samudga          |    None   |    L1   | 0.12164580488701057  |  0.07091641264460918  |
| N1875 |        prAtipada->pratipada        |    None   |    L1   | 0.12253561429976019  |  0.07193976995591266  |
| N1709 |           sOBaga->suBaga           |    None   |    L1   | 0.12175313033656998  |  0.06975676760371156  |
| N3267 |             sAda->sadA             |    None   |    L1   | 0.12088144483760985  |  0.07070963958210782  |
| N3266 |             sAda->sada             |    None   |    L1   | 0.12108835755015067  |   0.0705946133380062  |
|   N7  |             kOSa->kuSA             |    None   |    L1   | 0.07987360197263589  |  0.05069105716061199  |
| N1879 |            pOzpa->pOzpi            |    None   |    L1   |   0.0774102421064    |  0.04311646689822415  |
| N2288 |            BARqa->BARqi            |    None   |    L1   | 0.07795323937077321  |  0.04488997454125402  |
| N2289 |            BARqa->BaRqi            |    None   |    L1   |  0.1185229024432942  |   0.0685246581382242  |
| N2050 |           mArica->maricI           |    None   |    L1   | 0.11790401635841757  |  0.06742219237015405  |
| N2280 |            vyADa->vyaDA            |    None   |    L1   | 0.11815279343775796  |  0.06782391538078897  |
| N2281 |            vyADa->vyADi            |    None   |    L1   | 0.07906397004312493  |  0.04516638317111515  |
| N2282 |            vyADa->vyaDi            |    None   |    L1   | 0.11808941984231605  |   0.0678380694475249  |
| N2283 |            vyADa->vyADI            |    None   |    L1   | 0.07829897019074031  |  0.04426417583650542  |
| N2284 |            vyADa->vyaD             |    None   |    L1   |  0.118462430706274   |   0.0676982641037104  |
| N2285 |           prApta->prAptA           |    None   |    L1   | 0.08871256744860764  |  0.05271100046592679  |
| N2286 |           prApta->prApti           |    None   |    L1   | 0.08914218217038976  |  0.05327932759658305  |
| N2287 |            BARqa->BaRqa            |    None   |    L1   | 0.11767972737053202  |  0.06756240305974835  |
|  N972 |         BAgavata->Bagavat          |    None   |    L1   | 0.12060697958847973  |  0.06847670854215404  |
| N2578 |           tEmira->timiri           |    None   |    L1   | 0.08567712614942692  |  0.055154798744616595 |
| N2579 |         dEvakfta->devakfta         |    None   |    L1   | 0.11928005536314708  |  0.06994529566158782  |
| N2576 |           tEmira->timira           |    None   |    L1   | 0.11967705784684755  |  0.06982190992264788  |
| N2577 |           tEmira->timirA           |    None   |    L1   | 0.08684383322179431  |  0.05586235519040729  |
| N2574 |             gOqa->guqA             |    None   |    L1   | 0.07370212786733991  |  0.04868467463939458  |
| N2056 |           mAhiza->mahiza           |    None   |    L1   |  0.1164918027999768  |  0.06580208742997742  |
| N2572 |             gOqa->guqa             |    None   |    L1   | 0.11806798423530952  |   0.0683849740356215  |
| N2573 |             gOqa->goqa             |    None   |    L1   | 0.11789163399913279  |  0.06806398925306816  |
| N2570 |       trEvizwapa->trivizwapa       |    None   |    L1   | 0.12080191690983767  |  0.07058996050319637  |
| N2571 |        CAgalARqa->CagalARqa        |    None   |    L1   | 0.11813241894524182  |   0.0682108727856712  |
| N2378 |         ANgirasa->aNgiras          |    None   |    L1   |  0.1343377417553858  |  0.07212207383369561  |
| N2379 |          mAkanda->mAkandI          |    None   |    L1   | 0.12239537981415909  |  0.06898168989260489  |
| N2374 |       pAramparIRa->paraMparA       |    None   |    L2   | 0.07898134414299579  |  0.46805304439914686  |
| N2375 | gOtameSvaratIrTa->gotameSvaratIrTa |    None   |    L1   |  0.1175774305269777  |  0.06639947435508087  |
| N2376 |         ANgirasa->aNgirasa         |    None   |    L1   |  0.1199187499541487  |  0.06682235029878443  |
| N2377 |         ANgirasa->ANgirasI         |    None   |    L1   | 0.12066506040603443  |   0.0658890600211442  |
| N2370 |           rAmeSa->rameSa           |    None   |    L1   | 0.11982918670353719  |  0.06877630523063612  |
| N2371 |             JAwa->Jawi             |    None   |    L1   | 0.11740165923276588  |  0.06732212407457344  |
| N2372 |             JAwa->Jaw              |    None   |    L1   | 0.11650808272935603  |  0.06578738562103013  |
| N2373 |           BAsana->Basana           |    None   |    L1   | 0.11951691679179774  |  0.06730062054655095  |
| N2594 |         mArtaRqa->mArtaRqI         |    None   |    L1   |  0.1200225668298293  |  0.06796182817762099  |
| N1087 |          jvAlana->jvalanA          |    None   |    L1   | 0.11966560805696781  |   0.0659451696228296  |
| N2596 |           mAdfSa->mAdfS            |    None   |    L1   | 0.08031104346037973  |  0.04952954763787599  |
| N2597 |           yAyAta->yayAti           |    None   |    L1   |  0.1161443880633876  |  0.06551944850997568  |
| N2590 |         hEmavata->himavat          |    None   |    L1   | 0.12096838650669577  |  0.06928694827109409  |
| N2591 |            krATa->kraTa            |    None   |    L1   | 0.12043668950748249  |   0.0693749370414261  |
| N2592 |            krATa->krAT             |    None   |    L1   | 0.08978903706058591  |  0.05232921544635927  |
| N1086 |          jvAlana->jvalana          |    None   |    L1   | 0.11956468291276758  |   0.0659889656271435  |
| N2598 |        jAmbUnada->jambUnadI        |    None   |    L1   | 0.11653441466824153  |  0.06684436772176507  |
| N1085 |           tAraRa->taraRI           |    None   |    L1   | 0.11970416085659218  |  0.06876390805881168  |
| N1876 |        prAtipada->pratipadI        |    None   |    L1   | 0.11690245283764146  |  0.06952834809664576  |
| N1877 |        prAtipada->pratipad         |    None   |    L1   | 0.12216221118410298  |  0.07174120692479302  |
| N1874 |        prAtipada->pratipadA        |    None   |    L2   |  0.0825212721622068  |   0.4491479080738471  |
| N1084 |           tAraRa->tAraRI           |    None   |    L1   | 0.12113095672382349  |  0.06734869977705285  |
| N1872 |            AvAsa->AvAs             |    None   |    L1   | 0.09860743134069429  |  0.05261556003930716  |
| N1873 |            AvAsa->avAs             |    None   |    L1   | 0.12473492819724762  |   0.0699074947528735  |
| N1870 |           kAraBa->kAraBI           |    None   |    L1   | 0.12468445994833625  |  0.06928011678017566  |
| N1871 |           kAraBa->karaBI           |    None   |    L1   | 0.12358503902695189  |  0.07018604853182897  |
| N1083 |           tAraRa->taraRi           |    None   |    L1   | 0.11960286700251674  |  0.06851868044617943  |
| N1878 |            pOzpa->puzpa            |    None   |    L1   |  0.1150448544723016  |  0.06487704101059827  |
| N1082 |           tAraRa->tAraRi           |    None   |    L1   | 0.12097971165825548  |  0.06743263627386148  |
|  N977 |           BEzaja->Bezaja           |    None   |    L1   | 0.11920936142106808  |  0.06833695686469017  |
|  N976 |            DrOva->Druv             |    None   |    L1   | 0.09013757999695078  |  0.054487640292375544 |
|  N975 |            DrOva->Druvi            |    None   |    L1   | 0.09012046326951138  |  0.05511528955840825  |
|  N974 |            DrOva->DruvA            |    None   |    L1   | 0.09041908470371952  |  0.05543333669951503  |
|  N973 |            DrOva->Druva            |    None   |    L1   | 0.12258524085492664  |  0.06999416076764466  |
| N1081 |           tAraRa->taraRa           |    None   |    L1   | 0.11973640207190257  |  0.06844129323247364  |
|  N971 |         BAgavata->BagavatI         |    None   |    L1   |  0.1174952526202264  |  0.06491949981950815  |
|  N970 |         BAgavata->BAgavatI         |    None   |    L1   | 0.11951871928782738  |  0.06414439179721354  |
| N1080 |          tyAjana->tyajana          |    None   |    L1   | 0.11941328472473704  |  0.06743081451938576  |
|  N979 |           BEzaja->Bizaj            |    None   |    L1   | 0.11641970901671488  |   0.0648955036756785  |
|  N978 |           BEzaja->Bizaja           |    None   |    L1   | 0.11664666800328545  |   0.0649057894866253  |
|  N182 |          SrAvaRa->SravaRa          |    None   |    L1   |  0.1235307699402474  |  0.07002428031340063  |
|  N183 |          SrAvaRa->SrAvaRA          |    None   |   None  |          NA          |           NA          |
|  N180 |           kAkuda->kakud            |    None   |    L1   | 0.12016653549015799  |   0.0710830593616095  |
|  N181 |             BAna->Ban              |    None   |    L1   | 0.12114489715975736  |  0.06915860568154708  |
|  N186 |          sAvitra->savitra          |    None   |    L1   |  0.1250447604408765  |  0.07105769117379232  |
|  N187 |          sAvitra->sAvitri          |    None   |   None  |          NA          |           NA          |
|  N184 |          SrAvaRa->SravaRA          |    None   |    L1   | 0.12341986604522462  |  0.07012227031166521  |
|  N185 |          SrAvaRa->SrAvaRI          |    None   |   None  |          NA          |           NA          |
| N2110 |              Aja->ajA              |    None   |    L1   | 0.11757782234317986  |  0.06834351800094093  |
| N2111 |              Aja->Aji              |    None   |    L1   | 0.07632255180651513  |  0.04395956482351029  |
|  N188 |          sAvitra->sAvitrI          |    None   |   None  |          NA          |           NA          |
|  N189 |          sAvitra->savitrI          |    None   |    L1   | 0.12542403396134805  |  0.07059782072281134  |
| N2114 |            AsAra->asAra            |    None   |    L1   | 0.12277745983436864  |  0.07010651909286393  |
| N2115 |            mAMsa->mAMsi            |    None   |    L1   | 0.09326870869155526  |  0.05273436568374892  |
| N2116 |            mAMsa->mAMsI            |    None   |    L1   | 0.09305994917694886  |   0.0521978601023164  |
| N1559 |             vAsa->vasI             |    None   |    L1   | 0.12362361853707263  |  0.06916762190878294  |
| N2622 |             nAda->nada             |    None   |    L1   |  0.1146240221705612  |   0.0656390878746364  |
| N2623 |             nAda->nAdi             |    None   |    L1   | 0.07931417673130417  |  0.048916454849605294 |
| N2620 |        vEvasvata->vivasvatI        |    None   |    L1   | 0.11781696308812369  |  0.06505149284663059  |
| N2621 |        vEvasvata->vivasvat         |    None   |    L1   | 0.11884645377088755  |  0.06527372223212143  |
| N2626 |             nAda->nad              |    None   |    L1   | 0.11660438740995167  |  0.06579424651194883  |
| N2627 |             sOpa->sUpa             |    None   |    L1   | 0.11911974334543961  |  0.06519740088952274  |
| N2624 |             nAda->nadi             |    None   |    L1   | 0.11447079502254053  |   0.0657178947675443  |
| N2625 |             nAda->nadI             |    None   |    L1   | 0.11622193430042022  |   0.0657026556223755  |
| N2628 |             sOpa->supi             |    None   |    L1   | 0.08548971177860173  |  0.052776048863187625 |
| N2629 |             sOpa->sup              |    None   |    L1   | 0.08623661644505919  |  0.05264963532070192  |
| N1919 |            cEtra->citra            |    None   |    L1   | 0.12008871707040056  |  0.06956895485114067  |
| N1918 |           Ajanma->ajanmA           |    None   |    L1   | 0.11913548428984166  |  0.06893682730174715  |
| N1464 |        EkAdaSina->ekAdaSin         |    None   |    L1   | 0.11967899505653001  |  0.07006683763915557  |
| N3289 |         BAravAha->BAravAhI         |    None   |    L1   | 0.11713017844544506  |  0.06534761206656084  |
| N3288 |            pAYca->paYc             |    None   |    L1   | 0.11922303570193547  |   0.0681190938211113  |
| N1911 |          drOpada->drOpadI          |    None   |    L1   | 0.12170840682421308  |  0.06993556086920832  |
| N1910 |          drOpada->drupadA          |    None   |    L1   | 0.12084226242443617  |  0.07183081210570653  |
| N1913 |             paWa->paW              |     L1    |    L1   |  0.5352138030387034  |  0.041895597298509425 |
| N1912 |          drOpada->drupadI          |    None   |    L1   | 0.12122695333279973  |  0.07169052861030041  |
| N1915 |            EkAra->ikAra            |    None   |    L1   | 0.12115932948129457  |  0.06971828411944317  |
