+---	Results for Step 3 part 23	---+


Results as compiled on 20-08-2016 18:48


+-----------+---------------+---------------+
|   Detail  |       L1      |       L2      |
+-----------+---------------+---------------+
| Precision | 4.08909574468 | 20.2898550725 |
|   Recall  |    64.0625    | 82.3529411765 |
|  Accuracy |       =>      | 65.5502392344 |
+-----------+---------------+---------------+

+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
| N1117 |          nEmitta->nimittI          |     -     |    L1   | 0.07778008330983799  |  0.04846578891791957  |
| N1119 |            prEza->prez             |     -     |    L1   | 0.08483118854119383  |  0.05308866892879493  |
| N1118 |            prEza->preza            |     -     |    L1   | 0.12005840328624927  |  0.07061064387880689  |
|  N467 |             laBa->laB              |     L1    |    L1   |  0.5319486627578485  |  0.04215274771028235  |
| N1449 |             dAsa->das              |     -     |    L1   | 0.12159086373297814  |   0.0688328416118944  |
| N1448 |             dAsa->dAs              |     -     |    L1   |  0.0969107866615695  |  0.05346168043712015  |
| N1357 |         AparAnta->aparAnta         |     -     |    L1   | 0.11900295657332273  |  0.07231390056892689  |
| N1355 |            Ayata->Ayat             |     -     |    L1   | 0.12003966039135719  |  0.06784508401273708  |
|  N489 |    sABAsaMnayana->saBAsaMnayana    |     -     |    L1   | 0.12171535595275865  |  0.06992019382299873  |
| N1354 |            Ayata->ayati            |     -     |    L1   | 0.11777480795373928  |  0.06852163855383438  |
|  N482 |           Ottama->uttam            |     -     |    L1   | 0.11827575378372994  |  0.06882516670063274  |
|  N480 |           Ottama->uttamA           |     -     |    L1   | 0.11833915102355706  |   0.0690014819082567  |
| N3299 |           Adizwa->adizwa           |     -     |    L1   | 0.11599968034492376  |  0.06973336555313593  |
| N3005 |        rAjavfkza->rAjavfkzA        |     -     |    L1   | 0.11941979169184568  |  0.06724205945121792  |
| N3283 |             pAta->pAt              |     -     |    L1   | 0.07499113672198154  |  0.04499161814491515  |
| N2898 |          sAraNga->saraNga          |     -     |    L1   | 0.12104280885326663  |  0.06871931235048241  |
| N3004 |          jyOtiza->jyotiz           |     -     |    L1   | 0.06997964425789685  |   0.0468222341062351  |
| N2896 |       sAkzAtkfta->sAkzAtkfti       |     -     |    L1   | 0.09239166000078428  |  0.05183339052766344  |
|  N199 |           pESAca->piSAca           |     -     |    L1   | 0.11936555941670537  |  0.06911805228631393  |
|  N198 |          kEliYja->kiliYja          |     -     |    L1   | 0.11903042550360146  |  0.06902173976750732  |
|  N195 |           vEtAna->vitAna           |     -     |    L1   | 0.11972311607727618  |  0.06959568569375779  |
|  N194 |           tApasa->tapas            |     -     |    L1   |  0.1212931133112983  |  0.07026441660105126  |
|  N196 |           vEtAna->vitAnI           |     -     |    L1   | 0.08218929443520626  |  0.05093253895976268  |
|  N191 |           tApasa->tapasa           |     -     |    L1   | 0.12150599314887102  |  0.07024922560971855  |
|  N190 |            AGAta->aGAta            |     -     |    L1   | 0.11914090996478646  |  0.06910263735695198  |
|  N192 |           tApasa->tapasA           |     -     |    L1   | 0.12139956833126905  |  0.07039772067256742  |
| N2408 |          vEcitra->vicitra          |     -     |    L1   | 0.11861957978939489  |  0.06971857543551457  |
| N2543 |             pOza->pUzA             |     -     |    L1   | 0.07200015501594853  |  0.04790159006788767  |
| N1454 |            ApAda->apAda            |     -     |    L1   | 0.11660302274613978  |  0.06679049023439845  |
| N2541 |             pOza->poza             |     -     |    L1   | 0.11727806731239546  |  0.06891163285089784  |
| N2540 |             pOza->puza             |     -     |    L1   | 0.11763381076108735  |  0.06933852633998588  |
| N2547 |            rOkma->rukma            |     -     |    L1   | 0.12037756331215663  |  0.07070549481454645  |
| N2546 |             pOza->pUz              |     -     |    L1   | 0.07088483928676406  |  0.04646440028989464  |
| N2545 |             pOza->puz              |     -     |    L1   | 0.07395968604616383  |  0.048619636034961944 |
| N1455 |            ApAda->apAdA            |     -     |    L1   | 0.11660445436982816  |   0.0667888338770628  |
| N3006 |            Sulba->Sulb             |     L1    |    -    |          -           |           -           |
| N2549 |            rOkma->rukmI            |     -     |    L1   | 0.08868513375176143  |  0.05610261342562952  |
| N2548 |            rOkma->rukmi            |     -     |    L1   | 0.08912534839751077  |  0.05656815886814804  |
| N1456 |             mAsa->masa             |     -     |    L1   | 0.11923630368163975  |  0.06626618435625033  |
| N2381 |          kArmaRa->karmaRI          |     -     |    L1   | 0.11930571593134286  |  0.06731179047562047  |
| N2380 |          kArmaRa->karmaRi          |     -     |    L1   | 0.11917629792424997  |  0.06738392651184034  |
| N2383 |         pArApata->parApat          |     -     |    L1   | 0.11901660526023684  |  0.06765059672792614  |
| N1457 |             mAsa->masi             |     -     |    L1   | 0.11907053846077603  |   0.0663507289724705  |
| N2385 |          gAnDAra->gAnDAri          |     -     |    L1   | 0.08904509417517566  |  0.05261336955291419  |
| N2384 |          gAnDAra->ganDAra          |     -     |    L1   | 0.11900660868397875  |  0.06763259796070809  |
| N2387 |          gAnDAra->gAnDArI          |     -     |    L1   | 0.08997406772392591  |  0.05226406689049718  |
| N2386 |          gAnDAra->ganDAri          |     -     |    L1   | 0.11919514273236174  |  0.06916267076786949  |
| N2389 |       ArSyaSfNga->ArSyaSfNgi       |     -     |    L1   |  0.1191102481802404  |  0.06678975265933888  |
| N1450 |          hAridra->haridra          |     -     |    L1   | 0.12014373737514136  |  0.06908983876481017  |
| N1451 |          hAridra->haridrA          |     -     |    L1   | 0.11757652835466734  |  0.06831997049331437  |
| N2769 |             GAsa->Gasa             |     -     |    L1   |  0.1206151376031443  |  0.06964270155652547  |
| N2768 |             GAsa->Gas              |     -     |    L2   | 0.07969958803370221  |  0.47187082882573606  |
| N1452 |          hAridra->haridrI          |     -     |    L1   | 0.11756960260646328  |  0.06802226707081051  |
| N3259 |            krOqa->kroqI            |     -     |    L1   | 0.08394970056038051  |  0.05390500727970992  |
| N2763 |            cOkza->cokza            |     -     |    L1   | 0.11852476738045988  |  0.06889279267673927  |
| N2761 |          prAkAma->prakAma          |     -     |    L1   | 0.12172170342629793  |   0.0718010538769583  |
| N1453 |         jAlapAda->jalapAda         |     -     |    L1   |  0.1170170242816354  |   0.0665280413485964  |
| N2767 |         Onmanasa->unmanas          |     -     |    L1   | 0.12173599580765654  |  0.07106796338863426  |
| N2766 |            vyAja->vyAjI            |     -     |    L1   | 0.07780718659049699  |  0.04503769317048462  |
| N2765 |            vyAja->vyaja            |     -     |    L1   | 0.11849331216212068  |  0.06914809713156694  |
| N2764 |            cOkza->cukzA            |     -     |    L1   | 0.07715109485695253  |  0.05008047646798023  |
| N1949 |         dvEmAtura->dvimAtf         |     -     |    L2   | 0.017055355963687586 |   0.8583348992867854  |
| N2007 |           kOmuda->kumud            |     -     |    L1   |  0.0783895587806992  |  0.05546142018820428  |
|  N902 |         mArkaRqa->mArkaRqI         |     -     |    L1   |  0.1225849114095249  |  0.06954564659200446  |
|  N903 |             nija->nij              |     L1    |    L1   |  0.9420572971150464  |  0.004377110421821346 |
|  N900 |           vErAja->virAja           |     -     |    L1   | 0.12077350149161599  |  0.07044382980392355  |
|  N901 |           vErAja->virAj            |     -     |    L1   | 0.09036387206232392  |  0.055243898184211354 |
|  N906 |             Ahva->AhvA             |     -     |    L1   | 0.08343121361788274  |   0.0438690619588528  |
|  N907 |            sAmba->sAmb             |     -     |    L1   |  0.8100674036056995  |  0.016058360460062652 |
|  N904 |            jEhva->jihva            |     -     |    L1   | 0.11881574265722233  |  0.06927021711180806  |
|  N905 |            jEhva->jihvA            |     -     |    L1   | 0.07834962779481036  |  0.049098328014964075 |
| N1843 |             gOra->gOrI             |     -     |    L1   | 0.08718958323719914  |  0.05026248568291618  |
| N1511 |             yAma->yama             |     -     |    L1   | 0.11748891268101574  |  0.06927926877549516  |
|  N908 |            sAmba->samb             |     -     |    L1   |  0.5034809204411368  |  0.04498522686057833  |
|  N909 |            sAmba->sAmbi            |     -     |    L1   | 0.09614755984996332  |  0.05232115184543323  |
| N1847 |          kAlinda->kalinda          |     -     |    L1   | 0.11665363983212958  |  0.06692229874104988  |
| N1846 |           pAdapa->pAdapA           |     -     |    L1   | 0.11740554008621154  |  0.06603517203277588  |
| N1845 |             gOra->gor              |     -     |    L1   | 0.08269889026227432  |  0.053218772563383865 |
| N1844 |             gOra->gUr              |     -     |    L1   | 0.08395099768264576  |  0.053382261909076724 |
| N3250 |             jAra->jarA             |     -     |    L1   | 0.12113239810199819  |   0.0693461147172678  |
| N2169 |              Eqa->Iqa              |     -     |    L1   | 0.11557693327478845  |  0.06566410074363105  |
| N2168 |              Eqa->iqa              |     -     |    L1   |  0.1154236483741754  |  0.06572699455304805  |
| N3251 |             jAra->jArI             |     -     |    L1   | 0.08783765149852536  |  0.052548029551254226 |
| N2165 |            mAnda->mandI            |     -     |    L1   | 0.11606834108422238  |  0.06731957484868675  |
| N2164 |            mAnda->mandA            |     -     |    L1   | 0.11687178842075736  |  0.06912748107721323  |
| N2167 |              Eqa->eqa              |     -     |    L1   | 0.11557804801335098  |  0.06566954401630233  |
| N2166 |            mAnda->mand             |     -     |    L1   | 0.11642183403889003  |  0.06739176861039255  |
| N2161 |           sAdfSa->sadfSa           |     -     |    L1   | 0.12069594955560103  |   0.0722009463084817  |
| N2160 |           mAdana->madanI           |     -     |    L1   | 0.11727557179289148  |  0.07146778114408338  |
| N2163 |            mAnda->manda            |     -     |    L1   | 0.11767119001691473  |  0.07139867759729293  |
| N2162 |           sAdfSa->sadfS            |     -     |    L1   | 0.12053664642139472  |  0.07218696712926087  |
| N2617 |             kata->kat              |     L1    |    -    |          -           |           -           |
| N2616 |            grAha->grahi            |     -     |    L1   | 0.12057846304527808  |  0.06811647228695658  |
| N2615 |            grAha->graha            |     -     |    L1   | 0.12051931048152202  |  0.06792630318087212  |
| N2614 |            grAha->grah             |     L1    |    L1   |  0.5178231552411691  |  0.041671070082988974 |
| N2613 |           kElAsa->kilAsa           |     -     |    L1   | 0.12051571928837602  |  0.06994684399697827  |
| N2612 |           kElAsa->kelAsa           |     -     |    L1   | 0.11978690686972582  |   0.0663104514610887  |
| N2611 |            prARa->prAR             |     -     |    L1   |  0.0897488585023076  |  0.05237628838350113  |
| N2610 |            prARa->praRI            |     -     |    L1   | 0.12070202576626735  |  0.07122470923332315  |
| N3254 |       tAmraparRa->tAmraparRI       |     -     |    L1   |  0.1216178169584972  |  0.06958781508648834  |
| N2619 |        vEvasvata->vEvasvatI        |     -     |    L1   | 0.12032405913733532  |  0.06508722343107755  |
| N1947 |           tAdfSa->tAdfS            |     -     |    L1   |  0.0811353465210643  |  0.049723287470672194 |
| N3298 |         gOramuKa->gOramuKA         |     -     |    L1   |  0.1179082895920104  |  0.06647209557343403  |
| N3256 |            krOqa->kroqA            |     -     |    L1   | 0.08702748102208917  |  0.055088534108033965 |
| N1908 |             Atura->Ata             |     -     |    L1   | 0.11929141138029674  |   0.0670565685067095  |
| N1909 |          drOpada->drupada          |     -     |    L1   | 0.12083560983574322  |  0.07169344516785381  |
| N1906 |           vAraRa->varaRI           |     -     |    L1   | 0.12115162460946237  |  0.06936323976613588  |
| N1907 |              OGa->oGa              |     -     |    L1   | 0.11733395988329212  |  0.06798054562016087  |
| N1904 |           vAraRa->varaRA           |     -     |    L1   | 0.12099317374584255  |  0.06951215539273915  |
| N1905 |           vAraRa->vAraRI           |     -     |    L1   | 0.12174752901605122  |  0.06842976503534194  |
| N1902 |            grAma->grAmI            |     -     |    L1   |  0.0917723744321136  |  0.052117712677429005 |
| N1903 |           vAraRa->varaRa           |     -     |    L1   | 0.12117022623543054  |  0.06936616611546777  |
| N1900 |            grAma->grAma            |     L1    |    L1   |  0.5125997298586943  |  0.044721249068992455 |
| N1901 |            grAma->grAmi            |     -     |    L1   | 0.09046621591703095  |  0.051776328956281724 |
|  N854 |             hAna->han              |     L1    |    L1   |  0.5395647824345119  |  0.03967160012781718  |
|  N855 |             hAna->hana             |     -     |    L1   |  0.1169298684155936  |  0.06556453851263769  |
|  N857 |             hAna->hani             |     -     |    L1   | 0.11746858366035508  |  0.06545689256287077  |
|  N850 |         rOdrASva->rudrASva         |     -     |    L1   | 0.11944058889950343  |  0.06788517697237474  |
|  N851 |          qORquBa->quRquBa          |     -     |    L1   | 0.11746862385803195  |   0.0652522008281961  |
|  N852 |           BAzaRa->BazaRa           |     -     |    L1   | 0.11722967296082507  |  0.06492264313593762  |
|  N853 |       sArvavinda->sarvavinda       |     -     |    L1   | 0.12080742623895349  |  0.06840143766816481  |
|  N858 |           gAhana->gahana           |     -     |    L1   | 0.11793541177010675  |  0.06552271473512547  |
|  N859 |            AgADa->agADa            |     -     |    L1   | 0.11658940933700954  |  0.06507876138844534  |
| N3293 |             yAsa->yas              |     -     |    L1   |  0.5252442533964616  |  0.040862140524375076 |
|   N6  |             kOSa->koSa             |     -     |    L1   | 0.11875409909109487  |  0.06925181458045683  |
| N2463 |        dvAdaSAra->dvadaSAra        |     -     |    L1   |  0.1221849205410103  |  0.06948565631697606  |
|  N740 |          kAraYja->karaYjI          |     -     |    L1   | 0.12146148333091487  |  0.06974946722380787  |
|  N743 |            Agama->agama            |     -     |    L1   | 0.12444793594424525  |  0.06706407988567663  |
|  N745 |        Apastamba->apastamba        |     -     |    L1   | 0.12288244154250712  |  0.07017339153333509  |
|  N747 |         sOmanasa->sumanasa         |     -     |    L1   | 0.12261214928934695  |  0.07032657098772166  |
|  N748 |         sOmanasa->sumanasI         |     -     |    L1   | 0.12260247816206854  |  0.07032237684592355  |
|  N749 |         sOmanasa->sumanas          |     -     |    L1   | 0.12260386196311514  |   0.0703265686789744  |
| N2912 |           sOdAsa->sudAsa           |     -     |    L1   | 0.12138124930601979  |  0.07162423091107058  |
| N3063 |          vAsanta->vAsantI          |     -     |    L1   |  0.1247624323945936  |  0.06791928411238189  |
| N3062 |          vAsanta->vasantA          |     -     |    L1   | 0.12484703118691876  |  0.06870874564494164  |
| N3061 |          vAsanta->vasanta          |     -     |    L1   | 0.12345912603276551  |  0.07056192945884579  |
| N1798 |             lAsa->lasa             |     -     |    L1   | 0.12434451811962322  |  0.06856803534762664  |
| N3067 |            kArza->kArzi            |     -     |    L1   |  0.0905541589366521  |  0.054170644932242114 |
| N3066 |            kArza->karza            |     -     |    L1   | 0.12096628018277124  |   0.070800662831049   |
| N2949 |           sOraBa->suraBi           |     -     |    L1   |  0.1265015381345395  |  0.06935381439265556  |
| N2948 |           sOraBa->suraBa           |     -     |    L1   | 0.12668319097039174  |  0.06926521381920213  |
| N2947 |        jvAlAmuKa->jvAlAmuKI        |     -     |    L1   | 0.08275522842841426  |  0.04696997797062651  |
| N2946 |          OdBijja->udBijja          |     -     |    L1   | 0.12326081410161836  |  0.07134261399553685  |
| N2945 |        yODizWira->yODizWiri        |     -     |    L1   | 0.08851992107025042  |  0.04984705527132737  |
| N2944 |        yODizWira->yuDizWira        |     -     |    L1   | 0.12289253008862167  |  0.06837795433500772  |
| N2943 |             pOra->pUr              |     -     |    L1   | 0.09206403275397673  |  0.05623390352956828  |
| N2942 |             pOra->pUrI             |     -     |    L1   | 0.08631968099823654  |  0.05231968246147223  |
| N2941 |             pOra->purI             |     -     |    L1   | 0.08870309546329345  |  0.05345416850252692  |
| N2940 |             pOra->pUri             |     -     |    L1   |  0.0849104987091205  |  0.05499460814315716  |
| N1050 |       bAdarAyaRa->bAdarAyaRi       |     -     |    L1   | 0.12181430222058617  |  0.07109481029303746  |
| N1051 |           mAriza->mArizA           |     -     |    L1   | 0.09433097541612287  |  0.05220464028522974  |
| N1052 |             lAwa->lawa             |     -     |    L1   |  0.1183659855938413  |  0.06872122279839715  |
| N1053 |             lAwa->lAwI             |     -     |    L1   | 0.08072762437264283  |  0.042848169272673875 |
| N1054 |             lAwa->law              |     -     |    L1   | 0.11910567206823158  |  0.06883320378465387  |
| N1055 |             kARa->kaR              |     -     |    L1   |  0.5449005389029802  |  0.04186151973526152  |
| N1056 |             kARa->kaRa             |     -     |    L1   | 0.11851233377026005  |  0.06890116570992974  |
| N1057 |             kARa->kaRA             |     -     |    L1   | 0.11833744462561503  |  0.06912202335743345  |
| N1058 |             kARa->kaRI             |     -     |    L1   |  0.1184998302205211  |  0.06889851668930602  |
| N1059 |          ApUraRa->apUraRa          |     -     |    L1   | 0.12080872153650014  |  0.07119299741412147  |
| N2917 |           rOhiRa->rOhiRi           |     -     |    L1   | 0.08879178490564592  |  0.05267135107978521  |
| N1696 |            Ozwra->uzwrI            |     -     |    L1   |  0.0842511445617152  |  0.054350259388564505 |
| N1697 |         vEkAraRa->vikAraRa         |     -     |    L1   | 0.12082557528933384  |  0.07036180478897193  |
| N1694 |            Ozwra->uzwra            |     -     |    L1   | 0.11994560816058666  |  0.07086367580192994  |
| N1695 |            Ozwra->uzwrA            |     -     |    L1   | 0.08517877212102704  |  0.05485078823451014  |
| N1692 |        vAmanetra->vAmanetrA        |     -     |    L1   |  0.122074569127525   |  0.06966730638272942  |
| N1693 |         lOhakAra->lohakAra         |     -     |    L1   | 0.12063963818277722  |  0.07051672109225601  |
| N1690 |           kzOdra->kzudri           |     -     |    L1   | 0.08770079054417827  |  0.059204125970167616 |
| N1691 |           kzOdra->kzOdrI           |     -     |    L1   | 0.09337970476619038  |  0.05592404201062852  |
| N2595 |         jAtikoSa->jAtikoSI         |     -     |    L1   | 0.08173223975296148  |  0.04631108169832174  |
| N1791 |            ABoga->aBoga            |     -     |    L1   | 0.11674872387233998  |  0.06587361575102753  |
| N1698 |           pOruza->puruza           |     -     |    L1   | 0.12017160283947528  |  0.07031097809157615  |
| N1699 |           pOruza->pUruza           |     -     |    L1   | 0.12017756671320826  |  0.07031050968433217  |
| N1278 |             maha->maha             |     L1    |    -    |          -           |           -           |
| N1279 |             maha->mah              |     L1    |    -    |          -           |           -           |
|  N618 |             SEva->Seva             |     -     |    L1   | 0.11861010207218077  |  0.06456088717448714  |
|  N619 |             SEva->Siva             |     -     |    L1   | 0.11795535399227183  |  0.06512688683672901  |
|  N612 |          vEsarpa->visarpi          |     -     |    L1   | 0.12114872466403691  |  0.06690446563877113  |
|  N610 |          vEsarpa->visarpa          |     -     |    L1   | 0.12126258997930683  |  0.06698477776584641  |
|  N616 |            kOtsa->kuts             |     -     |    L1   | 0.09100457830036225  |  0.05220954973026516  |
|  N617 |             SEva->Sev              |     L1    |    L1   |  0.9539636068843315  |  0.002786904192723724 |
|  N614 |            kOtsa->kutsa            |     -     |    L1   | 0.12044780686900869  |  0.06561004586996795  |
|  N615 |            kOtsa->kutsA            |     -     |    L1   | 0.09107421768823888  |  0.052697953581039056 |
| N1795 |          Avedana->avedana          |     -     |    L1   |  0.1242652676393548  |  0.07168958856279965  |
| N1794 |              pra->prI              |     L1    |    L1   |  0.8395519750930278  |  0.013651060534443139 |
| N3333 |              Ama->AmA              |     -     |    L1   | 0.07427781042039634  |  0.044170111585148435 |
| N3119 |           mAsUra->masUri           |     -     |    L1   | 0.12153737048072233  |  0.07084039807833327  |
| N1491 |            SyAma->SyAmA            |     -     |    L1   |  0.0825133361894488  |  0.04391706674998136  |
| N3117 |           mAsUra->masUra           |     -     |    L1   | 0.12286608522833839  |   0.0712974102249004  |
| N3116 |       pAdANguzWa->padANguzWa       |     -     |    L1   | 0.11823245589096189  |   0.0716711157496568  |
| N3115 |         vAsudeva->vAsudevI         |     -     |    L1   |  0.0942863753212321  |  0.058834431349592105 |
| N3114 |         vAsudeva->vasudeva         |     -     |    L1   | 0.12312657357006349  |  0.07135683828940713  |
| N3113 |         vAdarAyaRa->vadarl         |     -     |    L2   | 0.08139972712548152  |   0.4609617548690146  |
| N3112 |          rAjezwa->rAjezwA          |     -     |    L1   |  0.0869408724610258  |  0.05219496766534513  |
| N2469 |           kEwaBa->kEwaBI           |     -     |    L1   | 0.11866786261891109  |  0.06410837330221786  |
| N3110 |            ORqra->oRqra            |     -     |    L1   | 0.11943523964564642  |  0.06980713813436487  |
| N1472 |          kOkkuwa->kukkuwi          |     -     |    L1   | 0.07716778431344691  |  0.04927231824020471  |
| N1473 |          kOkkuwa->kukkuwI          |     -     |    L1   | 0.07671536417484087  |  0.04824119588466239  |
| N1470 |         sOrAzwra->sOrAzwrI         |     -     |    L1   | 0.10639574565270316  |  0.05678063604057757  |
| N1471 |          kOkkuwa->kukkuwa          |     -     |    L1   | 0.11631200147692108  |  0.06535468113761495  |
| N1476 |          pArvaRa->parvaRa          |     -     |    L1   |  0.1212391121679422  |  0.06955187806417938  |
| N1477 |          pArvaRa->parvaRI          |     -     |    L1   | 0.12082534879454081  |  0.06965283500799768  |
| N1474 |          kOkkuwa->kukkuw           |     -     |    L1   | 0.07603110218559567  |  0.048163927358045415 |
| N1475 |         AnuzwuBa->anuzwuB          |     -     |    L1   | 0.11933489708648762  |  0.06921571261976482  |
| N3337 |              Ama->amI              |     -     |    L1   | 0.11691272472241646  |  0.06489557900016592  |
| N1478 |           rAzwra->rAzwri           |     -     |    L1   |  0.091196430433244   |  0.05223625218106294  |
| N1479 |           rAzwra->rAzwrI           |     -     |    L1   | 0.09086655311637203  |  0.051642555100190536 |
| N3336 |              Ama->AmI              |     -     |    L1   | 0.07469950337922626  |  0.04412172439535638  |
| N1304 |        vrAtapata->vrAtapati        |     -     |    L1   | 0.12198919207070057  |   0.0690998298263813  |
| N1305 |        vrAtapata->vratapati        |     -     |    L1   | 0.12127292101317098  |   0.0705387884891451  |
| N1306 |            SvAna->SvAnI            |     -     |    L1   | 0.08657378580288697  |   0.0464968572026535  |
| N1307 |            SvAna->SvanI            |     -     |    L1   |  0.1206563891616981  |   0.068842331108763   |
| N1300 |        pOrRamAsa->pUrRamAsI        |     -     |    L1   | 0.13136981554412092  |  0.07268828595974139  |
| N1301 |        pOrRamAsa->pUrRamAs         |     -     |    L1   |  0.1228340526900954  |  0.07098718125920503  |
| N1302 |           pOrasa->puras            |     -     |    L1   | 0.12190458325143182  |  0.07074690109135286  |
| N1303 |           vArzRa->vArzRi           |     -     |    L1   | 0.09359297103273131  |  0.05283782101752863  |
| N1497 |           pAlASa->pAlASI           |     -     |    L1   | 0.08335300350109108  |  0.04415288963390099  |
| N1308 |            SvAna->Svan             |     -     |    L1   | 0.12089110936920905  |  0.06887204445093219  |
| N1309 |        vESravaRa->viSravaRa        |     -     |    L1   | 0.12089134302436139  |  0.06951657411645083  |
| N3308 |           sAkAra->sakAra           |     -     |    L1   | 0.12496933983579973  |  0.06893176183714474  |
|  N498 |            kvARa->kvaR             |     -     |    L1   |  0.1219260809504742  |  0.06782141781709893  |
| N3280 |             pAta->pat              |     -     |    L1   |  0.5435247213292604  |  0.04115409133137627  |
|  N495 |          DAnvana->Danvana          |     -     |    L1   | 0.12191295317594313  |  0.06811519354780722  |
|  N496 |          DAnvana->Danvan           |     -     |    L1   | 0.12168902669475973  |  0.06794861199373045  |
|  N497 |            kvARa->kvaRa            |     -     |    L1   | 0.12201234238590493  |  0.06781449826340247  |
|  N490 |       vAraRAvata->varaRAvatI       |     -     |    L1   | 0.12332062911062043  |  0.06908070247244011  |
|  N491 |       AgrahAyaRa->agrahAyaRa       |     -     |    L1   | 0.12616424622775282  |  0.07049420384734463  |
|  N24  |           SAkawa->Sakawa           |     -     |    L1   | 0.11892861492756576  |  0.06760061250911775  |
|  N25  |           SAkawa->Sakawi           |     -     |    L1   | 0.11879857261119586  |  0.06770399823735201  |
|  N26  |           SAkawa->SakawI           |     -     |    L1   |  0.1189332770122774  |  0.06759279246279865  |
|  N27  |            svapa->svap             |     L1    |    L1   |  0.523222449461942   |  0.041923270027547005 |
| N2593 |            krATa->kraT             |     -     |    L1   | 0.12104819279243846  |  0.07036745638565459  |
|  N28  |             kupa->kup              |     L1    |    L1   |  0.9300367146072108  | 0.0055546586662620434 |
| N3262 |           pAyasa->payasI           |     -     |    L1   | 0.12184485750246712  |  0.06920811547892167  |
| N2599 |            OkAra->ukAra            |     -     |    L1   | 0.11856826617809849  |  0.06752896953877428  |
| N1703 |            pEzwa->pEzwI            |     -     |    L1   | 0.07763917020370596  |  0.04173409798185361  |
| N3265 |          prAvAra->pravAra          |     -     |    L1   | 0.12094944444427219  |  0.06962089656213949  |
| N3224 |            vAtsa->vAtsi            |     -     |    L1   | 0.08901102239461728  |  0.05064477622867893  |
| N3264 |          sAmudga->samudga          |     -     |    L1   | 0.12164580488701057  |  0.07091641264460918  |
| N1875 |        prAtipada->pratipada        |     -     |    L1   | 0.12253561429976019  |  0.07193976995591266  |
| N1709 |           sOBaga->suBaga           |     -     |    L1   | 0.12175313033656998  |  0.06975676760371156  |
| N3267 |             sAda->sadA             |     -     |    L1   | 0.12088144483760985  |  0.07070963958210782  |
| N3266 |             sAda->sada             |     -     |    L1   | 0.12108835755015067  |   0.0705946133380062  |
|   N7  |             kOSa->kuSA             |     -     |    L1   | 0.07987360197263589  |  0.05069105716061199  |
| N1879 |            pOzpa->pOzpi            |     -     |    L1   |   0.0774102421064    |  0.04311646689822415  |
| N2288 |            BARqa->BARqi            |     -     |    L1   | 0.07795323937077321  |  0.04488997454125402  |
| N2289 |            BARqa->BaRqi            |     -     |    L1   |  0.1185229024432942  |   0.0685246581382242  |
| N2050 |           mArica->maricI           |     -     |    L1   | 0.11790401635841757  |  0.06742219237015405  |
| N2280 |            vyADa->vyaDA            |     -     |    L1   | 0.11815279343775796  |  0.06782391538078897  |
| N2281 |            vyADa->vyADi            |     -     |    L1   | 0.07906397004312493  |  0.04516638317111515  |
| N2282 |            vyADa->vyaDi            |     -     |    L1   | 0.11808941984231605  |   0.0678380694475249  |
| N2283 |            vyADa->vyADI            |     -     |    L1   | 0.07829897019074031  |  0.04426417583650542  |
| N2284 |            vyADa->vyaD             |     -     |    L1   |  0.118462430706274   |   0.0676982641037104  |
| N2285 |           prApta->prAptA           |     -     |    L1   | 0.08871256744860764  |  0.05271100046592679  |
| N2286 |           prApta->prApti           |     -     |    L1   | 0.08914218217038976  |  0.05327932759658305  |
| N2287 |            BARqa->BaRqa            |     -     |    L1   | 0.11767972737053202  |  0.06756240305974835  |
|  N972 |         BAgavata->Bagavat          |     -     |    L1   | 0.12060697958847973  |  0.06847670854215404  |
| N2578 |           tEmira->timiri           |     -     |    L1   | 0.08567712614942692  |  0.055154798744616595 |
| N2579 |         dEvakfta->devakfta         |     -     |    L1   | 0.11928005536314708  |  0.06994529566158782  |
| N2576 |           tEmira->timira           |     -     |    L1   | 0.11967705784684755  |  0.06982190992264788  |
| N2577 |           tEmira->timirA           |     -     |    L1   | 0.08684383322179431  |  0.05586235519040729  |
| N2574 |             gOqa->guqA             |     -     |    L1   | 0.07370212786733991  |  0.04868467463939458  |
| N2056 |           mAhiza->mahiza           |     -     |    L1   |  0.1164918027999768  |  0.06580208742997742  |
| N2572 |             gOqa->guqa             |     -     |    L1   | 0.11806798423530952  |   0.0683849740356215  |
| N2573 |             gOqa->goqa             |     -     |    L1   | 0.11789163399913279  |  0.06806398925306816  |
| N2570 |       trEvizwapa->trivizwapa       |     -     |    L1   | 0.12080191690983767  |  0.07058996050319637  |
| N2571 |        CAgalARqa->CagalARqa        |     -     |    L1   | 0.11813241894524182  |   0.0682108727856712  |
| N2378 |         ANgirasa->aNgiras          |     -     |    L1   |  0.1343377417553858  |  0.07212207383369561  |
| N2379 |          mAkanda->mAkandI          |     -     |    L1   | 0.12239537981415909  |  0.06898168989260489  |
| N2374 |       pAramparIRa->paraMparA       |     -     |    L2   | 0.07898134414299579  |  0.46805304439914686  |
| N2375 | gOtameSvaratIrTa->gotameSvaratIrTa |     -     |    L1   |  0.1175774305269777  |  0.06639947435508087  |
| N2376 |         ANgirasa->aNgirasa         |     -     |    L1   |  0.1199187499541487  |  0.06682235029878443  |
