+---	Results for Step 3 part 23	---+


Results as compiled on 12-08-2016 22:59


+-----------+---------------+----------------+
|   Detail  |       L1      |       L2       |
+-----------+---------------+----------------+
| Precision | 52.1276595745 | 0.469483568075 |
|   Recall  | 25.5208333333 | 82.3529411765  |
|  Accuracy |       =>      | 30.1435406699  |
+-----------+---------------+----------------+

+-------+------------------------------------+-----------+---------+-----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |     L1 confidence     |      L2confidence     |
| N2395 |             tOza->tUz              |     -     |    L2   |  0.022428062568307924 |  0.03645401381978625  |
| N2392 |             tOza->toza             |     -     |    L2   |  0.039194055992762655 |  0.054074758006242195 |
| N2393 |             tOza->tuzA             |     -     |    L2   |  0.02405307642677921  |  0.03926969082751318  |
| N2390 |             tOza->tuza             |     -     |    L2   |   0.0393097633844295  |  0.054457037589391515 |
| N2391 |             tOza->tUza             |     -     |    L2   |  0.03919562994045338  |  0.05407430090465492  |
| N3001 |          jyOtiza->jyotiza          |     -     |    L2   |   0.0402979421570014  |  0.05487382595805547  |
| N2398 |           vEkawa->vekawa           |     -     |    L2   |  0.03974195996894858  |  0.05442479485261162  |
| N2399 |           vEkawa->vikawa           |     -     |    L2   |  0.03971287759361783  |  0.054532012127304144 |
| N2778 |             vERa->veR              |     -     |    L2   |  0.024170948488246805 |  0.03724103779329921  |
| N2779 |             pAWa->paW              |     -     |    L1   |  0.49711018741047547  |   0.0330314347675469  |
| N3003 |          jyOtiza->jyotizI          |     -     |    L2   |  0.022607410950476838 |  0.03752927531182851  |
| N3282 |             pAta->pati             |     -     |    L2   |  0.04000831335880433  |   0.0555462296248454  |
| N2770 |             GAsa->GAsi             |     -     |    L2   |  0.02966589629163028  |  0.04125644516481054  |
| N2771 |             GAsa->Gasi             |     -     |    L2   |  0.04107105301536808  |  0.056009897989832885 |
| N2772 |             vERa->viR              |     -     |    L1   |   0.9292715424149115  |  0.003507972393052563 |
| N2773 |             vERa->veRa             |     -     |    L2   |  0.03981970156822608  |  0.054123873845963386 |
| N2774 |             vERa->veRA             |     -     |    L2   |  0.024025954424469576 |  0.03826722285794025  |
| N2775 |             vERa->vIRA             |     -     |    L2   |  0.024046464242742777 |  0.03826800367918642  |
| N2776 |             vERa->veRi             |     -     |    L2   |  0.02374720004739089  |  0.03780125787191974  |
| N2777 |             vERa->veRI             |     -     |    L2   |  0.023487050696513002 |  0.03710377737467464  |
| N3166 |           Apluta->apluta           |     -     |    L2   |  0.03980913622426357  |  0.05398886631443743  |
| N2751 |            sOtra->sUtrI            |     -     |    L2   |   0.0337861486012697  |  0.048006745490031866 |
| N2803 |            kArta->kart             |     -     |    L2   |  0.03989353244305417  |  0.05584473366180599  |
| N3164 |         mADumata->maDumatI         |     -     |    L2   |  0.03948829254100219  |  0.05550263671941166  |
| N1858 |          vEdarBa->vEdarBi          |     -     |    L2   |  0.04089616692928781  |  0.053506184679841313 |
| N1859 |          vEdarBa->vidarBi          |     -     |    L2   |  0.04073125670985318  |  0.05444861384447475  |
| N3165 |         mADumata->maDumat          |     -     |    L2   |  0.03948936049099273  |  0.055515911807162824 |
| N3281 |             pAta->pAti             |     -     |    L2   |  0.02249721018916115  |  0.035996884639012794 |
| N1850 |           rAjasa->rajasa           |     -     |    L2   |  0.04116928493543353  |  0.05477806385630438  |
| N1851 |           rAjasa->rAjasI           |     -     |    L2   |   0.0410310976826286  |  0.053902394982628214 |
| N1852 |           rAjasa->rajas            |     -     |    L2   |  0.041126002115657805 |   0.0547759061044567  |
| N1853 |     SEvasidDAnta->SivasidDAnta     |     -     |    L2   |  0.040930156338350454 |  0.05516484015549211  |
| N1854 |          vEdruma->vidruma          |     -     |    L2   |  0.040021043471133284 |  0.05551896480158974  |
| N1855 |          vEdarBa->vidarBa          |     -     |    L2   |  0.03913271277416707  |  0.057221049597720626 |
| N1856 |          vEdarBa->vEdarBA          |     -     |    L2   |  0.039975799400208505 |  0.05443884700963311  |
| N1857 |          vEdarBa->vidarBA          |     -     |    L2   |  0.04062909000853085  |  0.05453750942063062  |
| N2172 |              Eqa->IqA              |     -     |    L2   |  0.02280987704504798  |   0.0371466844331008  |
| N2173 |              Eqa->eqI              |     -     |    L2   |  0.021623001827021857 |  0.03562093231212122  |
| N2170 |              Eqa->eqA              |     -     |    L2   |  0.02270405564881744  |  0.03687963561068607  |
| N2171 |              Eqa->iqA              |     -     |    L2   |  0.02301103080972749  |  0.037481594219638266 |
|  N919 |           vyAGra->vyAGrA           |     -     |    L2   |  0.028996243592492723 |  0.03930433734545959  |
|  N918 |           pOrARa->purARI           |     -     |    L2   |  0.027367970821269513 |  0.04245336635965869  |
| N2174 |           rAjana->rajana           |     -     |    L2   |  0.03953921330923182  |  0.055804773877392515 |
| N2175 |           rAjana->rAjani           |     -     |    L2   |  0.039452477269022464 |  0.05488018521312556  |
|  N915 |           mAruta->marut            |     -     |    L2   |  0.03947285605830704  |  0.054994715427769174 |
|  N914 |           mAruta->mAruti           |     -     |    L2   |  0.029356500682658427 |  0.04173031197964309  |
|  N917 |           pOrARa->purARa           |     -     |    L2   |  0.03998311575363566  |  0.05499897676901137  |
|  N916 |           bADana->bADanA           |     -     |    L2   |  0.03989837414191602  |  0.054031955959233144 |
|  N911 |           kzEpra->kzipra           |     -     |    L2   |  0.039961358391333794 |  0.05657385504991873  |
|  N910 |            sAmba->samb             |     -     |    L2   |   0.0412658773362897  |  0.055144929176586074 |
|  N913 |           mAruta->maruta           |     -     |    L2   |  0.039808184254329915 |  0.05576868902385195  |
|  N912 |           kzEpra->kziprA           |     -     |    L2   |  0.026502779486840808 |  0.04232739251915309  |
| N2604 |          tEttira->tittiri          |     -     |    L2   |  0.027291048920910947 |  0.043258696503282845 |
| N2605 |          prARana->prARanA          |     -     |    L2   |  0.03954970033176487  |  0.05467955624101701  |
| N2606 |            prARa->praRa            |     -     |    L2   |  0.040019136201880086 |  0.05727839029265375  |
| N2607 |            prARa->prARi            |     -     |    L2   |  0.028129119808797787 |  0.04205253774416068  |
| N2600 |            OkAra->UkAra            |     -     |    L2   |  0.03965483801430592  |  0.05518218820173048  |
| N2601 |            OkAra->okAra            |     -     |    L2   |  0.03965382916717403  |  0.05518275738866968  |
| N2602 |          tEttira->tittira          |     -     |    L2   |   0.0401280877086002  |  0.05321192085553412  |
| N2603 |          tEttira->tEttiri          |     -     |    L2   |  0.027130348351255256 |  0.040595184018729004 |
| N2608 |            prARa->praRi            |     -     |    L2   |  0.04001554007412162  |  0.05782806499304963  |
| N2609 |            prARa->prARI            |     -     |    L2   |  0.028025274004241447 |  0.041297358085899974 |
| N1933 |             BAsa->Bas              |     L1    |    L2   |  0.041230978449745215 |   0.0528102490384968  |
| N1932 |             BAsa->BAs              |     L1    |    L2   |  0.02921943457966322  |  0.03849659741831648  |
| N1931 |      sOvarRanABa->suvarRanABi      |     -     |    L2   |  0.04165734684549997  |  0.053964517442815454 |
| N1930 |      sOvarRanABa->suvarRanABa      |     -     |    L2   |  0.04131380948259637  |  0.05641789933987651  |
| N1937 |          cAmuRqa->cAmuRqI          |     -     |    L2   |  0.025027788813347024 |   0.034806400391163   |
| N1936 |          cAmuRqa->cAmuRqA          |     -     |    L2   |  0.025025701859472324 |  0.03478007874203658  |
| N1935 |             BAsa->Bas              |     -     |    L2   |  0.041231072213852825 |  0.05281414585083261  |
| N1934 |             BAsa->BAsI             |     -     |    L2   |  0.02877729760117747  |  0.03819467382476055  |
| N3269 |             sAda->sadi             |     -     |    L2   |  0.040105694825742846 |  0.05722838026452625  |
| N3268 |             sAda->sAdi             |     -     |    L2   |  0.028530870910487338 |  0.04394649743927732  |
| N1939 |          kASyapa->kaSyapa          |     -     |    L2   |  0.03956455316187502  |  0.05504736661951942  |
| N1938 |            pEtra->pitr             |     -     |    L2   |  0.02633237776014455  |  0.04143395335232392  |
| N3369 |           DEvata->DIvat            |     -     |    L2   |  0.03991894566337801  |  0.05382443513469278  |
|  N847 |          ErAvata->irAvatI          |     -     |    L2   |  0.03952725067606304  |  0.05420832072686871  |
|  N844 |            prASa->praS             |     -     |    L2   |  0.03996576905809207  |  0.055606613196617985 |
|  N842 |            prASa->praSI            |     -     |    L2   |  0.03989420899956737  |  0.05557293061138568  |
|  N840 |             vaha->vah              |     L1    |    L1   |  0.11060730382733079  |  0.048484064320476146 |
|  N848 |          ErAvata->irAvat           |     -     |    L2   |  0.03946602669927969  |  0.05422006837511814  |
| N3364 |            snAta->snAti            |     -     |    L2   |   0.029422225602572   |  0.04309979955342999  |
| N2406 |           kAraRa->karaRi           |     -     |    L2   |  0.03916891148753994  |  0.05631520517092995  |
| N1587 |             kAra->karI             |     -     |    L2   |  0.03920798006511682  |  0.05483435694823439  |
| N2407 |           kAraRa->karaRI           |     -     |    L2   |  0.039210706685342815 |  0.05621558479792515  |
| N1739 |             kAca->kac              |     -     |    L1   |  0.48416171560917864  |  0.03310128530761679  |
| N1738 |          dAridra->daridrI          |     -     |    L2   |  0.039456160904255654 |  0.05573630827260765  |
| N1731 |           tAmasa->tamasA           |     -     |    L2   |  0.04052623847413491  |  0.055600394060073985 |
| N1730 |           tAmasa->tamasa           |     -     |    L2   |  0.040567125173046836 |  0.05552483693839969  |
| N1733 |           tAmasa->tamas            |     -     |    L2   |  0.040514097730396034 |  0.055518540774048365 |
| N1732 |           tAmasa->tAmasI           |     -     |    L2   |  0.04085146513285554  |  0.054600304232826975 |
|  N662 |             sOta->sUt              |     -     |    L2   |  0.02867711699582396  |  0.03739304949661802  |
| N1734 |             rAga->rag              |     -     |    L1   |  0.45548964928452523  |  0.03603875565381652  |
| N1737 |          dAridra->daridrA          |     -     |    L2   |  0.03892838793107233  |  0.05584120497732342  |
| N1736 |          dAridra->daridra          |     -     |    L2   |  0.03891554010739964  |  0.055860304182748156 |
| N2404 |           kAraRa->karaRa           |     -     |    L2   |  0.03972590120202977  |  0.055722428682053446 |
|  N753 |             pAra->pAra             |     L1    |    -    |           -           |           -           |
|  N752 |           nEmiza->nimiz            |     -     |    L2   |  0.02320024849832979  |  0.036310928965368534 |
|  N750 |           nEmiza->nimiza           |     -     |    L2   |  0.039782854893923664 |  0.054537323726731535 |
|  N756 |             pAra->parA             |     -     |    L2   |  0.040512785284719355 |  0.05472507544034192  |
|  N754 |             pAra->para             |     -     |    L2   |  0.040622235893503104 |  0.05467125532930084  |
|  N758 |             pAra->pari             |     -     |    L2   |   0.040576937275089   |  0.05471654545334028  |
| N1595 |            hrAda->hrAdA            |     -     |    L2   |  0.028725676551539774 |  0.04355868621498937  |
|  N506 |           yAjuza->yajuz            |     -     |    L2   |  0.04046036900065214  |  0.05427127730990441  |
| N1597 |            Oraga->uraga            |     -     |    L2   |  0.03916918035625603  |  0.054298564685479785 |
| N1596 |          dArdura->dardura          |     L2    |    L2   |  0.03917512027003676  |  0.05517452648760011  |
| N1591 |             yOna->yoni             |     -     |    L2   |  0.022508223827819418 |  0.03706778941591478  |
| N1590 |             yOna->yUni             |     -     |    L2   |  0.02252639450059517  |   0.0373106862565246  |
| N1593 |             yOna->yonI             |     -     |    L2   |  0.021990467201937536 |  0.036201106464078675 |
| N1033 |            BAkta->Bakti            |     -     |    L2   |  0.04077140968931436  |  0.05363519208568171  |
| N2954 |          kzApaRa->kzapaRI          |     -     |    L2   |  0.040418354780473495 |  0.056015313884847664 |
| N2956 |        rAjahaMsa->rAjahaMsI        |     -     |    L2   |  0.04153869827140959  |  0.05626448932909463  |
| N2957 |             KAta->KAti             |     -     |    L2   |   0.0226595554346465  |  0.03522163164990268  |
| N1599 |            Oraga->uragI            |     -     |    L2   |  0.04269752707991546  |  0.05616655936368894  |
|  N504 |             vAda->vad              |     -     |    L2   |  0.041395507031003725 |  0.05491189763467792  |
| N2952 |          kzApaRa->kzapaRa          |     -     |    L2   |  0.04041884106171409  |   0.0560246254856514  |
| N2953 |          kzApaRa->kzapaRA          |     -     |    L2   |  0.03960863827730482  |  0.054890791640336035 |
| N1025 |          sOvarRa->sOvarRI          |     -     |    L2   |  0.042575157296569334 |  0.05238598015091194  |
| N1024 |          sOvarRa->suvarRA          |     -     |    L2   |  0.04200312170121484  |  0.05343655958695271  |
| N1027 |           sAraGa->saraGA           |     -     |    L2   |  0.04237088685494976  |  0.05534585726556734  |
| N1031 |            SvAsa->SvasA            |     -     |    L2   |  0.04187327575053306  |  0.054616828211893974 |
| N1021 |           DAvana->DAvanI           |     -     |    L2   |  0.04164962094818234  |  0.05126227740791356  |
| N1020 |           DAvana->DAvani           |     -     |    L2   |  0.04160166639606322  |  0.05137704164153508  |
| N1023 |          sOvarRa->suvarRa          |     -     |    L2   |  0.042121539347594855 |  0.053345762833040204 |
| N1022 |           DAvana->DavanI           |     -     |    L2   |  0.04109655239718761  |  0.05202476304710454  |
| N1036 |         AnfSaMsa->AnfSaMsi         |     -     |    L2   |  0.04191939760901935  |  0.054357659721626574 |
| N1029 |            SvAsa->Svas             |     -     |    L1   |  0.48117076655751917  |  0.034204847468251684 |
| N1028 |           sAraGa->saraG            |     -     |    L2   |  0.042000289806881475 |  0.05528683128034088  |
| N1037 |            mlAna->mlAni            |     -     |    L2   |  0.025974824864281005 |  0.035503652028359006 |
| N1034 |         AnfSaMsa->anuSaMs          |     -     |    L2   |  0.02762139222166974  |   0.4819483112691745  |
| N1035 |         AnfSaMsa->anfSaMsa         |     -     |    L2   |  0.044433759955358844 |  0.054662857474328745 |
|  N604 |           gAruqa->garuqa           |     -     |    L2   |  0.03909281833338591  |  0.05405873928002517  |
|  N607 |           Amarza->amarza           |     -     |    L2   |  0.03893459176492027  |  0.053586559431634886 |
|  N606 |           gAruqa->garuqI           |     -     |    L2   |  0.03900575900984712  |  0.05392871480655414  |
|  N601 |          snApana->snapana          |     -     |    L2   |  0.041291654787977125 |  0.05425658155503136  |
|  N603 |             hana->han              |     L1    |    L1   |  0.10544743045766426  |  0.04807459269259141  |
| N1205 |             SASa->SaSa             |     -     |    L2   |  0.03867377921648744  |   0.054067306146058   |
| N1204 |             SASa->SaS              |     L1    |    L2   |  0.03902922754695587  |  0.054210949889059744 |
| N1207 |             SASa->SaSI             |     -     |    L2   |   0.0386696690268825  |  0.05407634121517611  |
| N1206 |             SASa->SaSi             |     -     |    L2   |   0.0386252078859821  |  0.05421315779317625  |
| N1200 |            BrAja->BrAj             |     L1    |    L2   |  0.028875063261471757 |  0.040233018083448674 |
| N1203 |            BrAja->Braj             |     -     |    L2   |  0.040307637497148066 |  0.05613933209855434  |
| N1202 |            BrAja->BrAji            |     -     |    L2   |  0.028889236562766943 |  0.04087646060528113  |
| N1211 |            kAkza->kAkzI            |     -     |    L2   |  0.025460520580753168 |  0.03364187432862936  |
|  N634 |     hEraRyagarBa->hiraRyagarBa     |     -     |    L2   |  0.03915669389741788  |  0.05401423249153203  |
|  N635 |     hEraRyagarBa->hiraRyagarBA     |     -     |    L2   |  0.03930655254234289  |   0.0551262808014934  |
| N3108 |            DAnva->DanvI            |     -     |    L2   |  0.04011362310819459  |  0.05502115264402005  |
| N1214 |            tAmra->tamra            |     -     |    L2   |  0.040418843676413206 |  0.055321804565921014 |
| N3104 |            dArva->dArvI            |     -     |    L2   |  0.027813744219972146 |  0.044112613345317596 |
| N3105 |            dArva->darvI            |     -     |    L2   |  0.040381350385576685 |  0.05605498952431769  |
| N3106 |            DAnva->Danva            |     -     |    L2   |  0.03974387405015586  |  0.05523885956437095  |
| N1215 |            tAmra->tAmrA            |     -     |    L2   |  0.02869373567482088  |   0.0397321681645715  |
| N3100 |           kAvera->kAverI           |     -     |    L2   |  0.02819425444598029  |   0.041373151379216   |
| N3101 |            dArva->dAru             |     -     |    L2   |  0.00950354315989255  |   0.7708772507423748  |
| N3102 |            dArva->darva            |     -     |    L2   |  0.04055786128741692  |  0.055848853122633546 |
| N3103 |            dArva->darvi            |     -     |    L2   |  0.040376358860637084 |  0.05590687728257159  |
| N1111 |          prAkfta->prakfti          |     -     |    L2   |  0.027263969814283067 |  0.44754605738382386  |
| N1110 |           SElUza->SElUzI           |     -     |    L2   |  0.024359187277389133 |  0.031472775742241596 |
| N1113 |          prAkfta->prakftA          |     -     |    L2   |  0.04056627289070988  |  0.05620697105772403  |
| N1112 |          prAkfta->prakfta          |     -     |    L2   |  0.040643352021382924 |  0.05615421537375677  |
| N1115 |        mARimanTa->maRimanTa        |     -     |    L2   |  0.03966430473216967  |  0.05467198385806677  |
| N1114 |          prAkfta->prakft           |     -     |    L2   |  0.04051949979271361  |  0.05654879835972834  |
| N1117 |          nEmitta->nimittI          |     -     |    L2   |  0.02326519518187303  |  0.03721607847124704  |
| N1119 |            prEza->prez             |     -     |    L2   |  0.02557637597084968  |   0.0407598186335179  |
| N1118 |            prEza->preza            |     -     |    L2   |  0.04017054158695124  |  0.055880898320530066 |
|  N467 |             laBa->laB              |     L1    |    L1   |  0.10908308238368748  |  0.049261769857302184 |
| N1449 |             dAsa->das              |     -     |    L2   |  0.04234265197647822  |  0.05442644347096016  |
| N1448 |             dAsa->dAs              |     -     |    L2   |  0.031012630261421065 |  0.04189340790359513  |
| N1357 |         AparAnta->aparAnta         |     -     |    L2   |  0.03908480142570789  |  0.057056926035433754 |
| N1355 |            Ayata->Ayat             |     -     |    L2   |  0.04085077733028699  |  0.053328271785262796 |
|  N489 |    sABAsaMnayana->saBAsaMnayana    |     -     |    L2   |   0.0404465696635262  |  0.054951251480739795 |
| N1354 |            Ayata->ayati            |     -     |    L2   |  0.039538870756544414 |  0.05386676731625788  |
|  N482 |           Ottama->uttam            |     -     |    L2   |  0.03918204752732546  |  0.05366145560475191  |
|  N480 |           Ottama->uttamA           |     -     |    L2   |  0.03910068350804769  |  0.05386320325099522  |
| N3299 |           Adizwa->adizwa           |     -     |    L2   |  0.03872362354863772  |  0.05580751184091737  |
| N3005 |        rAjavfkza->rAjavfkzA        |     -     |    L2   |  0.03917289998440292  |  0.05375077282786829  |
| N3283 |             pAta->pAt              |     -     |    L2   |  0.022203073266686246 |  0.03503138182648814  |
| N2898 |          sAraNga->saraNga          |     -     |    L2   |  0.04051158422432853  |  0.055197316019188106 |
| N3004 |          jyOtiza->jyotiz           |     -     |    L2   |  0.022210162033182327 |  0.037370894696754337 |
| N2896 |       sAkzAtkfta->sAkzAtkfti       |     -     |    L2   |  0.03006284474842816  |  0.04043367116022582  |
|  N199 |           pESAca->piSAca           |     -     |    L2   |  0.04020875843996041  |  0.05486862331992284  |
|  N198 |          kEliYja->kiliYja          |     -     |    L2   |  0.040327204319430154 |  0.05470653230743195  |
|  N195 |           vEtAna->vitAna           |     -     |    L2   |  0.04031433453094612  |  0.055271564108628476 |
|  N194 |           tApasa->tapas            |     -     |    L2   |  0.04133854576357142  |  0.05553052502402574  |
|  N196 |           vEtAna->vitAnI           |     -     |    L2   |  0.02463650162158505  |  0.03874994005680395  |
|  N191 |           tApasa->tapasa           |     -     |    L2   |  0.04138400239687361  |  0.055513959818466865 |
|  N190 |            AGAta->aGAta            |     -     |    L2   |  0.040312875031466446 |  0.05480792641254203  |
|  N192 |           tApasa->tapasA           |     -     |    L2   |  0.04126852241386382  |  0.05568934362532692  |
| N2408 |          vEcitra->vicitra          |     -     |    L2   |  0.039346115920137585 |  0.055603659168006775 |
| N2543 |             pOza->pUzA             |     -     |    L2   |  0.022767919640652872 |  0.03788846090214994  |
| N1454 |            ApAda->apAda            |     -     |    L2   |  0.03852589271107999  |  0.053193186936646424 |
| N2541 |             pOza->poza             |     -     |    L2   |  0.039589435251173054 |  0.05472640575905313  |
| N2540 |             pOza->puza             |     -     |    L2   |  0.039607911348304686 |   0.0550855762688681  |
| N2547 |            rOkma->rukma            |     -     |    L2   |   0.0402206293972113  |  0.05625256992782608  |
| N2546 |             pOza->pUz              |     -     |    L2   |  0.022565665637771643 |  0.036643517160426416 |
| N2545 |             pOza->puz              |     -     |    L2   |  0.023410192822523598 |  0.03840873437672242  |
| N1455 |            ApAda->apAdA            |     -     |    L2   |  0.03852508328293747  |  0.05319221909742046  |
| N3006 |            Sulba->Sulb             |     L1    |    -    |           -           |           -           |
| N2549 |            rOkma->rukmI            |     -     |    L2   |  0.028199341389911127 |  0.044292830898416534 |
| N2548 |            rOkma->rukmi            |     -     |    L2   |  0.028385881108185997 |  0.04471459121143251  |
| N1456 |             mAsa->masa             |     -     |    L2   |  0.03992007798240719  |  0.05274791601914195  |
| N2381 |          kArmaRa->karmaRI          |     -     |    L2   |  0.03940713789069672  |  0.05410913533500848  |
| N2380 |          kArmaRa->karmaRi          |     -     |    L2   |  0.039360078929606766 |  0.054167605883660444 |
| N2383 |         pArApata->parApat          |     -     |    L2   |  0.03935942152982826  |  0.05439763642036948  |
| N1457 |             mAsa->masi             |     -     |    L2   |  0.039855449163296114 |  0.052803563962132975 |
| N2385 |          gAnDAra->gAnDAri          |     -     |    L2   |  0.027999203016055487 |  0.04109799514043747  |
| N2384 |          gAnDAra->ganDAra          |     -     |    L2   |  0.03924416024056112  |  0.05439181812553931  |
| N2387 |          gAnDAra->gAnDArI          |     -     |    L2   |  0.02795302155888142  |  0.040864080736607265 |
| N2386 |          gAnDAra->ganDAri          |     -     |    L2   |  0.03934026116987005  |  0.05567409864652387  |
| N2389 |       ArSyaSfNga->ArSyaSfNgi       |     -     |    L2   |  0.039002907578882515 |  0.05358164388174767  |
| N1450 |          hAridra->haridra          |     -     |    L2   |  0.04114138793603958  |  0.05489297656004199  |
| N1451 |          hAridra->haridrA          |     -     |    L2   |  0.03892352642698751  |  0.05433935242257808  |
| N2769 |             GAsa->Gasa             |     -     |    L2   |  0.04124074616842889  |  0.05573238511886731  |
| N2768 |             GAsa->Gas              |     -     |    L2   |  0.027342428776393975 |   0.4631554493656318  |
| N1452 |          hAridra->haridrI          |     -     |    L2   |  0.03888313238731915  |  0.05404132737385352  |
| N3259 |            krOqa->kroqI            |     -     |    L2   |  0.02726354563694331  |   0.0427357023085444  |
| N2763 |            cOkza->cokza            |     -     |    L2   |  0.04012252542018569  |  0.05545233494588772  |
| N2761 |          prAkAma->prakAma          |     -     |    L2   |  0.040901503398213274 |  0.057965410644069376 |
| N1453 |         jAlapAda->jalapAda         |     -     |    L2   |  0.03852413659361254  |   0.0530042046216628  |
| N2767 |         Onmanasa->unmanas          |     -     |    L2   |  0.041661942956591445 |  0.05689484321235245  |
| N2766 |            vyAja->vyAjI            |     -     |    L2   |  0.023179444952501536 |  0.034978428593532174 |
| N2765 |            vyAja->vyaja            |     -     |    L2   |  0.040104372205437985 |  0.05587195334742615  |
| N2764 |            cOkza->cukzA            |     -     |    L2   |  0.02469126381005153  |  0.039853064119193794 |
| N1949 |         dvEmAtura->dvimAtf         |     -     |    L2   |  0.00568285712591345  |   0.8558971824398506  |
| N2007 |           kOmuda->kumud            |     -     |    L2   |  0.024838202453292643 |  0.043650157127121676 |
|  N902 |         mArkaRqa->mArkaRqI         |     -     |    L2   |  0.041257663533026595 |  0.05516791933603141  |
|  N903 |             nija->nij              |     L1    |    L1   |   0.3006852463209766  |  0.01662303778918693  |
|  N900 |           vErAja->virAja           |     -     |    L2   |  0.04035452653097672  |  0.05590263179118798  |
|  N901 |           vErAja->virAj            |     -     |    L2   |  0.027502420194562668 |  0.04294191874502528  |
|  N906 |             Ahva->AhvA             |     -     |    L2   |   0.0249862430796267  |  0.033430971123260475 |
|  N907 |            sAmba->sAmb             |     -     |    L1   |   0.7918773227622533  |  0.012717450692163623 |
|  N904 |            jEhva->jihva            |     -     |    L2   |  0.04000684737941448  |  0.05476062540910311  |
|  N905 |            jEhva->jihvA            |     -     |    L2   |  0.02333858022346606  |  0.037648592390075696 |
| N1843 |             gOra->gOrI             |     -     |    L2   |  0.02726324825084549  |  0.03895250485711933  |
| N1511 |             yAma->yama             |     -     |    L2   |  0.039551721445786704 |  0.054965129729908406 |
|  N908 |            sAmba->samb             |     -     |    L1   |  0.45075909836221856  |  0.03625143789575832  |
|  N909 |            sAmba->sAmbi            |     -     |    L2   |  0.03151497630124847  |  0.040345585358771856 |
| N1847 |          kAlinda->kalinda          |     -     |    L2   |  0.03818856793221975  |  0.05357315337988079  |
| N1846 |           pAdapa->pAdapA           |     -     |    L2   |  0.038363217538476185 |  0.05274980481791677  |
| N1845 |             gOra->gor              |     -     |    L2   |  0.026656629156635414 |  0.041613950998215375 |
| N1844 |             gOra->gUr              |     -     |    L2   |  0.026872369263992658 |  0.041772946497621324 |
| N3250 |             jAra->jarA             |     -     |    L2   |  0.041743538152821225 |   0.0556449552022282  |
| N2169 |              Eqa->Iqa              |     -     |    L2   |  0.03798178128141543  |  0.052710612257188164 |
| N2168 |              Eqa->iqa              |     -     |    L2   |  0.03792869797904009  |  0.052755729350532306 |
| N3251 |             jAra->jArI             |     -     |    L2   |  0.026537876646705216 |  0.04104926101428495  |
| N2165 |            mAnda->mandI            |     -     |    L2   |  0.038062477187047396 |  0.05401421126875243  |
| N2164 |            mAnda->mandA            |     -     |    L2   |  0.038542649289373454 |  0.055101838555357906 |
| N2167 |              Eqa->eqa              |     -     |    L2   |  0.03798284983611698  |  0.05271813019521735  |
| N2166 |            mAnda->mand             |     -     |    L2   |  0.038206869297959474 |  0.054073005909541054 |
| N2161 |           sAdfSa->sadfSa           |     -     |    L2   |  0.041036749028896966 |  0.057206357562503675 |
| N2160 |           mAdana->madanI           |     -     |    L2   |  0.03932187460278655  |  0.05676377202727149  |
| N2163 |            mAnda->manda            |     -     |    L2   |   0.039613325167643   |  0.056719423669629565 |
| N2162 |           sAdfSa->sadfS            |     -     |    L2   |  0.04097085514345311  |  0.05719742250931916  |
| N2617 |             kata->kat              |     L1    |    -    |           -           |           -           |
| N2616 |            grAha->grahi            |     -     |    L2   |  0.039832461614937045 |   0.0549195185898751  |
| N2615 |            grAha->graha            |     -     |    L2   |  0.03996379179083821  |   0.0547793198829649  |
| N2614 |            grAha->grah             |     L1    |    L2   |  0.03913253505875213  |  0.05329350732514388  |
| N2613 |           kElAsa->kilAsa           |     -     |    L2   |  0.04063652659278606  |  0.055768582755391406 |
| N2612 |           kElAsa->kelAsa           |     -     |    L2   |  0.03960544357023625  |  0.053135431450639564 |
| N2611 |            prARa->prAR             |     -     |    L2   |  0.027785871782326423 |  0.040843972592834156 |
| N2610 |            prARa->praRI            |     -     |    L2   |  0.04027846555226967  |  0.056838190009568745 |
| N3254 |       tAmraparRa->tAmraparRI       |     -     |    L2   |  0.04063196213336615  |  0.055189909667977134 |
| N2619 |        vEvasvata->vEvasvatI        |     -     |    L2   |  0.039697442150880426 |  0.051766216172354815 |
| N1947 |           tAdfSa->tAdfS            |     -     |    L2   |  0.02440739832236066  |  0.038541659001814055 |
| N3298 |         gOramuKa->gOramuKA         |     -     |    L2   |  0.03863334128323636  |  0.05303759597446631  |
| N3256 |            krOqa->kroqA            |     -     |    L2   |  0.027603243448843365 |  0.044038946402181284 |
| N1908 |             Atura->Ata             |     -     |    L2   |  0.03988319294155633  |  0.05267663508502558  |
| N1909 |          drOpada->drupada          |     -     |    L2   |  0.04019164361340552  |  0.05679861979249018  |
| N1906 |           vAraRa->varaRI           |     -     |    L2   |  0.04044266985798777  |  0.05486700831419109  |
| N1907 |              OGa->oGa              |     -     |    L2   |  0.03975811510581937  |  0.05347880049917395  |
| N1904 |           vAraRa->varaRA           |     -     |    L2   |  0.040343921444378275 |  0.05502701098157493  |
| N1905 |           vAraRa->vAraRI           |     -     |    L2   |  0.04035932004865929  |  0.054079793506971945 |
| N1902 |            grAma->grAmI            |     -     |    L2   |  0.027926319055734016 |  0.040755593878597146 |
| N1903 |           vAraRa->varaRa           |     -     |    L2   |  0.04044579994311723  |  0.054869735561472927 |
| N1900 |            grAma->grAma            |     L1    |    L2   |  0.03990535926800479  |  0.055294164917699104 |
