+---	Results for Step 2 part 29	---+


Results as compiled on 20-08-2016 18:48


+-----------+---------------+----------------+
|   Detail  |       L1      |       L2       |
+-----------+---------------+----------------+
| Precision | 18.1818181818 | 0.569800569801 |
|   Recall  |     100.0     |     100.0      |
|  Accuracy |       =>      |     100.0      |
+-----------+---------------+----------------+

+-------+------------------------------------------+-----------+---------+-----------------------+----------------------+
|  Node |                 Mapping                  | Goldlabel | Predict |     L1 confidence     |     L2confidence     |
| N2540 |                svaka->sva                |     -     |    L2   |  0.013212644520879072 | 0.04738278155692277  |
| N2547 |            kaWillaka->kaWilla            |     -     |    L2   |  0.012809204660258087 | 0.04652769390817667  |
| N2546 |              vaMSaka->vaMSa              |     -     |    L2   |  0.012772421809073373 | 0.04654465459308316  |
| N2545 |         puwayantraka->puwayantra         |     -     |    L2   |  0.012874823114325258 |  0.047466872985865   |
| N1455 |              nEtyaka->nEtya              |     -     |    L2   |  0.015211211301000938 | 0.04872589394115236  |
| N3006 |         kawupattraka->kawupattra         |     -     |    L2   |  0.012511153226179272 | 0.045575359290251694 |
| N2549 |           aBimarzaka->aBimarza           |     -     |    L2   |  0.012833692167289815 | 0.04720691046032613  |
| N2548 |            maRqapaka->maRqapa            |     -     |    L2   |   0.0127374299827096  | 0.04656080115272001  |
| N1456 |      mahApaYcamUlaka->mahApaYcamUla      |     -     |    L2   |  0.012840070920951454 | 0.04664403264818013  |
| N2381 |           anapArTaka->anapArTa           |     -     |    L2   |  0.012901806559814448 | 0.04775386246421462  |
| N2380 |               sADaka->saDa               |     -     |    L2   |  0.023223367224464227 | 0.05932595312730036  |
| N2383 |          SroRiPalaka->SroRiPala          |     -     |    L2   |  0.013122170185870983 | 0.046841286879206856 |
| N1457 |             DAneyaka->DAneya             |     -     |    L2   |  0.014775745316084834 | 0.04878659297474831  |
| N2385 |              DyAmaka->DyAma              |     -     |    L2   |  0.015247071101974369 | 0.048582696261398876 |
| N2384 |              stokaka->stoka              |     -     |    L2   |  0.013197005614748967 | 0.04732276893963014  |
| N2387 |            unmattaka->unmatta            |     -     |    L2   |  0.012755255560968482 | 0.04664138093152546  |
| N2386 |             nikocaka->nikoca             |     -     |    L2   |  0.012773573239411347 | 0.04655466473576998  |
| N2389 |            kAraRqaka->karaRqa            |     -     |    L2   |  0.01853425327942741  | 0.054220667113179105 |
| N1450 |             jAtIyaka->jAtIya             |     -     |    L2   |  0.015187236863307087 | 0.04897924901779693  |
| N1451 |            aBivAdaka->aBivAda            |     -     |    L2   |  0.012854548051166946 |  0.0470740892793137  |
| N2769 |         paYcaratnaka->paYcaratna         |     -     |    L2   |  0.012878594474734419 | 0.04738269383300452  |
| N2768 |             sAraRaka->saraRa             |     -     |    L2   |  0.023666763154550404 | 0.05981181992421187  |
| N1452 |            aNkollaka->aNkolla            |     -     |    L2   |  0.012800706031113239 | 0.046804500626706505 |
| N2763 |             baDiraka->baDira             |     -     |    L2   |  0.012868091558567607 | 0.04756077108026388  |
| N2762 |              Sabdaka->Sabda              |     -     |    L2   |  0.012805653685197337 | 0.04695692739668615  |
| N2761 |              Ardaka->ArdrA               |     -     |    L2   |  0.005252166515927288 |  0.7052852459477443  |
| N1453 |              nEtyaka->natya              |     -     |    L2   |  0.011895828870758933 | 0.33117219040769913  |
| N2767 |             sAraRaka->sAraRa             |     -     |    L2   |  0.015705515540907575 | 0.049299141360703756 |
| N2766 |              sUktaka->sUkta              |     -     |    L2   |  0.012985760944246312 | 0.04667392401265729  |
| N2765 |              nimbaka->nimba              |     -     |    L2   |  0.012755869975908322 | 0.04643702913287615  |
| N2764 |         kfzRakAzWaka->kfzRakAzWa         |     -     |    L2   |  0.012785531573233781 | 0.046522332331120436 |
| N1949 |                Alaka->Ala                |     -     |    L2   |  0.014850880630944299 | 0.048104343040041575 |
| N2007 |               bADaka->bADa               |     -     |    L2   |  0.01439407115210847  | 0.048060860370394115 |
|  N902 |           nIlasAraka->nIlasAra           |     -     |    L2   |  0.013148183755352278 | 0.047982997732294974 |
|  N903 |               tilaka->tila               |     -     |    L2   |  0.014295388302580501 | 0.04754288629438583  |
|  N900 |              smAraka->smAra              |     -     |    L2   |  0.015666949341237565 | 0.049687960821615355 |
|  N901 |              smAraka->smara              |     -     |    L1   |   0.5577251415203708  | 0.03219961170292806  |
|  N906 |        dAqimapuzpaka->dAqimapuzpa        |     -     |    L2   |  0.015013581959948948 | 0.049264376427539336 |
|  N907 |         kzetrapAlaka->kzetrapAla         |     -     |    L2   |   0.0131759039744077  | 0.04810896469187149  |
|  N904 |           AgrayaRaka->AgrayaRa           |     -     |    L2   |  0.014574593730687466 | 0.04944671085480657  |
|  N905 |          SilAputraka->SilAputra          |     -     |    L2   |  0.013154374938168897 | 0.047935009798650535 |
| N1843 |              pakzaka->pakza              |     -     |    L2   |  0.012771618920617784 | 0.046912975177504875 |
| N1511 |               bAlaka->bala               |     -     |    L2   |  0.021750745578477157 | 0.05841912380034065  |
|  N908 |        kOmAraBftyaka->kOmAraBftya        |     -     |    L2   |  0.015315169519191355 | 0.04941085829776643  |
|  N909 |          vAjidantaka->vAjidanta          |     -     |    L2   |  0.015059178670327059 | 0.048926514998876056 |
| N1847 |          padmarAgaka->padmarAga          |     -     |    L2   |  0.012925274285393272 | 0.04732393567783667  |
| N1846 |               DAraka->Dara               |     -     |    L2   |  0.022971648169602624 | 0.05954706172720052  |
| N1845 |               DAraka->DAra               |     -     |    L2   |  0.01511871048924853  | 0.04823973710424458  |
| N1844 |           gaRahAsaka->gaRahAsa           |     -     |    L2   |  0.012994084083009352 | 0.045658288277825664 |
| N2169 |        samudraPenaka->samudraPena        |     -     |    L2   |  0.013112958517703898 | 0.047680235005922625 |
| N2168 |      puRqravarDanaka->puRqravarDana      |     -     |    L2   |  0.012915203618703115 | 0.04767522352521043  |
| N2165 |             kESoraka->kESora             |     -     |    L2   |  0.015275564154761525 | 0.049219025607334495 |
| N2164 |              kvaRaka->kvaRa              |     -     |    L2   |  0.013013376016356153 |  0.0474002583403375  |
| N2167 |             mayUraka->mayUra             |     -     |    L2   |  0.014449572502824607 | 0.04783547672154338  |
| N2166 |             kESoraka->kiSora             |     -     |    L2   |  0.01863188737561269  | 0.05502605931113187  |
| N2161 |            pramAraka->pramAra            |     -     |    L2   |  0.013106605619445433 | 0.04803898263811986  |
| N2160 |              kzepaka->kzepa              |     -     |    L2   |  0.012979041140353384 | 0.04719915906237292  |
| N2163 |               nAmaka->nama               |     -     |    L2   |  0.022519288718773168 | 0.05969122532142783  |
| N2162 |               nAmaka->nAma               |     -     |    L2   |  0.015022001533248936 | 0.049022680768463264 |
| N2617 |               aRqaka->aRqa               |     -     |    L2   |  0.012627230792179645 | 0.04663402091552225  |
| N2616 |          mAtuluNgaka->mAtuluNga          |     -     |    L2   |  0.014826576237517574 | 0.048909687140505254 |
| N2615 |              Suktaka->Sukta              |     -     |    L2   |  0.012707444191542686 | 0.04687681131768513  |
| N2614 |            nivfttaka->nivftta            |     -     |    L2   |  0.012724479231690958 | 0.04689168537808276  |
| N2613 |              tIrTaka->tIrTa              |     -     |    L2   |  0.012858357696759033 | 0.047563670923860144 |
| N2612 |         raktaparRaka->raktaparRa         |     -     |    L2   |  0.012807317668588234 |  0.0462783554730751  |
| N2611 |            pracodaka->pracoda            |     -     |    L2   |  0.013113110109574673 | 0.04810791848271729  |
| N2610 |             nipAtaka->nipAta             |     -     |    L2   |  0.013009418173775484 | 0.04715929733954676  |
| N2619 |          tilaparRaka->tilaparRa          |     -     |    L2   |  0.013929937152006836 | 0.04907387766723604  |
| N1947 |            pramodaka->pramoda            |     -     |    L2   |  0.013195897151711603 | 0.04738154509939633  |
| N1908 |             vinAmaka->vinAma             |     -     |    L2   |  0.012941483098880983 | 0.04695359205701547  |
| N1909 |             SEleyaka->SEleya             |     -     |    L2   |  0.01483471245685038  | 0.04890998570490317  |
| N1906 |            hrIveraka->hrIvera            |     -     |    L2   |   0.012975534340288   | 0.047739944265097506 |
| N1907 |           SrIvezwaka->SrIvezwa           |     -     |    L2   |  0.01297534812076342  | 0.04775502875991795  |
| N1904 |       cAraRAyantraka->cAraRAyantra       |     -     |    L2   |   0.0152237208606484  | 0.04980937893535432  |
| N1905 |              miSraka->miSra              |     -     |    L2   |  0.012878108570049132 |  0.0476838748012579  |
| N1902 |            nistAraka->nistAra            |     -     |    L2   |  0.013398861128372751 | 0.04800170643470515  |
| N1903 |            anurADaka->anurADa            |     -     |    L2   |  0.012892401612523786 | 0.04783029018095883  |
| N1900 |          kAravellaka->kAravella          |     -     |    L2   |  0.015246427976178234 | 0.04967943459063851  |
| N1901 |          apatantraka->apatantra          |     -     |    L2   |  0.01288232702840098  | 0.047827034046071734 |
|  N854 |         trayoviMSaka->trayoviMSa         |     -     |    L2   |  0.01310471783712503  | 0.048012966303503976 |
|  N855 |            avatAraka->avatAra            |     -     |    L2   |  0.012908015710460788 | 0.047774170347090736 |
|  N856 |             kokilaka->kokila             |     -     |    L2   |  0.012826683949178325 | 0.04694610533200995  |
|  N857 |              SvAnaka->SvAna              |     -     |    L2   |  0.015186492250981617 | 0.049146795584260675 |
|  N850 |               sUtaka->sUta               |     -     |    L2   |  0.012983195297716568 | 0.04706888688231899  |
|  N851 |           upasfptaka->upasfpta           |     -     |    L2   |  0.01297569626590574  | 0.04721581690373512  |
|  N852 |              AnDraka->AnDra              |     -     |    L2   |  0.014542043327815451 | 0.049406087179354505 |
|  N853 |              AnDraka->anDra              |     -     |    L2   |  0.018770546120631837 | 0.055873250311950465 |
|  N858 |             saketaka->saketa             |     -     |    L2   |  0.013001056571195229 | 0.04714755167194704  |
|  N859 |           sopaDAnaka->sopaDAna           |     -     |    L2   |  0.012947635268718198 | 0.04712858615855038  |
|   N6  |             stambaka->stamba             |     -     |    L2   |  0.013184070430006805 | 0.04739507596598477  |
| N2463 |            upakAraka->upakAra            |     -     |    L2   |  0.01292266230105678  | 0.04667334193529729  |
|  N740 |            saMgItaka->saMgIta            |     -     |    L2   |  0.012990159511109647 | 0.04706838468861762  |
|  N741 |            piNgalaka->piNgala            |     -     |    L2   |  0.012806872622191802 | 0.04691618228019832  |
|  N742 |           gfhaDUmaka->gfhaDUma           |     -     |    L2   |  0.012747788225559107 | 0.04680459728743114  |
|  N743 |           yajamAnaka->yajamAna           |     -     |    L2   |  0.012810141443644868 | 0.04703446809876688  |
|  N744 |          pratikIlaka->pratikIla          |     -     |    L2   |  0.013140227579458883 | 0.04811305508931789  |
|  N745 |          smAraRIyaka->smaraRIya          |     -     |    L1   |   0.5504168482546757  | 0.03271776788985218  |
|  N746 |          atihrasvaka->atihrasva          |     -     |    L2   |  0.013075872566734547 | 0.047925896498552716 |
|  N747 |       SvetamandAraka->SvetamandAra       |     -     |    L2   |  0.01320574493399935  | 0.048419651641451775 |
|  N748 |           upacakraka->upacakra           |     -     |    L2   |  0.012865327905937534 | 0.04775203298052682  |
|  N749 |          mahizAkzaka->mahizAkza          |     -     |    L2   |  0.012808276968849027 | 0.04667978578681965  |
| N2912 |           trEgartaka->trEgarta           |     -     |    L2   |  0.01444706216407872  | 0.047441391417273625 |
| N3063 |              DAnyaka->DAnya              |     -     |    L2   |  0.014921723043172016 | 0.04867959560132389  |
| N3062 |            mataMgaka->mataMga            |     -     |    L2   |  0.012719839802118217 | 0.04613900428653244  |
| N3061 |              priyaka->priya              |     -     |    L2   |  0.011808359008992977 | 0.34989020580967706  |
| N1798 |           vicCandaka->vicCanda           |     -     |    L2   |  0.012866822894537253 | 0.04569227866025951  |
| N3067 |               coraka->cora               |     -     |    L2   |  0.014312289198997807 | 0.04783460679268654  |
| N3066 |             Slezmaka->Slezma             |     -     |    L2   |  0.01244195310316961  | 0.045661852427040565 |
| N2949 |            vinindaka->vininda            |     -     |    L2   |  0.012835221235664019 | 0.046995070333234745 |
| N2948 |         vArAhapuwaka->vArAhapuwa         |     -     |    L2   |  0.015096123376417036 | 0.04959661258650634  |
| N2947 |            varDanaka->varDana            |     -     |    L2   |  0.012905612382935947 | 0.04769422421246418  |
| N2946 |           kaRajIraka->kaRajIra           |     -     |    L2   |  0.01287088182192709  | 0.04755930865729363  |
| N2945 |               tElaka->tila               |     -     |    L2   |  0.01813128637769035  | 0.054140616543647865 |
| N2944 |               tElaka->tela               |     -     |    L2   |  0.02262355021464057  | 0.05909036362204651  |
| N2943 |               tElaka->tEla               |     -     |    L2   |   0.0146089720857469  |  0.0483695294899036  |
| N2942 |         valkaloDraka->valkaloDra         |     -     |    L2   |   0.0129266529932874  | 0.04788759549321638  |
| N2941 |              AkAraka->akAra              |     -     |    L2   |  0.01843043530814501  | 0.05435767777516013  |
| N2940 |              AkAraka->AkAra              |     -     |    L2   |  0.015422802988429327 | 0.04969862821411896  |
| N1050 |              rOpyaka->ropya              |     -     |    L2   |  0.022033405272185586 | 0.06070345751467778  |
| N1051 |          rAjAvartaka->rAjAvarta          |     -     |    L2   |  0.015449334357502518 | 0.049714099641170115 |
| N1052 |           antarAlaka->antarAla           |     -     |    L2   |  0.012956041253179668 | 0.04788049771440906  |
| N1053 |            GurGuraka->GurGura            |     -     |    L2   |  0.012861171987592773 | 0.04766164416846261  |
| N1054 |              grAmaka->grAma              |     -     |    L2   |  0.015431727512321297 | 0.04957376249014024  |
| N1055 |           azwAdaSaka->azwAdaSa           |     -     |    L2   |  0.013811905316340798 | 0.047356319246719285 |
| N1056 |          atikrAntaka->atikrAnta          |     -     |    L2   |  0.01292809918887347  | 0.047880844046174396 |
| N1057 |           samantraka->samantra           |     -     |    L2   |  0.013079080262336238 | 0.047956491234131225 |
| N1058 |              damBaka->damBa              |     -     |    L2   |  0.012573690848413043 | 0.04640034642800932  |
| N1059 |               pAsaka->pAsa               |     -     |    L2   |  0.014757951328320786 | 0.048650530298206776 |
| N2917 |              rAtraka->rAtra              |     -     |    L2   |  0.014355813996022721 | 0.048305843746573734 |
| N1696 |            trikoRaka->trikoRa            |     -     |    L2   |  0.013161445235226794 | 0.046773268144242125 |
| N1697 |           azwadaSaka->azwadaSa           |     -     |    L2   |  0.012784044526093535 | 0.04559344215644811  |
| N1694 |               SOcaka->Soca               |     -     |    L2   |  0.022219803601629486 | 0.05949960929336182  |
| N1695 |              gfDraka->gfDra              |     -     |    L2   |  0.012851815911671838 | 0.04757452699643308  |
| N1692 |               SOcaka->SOca               |     -     |    L2   |  0.014859213320481665 | 0.048874330723249204 |
| N1693 |               SOcaka->Suca               |     -     |    L2   |  0.022189834341068228 | 0.05962793435210974  |
| N1690 |            picCalaka->picCala            |     -     |    L2   |  0.012808409273234357 | 0.04695004952462663  |
| N1691 |            suvarRaka->suvarRa            |     -     |    L2   |  0.014177166516407217 |  0.0488063098367396  |
| N2595 |              klItaka->klIta              |     -     |    L2   |  0.012998141003035053 | 0.04689261745954693  |
| N1791 |            zawkoRaka->zawkoRa            |     -     |    L2   |  0.012684028012003575 | 0.046932437322548835 |
| N1698 |            kusumBaka->kusumBa            |     -     |    L2   |  0.013088837678674449 | 0.04601982727060946  |
| N1699 |            savatsaka->savatsa            |     -     |    L2   |   0.0129225894115038  | 0.04715968354722414  |
| N1278 |       sikatayantraka->sikatayantra       |     -     |    L2   |  0.012921065961891057 | 0.04581014405011282  |
| N1279 |            samuYjaka->samuYja            |     -     |    L2   |  0.012807529440495576 | 0.044851166145859135 |
|  N618 |               rOmaka->rOma               |     -     |    L2   |  0.015035152651861295 | 0.04952099377811292  |
|  N619 |               rOmaka->ruma               |     -     |    L2   |  0.022871330900749894 | 0.059786642775592855 |
|  N612 |         sUryAvartaka->sUryAvarta         |     -     |    L2   |  0.013679590208607768 | 0.04799402181789799  |
|  N613 |          priyajIvaka->priyajIva          |     -     |    L2   |  0.013090416230611817 | 0.04804282477565477  |
|  N610 |            krAmaRaka->kramaRa            |     -     |    L2   |  0.024114214762763257 | 0.06183461667101378  |
|  N611 |               piwaka->piwa               |     -     |    L2   |  0.01275095791919099  | 0.04682719399636465  |
|  N616 |             varAwaka->varAwa             |     -     |    L2   |  0.01334334079993979  | 0.04777833585820574  |
|  N617 |           kizkinDaka->kizkinDa           |     -     |    L2   |  0.012790689308447924 | 0.046999523555324295 |
|  N614 |               Ezwaka->ezwa               |     L1    |    L1   |  0.31137229161971774  | 0.03787695371335748  |
|  N615 |               Ezwaka->izwa               |     -     |    L2   |  0.018441256797350897 | 0.05532074754849781  |
| N1795 |            vfScIvaka->vfScIva            |     -     |    L2   |  0.01264903266300157  | 0.04649244442785294  |
| N1794 |           vyAmiSraka->vyAmiSra           |     -     |    L2   |  0.015366741109815753 | 0.04979024993090659  |
| N3119 |           tElapItaka->tElapIta           |     -     |    L2   |  0.014813263494524756 | 0.04887348266675475  |
| N1491 |             pattraka->pattra             |     -     |    L2   |  0.01276636294120336  | 0.04621247241508726  |
| N3117 |              Druvaka->Druva              |     -     |    L2   |  0.012243993039893512 | 0.31896766499832746  |
| N3116 |            drAvaRaka->dravaRa            |     -     |    L2   |  0.023971419590832096 | 0.06171192454823048  |
| N3115 |            drAvaRaka->drAvaRa            |     -     |    L2   |  0.015412818612079342 | 0.049680501570524914 |
| N3114 |              vastaka->vasta              |     -     |    L2   |  0.012930463487826276 | 0.046989934012640046 |
| N3113 |            romAYcaka->romAYca            |     -     |    L2   |  0.01325120888101242  | 0.04745219495236318  |
| N3112 |          sinduvAraka->sinduvAra          |     -     |    L2   |  0.01317117049995992  |  0.048142787935101   |
| N2469 |            siMhalaka->siMhala            |     -     |    L2   |  0.013951478907766808 | 0.04745275433284891  |
| N3110 |             hAyanaka->hayana             |     -     |    L2   |  0.02215891153546177  | 0.05951282758800046  |
| N1472 |               vIraka->vIra               |     -     |    L2   |  0.01287863492711399  | 0.04754211698742936  |
| N1473 |             piDAnaka->piDAna             |     -     |    L2   |  0.01315877621601321  | 0.04703762344198136  |
| N1470 |              hiMsaka->hiMsa              |     -     |    L2   |  0.012978303223026648 | 0.04697302970483971  |
| N1471 |               kIwaka->kIwa               |     -     |    L2   |  0.012762616816845474 | 0.046729028189570844 |
| N1476 |         roDrapuzpaka->roDrapuzpa         |     -     |    L2   |  0.012869859356239627 |  0.0476483866738093  |
| N1477 |            suputraka->suputra            |     -     |    L2   |  0.013090378113788938 | 0.04716872520857237  |
| N1474 |         jalakapotaka->jalakapota         |     -     |    L2   |  0.012844232667754587 | 0.046959752909500434 |
| N1475 |               kuhaka->kuha               |     -     |    L2   |  0.01277594326877623  | 0.04685278167258747  |
| N1478 |            nibanDaka->nibanDa            |     -     |    L2   |  0.012700499123695797 | 0.046100907217357406 |
| N1479 |        samUhakzAraka->samUhakzAra        |     -     |    L2   |  0.013136968908046153 | 0.04720399884832742  |
| N1304 |             anAryaka->anArya             |     -     |    L2   |  0.014041809238783006 | 0.04804800292469909  |
| N1305 |       kEvartamustaka->kEvartamusta       |     -     |    L2   |  0.015129347755378164 | 0.04975916518912585  |
| N1306 |             kAMsyaka->kAMsya             |     -     |    L2   |  0.01498896897465103  |  0.0491349073825115  |
| N1307 |          kfzRajIraka->kfzRajIra          |     -     |    L2   |  0.01288078342045466  | 0.047661329751602415 |
| N1300 |         raktapiRqaka->raktapiRqa         |     -     |    L2   |  0.012907740981675396 | 0.04781139550036991  |
| N1301 |             sajIraka->sajIra             |     -     |    L2   |  0.013056936157659344 | 0.04766980362325933  |
| N1302 |              hastaka->hasta              |     -     |    L2   |  0.012986066744432903 | 0.04700227656261954  |
| N1303 |          putrajIvaka->putrajIva          |     -     |    L2   |  0.012897722314769114 | 0.04775782806575188  |
| N1497 |               sevaka->seva               |     -     |    L2   |  0.012774743421028686 | 0.04536698803686522  |
| N1308 |             oNkAraka->oNkAra             |     -     |    L2   |  0.014034735037701225 | 0.047912745978401436 |
| N1309 |              Garzaka->Garza              |     -     |    L2   |  0.012769640164081152 |  0.0474273426166175  |
|  N498 |              mokzaka->mokza              |     -     |    L2   |  0.012769809735685634 |  0.0467746580920182  |
|  N499 |               meGaka->meGa               |     -     |    L2   |  0.012589151545625886 | 0.046118552769666796 |
|  N494 |          vyaBicAraka->vyaBicAra          |     -     |    L2   |  0.013113398375238996 | 0.04797138526263937  |
|  N495 |           upalakzaka->upalakza           |     -     |    L2   |  0.012818262397396652 | 0.04697409031771083  |
|  N496 |              tAmraka->tAmra              |     -     |    L2   |  0.015044717574237632 | 0.049509587808504125 |
|  N497 |              tAmraka->tamra              |     -     |    L2   |  0.02223245963843079  | 0.06005491497988474  |
|  N490 |             jAraRaka->jaraRa             |     -     |    L2   |  0.022285364936207946 | 0.060139730307044933 |
|  N491 |          parimfzwaka->parimfzwa          |     -     |    L2   |  0.01287566170375425  | 0.04761853780001965  |
|  N492 |             vizARaka->vizARa             |     -     |    L2   |  0.013177133439369252 | 0.04700135136000531  |
|  N493 |            upajIvaka->upajIva            |     -     |    L2   |  0.012773315501724357 | 0.04695031525968355  |
|  N24  |        DanvayavAsaka->DanvayavAsa        |     -     |    L2   |  0.013055250311196451 | 0.04729969805219676  |
|  N25  |          caturaSraka->caturaSra          |     -     |    L2   |  0.012875206232924805 | 0.047639398423524264 |
|  N26  |               pAtaka->pata               |     -     |    L2   |  0.022142976205222018 | 0.05939827830600543  |
|  N27  |               pAtaka->pAta               |     -     |    L2   |  0.01486228585234876  | 0.04891586971026804  |
|  N20  |              udAraka->udAra              |     -     |    L2   |  0.014076761565917155 | 0.04810888697500289  |
|  N21  |           anyatamaka->anyatama           |     -     |    L2   |  0.012778096578236324 | 0.04695159890294406  |
|  N22  |              viMSaka->viMSa              |     -     |    L2   |  0.012785348488629696 | 0.04683119459833485  |
|  N23  |            gokaRwaka->gokaRwa            |     -     |    L2   |  0.012767816027656788 | 0.04685009788855956  |
| N2593 |               rucaka->ruca               |     -     |    L2   |  0.012857642569527145 | 0.047536752155497866 |
|  N28  |               gUQaka->gUQa               |     -     |    L2   |   0.0127395276610709  | 0.046639311709611914 |
|  N29  |            vimuktaka->vimukta            |     -     |    L2   |  0.012832844101493612 | 0.04707174349605003  |
| N2599 |            mukundaka->mukunda            |     -     |    L2   |  0.01272518935531625  | 0.04679379389802666  |
| N1703 |             vAtUkaka->vAtUka             |     -     |    L2   |  0.015080080599281875 | 0.047836369294718205 |
| N1875 |            svarUpaka->svarUpa            |     -     |    L2   |  0.01326668852936045  | 0.048073809639586816 |
| N1709 |             unmAdaka->unmAda             |     -     |    L2   |  0.01368570312347952  | 0.046185115817284475 |
|   N7  |        mitrAvaruRaka->mitrAvaruRa        |     -     |    L2   |  0.013386399678684666 | 0.047947094051753195 |
| N1879 |             gopAlaka->gopAla             |     -     |    L2   |  0.012971049749252186 | 0.046185314948328456 |
| N2288 |             kilAsaka->kilAsa             |     -     |    L2   |  0.014629829364856494 | 0.04795165975823281  |
| N2289 |          kAlamuzkaka->kAlamuzka          |     -     |    L2   |  0.014817502733494132 |   0.04891018325267   |
| N2050 |      krozwukaSIrzaka->krozwukaSIrza      |     -     |    L2   |  0.01277222863379561  | 0.04633608452871177  |
| N2280 |               pUpaka->pUpa               |     -     |    L2   |  0.012748754741710612 | 0.046727227901988626 |
| N2281 |            kuqmalaka->kuqmala            |     -     |    L2   |  0.012833329243159284 | 0.04695309560142916  |
| N2282 |              kaRwaka->kaRwa              |     -     |    L2   |  0.012768809336680328 | 0.04684955519782272  |
| N2283 |          samaganDaka->samaganDa          |     -     |    L2   |  0.012988974036261295 | 0.04712775267281865  |
| N2284 |              Sizyaka->Sizya              |     -     |    L2   |  0.012763840013362913 | 0.046814153203074936 |
| N2285 |             maruvaka->maruva             |     -     |    L2   |  0.012810926081058967 | 0.047597221427374485 |
| N2286 |          mfdupuzpaka->mfdupuzpa          |     -     |    L2   |  0.012724368618148607 |  0.0469240512311796  |
| N2287 |            kalpitaka->kalpita            |     -     |    L2   |  0.012716143621983571 | 0.046809577397108865 |
|  N972 |          tIkzRABraka->tIkzRABra          |     -     |    L2   |  0.013344002194513867 | 0.04771017717582256  |
| N2578 |           utTApanaka->utTApana           |     -     |    L2   |  0.013769131104391492 |  0.0473792555484517  |
| N2579 |        kuvalayASvaka->kuvalayASva        |     -     |    L2   |  0.012783972584362688 | 0.04705268696763851  |
| N2576 |          mfgaDUrtaka->mfgaDUrta          |     -     |    L2   |  0.012784539913149161 | 0.04741794441671286  |
| N2577 |         piSitASanaka->piSitASana         |     -     |    L2   |  0.012746307316200349 | 0.04698365240062373  |
| N2574 |               DUpaka->DUpa               |     -     |    L2   |  0.012646526783557184 | 0.04657974128195523  |
| N2056 |               rasaka->rasa               |     -     |    L2   |  0.01415682218191256  | 0.04923107971421318  |
| N2572 |               arcaka->arca               |     -     |    L2   |  0.012839703970756079 | 0.047444345285188996 |
| N2573 |            pavitraka->pavitra            |     -     |    L2   |  0.012899275503276476 | 0.04767951334133646  |
| N2570 |              sAtmaka->sAtma              |     -     |    L2   |  0.014978013659786286 | 0.04900818930112217  |
| N2571 |           kubjAmraka->kubjAmra           |     -     |    L2   |  0.013338284892026597 |  0.0477623331656048  |
| N2378 |             nEzaDaka->nizaDa             |     -     |    L2   |  0.022177066976265182 | 0.059725504333120356 |
| N2379 |               sADaka->sADa               |     -     |    L2   |  0.014938176998779829 | 0.049068372393276063 |
| N2374 |               codaka->coda               |     -     |    L2   |  0.012796090546909196 | 0.04683576217079526  |
| N2375 |          banDujIvaka->banDujIva          |     -     |    L2   |  0.012709238240714195 | 0.04710795099438948  |
| N2376 |             kuWeraka->kuWera             |     -     |    L2   |  0.012789076078757433 | 0.04761068363014461  |
| N2377 |             nEzaDaka->nEzaDa             |     -     |    L2   |  0.014878471920279248 | 0.04828732906287283  |
| N2370 |             vinDyaka->vinDya             |     -     |    L2   |  0.012803086850112031 | 0.04696894383223291  |
| N2371 |           anugrahaka->anugraha           |     -     |    L2   |  0.012873838578832827 | 0.04771996405572272  |
| N2372 |            pataMgaka->pataMga            |     -     |    L2   |  0.012781640483040197 | 0.046816268818958395 |
| N2373 |            KarjUraka->KarjUra            |     -     |    L2   |  0.012863333606392703 | 0.04749886352490902  |
| N2594 |          vatsanABaka->vatsanABa          |     -     |    L2   |  0.012943344445217775 | 0.04696495230373332  |
| N1087 |          parAmarSaka->parAmarSa          |     -     |    L2   |  0.013289439041461001 | 0.04730033367486075  |
| N2596 |             asnAtaka->asnAta             |     -     |    L2   |  0.013583666901959226 | 0.04712260488529441  |
| N2597 |              dantaka->danta              |     -     |    L2   |  0.01373893369044198  | 0.04827900792029555  |
| N2590 |               pApaka->pApa               |     -     |    L2   |  0.014868107008063642 | 0.04880409810365105  |
| N2591 |          raviratnaka->raviratna          |     -     |    L2   |  0.012921605863900622 | 0.047676366050090895 |
| N2592 |           prakozWaka->prakozWa           |     -     |    L2   |  0.013060281375603682 | 0.04781249533279719  |
| N1086 |            prasevaka->praseva            |     -     |    L2   |  0.01242299634515865  | 0.31589662081687925  |
| N2598 |              dvayaka->dvaya              |     -     |    L2   |  0.012916302485520989 | 0.04686487278952201  |
| N1085 |            piRqAraka->piRqAra            |     -     |    L2   |  0.013336028579338561 | 0.04762090993481657  |
| N1876 |             suSAkaka->suSAka             |     -     |    L2   |  0.013381602860464161 | 0.046595673697624206 |
| N1877 |               gamaka->gama               |     -     |    L2   |  0.01250172773183849  | 0.04604796477628149  |
| N1874 |              puzwaka->puzwa              |     -     |    L2   |  0.012756047635527415 | 0.04666186935861127  |
| N1084 |               kAcaka->kaca               |     -     |    L2   |  0.022191602429464056 | 0.05900636217247507  |
| N1872 |            gokzuraka->gokzura            |     -     |    L2   |  0.012885233993249099 | 0.047468678077744984 |
| N1873 |        SvetapAzARaka->SvetapAzARa        |     -     |    L2   |  0.013025538079465153 | 0.04722202528774932  |
| N1870 |            dAtyUhaka->dAtyUha            |     -     |    L2   |  0.014909134177797056 | 0.048863199648477046 |
