Node,Mapping,Goldlabel,Predict,L1 confidence,L2confidence
N2711,saBAgya->saBAga,-,L2,0.08600000000000001,0.089
N2716,Opamya->upamA,-,L2,0.046,0.551
N2717,Opamya->upama,-,L2,0.083,0.093
N2714,tEmirya->timirA,-,L2,0.07100000000000001,0.082
N2715,tEmirya->timiri,-,L2,0.069,0.082
N2718,Opamya->upami,-,L2,0.082,0.094
N2719,tArya->tAra,-,L2,0.084,0.091
N1832,lakzaRya->lakzaRA,-,L1,0.085,0.083
N1833,vEmanasya->vimanas,L2,L2,0.085,0.093
N1830,vEdUrya->vidUra,L2,L2,0.085,0.093
N1831,lakzaRya->lakzaRa,-,L1,0.085,0.083
N1836,vedya->vedi,-,L1,0.066,0.06
N1837,vedya->vedI,-,L1,0.065,0.057
N1834,vedya->veda,-,L2,0.08600000000000001,0.09
N1835,vedya->vedA,-,L1,0.066,0.059000000000000004
N3090,sOrAjya->surAj,-,L2,0.073,0.083
N1838,DizRya->DizRi,-,L1,0.063,0.053
N1839,DizRya->DizRI,-,L1,0.063,0.053
N3075,nEzkarmya->nizkarma,-,L2,0.08600000000000001,0.096
N2154,SItapAkya->SItapAkI,-,L2,0.08600000000000001,0.09
N2155,sOndarya->sundara,L2,L2,0.08700000000000001,0.096
N939,Iqya->Iqa,-,L2,0.085,0.08700000000000001
N938,siDya->siD,L2,L1,0.07200000000000001,0.065
N2150,aviSvAsya->aviSvAsI,-,L2,0.08700000000000001,0.092
N2151,ananya->anana,-,L2,0.08600000000000001,0.091
N2152,ABIkzRya->ABIkzRa,-,L2,0.08600000000000001,0.093
N2153,ABIkzRya->aBIkzRa,-,L2,0.08600000000000001,0.096
N933,Ojjvalya->ujjvalA,-,L2,0.08600000000000001,0.094
N932,Ojjvalya->ujjvala,L2,L2,0.08600000000000001,0.094
N931,vEpulya->vipulA,-,L2,0.068,0.08
N930,vEpulya->vipula,L2,L2,0.08600000000000001,0.094
N937,vArzikya->vArzikI,-,L2,0.073,0.075
N936,vArzikya->varzika,-,L2,0.08700000000000001,0.097
N935,vArzikya->vArzika,-,L2,0.08700000000000001,0.092
N934,Ojjvalya->ujjval,-,L2,0.08600000000000001,0.094
N3091,vitaTya->vitaTa,-,L2,0.083,0.08700000000000001
N1955,sArvajanya->sarvajana,-,L2,0.08700000000000001,0.094
N1954,trisaMDya->trisaMDI,-,L1,0.08700000000000001,0.08600000000000001
N1957,vyAya->vyA,-,L2,0.065,0.066
N1956,amAnya->amAna,-,L2,0.08600000000000001,0.089
N1951,yATAtaTya->yaTAtaTa,L2,L2,0.08700000000000001,0.098
N1950,grAhya->grahi,-,L2,0.085,0.093
N1953,trisaMDya->trisaMDi,-,L1,0.08700000000000001,0.08600000000000001
N1952,vAriSaya->vAriSa,-,L2,0.085,0.09
N1959,madya->mada,-,L2,0.085,0.088
N1958,duzprakampya->duzprakampa,-,L2,0.088,0.089
N3096,sEnya->seni,-,L2,0.069,0.082
N829,kAmpilya->kAmpila,-,L2,0.08600000000000001,0.093
N828,sAMkaTya->saMkaT,-,L2,0.08700000000000001,0.096
N825,Avantya->avanti,L2,L2,0.085,0.096
N824,vareRya->vareR,-,L2,0.08600000000000001,0.089
N827,sAMkaTya->saMkaTA,-,L2,0.08600000000000001,0.097
N826,Avantya->Avan,-,L2,0.085,0.093
N821,jalecarya->jalecara,-,L2,0.08700000000000001,0.089
N820,SvEtrya->SvitrA,-,L2,0.069,0.082
N823,vareRya->vareRa,-,L2,0.08600000000000001,0.089
N822,asADAraRya->asADAraRa,-,L2,0.08700000000000001,0.09
N3097,sEnya->sinI,-,L2,0.07,0.082
N1536,anitya->ani,-,L2,0.08600000000000001,0.095
N2409,tUrya->tUr,-,L1,0.07,0.058
N1483,vEhArya->vehAra,-,L2,0.08600000000000001,0.096
N1482,vEhArya->vEhAra,-,L2,0.08600000000000001,0.093
N1481,vAtsya->vAtsI,-,L2,0.07100000000000001,0.074
N1480,vAtsya->vAtsi,-,L2,0.07200000000000001,0.075
N1487,Bidya->BidA,-,L1,0.065,0.057
N1486,vEhArya->vihArI,-,L2,0.07100000000000001,0.082
N1485,vEhArya->vIhAra,-,L2,0.08600000000000001,0.095
N1484,vEhArya->vihAra,-,L2,0.08600000000000001,0.097
N1489,Bidya->Bid,-,L1,0.065,0.055
N1488,Bidya->Bidi,-,L1,0.064,0.055
N797,jApya->japa,-,L2,0.08700000000000001,0.097
N796,jApya->jApa,-,L2,0.085,0.093
N795,prAvfzya->pravfz,-,L2,0.08700000000000001,0.097
N794,prAvfzya->prAvfzA,-,L2,0.07200000000000001,0.074
N793,prAvfzya->prAvfza,-,L2,0.08600000000000001,0.093
N792,prAvfzya->prAvfz,L2,L2,0.07200000000000001,0.074
N791,sugopya->sugopA,-,L1,0.074,0.065
N790,loBya->loBI,-,L1,0.065,0.053
N3050,kOwilya->kuwilA,-,L2,0.066,0.08
N1719,veDya->veDa,-,L2,0.085,0.09
N1718,aviSaNkya->aviSaNkA,-,L2,0.08600000000000001,0.091
N2413,rucya->rucI,-,L1,0.07200000000000001,0.066
N799,jApya->jap,-,L2,0.08600000000000001,0.097
N798,jApya->japA,-,L2,0.08600000000000001,0.097
N1270,nEkfzwya->nikfzwa,-,L2,0.08600000000000001,0.096
N2412,rucya->ruci,-,L1,0.07200000000000001,0.067
N1271,pratihArya->pratihAra,-,L2,0.08600000000000001,0.09
N2415,sahya->sah,-,L1,0.497,0.056
N1272,pratihArya->pratihArI,-,L2,0.08600000000000001,0.09
N2414,sAhvaya->sAhva,-,L2,0.084,0.09
N1139,sOrya->sUri,-,L2,0.077,0.088
N1138,sOrya->suri,-,L2,0.07100000000000001,0.083
N2417,sahya->sahA,-,L2,0.084,0.088
N3051,hiraRyaya->hiraRya,-,L1,0.08600000000000001,0.085
N1133,sOrya->sura,-,L2,0.08600000000000001,0.10300000000000001
N1132,sOrya->sOra,-,L2,0.08600000000000001,0.097
N1131,sOrya->sur,-,L1,0.6940000000000001,0.033
N1130,UDanya->UDan,L2,L2,0.084,0.095
N1137,sOrya->sOri,-,L2,0.07200000000000001,0.074
N1136,sOrya->surA,-,L2,0.07200000000000001,0.083
N1135,sOrya->sora,-,L2,0.084,0.094
N1134,sOrya->sUra,-,L2,0.089,0.101
N2419,OdAsInya->udAsIna,L2,L2,0.084,0.094
N1276,prAcya->prAcA,-,L2,0.07,0.07200000000000001
N2418,sahya->sahi,-,L2,0.084,0.08700000000000001
N1277,prAcya->praci,-,L2,0.084,0.095
N2790,sTAya->sTA,-,L2,0.07100000000000001,0.073
N3018,KAdya->KAd,-,L2,0.065,0.068
N2791,sTAya->sTa,-,L2,0.08700000000000001,0.10400000000000001
N3012,AnuveSya->anuveSa,-,L2,0.055,0.466
N2796,Slokya->Sloka,-,L2,0.08600000000000001,0.089
N3010,druhya->druha,-,L2,0.08600000000000001,0.091
N2793,iBya->iBa,-,L2,0.085,0.092
N3016,KAdya->KadA,-,L2,0.083,0.096
N3017,KAdya->KAdi,-,L2,0.063,0.067
N3014,KAdya->Kad,-,L1,0.468,0.06
N2797,Slokya->Slok,-,L1,0.07,0.056
N519,vAcya->vac,L1,L2,0.085,0.096
N518,mahArAjya->mahArAja,-,L2,0.08600000000000001,0.091
N2149,aviSvAsya->aviSvAsa,-,L2,0.08700000000000001,0.092
N1009,OdArya->udAra,L2,L2,0.08700000000000001,0.095
N1008,BAzya->Baz,-,L2,0.085,0.096
N1007,BAzya->BAz,-,L2,0.064,0.065
N1006,BAzya->BazI,-,L2,0.085,0.095
N1005,BAzya->BAzA,-,L2,0.063,0.065
N1004,BAzya->Baza,-,L2,0.085,0.095
N515,trElokya->triloka,-,L2,0.088,0.1
N1002,tOlya->tUl,-,L2,0.065,0.078
N517,alakzya->alakza,-,L2,0.088,0.094
N1000,tOlya->tUlI,-,L2,0.063,0.077
N623,AKya->AKa,-,L2,0.084,0.089
N622,puzwya->puzwi,-,L1,0.065,0.055
N1225,Acarya->Acara,-,L2,0.08600000000000001,0.093
N620,lAsya->lasA,-,L2,0.085,0.095
N627,durmelya->durmela,-,L1,0.08700000000000001,0.08600000000000001
N626,mAtsya->matsI,-,L2,0.088,0.097
N625,mAtsya->matsa,-,L2,0.088,0.097
N624,AKya->AKA,-,L2,0.062,0.064
N629,tulya->tulA,-,L1,0.068,0.059000000000000004
N628,tulya->tula,-,L2,0.08700000000000001,0.092
N1229,prAgalBya->pragalBA,-,L2,0.08600000000000001,0.096
N1228,prAgalBya->pragalBa,L2,L2,0.084,0.094
N1535,vEganDya->viganDi,-,L2,0.083,0.096
N2882,vEdagDya->vEdagDa,-,L2,0.084,0.096
N2883,vEdagDya->vidagDA,-,L2,0.085,0.095
N2880,bIjaDAnya->bIjaDAnI,-,L2,0.085,0.092
N2881,vEdagDya->vidagDa,-,L2,0.056,0.439
N2886,kanakAhvaya->kanakAhva,-,L2,0.08700000000000001,0.088
N2887,pAratantrya->pAratantra,-,L2,0.08600000000000001,0.092
N2884,vEdagDya->vEdagDI,-,L2,0.085,0.093
N2885,Ocitya->ucita,-,L2,0.059000000000000004,0.43
N2888,pAratantrya->paratantra,-,L2,0.08600000000000001,0.096
N2889,mOgDya->mOgDa,-,L2,0.085,0.092
N2,AQya->AQa,-,L2,0.084,0.092
N1286,sodarya->sodara,L2,L2,0.088,0.095
N11,maNgalya->maNgala,L2,L2,0.08600000000000001,0.095
N10,bAhuguRya->bahuguRa,L2,L2,0.085,0.095
N13,sOzirya->sOzira,-,L2,0.08600000000000001,0.093
N12,maNgalya->maNgalA,-,L2,0.08600000000000001,0.095
N15,sOzirya->suzirA,-,L2,0.077,0.085
N14,sOzirya->suzira,-,L2,0.08700000000000001,0.097
N17,nirAlasya->nirAlasa,-,L2,0.08700000000000001,0.09
N16,nirveSya->nirveSa,-,L2,0.08600000000000001,0.089
N19,AnAya->anA,-,L2,0.085,0.098
N18,vAtsalya->vatsala,-,L2,0.08600000000000001,0.097
N3118,sulaBya->sulaBA,-,L2,0.085,0.08600000000000001
N2382,svAmya->svAmi,-,L2,0.073,0.078
N3027,udarya->udara,-,L2,0.08700000000000001,0.097
N3111,nErASya->nirASa,-,L2,0.08700000000000001,0.099
N2742,APalya->aPala,-,L2,0.084,0.093
N1534,vEganDya->viganDA,-,L2,0.084,0.097
N201,Arya->Ara,-,L2,0.085,0.093
N200,vESezya->viSeza,L2,L2,0.085,0.095
N203,Arya->ArA,-,L2,0.07,0.07200000000000001
N202,Arya->ara,-,L2,0.08600000000000001,0.097
N205,Arya->ari,-,L2,0.08600000000000001,0.097
N204,Arya->arA,-,L2,0.08600000000000001,0.097
N207,krOrya->krUra,L2,L2,0.085,0.094
N206,Arya->ArI,-,L2,0.07,0.07200000000000001
N209,asaMcArya->asaMcAra,-,L2,0.08700000000000001,0.089
N208,krOrya->krUrA,-,L2,0.07,0.08
N2745,brAhmya->brahman,-,L2,0.065,0.369
N1573,gfhya->gfh,-,L1,0.065,0.052000000000000005
N1572,gfhya->gfhI,-,L1,0.064,0.052000000000000005
N1571,gfhya->gfhi,-,L1,0.064,0.054
N2239,SEGrya->SEGra,-,L2,0.085,0.095
N2238,SEGrya->SIGra,L2,L2,0.085,0.098
N1570,gfhya->gfha,-,L2,0.085,0.092
N2231,sAkalya->sakalI,-,L2,0.08700000000000001,0.101
N1577,avizaya->aviza,-,L2,0.083,0.085
N2233,sApiRqaya->sapiRqa,L2,L2,0.08600000000000001,0.098
N2232,yazwyAhvaya->yazwyAhva,-,L2,0.085,0.092
N2235,avaDya->avaDA,-,L2,0.085,0.092
N2234,avaDya->avaDa,-,L2,0.085,0.091
N2237,avaDya->avaDI,-,L2,0.085,0.091
N1576,ADarya->aDarA,-,L2,0.085,0.101
N1575,ADarya->aDara,-,L2,0.08600000000000001,0.098
N1574,ADarya->ADara,-,L2,0.085,0.096
N2185,vEttapAlya->vittapAla,-,L2,0.083,0.097
N2184,ESvarya->ISvarI,-,L2,0.084,0.096
N2095,arya->ara,-,L2,0.08700000000000001,0.093
N2094,niyojya->yuj,L2,L1,0.065,0.054
N2097,arya->ari,-,L2,0.08700000000000001,0.093
N2096,arya->arA,-,L2,0.08700000000000001,0.093
N2091,tuBya->tuB,-,L1,0.067,0.053
N2090,apraveSya->apraveSa,-,L2,0.08700000000000001,0.089
N2093,kOnaKya->kunaKI,-,L2,0.085,0.1
N2092,kOnaKya->kunaKa,-,L2,0.083,0.097
N2099,nErantarya->nirantara,-,L2,0.085,0.098
N2098,nErantarya->niraMtara,L2,L2,0.08600000000000001,0.096
N2525,devya->devI,-,L1,0.065,0.057
N2524,devya->devi,-,L1,0.065,0.059000000000000004
N2527,yATArTya->yaTArTa,L2,L2,0.085,0.095
N2188,sOmya->suma,-,L2,0.084,0.096
N2521,tApasya->tapas,-,L2,0.08700000000000001,0.098
N2520,tApasya->tApasI,-,L2,0.08600000000000001,0.094
N2523,devya->devA,-,L1,0.066,0.059000000000000004
N2522,devya->deva,-,L2,0.08700000000000001,0.096
N2529,vAnya->vana,L2,L2,0.08600000000000001,0.099
N2528,yATArTya->yaTArTA,-,L2,0.085,0.097
N2709,vicitya->vici,-,L1,0.064,0.055
N2708,kapiYjalya->kapiYjali,-,L2,0.085,0.088
N2705,prAgya->prAgra,-,L2,0.062,0.39
N2704,vanejya->vanejA,-,L2,0.084,0.08600000000000001
N2707,kapiYjalya->kapiYjalA,-,L2,0.084,0.085
N2706,kapiYjalya->kapiYjala,-,L2,0.083,0.085
N2701,prAya->prA,-,L1,0.851,0.014
N2700,EkASramya->ekASrama,-,L2,0.084,0.095
N2703,dvEviDya->dviviDa,-,L2,0.047,0.535
N2702,prAya->pra,-,L2,0.083,0.097
N1829,pARqya->pARqi,-,L2,0.064,0.067
N1828,pARqya->paRqA,-,L2,0.083,0.093
N2951,AnukUlya->anukUla,-,L2,0.058,0.436
N1825,prezya->prez,-,L1,0.07200000000000001,0.063
N1824,prezya->preza,-,L2,0.08700000000000001,0.093
N1827,pARqya->paRqa,-,L2,0.083,0.094
N1826,pARqya->pARqa,-,L2,0.084,0.09
N1821,mfgya->mfgI,-,L1,0.063,0.052000000000000005
N1820,mfgya->mfgA,-,L1,0.064,0.054
N1823,akAlya->akAla,-,L2,0.08700000000000001,0.09
N1822,mfgya->mfg,-,L1,0.065,0.051000000000000004
N928,avyatikramya->avyatikrama,-,L2,0.088,0.088
N929,anaDigamya->anaDigama,-,L2,0.08600000000000001,0.08700000000000001
N2145,avAcya->avAc,-,L2,0.085,0.091
N2144,avAcya->avAcI,-,L2,0.085,0.091
N2143,avAcya->avAci,-,L2,0.085,0.091
N2142,avAcya->avAca,-,L2,0.085,0.091
N2141,cakzuzya->cakzuz,-,L2,0.08600000000000001,0.091
N2140,cakzuzya->cakzuzI,-,L2,0.08600000000000001,0.091
N920,kOSya->kuSa,-,L2,0.084,0.094
N921,kOSya->koSa,-,L2,0.084,0.094
N922,kOSya->kuSA,-,L2,0.066,0.079
N923,kOSya->koSA,-,L2,0.064,0.078
N924,kOSya->kuSi,-,L2,0.065,0.079
N925,kOSya->kOSI,-,L2,0.064,0.065
N926,kOSya->koSI,-,L2,0.064,0.077
N927,kOSya->kuS,-,L2,0.067,0.079
N2411,rucya->ruca,-,L2,0.089,0.099
N1920,sOvIrya->sOvIra,-,L2,0.08600000000000001,0.091
N1921,sOvIrya->sOvIrI,-,L2,0.075,0.076
N1922,vEcakzaRya->vicakzaRa,L2,L2,0.085,0.097
N1923,vEcakzaRya->vicakzaRA,-,L2,0.085,0.096
N1924,viSezya->viSeza,-,L2,0.085,0.091
N1925,dEtya->diti,L2,L2,0.064,0.079
N1926,ISAnya->ISAna,-,L2,0.08700000000000001,0.094
N1927,ISAnya->ISAnA,-,L1,0.067,0.057
N1928,ISAnya->ISAnI,-,L1,0.067,0.058
N1929,abanDya->abanDa,-,L2,0.08600000000000001,0.09
N3069,SAkalya->Sakala,-,L2,0.08600000000000001,0.096
N832,prAcInayogya->prAcInayoga,-,L2,0.08600000000000001,0.094
N833,karavIrya->karavIra,-,L2,0.08700000000000001,0.089
N830,kAmpilya->kampila,-,L2,0.08600000000000001,0.097
N831,aruRodaya->aruRoda,-,L2,0.08700000000000001,0.09
N836,sahasya->sahasa,-,L2,0.08700000000000001,0.089
N837,sahasya->sahasA,-,L2,0.08700000000000001,0.09
N834,karavIrya->karavIrA,-,L2,0.08700000000000001,0.089
N835,pArzadya->parzad,L2,L2,0.08600000000000001,0.096
N838,sahasya->sahas,-,L2,0.08600000000000001,0.088
N839,sadaya->sada,-,L2,0.08600000000000001,0.09
N3,AQya->AQA,-,L2,0.062,0.064
N1986,nABya->nABI,-,L2,0.064,0.067
N2511,pAyya->pAya,-,L2,0.085,0.093
N1987,nABya->nAB,-,L2,0.065,0.068
N1532,vEganDya->veganDa,-,L2,0.084,0.096
N784,DanAya->DanA,-,L2,0.085,0.095
N785,antya->anta,L2,L2,0.085,0.093
N786,AvasaTya->AvasaTa,L2,L2,0.08600000000000001,0.095
N787,AvasaTya->avasaTa,-,L2,0.08600000000000001,0.098
N780,Asya->asi,-,L2,0.085,0.099
N781,Asya->asI,-,L2,0.085,0.099
N782,agarvya->agarva,-,L2,0.08700000000000001,0.091
N783,surAhvaya->surAhva,-,L2,0.088,0.092
N1726,anATya->anATa,-,L2,0.085,0.092
N1727,anATya->anATA,-,L2,0.085,0.091
N1724,OpaDarmya->upaDarma,L2,L2,0.08600000000000001,0.096
N1725,atanaya->atana,-,L2,0.085,0.092
N788,yamahAsya->yamahAsa,-,L2,0.08700000000000001,0.092
N789,loBya->loBa,-,L2,0.085,0.09
N1720,veDya->veDA,-,L1,0.065,0.055
N1721,veDya->veD,-,L1,0.065,0.053
N2355,bAlya->bali,-,L2,0.08700000000000001,0.098
N2439,rAjya->raja,-,L2,0.085,0.1
N60,carmakArya->carmakAra,-,L2,0.08600000000000001,0.089
N61,BEkzya->BikzA,L2,L2,0.066,0.078
N62,BEkzya->BEkza,-,L2,0.085,0.092
N63,BEkzya->Bikz,-,L2,0.066,0.079
N64,akalya->akala,-,L2,0.08600000000000001,0.088
N65,akalya->akalA,-,L2,0.08600000000000001,0.088
N66,akalya->akali,-,L2,0.08600000000000001,0.088
N67,prEzya->prEza,-,L2,0.085,0.093
N68,prEzya->preza,-,L2,0.08600000000000001,0.097
N69,prEzya->prez,-,L2,0.07100000000000001,0.082
N3009,pArjanya->parjanI,-,L2,0.085,0.096
N3008,vacAdya->vacAdi,-,L2,0.085,0.088
N1371,ayaSasya->ayaSas,-,L2,0.085,0.08700000000000001
N1588,manuzya->manuza,-,L2,0.085,0.09
N1589,manuzya->manuzI,-,L2,0.085,0.09
N1370,nAkulAnDya->nakulAnDa,-,L2,0.088,0.099
N1582,vEparItya->viparIta,L2,L2,0.084,0.095
N1583,rahasya->rahasa,-,L2,0.08600000000000001,0.08700000000000001
N1580,rAjaDAnya->rAjaDAna,-,L2,0.085,0.091
N1581,rAjaDAnya->rAjaDAnI,-,L2,0.084,0.092
N1586,agrya->agrA,-,L2,0.084,0.08700000000000001
N1373,srotasya->srotas,L2,L2,0.085,0.09
N1584,rahasya->rahas,-,L2,0.085,0.088
N1585,agrya->agra,-,L2,0.084,0.08600000000000001
N2433,ukTya->ukTa,-,L2,0.088,0.095
N1038,kupya->kup,-,L1,0.921,0.007
N1039,kupya->kupa,-,L2,0.08600000000000001,0.091
N508,rOpya->rUpa,L1,L2,0.08600000000000001,0.096
N509,rOpya->rupa,-,L2,0.08600000000000001,0.097
N1032,lakzya->lakz,-,L2,0.08600000000000001,0.08700000000000001
N507,puzya->puz,-,L1,0.067,0.056
N1030,lakzya->lakza,-,L2,0.08600000000000001,0.08700000000000001
N505,puzya->puza,-,L2,0.08700000000000001,0.094
N502,spfhya->spfh,L2,L1,0.074,0.066
N503,pArTakya->pfTaka,L2,L2,0.085,0.095
N500,kOmArya->kumArI,-,L2,0.073,0.082
N501,aKaRqya->aKaRqa,-,L2,0.084,0.084
N1212,varcasya->varcas,-,L2,0.08700000000000001,0.089
N1213,durArADya->durArADa,-,L2,0.08600000000000001,0.088
N632,tulya->tul,-,L1,0.068,0.057
N633,unnaya->unna,-,L2,0.084,0.084
N1216,sampradAya->sampradA,-,L2,0.08700000000000001,0.088
N1217,prASya->prASa,-,L2,0.08600000000000001,0.093
N636,musalya->musala,L2,L2,0.08600000000000001,0.088
N637,AyaTAtaTya->AyaTAtaTa,L2,L2,0.084,0.09
N638,AyaTAtaTya->ayaTAtaTA,-,L2,0.083,0.092
N639,trEvidya->trEvida,-,L2,0.085,0.091
N1218,prASya->prASA,-,L2,0.07100000000000001,0.07200000000000001
N1219,prASya->praSI,-,L2,0.08600000000000001,0.096
N3024,vEcitya->vicita,-,L2,0.053,0.48
N2416,sahya->saha,-,L2,0.08600000000000001,0.091
N465,sAsya->sAsi,-,L2,0.07,0.07200000000000001
N2899,sAhAyya->sAhAya,-,L2,0.08600000000000001,0.094
N1728,nEbiqya->nibiqa,L2,L2,0.084,0.097
N2895,Apavargya->apavarga,-,L2,0.08600000000000001,0.098
N2894,Aditya->Adi,-,L2,0.065,0.07
N2897,sItya->sItA,-,L2,0.021,0.779
N1729,prARItya->praRIta,L2,L2,0.085,0.097
N2891,mOgDya->mugDA,-,L2,0.064,0.078
N2890,mOgDya->mugDa,-,L2,0.08600000000000001,0.095
N2893,Aditya->aditi,-,L2,0.055,0.454
N2892,satya->sat,-,L2,0.054,0.47400000000000003
N1106,vaMSya->vaMSa,-,L2,0.085,0.09
N1107,vaMSya->vaMSI,-,L2,0.085,0.089
N1104,cAlya->calA,-,L2,0.084,0.098
N1105,cAlya->cali,-,L2,0.084,0.098
N1102,cAlya->cAla,-,L2,0.084,0.094
N1103,cAlya->cala,-,L2,0.084,0.098
N1100,nErlajjya->nirlajja,L2,L2,0.085,0.097
N1101,cAlya->cal,-,L1,0.461,0.061
N1458,dOrbalya->dOrbala,-,L2,0.085,0.093
N1459,dOrbalya->durbalA,-,L2,0.08600000000000001,0.098
N1108,aviDAya->aviDA,-,L2,0.085,0.089
N1109,Ozmya->zyaYuzma,L2,L2,0.085,0.091
N1722,kOsIdya->kusIda,L2,L2,0.08600000000000001,0.096
N1723,kutIrTya->kutIrTa,-,L2,0.08700000000000001,0.09
N1897,Danya->DanI,-,L2,0.085,0.094
N1891,pOrRamAsya->pOrRamAsI,-,L2,0.08700000000000001,0.093
N2136,mahABAgya->mahABAgA,-,L2,0.085,0.091
N2137,adaRqya->adaRqa,-,L2,0.085,0.091
N2794,iBya->iBI,-,L1,0.063,0.053
N3070,SAkalya->SAkali,-,L2,0.08600000000000001,0.093
N2965,mAhizya->mahiza,-,L2,0.084,0.096
N3071,SAkalya->SakalI,-,L2,0.08600000000000001,0.096
N216,kASmarya->kASmara,-,L2,0.08700000000000001,0.094
N217,kASmarya->kASmarI,-,L2,0.08700000000000001,0.094
N214,nasya->nasA,-,L2,0.08700000000000001,0.096
N215,nasya->nasi,-,L2,0.08700000000000001,0.096
N212,nasya->nas,-,L1,0.382,0.07
N213,nasya->nasa,-,L2,0.08700000000000001,0.096
N210,tEkzRya->tIkzRa,-,L2,0.084,0.095
N211,tEkzRya->tIkzRA,-,L2,0.065,0.078
N1530,paradArya->paradAra,L2,L2,0.08700000000000001,0.094
N218,kASmarya->kaSmarI,-,L2,0.08700000000000001,0.098
N219,amImAMsya->amImAMsA,-,L2,0.08700000000000001,0.091
N3094,sEnya->sena,-,L2,0.088,0.099
N2138,apacaya->apaca,-,L2,0.085,0.09
N2139,cakzuzya->cakzuza,-,L2,0.08600000000000001,0.091
N4,kOsalya->kOsala,-,L2,0.08600000000000001,0.092
N2669,yAjYavalkya->yajYavalka,-,L2,0.085,0.096
N3074,prAtikUlya->pratikUl,-,L2,0.08700000000000001,0.097
N2550,druvaya->vayadru,L2,L2,0.08700000000000001,0.093
N2551,Otsukya->utsuka,L2,L2,0.08700000000000001,0.095
N2552,prAmARya->pramARa,L2,L2,0.08600000000000001,0.095
N2553,prAmARya->pramARI,-,L2,0.08700000000000001,0.096
N2554,uruzya->uruzA,-,L1,0.07200000000000001,0.062
N2555,uruzya->uruz,-,L1,0.07100000000000001,0.061
N2556,aNkya->aNka,-,L2,0.085,0.08700000000000001
N2557,aNkya->aNkI,-,L2,0.085,0.08700000000000001
N2558,aNkya->aNk,-,L2,0.08600000000000001,0.088
N2559,anAcArya->anAcAra,-,L2,0.08700000000000001,0.09
N3007,pAScAtya->paScAt,-,L2,0.052000000000000005,0.494
N2396,mAhAtmya->mahAtmA,-,L2,0.083,0.097
N2397,upacaya->upaca,-,L2,0.084,0.088
N2394,vEDurya->vEDurI,-,L2,0.073,0.073
N2395,pAwalya->pAwala,L2,L2,0.085,0.093
N2392,nAstikya->nAstika,L2,L2,0.08700000000000001,0.094
N2393,vEDurya->viDura,L2,L2,0.08600000000000001,0.095
N2390,mARikya->maRikA,-,L2,0.08600000000000001,0.096
N2391,akAmya->akAma,-,L2,0.08600000000000001,0.089
N3001,nEHsnehya->niHsneha,-,L2,0.084,0.098
N2398,vEralya->virala,L2,L2,0.084,0.095
N2399,SIrzaRya->SIrzan,L2,L2,0.084,0.091
N2778,durgamya->durgamA,-,L2,0.08600000000000001,0.092
N2779,durgamya->durgam,-,L2,0.085,0.092
N3003,anudaya->anuda,-,L2,0.085,0.088
N2770,vimAya->vimA,-,L1,0.066,0.057
N2771,AjIvya->AjIva,-,L2,0.085,0.091
N2772,AjIvya->ajIva,-,L2,0.08600000000000001,0.097
N2773,AjIvya->AjIv,-,L2,0.064,0.066
N2774,aprativArya->aprativAra,-,L2,0.08700000000000001,0.09
N2775,aDijya->aDija,-,L2,0.085,0.08600000000000001
N2776,aDijya->aDiji,-,L2,0.085,0.089
N2777,durgamya->durgama,-,L2,0.08600000000000001,0.092
N2751,brAhmya->brahmI,-,L2,0.085,0.095
N2803,vElomya->viloma,-,L2,0.055,0.458
N1858,tApya->tapa,-,L2,0.085,0.097
N1859,tApya->tapA,-,L2,0.085,0.097
N1850,lokya->lok,-,L1,0.92,0.007
N1851,lokya->loka,-,L2,0.08700000000000001,0.092
N1852,pArivetrya->parivetf,L2,L2,0.08600000000000001,0.096
N1853,tatratya->tatra,L2,L2,0.08600000000000001,0.092
N1854,SOzirya->SOzira,-,L2,0.08600000000000001,0.094
N1855,SOzirya->Suzira,-,L2,0.08700000000000001,0.098
N1856,SOzirya->SuzirA,-,L2,0.07200000000000001,0.083
N1857,tApya->tApa,-,L2,0.085,0.093
N2172,snEgDya->snigD,L2,L2,0.07200000000000001,0.083
N2173,snEgDya->snigDa,-,L2,0.085,0.096
N2170,kuDya->kuDI,-,L1,0.067,0.055
N2171,kuDya->kuD,-,L1,0.069,0.055
N919,kOSya->kOSa,-,L2,0.085,0.091
N918,akArya->akAra,-,L2,0.08600000000000001,0.089
N2174,snEgDya->snigDA,-,L2,0.07,0.082
N2175,lOlya->lola,-,L2,0.083,0.095
N915,AnDya->anD,-,L2,0.084,0.095
N914,AnDya->anDA,-,L2,0.084,0.094
N917,puRqarya->puRqara,-,L2,0.08700000000000001,0.091
N916,nirvikalpya->nirvikalpa,-,L2,0.08700000000000001,0.088
N911,naBasya->naBas,L2,L2,0.08600000000000001,0.09
N910,sTErya->sTir,-,L2,0.074,0.085
N913,AnDya->anDa,L2,L2,0.084,0.094
N912,naBasya->naBasa,-,L2,0.08600000000000001,0.088
N2604,hfdya->hfda,-,L2,0.088,0.096
N2605,hfdya->hfdi,-,L1,0.065,0.058
N2606,tvacya->tvaca,-,L2,0.085,0.092
N2607,tvacya->tvacA,-,L2,0.085,0.092
N2600,ArGya->ArGA,L2,L2,0.069,0.07100000000000001
N2601,ArGya->arGa,-,L2,0.08600000000000001,0.098
N2602,ArGya->arG,-,L2,0.08600000000000001,0.096
