+---	Results for Step 1 part 15	---+


Results as compiled on 20-08-2016 18:46


+-----------+--------------+---------------+
|   Detail  |      L1      |       L2      |
+-----------+--------------+---------------+
| Precision | 15.306122449 | 78.9473684211 |
|   Recall  |    100.0     |     100.0     |
|  Accuracy |      =>      |     100.0     |
+-----------+--------------+---------------+

+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  Node |             Mapping             | Goldlabel | Predict |    L1 confidence     |     L2confidence    |
| N1980 |           nABya->nABi           |     L2    |    L2   | 0.048136560698251514 |  0.5006592772199242 |
| N1564 |          DEvatya->DIvat         |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2192 |         bADirya->baDira         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1565 |        tAratamya->taratam       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2259 |         vEmuKya->vimuKa         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2255 |           dUrya->dUra           |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N2476 |            vijya->vij           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N2471 |      jAmadagnya->jamadagni      |     L2    |    L2   | 0.040126923558468676 |  0.6079794328427119 |
|  N983 |       EtadAtmya->etadAtman      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N980 |          ADikya->aDika          |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N113 |           pAdya->pAda           |     L2    |    L2   | 0.04714454007460026  |  0.5134963765143085 |
| N2787 |           dEvya->deva           |     -     |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2786 |        pulastya->pulasti        |     -     |    L2   | 0.04311681631771668  |  0.550822457964463  |
| N2783 |          grAmya->grAma          |     -     |    L1   |  0.3277723695898777  | 0.23286854699903098 |
| N2788 |        dOrjanya->durjana        |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2077 |         sOraBya->suraBi         |     L2    |    L2   | 0.04012692355846868  |  0.6079794328427119 |
| N2673 |         nEyatya->niyata         |     -     |    L2   | 0.039497877428961714 |  0.6174718332815988 |
| N2676 |          klEvya->klIva          |     -     |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2929 |         anOcitya->ucita         |     -     |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2921 |           sAmya->sama           |     -     |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2920 |            sAmya->sam           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N1637 |        Anugatya->anugata        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1638 |          mAndya->manda          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2811 |         vEzamya->vizama         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N561 |         nEkawya->nikawa         |     L2    |    L2   | 0.039497877428961714 |  0.6174718332815988 |
|  N563 |           mahya->maha           |     L1    |    L1   | 0.36363199404630936  | 0.19364471888963164 |
|  N564 |            mahya->mah           |     L1    |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N1186 |         sakulya->sakula         |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N1185 |         nApipya->nApita         |     L2    |    L2   | 0.04316470049293543  |  0.562788871109738  |
|  N724 |       sOkumArya->sukumAra       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N720 |           OzWya->ozWa           |     L2    |    L2   |  0.0433825832687109  |  0.5692822233830679 |
| N1165 |            paSya->paS           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N2913 |      pOrvAparya->pUrvApari      |     -     |    L2   | 0.04012692355846868  |  0.6079794328427119 |
|  N46  |           vAwya->vAwa           |     -     |    L1   | 0.32777236958987765  | 0.23286854699903098 |
| N1568 |        tAwasTya->tawasTa        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1292 |      anvazwakya->anvazwakA      |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N1297 |        Ezamastya->Ezamas        |     L2    |    L2   | 0.04272219784880821  |  0.5675929944919013 |
| N1713 |       vArdDakya->vArdDaka       |     L2    |    L2   | 0.04272219784880821  |  0.5675929944919014 |
| N1715 |         pESalya->peSala         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
+-------+---------------------------------+-----------+---------+----------------------+---------------------+
