+---	Results for Step 1 part 15	---+


Results as compiled on 09-08-2016 15:41


+-----------+--------------+---------------+
|   Detail  |      L1      |       L2      |
+-----------+--------------+---------------+
| Precision | 15.306122449 | 78.9473684211 |
|   Recall  |    100.0     |     100.0     |
|  Accuracy |      =>      |     100.0     |
+-----------+--------------+---------------+

+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  Node |             Mapping             | Goldlabel | Predict |    L1 confidence     |     L2confidence    |
| N1118 |           sadya->sada           |     -     |    -    |          -           |          -          |
|  N467 |         vEvarRya->vivarR        |     -     |    -    |          -           |          -          |
| N1449 |        nEScalaya->niScala       |     L2    |    L2   | 0.039497877428961714 |  0.6174718332815988 |
| N1448 |          lohitya->lohi          |     -     |    -    |          -           |          -          |
|  N466 |        vEvarRya->vivarRa        |     -     |    -    |          -           |          -          |
| N1357 |           mOnya->mOni           |     -     |    -    |          -           |          -          |
|  N460 |         ADirAjya->aDirAj        |     -     |    -    |          -           |          -          |
| N1355 |           gOqya->gOqI           |     -     |    -    |          -           |          -          |
|  N489 |          avaSya->avaSi          |     -     |    -    |          -           |          -          |
|  N488 |          avaSya->avaSA          |     -     |    -    |          -           |          -          |
|  N487 |          avaSya->avaSa          |     -     |    -    |          -           |          -          |
|  N486 |            upAya->upA           |     -     |    -    |          -           |          -          |
|  N485 |          dAkzAmya->dakz         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1354 |           gOqya->guqA           |     -     |    -    |          -           |          -          |
|  N483 |         sOhfdya->sOhfda         |     -     |    -    |          -           |          -          |
|  N482 |          sOhfdya->suhfd         |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N481 |         hfdayya->hfdayA         |     -     |    -    |          -           |          -          |
|  N480 |         hfdayya->hfdaya         |     -     |    -    |          -           |          -          |
| N3005 |         vEviDya->viviDa         |     -     |    -    |          -           |          -          |
| N2898 |         sAhAyya->sahAya         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3004 |          amuKya->amuKa          |     -     |    -    |          -           |          -          |
| N2896 |        ativIrya->ativIra        |     -     |    -    |          -           |          -          |
|  N199 |          atratya->atra          |     -     |    -    |          -           |          -          |
|  N198 |          mAlinya->malin         |     -     |    -    |          -           |          -          |
|  N195 |         mAlinya->mAlinI         |     -     |    -    |          -           |          -          |
|  N194 |         mAlinya->malinA         |     -     |    -    |          -           |          -          |
|  N197 |          mAlinya->mAlin         |     -     |    -    |          -           |          -          |
|  N196 |         mAlinya->malinI         |     -     |    -    |          -           |          -          |
|  N191 |         sAraTya->sAraTi         |     L2    |    L2   | 0.043970510742643805 |  0.550894150318211  |
|  N190 |        sAMniDya->saMniDi        |     -     |    -    |          -           |          -          |
|  N193 |         mAlinya->malina         |     -     |    -    |          -           |          -          |
|  N192 |         sAraTya->saraTa         |     -     |    -    |          -           |          -          |
| N2408 |           tUrya->tUrI           |     -     |    -    |          -           |          -          |
| N2543 |         nEviqya->niviqa         |     L2    |    L2   | 0.039497877428961714 |  0.6174718332815988 |
| N1454 |       sAMsidDya->saMsidDa       |     -     |    -    |          -           |          -          |
| N2541 |         kOSalya->kOSalI         |     -     |    -    |          -           |          -          |
| N2540 |         kOSalya->kuSali         |     -     |    -    |          -           |          -          |
| N2547 |         vizahya->vizaha         |     -     |    -    |          -           |          -          |
| N2546 |         asnehya->asneha         |     -     |    -    |          -           |          -          |
| N2545 |         annAdya->annAda         |     -     |    -    |          -           |          -          |
| N1455 |       sAMsidDya->saMsidDi       |     -     |    -    |          -           |          -          |
| N3006 |         vEviDya->vIviDa         |     -     |    -    |          -           |          -          |
| N2549 |          vizahya->vizah         |     -     |    -    |          -           |          -          |
| N2548 |         vizahya->vizahA         |     -     |    -    |          -           |          -          |
| N1456 |          devejya->devej         |     -     |    -    |          -           |          -          |
| N2381 |          svAmya->svAmin         |     L2    |    L2   | 0.04714454007460026  |  0.5134963765143085 |
| N2380 |           hAsya->hasa           |     -     |    -    |          -           |          -          |
| N2383 |          svAmya->svAmI          |     -     |    -    |          -           |          -          |
| N1457 |        dOrbalya->durbala        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2385 |          avamya->avama          |     -     |    -    |          -           |          -          |
| N2384 |           svAmya->svam          |     -     |    -    |          -           |          -          |
| N2387 |         mARikya->mARika         |     -     |    -    |          -           |          -          |
| N2386 |          avamya->avamA          |     -     |    -    |          -           |          -          |
| N2389 |         mARikya->mARikA         |     -     |    -    |          -           |          -          |
| N1450 |      pAYcadaSya->paYcadaSan     |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1451 |      pAYcadaSya->pAYcadaSa      |     -     |    -    |          -           |          -          |
| N2769 |        grAmaRya->grAmaRI        |     -     |    -    |          -           |          -          |
| N2768 |        grAmaRya->grAmaRi        |     -     |    -    |          -           |          -          |
| N1452 |      pAYcadaSya->paYcadaSa      |     -     |    -    |          -           |          -          |
| N2763 |           sAkzya->sakz          |     -     |    -    |          -           |          -          |
| N2762 |           sAkzya->sAkz          |     -     |    -    |          -           |          -          |
| N2761 |          sAkzya->sAkzI          |     -     |    -    |          -           |          -          |
| N1453 |      pAYcadaSya->paYcadaSI      |     -     |    -    |          -           |          -          |
| N2767 |        grAmaRya->grAmaRa        |     -     |    -    |          -           |          -          |
| N2766 |      dOrmantrya->durmantra      |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2765 |          apUjya->apUjA          |     -     |    -    |          -           |          -          |
| N2764 |          SIGrya->SIGra          |     -     |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1949 |          grAhya->graha          |     -     |    -    |          -           |          -          |
| N2007 |            sAhya->sah           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N902 |         EkArTya->ekArTa         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N903 |           ftvya->ftva           |     -     |    -    |          -           |          -          |
|  N900 |        nEzWya->nizWazyaY        |     L2    |    L2   | 0.039497877428961714 |  0.6174718332815988 |
|  N901 |          ataTya->ataTA          |     -     |    -    |          -           |          -          |
|  N906 |       aDaHSayya->aDaHSaya       |     -     |    -    |          -           |          -          |
|  N907 |          sTErya->sTira          |     L2    |    L2   |  0.0433825832687109  |  0.569282223383068  |
|  N904 |          AtiTya->atiTi          |     L2    |    L2   |  0.0401269235584687  |  0.6079794328427122 |
|  N905 |          AtiTya->atiTI          |     -     |    -    |          -           |          -          |
| N1843 |         SAradya->SaradA         |     -     |    -    |          -           |          -          |
| N1511 |           diSya->diSA           |     -     |    -    |          -           |          -          |
|  N908 |          sTErya->sTirA          |     -     |    -    |          -           |          -          |
|  N909 |          sTErya->sTirI          |     -     |    -    |          -           |          -          |
| N1847 |    pAramahaMsya->pAramahaMsa    |     -     |    -    |          -           |          -          |
| N1846 |    pAramahaMsya->paramahaMsa    |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1845 |          SAradya->Sarad         |     -     |    -    |          -           |          -          |
| N1844 |         SAradya->SAradI         |     -     |    -    |          -           |          -          |
| N2169 |           kuDya->kuDi           |     -     |    -    |          -           |          -          |
| N2168 |  vidAriganDAdya->vidAriganDAdi  |     -     |    -    |          -           |          -          |
| N2165 |           yAjya->yaji           |     -     |    -    |          -           |          -          |
| N2164 |           yAjya->yAji           |     -     |    -    |          -           |          -          |
| N2167 |         pEMqinya->piMqa         |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2166 |            yAjya->yAj           |     -     |    -    |          -           |          -          |
| N2161 |            yAjya->yaj           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N2160 |            DErya->DIr           |     -     |    -    |          -           |          -          |
| N2163 |           yAjya->yaja           |     -     |    -    |          -           |          -          |
| N2162 |           yAjya->yAja           |     -     |    -    |          -           |          -          |
| N2617 |          kAYcya->kAYci          |     -     |    -    |          -           |          -          |
| N2616 |       alakzaRya->alakzaRa       |     -     |    -    |          -           |          -          |
| N2615 |       ananujYAya->ananujYA      |     -     |    -    |          -           |          -          |
| N2614 |      raktaSAlya->raktaSAli      |     -     |    -    |          -           |          -          |
| N2613 |        mANgalya->mANgali        |     -     |    -    |          -           |          -          |
| N2612 |        mANgalya->maNgalA        |     -     |    -    |          -           |          -          |
| N2611 |        mANgalya->mANgala        |     -     |    -    |          -           |          -          |
| N2610 |        mANgalya->maNgala        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2619 |           kAYcya->kAYc          |     -     |    -    |          -           |          -          |
| N1947 |           grAhya->grah          |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N1908 |           Bakzya->Bakz          |     -     |    -    |          -           |          -          |
| N1909 |       mahAvIrya->mahAvIra       |     -     |    -    |          -           |          -          |
| N1906 |            uKya->uKA            |     -     |    -    |          -           |          -          |
| N1907 |          Bakzya->Bakza          |     -     |    -    |          -           |          -          |
| N1904 |         sAMkASya->saMkAS        |     -     |    -    |          -           |          -          |
| N1905 |            uKya->uKa            |     -     |    -    |          -           |          -          |
| N1902 |         jaleSaya->jaleSa        |     -     |    -    |          -           |          -          |
| N1903 |        sAMkASya->saMkASa        |     -     |    -    |          -           |          -          |
| N1900 |         antarya->antari         |     -     |    -    |          -           |          -          |
| N1901 |          antarya->antar         |     -     |    -    |          -           |          -          |
|  N854 |      mAheSvarya->maheSvarI      |     -     |    -    |          -           |          -          |
|  N855 |            BOjya->Buj           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N856 |           BOjya->Buja           |     -     |    -    |          -           |          -          |
|  N857 |           BOjya->BUja           |     -     |    -    |          -           |          -          |
|  N850 |           Ayuzya->Ayuz          |     -     |    -    |          -           |          -          |
|  N851 |      mAheSvarya->mAheSvara      |     -     |    -    |          -           |          -          |
|  N852 |      mAheSvarya->maheSvara      |     -     |    -    |          -           |          -          |
|  N853 |      mAheSvarya->mAheSvarI      |     -     |    -    |          -           |          -          |
|  N858 |           BOjya->Boja           |     -     |    -    |          -           |          -          |
|  N859 |           BOjya->BujA           |     -     |    -    |          -           |          -          |
|   N6  |         kOsalya->kosala         |     -     |    -    |          -           |          -          |
| N2463 |           varya->varI           |     -     |    -    |          -           |          -          |
|  N740 |           taTya->taTA           |     -     |    -    |          -           |          -          |
|  N741 |        OtkaRWya->utkaRWA        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N742 |        OtkaRWya->utkaRWa        |     -     |    -    |          -           |          -          |
|  N743 |         OtkaRWya->utkaRW        |     -     |    -    |          -           |          -          |
|  N744 |        prAKarya->praKara        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N745 |     tEryagyonya->tEryagyona     |     -     |    -    |          -           |          -          |
|  N746 |     tEryagyonya->tiryagyona     |     -     |    -    |          -           |          -          |
|  N747 |     tEryagyonya->tEryagyoni     |     -     |    -    |          -           |          -          |
|  N748 |     tEryagyonya->tiryagyoni     |     -     |    -    |          -           |          -          |
|  N749 |        trEviDya->triviDa        |     -     |    -    |          -           |          -          |
| N2912 |       SUkapAkya->SUkapAka       |     -     |    -    |          -           |          -          |
| N3063 |            vadya->vad           |     -     |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N3062 |          AnAyya->AnAyI          |     -     |    -    |          -           |          -          |
| N3061 |          AnAyya->AnAya          |     -     |    -    |          -           |          -          |
| N1798 |            vESya->veS           |     -     |    -    |          -           |          -          |
| N3067 |          kOrmya->kUrmI          |     -     |    -    |          -           |          -          |
| N3066 |          kOrmya->kUrmi          |     -     |    -    |          -           |          -          |
| N2949 |      vArzagaRya->vArzagaRa      |     -     |    -    |          -           |          -          |
| N2948 |         anihatya->aniha         |     -     |    -    |          -           |          -          |
| N2947 |           potya->pota           |     -     |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N2946 |          sadasya->sadas         |     -     |    -    |          -           |          -          |
| N2945 |         sadasya->sadasI         |     -     |    -    |          -           |          -          |
| N2944 |         sadasya->sadasa         |     -     |    -    |          -           |          -          |
| N2943 |        acApalya->acApala        |     -     |    -    |          -           |          -          |
| N2942 |          sAyujya->sayuj         |     -     |    -    |          -           |          -          |
| N2941 |         sAyujya->sayuja         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2940 |         pANktya->paMkti         |     -     |    L2   | 0.04410613836291891  |  0.5595955565437571 |
| N1050 |          Ardrya->Ardra          |     -     |    -    |          -           |          -          |
| N1051 |          Ardrya->ArdrA          |     -     |    -    |          -           |          -          |
| N1052 |         pAruzya->paruza         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1053 |         pAruzya->paruzA         |     -     |    -    |          -           |          -          |
| N1054 |         pAruzya->paruzI         |     -     |    -    |          -           |          -          |
| N1055 |            kOpya->kup           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N1056 |           kOpya->kOpa           |     -     |    -    |          -           |          -          |
| N1057 |           kOpya->kupa           |     -     |    -    |          -           |          -          |
| N1058 |           kOpya->kUpa           |     -     |    -    |          -           |          -          |
| N1059 |           kOpya->kopa           |     -     |    -    |          -           |          -          |
| N2917 |         pAlitya->palita         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1696 |          rOkzya->rUkza          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1697 |          rOkzya->rukza          |     -     |    -    |          -           |          -          |
| N1694 |          tARqya->taRqi          |     -     |    -    |          -           |          -          |
| N1695 |         hEraRya->hiraRa         |     -     |    -    |          -           |          -          |
| N1692 |          tARqya->taRqA          |     -     |    -    |          -           |          -          |
| N1693 |          tARqya->tARqi          |     -     |    -    |          -           |          -          |
| N1690 |          tARqya->tARqa          |     -     |    -    |          -           |          -          |
| N1691 |          tARqya->taRqa          |     -     |    -    |          -           |          -          |
| N2595 |         mADurya->maDurI         |     -     |    -    |          -           |          -          |
| N1791 |           vrAtya->vrA           |     -     |    -    |          -           |          -          |
| N1698 |          rOkzya->rUkzA          |     -     |    -    |          -           |          -          |
| N1699 |           rOkzya->rUkz          |     -     |    -    |          -           |          -          |
| N1278 |          prAcya->prAcI          |     -     |    -    |          -           |          -          |
| N1279 |          ameDya->ameDA          |     -     |    -    |          -           |          -          |
|  N618 |           lAsya->lAsa           |     -     |    -    |          -           |          -          |
|  N619 |           lAsya->lasa           |     -     |    -    |          -           |          -          |
|  N612 |           dfSya->dfSA           |     -     |    -    |          -           |          -          |
|  N613 |           dfSya->dfSi           |     -     |    -    |          -           |          -          |
|  N610 |        Ekapatya->ekapati        |     L2    |    L2   | 0.040196085839562114 |  0.6070466606181362 |
|  N611 |           dfSya->dfSa           |     -     |    -    |          -           |          -          |
|  N616 |         anarGya->anarGa         |     -     |    -    |          -           |          -          |
|  N617 |            lAsya->las           |     L1    |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N614 |            dfSya->dfS           |     -     |    -    |          -           |          -          |
|  N615 |      pArahaMsya->parahaMsa      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1795 |           vESya->viSi           |     -     |    -    |          -           |          -          |
| N1794 |           vESya->veSi           |     -     |    -    |          -           |          -          |
| N3119 |         saSUlya->saSUla         |     -     |    -    |          -           |          -          |
| N1491 |        vElakzya->vilakza        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3117 |         sulaBya->sulaBa         |     -     |    -    |          -           |          -          |
| N3116 |           pitrya->pitr          |     -     |    -    |          -           |          -          |
| N3115 |          udIcya->udIcI          |     -     |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N3114 |          Etihya->Etiha          |     -     |    -    |          -           |          -          |
| N3113 |          Etihya->itiha          |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3112 |          nErASya->nirAS         |     -     |    -    |          -           |          -          |
| N2469 |         vESAKya->viSAKA         |     -     |    -    |          -           |          -          |
| N3110 |           jAtya->jAti           |     -     |    L2   | 0.04789762165282717  |  0.503126289010829  |
| N1472 |           OzRya->uzRi           |     -     |    -    |          -           |          -          |
| N1473 |           OzRya->uzRI           |     -     |    -    |          -           |          -          |
| N1470 |           OzRya->OzRa           |     -     |    -    |          -           |          -          |
| N1471 |           OzRya->ozRa           |     -     |    -    |          -           |          -          |
| N1476 |           putrya->putr          |     -     |    -    |          -           |          -          |
| N1477 |          vAtsya->vAtsa          |     -     |    -    |          -           |          -          |
| N1474 |          putrya->putra          |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1475 |          putrya->putrI          |     -     |    -    |          -           |          -          |
| N1478 |          vAtsya->vatsa          |     -     |    -    |          -           |          -          |
| N1479 |          vAtsya->vatsA          |     -     |    -    |          -           |          -          |
| N1304 |          pUrvya->pUrvI          |     -     |    -    |          -           |          -          |
| N1305 |         tapasya->tapasa         |     -     |    -    |          -           |          -          |
| N1306 |         tapasya->tapasA         |     -     |    -    |          -           |          -          |
| N1307 |          tapasya->tapas         |     -     |    -    |          -           |          -          |
| N1300 |            padya->pad           |     -     |    -    |          -           |          -          |
| N1301 |          aBedya->aBeda          |     -     |    -    |          -           |          -          |
| N1302 |          pUrvya->pUrva          |     -     |    -    |          -           |          -          |
| N1303 |          pUrvya->pUrvA          |     -     |    -    |          -           |          -          |
| N1497 |         ativfzya->ativfz        |     -     |    -    |          -           |          -          |
| N1308 |           ditya->diti           |     L2    |    L2   | 0.04740189267079598  |  0.4991963176781768 |
| N1309 |       anuvaMSya->anuvaMSa       |     -     |    -    |          -           |          -          |
|  N498 |         kOmArya->kumAri         |     -     |    -    |          -           |          -          |
|  N499 |         kOmArya->kOmArI         |     -     |    -    |          -           |          -          |
|  N494 |         vivAhya->vivAha         |     -     |    -    |          -           |          -          |
|  N495 |         rAhitya->rahita         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N496 |         kOmArya->kumAra         |     L1    |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N497 |         kOmArya->kOmAra         |     -     |    -    |          -           |          -          |
|  N490 |          avaSya->avaSI          |     -     |    -    |          -           |          -          |
|  N491 |       jUrRAhvaya->jUrRAhva      |     -     |    -    |          -           |          -          |
|  N492 |          avacaya->avaca         |     -     |    -    |          -           |          -          |
|  N493 |       amaNgalya->amaNgala       |     -     |    -    |          -           |          -          |
|  N24  |        kArkaSya->karkaSA        |     -     |    -    |          -           |          -          |
|  N25  |        evamAdya->evamAdi        |     -     |    -    |          -           |          -          |
|  N26  |            uBaya->uBa           |     -     |    -    |          -           |          -          |
|  N27  |        nirvizaya->nirviza       |     -     |    -    |          -           |          -          |
|  N20  |      prativeSya->prativeSa      |     -     |    -    |          -           |          -          |
|  N21  |      prativeSya->prativeSI      |     -     |    -    |          -           |          -          |
|  N22  |        kArkaSya->kArkaSa        |     -     |    -    |          -           |          -          |
|  N23  |        kArkaSya->karkaSa        |     -     |    -    |          -           |          -          |
| N2593 |         mADurya->mADuri         |     -     |    -    |          -           |          -          |
|  N28  |          asevya->asevA          |     -     |    -    |          -           |          -          |
|  N29  |         savizaya->saviza        |     -     |    -    |          -           |          -          |
| N2599 |          dErGya->dIrGI          |     -     |    -    |          -           |          -          |
| N1703 |           somya->soma           |     -     |    -    |          -           |          -          |
| N1875 |           mOkya->mUka           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1709 |            nadya->nad           |     -     |    -    |          -           |          -          |
|   N7  |         kOsalya->kOsalI         |     -     |    -    |          -           |          -          |
| N1879 |           mOkya->mukA           |     -     |    -    |          -           |          -          |
| N2288 |         pArakya->pAraka         |     -     |    -    |          -           |          -          |
| N2289 |         pArakya->paraka         |     -     |    -    |          -           |          -          |
| N2050 |         svargya->svarga         |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N2280 |         kAWinya->kAWina         |     -     |    -    |          -           |          -          |
| N2281 |         kAWinya->kaWina         |     -     |    -    |          -           |          -          |
| N2282 |         kAWinya->kaWinA         |     -     |    -    |          -           |          -          |
| N2283 |         kAWinya->kaWinI         |     -     |    -    |          -           |          -          |
| N2284 |       durAvArya->durAvAra       |     -     |    -    |          -           |          -          |
| N2285 |          mORqya->muRqa          |     -     |    -    |          -           |          -          |
| N2286 |          mORqya->muRqI          |     -     |    -    |          -           |          -          |
| N2287 |           mORqya->muRq          |     -     |    -    |          -           |          -          |
|  N972 |          dAlBya->dAlBi          |     -     |    -    |          -           |          -          |
| N2578 |           kOlya->kulI           |     -     |    -    |          -           |          -          |
| N2579 |           kOlya->kolI           |     -     |    -    |          -           |          -          |
| N2576 |           kOlya->koli           |     -     |    -    |          -           |          -          |
| N2577 |           kOlya->kOlI           |     -     |    -    |          -           |          -          |
| N2574 |           kOlya->kuli           |     -     |    -    |          -           |          -          |
| N2056 |         mAnuzya->mAnuza         |     -     |    -    |          -           |          -          |
| N2572 |           kOlya->kolA           |     -     |    -    |          -           |          -          |
| N2573 |           kOlya->kOli           |     -     |    -    |          -           |          -          |
| N2570 |           kOlya->kulA           |     -     |    -    |          -           |          -          |
| N2571 |           kOlya->kUlA           |     -     |    -    |          -           |          -          |
| N2378 |            hAsya->has           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N2379 |           hAsya->hAsa           |     -     |    -    |          -           |          -          |
| N2374 |         SAlAkya->SAlAka         |     -     |    -    |          -           |          -          |
| N2375 |         SAlAkya->SalAka         |     -     |    -    |          -           |          -          |
| N2376 |         SAlAkya->SalAkA         |     -     |    -    |          -           |          -          |
| N2377 |         SAlAkya->SAlAkI         |     -     |    -    |          -           |          -          |
| N2370 |         nigAdya->nigAda         |     -     |    -    |          -           |          -          |
| N2371 |        pratIcya->pratIcI        |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2372 |            pUjya->pUj           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N2373 |           pUjya->pUjA           |     -     |    -    |          -           |          -          |
| N2594 |         mADurya->mADurI         |     -     |    -    |          -           |          -          |
| N1087 |           ropya->ropi           |     -     |    -    |          -           |          -          |
| N2596 |         ApANgya->apANga         |     -     |    -    |          -           |          -          |
| N2597 |          dErGya->dIrGa          |     -     |    -    |          -           |          -          |
| N2590 |         mADurya->maDura         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2591 |         mADurya->mADura         |     -     |    -    |          -           |          -          |
| N2592 |         mADurya->maDurA         |     -     |    -    |          -           |          -          |
| N1086 |           ropya->ropa           |     -     |    -    |          -           |          -          |
| N2598 |          dErGya->dIrGA          |     -     |    -    |          -           |          -          |
| N1085 |        dvErAjya->dvirAjya       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1876 |           mOkya->mOka           |     -     |    -    |          -           |          -          |
| N1877 |           mOkya->muka           |     -     |    -    |          -           |          -          |
| N1874 |         viSalya->viSalA         |     -     |    -    |          -           |          -          |
| N1084 |      sAmaYjasya->samaYjasa      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1872 |        vEsvarya->visvara        |     -     |    -    |          -           |          -          |
| N1873 |         viSalya->viSala         |     -     |    -    |          -           |          -          |
| N1870 |           SAkya->Saki           |     -     |    -    |          -           |          -          |
| N1871 |           SAkya->SAkI           |     -     |    -    |          -           |          -          |
| N1083 |        prAkAmya->prAkAma        |     -     |    -    |          -           |          -          |
| N1878 |           mOkya->moka           |     -     |    -    |          -           |          -          |
| N1082 |        prAkAmya->prakAma        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N977 |           gamya->gami           |     -     |    -    |          -           |          -          |
|  N976 |           gamya->gama           |     -     |    -    |          -           |          -          |
|  N975 |            gamya->gam           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
|  N974 |        vESizwya->vESizwa        |     -     |    -    |          -           |          -          |
|  N973 |        vESizwya->viSizwa        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1081 |         OnmuKya->unmuKa         |     -     |    -    |          -           |          -          |
|  N971 |          dAlBya->dalBa          |     -     |    -    |          -           |          -          |
|  N970 |          dAlBya->dAlBa          |     -     |    -    |          -           |          -          |
| N1080 |       pAradArya->paradAra       |     -     |    -    |          -           |          -          |
|  N979 |       anavekzya->anavekzA       |     -     |    -    |          -           |          -          |
|  N978 |       anavekzya->anavekza       |     -     |    -    |          -           |          -          |
|  N182 |            pOzya->puz           |     -     |    -    |          -           |          -          |
|  N183 |            pOzya->pUz           |     -     |    -    |          -           |          -          |
|  N180 |           pOzya->pUzA           |     -     |    -    |          -           |          -          |
|  N181 |           pOzya->pOzI           |     -     |    -    |          -           |          -          |
|  N186 |         tAkzaRya->takzan        |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N187 |         pOrastya->puras         |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N184 |           Atmya->Atma           |     -     |    -    |          -           |          -          |
|  N185 |           Atmya->AtmA           |     -     |    -    |          -           |          -          |
| N2110 |          namasya->namas         |     L2    |    L2   | 0.04686159080226009  |  0.5075193952326449 |
| N2111 |         namasya->namasa         |     -     |    -    |          -           |          -          |
|  N188 |        sAMniDya->saMniDa        |     -     |    -    |          -           |          -          |
|  N189 |        sAMniDya->saMniDA        |     -     |    -    |          -           |          -          |
| N2114 |           yAmya->yAma           |     -     |    -    |          -           |          -          |
| N2115 |           yAmya->yamA           |     -     |    -    |          -           |          -          |
| N2116 |           yAmya->yAmi           |     -     |    -    |          -           |          -          |
| N1559 |        samAmnAya->samAmnA       |     -     |    -    |          -           |          -          |
| N2622 |          Arogya->Aroga          |     -     |    -    |          -           |          -          |
| N2623 |          Arogya->arogA          |     -     |    -    |          -           |          -          |
| N2620 |           kAYcya->kaYc          |     -     |    -    |          -           |          -          |
| N2621 |          Arogya->aroga          |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2626 |          Darmya->Darma          |     -     |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N2627 |         sOdarya->sodara         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2624 |          matsya->matsa          |     -     |    -    |          -           |          -          |
| N2625 |          matsya->matsI          |     -     |    -    |          -           |          -          |
| N2628 |         sOdarya->sUdara         |     -     |    -    |          -           |          -          |
| N2629 |         sOdarya->sodarI         |     -     |    -    |          -           |          -          |
| N1919 |         sOvIrya->suvIra         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1918 |          lOhitya->lOhi          |     -     |    -    |          -           |          -          |
| N1464 |           SEnya->SIna           |     -     |    -    |          -           |          -          |
| N1911 |         kutastya->kutas         |     -     |    -    |          -           |          -          |
| N1910 |       mahAvIrya->mahAvIrA       |     -     |    -    |          -           |          -          |
| N1913 |            raRya->raR           |     -     |    -    |          -           |          -          |
| N1912 |           raRya->raRa           |     -     |    -    |          -           |          -          |
| N1915 |           saBya->saBA           |     -     |    -    |          -           |          -          |
| N1914 |           saBya->saBa           |     -     |    -    |          -           |          -          |
| N1917 |    durupalakzya->durupalakza    |     -     |    -    |          -           |          -          |
| N1916 |            saBya->saB           |     -     |    -    |          -           |          -          |
|  N869 |         vEdeSya->videSI         |     -     |    -    |          -           |          -          |
|  N868 |         vEdeSya->vEdeSI         |     -     |    -    |          -           |          -          |
| N2113 |           yAmya->yama           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N3141 |       amarAhvaya->amarAhva      |     -     |    -    |          -           |          -          |
|  N861 |           BOjya->BOji           |     -     |    -    |          -           |          -          |
|  N860 |           BOjya->BojA           |     -     |    -    |          -           |          -          |
|  N863 |           ApyAya->ApyA          |     -     |    -    |          -           |          -          |
|  N862 |            BOjya->Boj           |     -     |    -    |          -           |          -          |
|  N865 |         vEdeSya->videSa         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
