+---	Results for Step 1 part 15---+


Results as compiled on 08-08-2016 19:15


+-----------+--------------+---------------+
|   Detail  |      L1      |       L2      |
+-----------+--------------+---------------+
| Precision | 15.306122449 | 12.3233651002 |
|   Recall  |    100.0     |     100.0     |
|  Accuracy |      =>      |     100.0     |
+-----------+--------------+---------------+

+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  Node |             Mapping             | Goldlabel | Predict |    L1 confidence     |     L2confidence    |
|  N759 |         yatratya->yatra         |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
|  N758 |        kIrtanya->kIrtanA        |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1595 |            fzya->fzi            |     -     |    L2   | 0.06876869480723546  | 0.28647130418507055 |
|  N506 |           puzya->puzA           |     -     |    L2   | 0.06921792056054889  | 0.28666765758474516 |
| N1597 |         nEpuRya->nEpuRa         |     -     |    L2   | 0.06756881922827306  | 0.33140414167880483 |
| N1596 |        prayogya->prayoga        |     -     |    L2   | 0.07091406572075913  |  0.2853127396915436 |
| N1591 |          Alasya->alasa          |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1590 |          Alasya->Alasa          |     -     |    L2   | 0.06776316725440597  |  0.3302542348122918 |
| N1593 |          payasya->payas         |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1033 |        dOrgatya->durgata        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2954 |        dOrAtmya->durAtman       |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2955 |        dOrAtmya->durAtmA        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2956 |        anAyuzya->anAyuzA        |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2957 |        avikArya->avikAra        |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N1599 |         nEpuRya->nipuRA         |     -     |    L2   | 0.06558974827184533  | 0.38117794743916394 |
|  N504 |           dOtya->dUta           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2952 |        AnukUlya->anukUlA        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2953 |        aSaraRya->aSaraRa        |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N1025 |           jIvya->jIvA           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1024 |           jIvya->jIva           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1027 |           jIvya->jIvI           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1031 |          lakzya->lakzI          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1021 |           mAlaya->mAla          |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1020 |           raTya->raTI           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1023 |            jIvya->jIv           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N1022 |           mAlaya->mala          |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1036 |        sulakzya->sulakza        |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N1029 |       prAsaNgya->prAsaMga       |     L2    |    L2   | 0.04272219784880821  |  0.5675929944919014 |
| N1028 |     aByavahArya->aByavahAra     |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1037 |         nirvidya->nirvid        |     -     |    L2   | 0.06918634917419615  |  0.2869815033302337 |
| N1034 |         dOrgatya->dOrga         |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1035 |         asvedya->asveda         |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N605 |       vAmadevya->vAmadeva       |     -     |    L2   | 0.06776316725440597  |  0.3302542348122918 |
|  N604 |       pAralokya->paraloka       |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N607 |       aDyavasAya->aDyavasA      |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N606 |       vAmadevya->vAmadevI       |     -     |    L2   | 0.06776316725440597  |  0.3302542348122918 |
|  N601 |         AliNgya->aliNga         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N600 |         AliNgya->AliNga         |     -     |    L2   | 0.06776316725440597  |  0.3302542348122918 |
|  N603 |            kraya->kra           |     -     |    L2   | 0.07091406572075912  |  0.2853127396915435 |
|  N602 |          AliNgya->AliNg         |     -     |    L2   | 0.06634629695329486  | 0.32823763713235216 |
| N1205 |          rAjanya->rAjan         |     L2    |    L2   | 0.04714454007460026  |  0.5134963765143085 |
| N1204 |         anindya->anindA         |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N1207 |         rAjanya->rajana         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1206 |         rAjanya->rAjana         |     -     |    L2   | 0.06776316725440598  |  0.3302542348122918 |
|  N609 |           muKya->muKI           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1200 |         Astikya->Astika         |     L2    |    L2   | 0.04272219784880821  |  0.5675929944919013 |
| N1203 |           apaTya->apaT          |     -     |    L2   | 0.06921792056054889  | 0.28666765758474516 |
| N1202 |          apaTya->apaTa          |     -     |    L2   | 0.07091406572075912  |  0.2853127396915435 |
| N1211 |        varcasya->varcasa        |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N634 |            Sikya->Sik           |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N635 |        anukampya->anukaMp       |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N3108 |        matsarya->matsarI        |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1214 |         jArUTya->jarUTa         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N3104 |        brahmaRya->brahman       |     -     |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N3105 |        tAcCIlya->tacCIla        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N3106 |          apUrya->apUra          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1215 |         jArUTya->jArUTI         |     -     |    L2   | 0.06776316725440597  |  0.3302542348122918 |
| N3100 |            Ajya->AjA            |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N3101 |            Ajya->ajA            |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N3102 |            Ajya->Aji            |     -     |    L2   | 0.06593105551844766  |  0.3278666817067347 |
| N3103 |            Ajya->aji            |     -     |    L2   | 0.06390624470026313  |  0.3741181336694179 |
| N1111 |           vEnya->vEna           |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1110 |        nErarTya->nirarTa        |     L2    |    L2   | 0.03949787742896172  |  0.6174718332815989 |
| N1113 |           vEnya->vinA           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1112 |           vEnya->vena           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1115 |           vEnya->vinI           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1114 |           vEnya->vInA           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1117 |            vEnya->vIn           |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N464 |           sAsya->sasa           |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1119 |           sadya->sadA           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1118 |           sadya->sada           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N467 |         vEvarRya->vivarR        |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1449 |        nEScalaya->niScala       |     L2    |    L2   | 0.039497877428961714 |  0.6174718332815988 |
| N1448 |          lohitya->lohi          |     -     |    L2   | 0.06879105248715744  |  0.2864598420313055 |
|  N466 |        vEvarRya->vivarRa        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1357 |           mOnya->mOni           |     -     |    L2   | 0.06596591267261842  |  0.3277536864839695 |
|  N460 |         ADirAjya->aDirAj        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1355 |           gOqya->gOqI           |     -     |    L2   | 0.06634629695329491  |  0.3282376371323523 |
|  N489 |          avaSya->avaSi          |     -     |    L2   | 0.07015605564611124  |  0.2851579176269256 |
|  N488 |          avaSya->avaSA          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N487 |          avaSya->avaSa          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N486 |            upAya->upA           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N485 |          dAkzAmya->dakz         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1354 |           gOqya->guqA           |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N483 |         sOhfdya->sOhfda         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N482 |          sOhfdya->suhfd         |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N481 |         hfdayya->hfdayA         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N480 |         hfdayya->hfdaya         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N3005 |         vEviDya->viviDa         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2898 |         sAhAyya->sahAya         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3004 |          amuKya->amuKa          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2896 |        ativIrya->ativIra        |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N199 |          atratya->atra          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N198 |          mAlinya->malin         |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N195 |         mAlinya->mAlinI         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N194 |         mAlinya->malinA         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N197 |          mAlinya->mAlin         |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N196 |         mAlinya->malinI         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N191 |         sAraTya->sAraTi         |     L2    |    L2   | 0.043970510742643805 |  0.550894150318211  |
|  N190 |        sAMniDya->saMniDi        |     -     |    L2   |  0.0652028710808106  | 0.37852850188975723 |
|  N193 |         mAlinya->malina         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N192 |         sAraTya->saraTa         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2408 |           tUrya->tUrI           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2543 |         nEviqya->niviqa         |     L2    |    L2   | 0.039497877428961714 |  0.6174718332815988 |
| N1454 |       sAMsidDya->saMsidDa       |     -     |    L2   | 0.06585919872315539  | 0.37990645058543276 |
| N2541 |         kOSalya->kOSalI         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2540 |         kOSalya->kuSali         |     -     |    L2   |  0.0652028710808106  | 0.37852850188975723 |
| N2547 |         vizahya->vizaha         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2546 |         asnehya->asneha         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2545 |         annAdya->annAda         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1455 |       sAMsidDya->saMsidDi       |     -     |    L2   |  0.0652028710808106  | 0.37852850188975723 |
| N3006 |         vEviDya->vIviDa         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2549 |          vizahya->vizah         |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2548 |         vizahya->vizahA         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1456 |          devejya->devej         |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2381 |          svAmya->svAmin         |     L2    |    L2   | 0.04714454007460026  |  0.5134963765143085 |
| N2380 |           hAsya->hasa           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2383 |          svAmya->svAmI          |     -     |    L2   | 0.06634629695329489  |  0.3282376371323524 |
| N1457 |        dOrbalya->durbala        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2385 |          avamya->avama          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2384 |           svAmya->svam          |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2387 |         mARikya->mARika         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2386 |          avamya->avamA          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2389 |         mARikya->mARikA         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1450 |      pAYcadaSya->paYcadaSan     |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1451 |      pAYcadaSya->pAYcadaSa      |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2769 |        grAmaRya->grAmaRI        |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2768 |        grAmaRya->grAmaRi        |     -     |    L2   |   0.06709596816097   | 0.32938447526719955 |
| N1452 |      pAYcadaSya->paYcadaSa      |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2763 |           sAkzya->sakz          |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2762 |           sAkzya->sAkz          |     -     |    L2   | 0.06776316725440597  |  0.3302542348122918 |
| N2761 |          sAkzya->sAkzI          |     -     |    L2   |  0.0663462969532949  |  0.3282376371323523 |
| N1453 |      pAYcadaSya->paYcadaSI      |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2767 |        grAmaRya->grAmaRa        |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2766 |      dOrmantrya->durmantra      |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2765 |          apUjya->apUjA          |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2764 |          SIGrya->SIGra          |     -     |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1949 |          grAhya->graha          |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N2007 |            sAhya->sah           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N902 |         EkArTya->ekArTa         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N903 |           ftvya->ftva           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N900 |        nEzWya->nizWazyaY        |     L2    |    L2   | 0.039497877428961714 |  0.6174718332815988 |
|  N901 |          ataTya->ataTA          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N906 |       aDaHSayya->aDaHSaya       |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N907 |          sTErya->sTira          |     L2    |    L2   |  0.0433825832687109  |  0.569282223383068  |
|  N904 |          AtiTya->atiTi          |     L2    |    L2   |  0.0401269235584687  |  0.6079794328427122 |
|  N905 |          AtiTya->atiTI          |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1843 |         SAradya->SaradA         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1511 |           diSya->diSA           |     -     |    L2   | 0.06921792056054889  | 0.28666765758474516 |
|  N908 |          sTErya->sTirA          |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N909 |          sTErya->sTirI          |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1847 |    pAramahaMsya->pAramahaMsa    |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1846 |    pAramahaMsya->paramahaMsa    |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1845 |          SAradya->Sarad         |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1844 |         SAradya->SAradI         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2169 |           kuDya->kuDi           |     -     |    L2   | 0.06879105248715744  |  0.2864598420313055 |
| N2168 |  vidAriganDAdya->vidAriganDAdi  |     -     |    L2   | 0.07015605564611124  |  0.2851579176269256 |
| N2165 |           yAjya->yaji           |     -     |    L2   | 0.06395279390111172  | 0.37394380844916303 |
| N2164 |           yAjya->yAji           |     -     |    L2   | 0.06596591267261843  |  0.3277536864839696 |
| N2167 |         pEMqinya->piMqa         |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2166 |            yAjya->yAj           |     -     |    L2   | 0.06776316725440597  |  0.3302542348122918 |
| N2161 |            yAjya->yaj           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N2160 |            DErya->DIr           |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2163 |           yAjya->yaja           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2162 |           yAjya->yAja           |     -     |    L2   | 0.06634629695329486  | 0.32823763713235227 |
| N2617 |          kAYcya->kAYci          |     -     |    L2   | 0.06596591267261842  |  0.3277536864839695 |
| N2616 |       alakzaRya->alakzaRa       |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2615 |       ananujYAya->ananujYA      |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2614 |      raktaSAlya->raktaSAli      |     -     |    L2   | 0.07015605564611124  |  0.2851579176269256 |
| N2613 |        mANgalya->mANgali        |     -     |    L2   |   0.06709596816097   |  0.3293844752671996 |
| N2612 |        mANgalya->maNgalA        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2611 |        mANgalya->mANgala        |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2610 |        mANgalya->maNgala        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2619 |           kAYcya->kAYc          |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1947 |           grAhya->grah          |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N1908 |           Bakzya->Bakz          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1909 |       mahAvIrya->mahAvIra       |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1906 |            uKya->uKA            |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1907 |          Bakzya->Bakza          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1904 |         sAMkASya->saMkAS        |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1905 |            uKya->uKa            |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1902 |         jaleSaya->jaleSa        |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1903 |        sAMkASya->saMkASa        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1900 |         antarya->antari         |     -     |    L2   | 0.07015605564611123  | 0.28515791762692555 |
| N1901 |          antarya->antar         |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N854 |      mAheSvarya->maheSvarI      |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N855 |            BOjya->Buj           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N856 |           BOjya->Buja           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N857 |           BOjya->BUja           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N850 |           Ayuzya->Ayuz          |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N851 |      mAheSvarya->mAheSvara      |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N852 |      mAheSvarya->maheSvara      |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N853 |      mAheSvarya->mAheSvarI      |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N858 |           BOjya->Boja           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N859 |           BOjya->BujA           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|   N6  |         kOsalya->kosala         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2463 |           varya->varI           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847453 |
|  N740 |           taTya->taTA           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N741 |        OtkaRWya->utkaRWA        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N742 |        OtkaRWya->utkaRWa        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N743 |         OtkaRWya->utkaRW        |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N744 |        prAKarya->praKara        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N745 |     tEryagyonya->tEryagyona     |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N746 |     tEryagyonya->tiryagyona     |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N747 |     tEryagyonya->tEryagyoni     |     -     |    L2   | 0.06709596816096997  | 0.32938447526719955 |
|  N748 |     tEryagyonya->tiryagyoni     |     -     |    L2   | 0.06520287108081059  |  0.3785285018897572 |
|  N749 |        trEviDya->triviDa        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2912 |       SUkapAkya->SUkapAka       |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N3063 |            vadya->vad           |     -     |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N3062 |          AnAyya->AnAyI          |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N3061 |          AnAyya->AnAya          |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1798 |            vESya->veS           |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N3067 |          kOrmya->kUrmI          |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N3066 |          kOrmya->kUrmi          |     -     |    L2   | 0.06395279390111175  |  0.3739438084491631 |
| N2949 |      vArzagaRya->vArzagaRa      |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2948 |         anihatya->aniha         |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2947 |           potya->pota           |     -     |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N2946 |          sadasya->sadas         |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2945 |         sadasya->sadasI         |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2944 |         sadasya->sadasa         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2943 |        acApalya->acApala        |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2942 |          sAyujya->sayuj         |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2941 |         sAyujya->sayuja         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2940 |         pANktya->paMkti         |     -     |    L2   | 0.04410613836291891  |  0.5595955565437571 |
| N1050 |          Ardrya->Ardra          |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1051 |          Ardrya->ArdrA          |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1052 |         pAruzya->paruza         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1053 |         pAruzya->paruzA         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1054 |         pAruzya->paruzI         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1055 |            kOpya->kup           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N1056 |           kOpya->kOpa           |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1057 |           kOpya->kupa           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1058 |           kOpya->kUpa           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1059 |           kOpya->kopa           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2917 |         pAlitya->palita         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1696 |          rOkzya->rUkza          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1697 |          rOkzya->rukza          |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1694 |          tARqya->taRqi          |     -     |    L2   | 0.06395279390111172  | 0.37394380844916303 |
| N1695 |         hEraRya->hiraRa         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1692 |          tARqya->taRqA          |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1693 |          tARqya->tARqi          |     -     |    L2   | 0.06596591267261843  |  0.3277536864839696 |
| N1690 |          tARqya->tARqa          |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1691 |          tARqya->taRqa          |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2595 |         mADurya->maDurI         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1791 |           vrAtya->vrA           |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1698 |          rOkzya->rUkzA          |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1699 |           rOkzya->rUkz          |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1278 |          prAcya->prAcI          |     -     |    L2   | 0.06634629695329489  |  0.3282376371323524 |
| N1279 |          ameDya->ameDA          |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N618 |           lAsya->lAsa           |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N619 |           lAsya->lasa           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N612 |           dfSya->dfSA           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N613 |           dfSya->dfSi           |     -     |    L2   | 0.06879105248715744  |  0.2864598420313055 |
|  N610 |        Ekapatya->ekapati        |     L2    |    L2   | 0.040196085839562114 |  0.6070466606181362 |
|  N611 |           dfSya->dfSa           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N616 |         anarGya->anarGa         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N617 |            lAsya->las           |     L1    |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N614 |            dfSya->dfS           |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N615 |      pArahaMsya->parahaMsa      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1795 |           vESya->viSi           |     -     |    L2   | 0.06395279390111172  | 0.37394380844916303 |
| N1794 |           vESya->veSi           |     -     |    L2   | 0.06395279390111172  | 0.37394380844916303 |
| N3119 |         saSUlya->saSUla         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1491 |        vElakzya->vilakza        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3117 |         sulaBya->sulaBa         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N3116 |           pitrya->pitr          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N3115 |          udIcya->udIcI          |     -     |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N3114 |          Etihya->Etiha          |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N3113 |          Etihya->itiha          |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3112 |          nErASya->nirAS         |     -     |    L2   | 0.06418179551009298  | 0.37566306858300225 |
| N2469 |         vESAKya->viSAKA         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
