+---	Results for Step 1 part 15---+


Results as compiled on 08-08-2016 18:50


+-----------+--------------+---------------+
|   Detail  |      L1      |       L2      |
+-----------+--------------+---------------+
| Precision | 15.306122449 | 12.3233651002 |
|   Recall  |    100.0     |     100.0     |
|  Accuracy |      =>      |     100.0     |
+-----------+--------------+---------------+

+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  Node |             Mapping             | Goldlabel | Predict |    L1 confidence     |     L2confidence    |
| N2578 |           kOlya->kulI           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N2579 |           kOlya->kolI           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N2576 |           kOlya->koli           |    None   |    L2   | 0.06395279390111172  | 0.37394380844916303 |
| N2577 |           kOlya->kOlI           |    None   |    L2   |  0.0663462969532949  |  0.3282376371323523 |
| N2574 |           kOlya->kuli           |    None   |    L2   | 0.06395279390111172  | 0.37394380844916303 |
| N2056 |         mAnuzya->mAnuza         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2572 |           kOlya->kolA           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N2573 |           kOlya->kOli           |    None   |    L2   | 0.06596591267261842  | 0.32775368648396946 |
| N2570 |           kOlya->kulA           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N2571 |           kOlya->kUlA           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N2378 |            hAsya->has           |    None   |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N2379 |           hAsya->hAsa           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N2374 |         SAlAkya->SAlAka         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2375 |         SAlAkya->SalAka         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2376 |         SAlAkya->SalAkA         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2377 |         SAlAkya->SAlAkI         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2370 |         nigAdya->nigAda         |    None   |    L2   | 0.07081757662032508  |  0.2857994193248055 |
| N2371 |        pratIcya->pratIcI        |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2372 |            pUjya->pUj           |    None   |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N2373 |           pUjya->pUjA           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2594 |         mADurya->mADurI         |    None   |    L2   | 0.06776316725440597  |  0.3302542348122918 |
| N1087 |           ropya->ropi           |    None   |    L2   | 0.06879105248715744  |  0.2864598420313055 |
| N2596 |         ApANgya->apANga         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2597 |          dErGya->dIrGa          |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N2590 |         mADurya->maDura         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2591 |         mADurya->mADura         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2592 |         mADurya->maDurA         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1086 |           ropya->ropa           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2598 |          dErGya->dIrGA          |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1085 |        dvErAjya->dvirAjya       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1876 |           mOkya->mOka           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1877 |           mOkya->muka           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1874 |         viSalya->viSalA         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1084 |      sAmaYjasya->samaYjasa      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1872 |        vEsvarya->visvara        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1873 |         viSalya->viSala         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1870 |           SAkya->Saki           |    None   |    L2   | 0.06395279390111172  | 0.37394380844916303 |
| N1871 |           SAkya->SAkI           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1083 |        prAkAmya->prAkAma        |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1878 |           mOkya->moka           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1082 |        prAkAmya->prakAma        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N977 |           gamya->gami           |    None   |    L2   | 0.06879105248715744  |  0.2864598420313055 |
|  N976 |           gamya->gama           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N975 |            gamya->gam           |    None   |    L1   | 0.44110486478169014  | 0.16944282723510934 |
|  N974 |        vESizwya->vESizwa        |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N973 |        vESizwya->viSizwa        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1081 |         OnmuKya->unmuKa         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N971 |          dAlBya->dalBa          |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N970 |          dAlBya->dAlBa          |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1080 |       pAradArya->paradAra       |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N979 |       anavekzya->anavekzA       |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N978 |       anavekzya->anavekza       |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N182 |            pOzya->puz           |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N183 |            pOzya->pUz           |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N180 |           pOzya->pUzA           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N181 |           pOzya->pOzI           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N186 |         tAkzaRya->takzan        |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N187 |         pOrastya->puras         |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N184 |           Atmya->Atma           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N185 |           Atmya->AtmA           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N2110 |          namasya->namas         |     L2    |    L2   | 0.04686159080226009  |  0.5075193952326449 |
| N2111 |         namasya->namasa         |    None   |    L2   | 0.07081757662032508  | 0.28579941932480546 |
|  N188 |        sAMniDya->saMniDa        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N189 |        sAMniDya->saMniDA        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2114 |           yAmya->yAma           |    None   |    L2   | 0.06634629695329486  | 0.32823763713235216 |
| N2115 |           yAmya->yamA           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2116 |           yAmya->yAmi           |    None   |    L2   | 0.06596591267261843  |  0.3277536864839696 |
| N1559 |        samAmnAya->samAmnA       |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2622 |          Arogya->Aroga          |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2623 |          Arogya->arogA          |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2620 |           kAYcya->kaYc          |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2621 |          Arogya->aroga          |    None   |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2626 |          Darmya->Darma          |    None   |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N2627 |         sOdarya->sodara         |    None   |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2624 |          matsya->matsa          |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2625 |          matsya->matsI          |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2628 |         sOdarya->sUdara         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2629 |         sOdarya->sodarI         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1919 |         sOvIrya->suvIra         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1918 |          lOhitya->lOhi          |    None   |    L2   | 0.06596591267261842  |  0.3277536864839695 |
| N1464 |           SEnya->SIna           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1911 |         kutastya->kutas         |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1910 |       mahAvIrya->mahAvIrA       |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1913 |            raRya->raR           |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1912 |           raRya->raRa           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1915 |           saBya->saBA           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1914 |           saBya->saBa           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1917 |    durupalakzya->durupalakza    |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1916 |            saBya->saB           |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N869 |         vEdeSya->videSI         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N868 |         vEdeSya->vEdeSI         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2113 |           yAmya->yama           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N3141 |       amarAhvaya->amarAhva      |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N861 |           BOjya->BOji           |    None   |    L2   | 0.06596591267261842  |  0.3277536864839696 |
|  N860 |           BOjya->BojA           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N863 |           ApyAya->ApyA          |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N862 |            BOjya->Boj           |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N865 |         vEdeSya->videSa         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N864 |           nawaya->naw           |     L2    |    L2   | 0.04224040900396894  |  0.5636440945294144 |
|  N867 |         vEdeSya->vedeSa         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N866 |         vEdeSya->vEdeSa         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2024 |          SEkzya->Sikza          |    None   |    L2   | 0.06432990137092284  | 0.37459858556929043 |
| N2025 |          SEkzya->SIkzA          |    None   |    L2   | 0.06432990137092284  | 0.37459858556929043 |
| N2026 |           SEkzya->Sikz          |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2027 |          svAdya->svAda          |    None   |    L2   | 0.06634629695329486  |  0.3282376371323522 |
| N2020 |           meDya->meDI           |    None   |    L2   | 0.06921792056054887  | 0.28666765758474516 |
| N2021 |            meDya->meD           |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2022 |          SEkzya->SikzA          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2023 |          SEkzya->SEkza          |    None   |    L2   | 0.06634629695329486  |  0.3282376371323522 |
| N2117 |           yAmya->yAmI           |    None   |    L2   | 0.06634629695329486  | 0.32823763713235216 |
| N2028 |          svAdya->svadi          |    None   |    L2   | 0.06395279390111175  | 0.37394380844916314 |
| N2029 |           svAdya->svad          |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2758 |          sAkzya->sAkza          |    None   |    L2   | 0.06634629695329486  |  0.3282376371323522 |
| N2759 |          sAkzya->sakza          |    None   |    L2   | 0.06432990137092284  |  0.3745985855692905 |
|  N883 |           kAlya->kAla           |    None   |    L1   | 0.32777236958987765  | 0.23286854699903098 |
|  N882 |           kESya->keSI           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N881 |           kESya->keSi           |    None   |    L2   | 0.06395279390111172  | 0.37394380844916303 |
|  N880 |           kESya->kISa           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N887 |           kAlya->kAlA           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N886 |           kAlya->kala           |    None   |    L2   | 0.06432990137092286  |  0.3745985855692906 |
|  N885 |            kAlya->kal           |    None   |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N884 |           kAlya->kala           |    None   |    L1   |  0.3613863871367821  |  0.2512784195149967 |
|  N889 |           kAlya->kali           |    None   |    L2   | 0.06395279390111172  | 0.37394380844916303 |
|  N888 |           kAlya->kalA           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N775 |          mEtrya->mEtrI          |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N774 |          mEtrya->mEtri          |    None   |    L2   | 0.06596591267261843  |  0.3277536864839696 |
|  N777 |            Asya->Asa            |    None   |    L2   | 0.06634629695329489  |  0.3282376371323524 |
|  N776 |          mEtrya->mitrI          |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N771 |          mEtrya->mitra          |     L2    |    L2   |  0.0433825832687109  |  0.5692822233830679 |
|  N770 |           durya->duri           |    None   |    L2   | 0.06879105248715744  |  0.2864598420313055 |
|  N773 |          mEtrya->mitrA          |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N772 |          mEtrya->mEtra          |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N779 |            Asya->Asi            |    None   |    L2   | 0.06593105551844766  |  0.3278666817067347 |
|  N778 |            Asya->asa            |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N77  |           vEdya->vidA           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N76  |           vEdya->vedA           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N75  |           vEdya->vida           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N74  |           vEdya->veda           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N73  |        upaBogya->upaBoga        |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N72  |        nAgAhvaya->nAgAhva       |    None   |    L2   | 0.06756881922827306  | 0.33140414167880483 |
|  N71  |         Anantya->ananta         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N70  |          aSUnya->aSUna          |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2972 |         SElikya->SIlika         |    None   |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2973 |       asaMBAzya->asaMBAzA       |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2970 |           yUTya->yUTI           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2971 |        prAvIRya->pravIRa        |    None   |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2976 |        samAhvaya->samAhva       |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2977 |       sOhfdayya->sOhfdaya       |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N79  |           vEdya->vedi           |    None   |    L2   | 0.06395279390111175  | 0.37394380844916314 |
|  N78  |           vEdya->vEdi           |    None   |    L2   | 0.06596591267261842  |  0.3277536864839695 |
| N1043 |       pArizadya->parizada       |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1042 |       pArizadya->pArizada       |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1041 |          aDvanya->aDvan         |     L2    |    L2   | 0.04655346961386409  |  0.5107232433220769 |
| N1040 |      svAcCandya->svacCanda      |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1047 |           sasya->sasa           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847453 |
| N1046 |            sasya->sas           |    None   |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N1045 |        pArizadya->parizad       |    None   |    L2   | 0.06585919872315539  |  0.3799064505854329 |
| N1044 |        pArizadya->pArizad       |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1049 |         sAmrAjya->samrAj        |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1048 |        sAmrAjya->samrAja        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1681 |       vAstuvidya->vAstuvid      |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1680 |           jalpya->jalp          |    None   |    L2   | 0.07091406572075912  |  0.2853127396915436 |
| N1683 |         sOmuKya->sumuKA         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1682 |         sOmuKya->sumuKa         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1685 |          nyAyya->nyAya          |     L2    |    L2   | 0.047410643229871756 |   0.5107046997903   |
| N1684 |         sOmuKya->sumuKI         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1687 |       ADamarRya->aDamarRa       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1686 |          nyAyya->nyaya          |    None   |    L2   |  0.064181795510093   | 0.37566306858300225 |
| N1689 |           matya->mata           |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1688 |       ADamarRya->aDamarRI       |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N3025 |       AnupUrvya->AnupUrva       |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1269 |           hOmya->homa           |     L2    |    L2   |  0.0433825832687109  |  0.569282223383068  |
| N1268 |         sanABya->sanABa         |    None   |    L2   | 0.07091406572075912  |  0.2853127396915435 |
|  N669 |            anya->anI            |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N668 |            anya->ani            |    None   |    L2   | 0.06876869480723549  | 0.28647130418507066 |
|  N667 |            anya->anA            |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1262 |           pacya->paci           |    None   |    L2   | 0.06879105248715743  |  0.2864598420313055 |
|  N665 |         SOwIrya->SOwIra         |     L2    |    L2   | 0.04272219784880821  |  0.5675929944919014 |
|  N664 |     pippalyAdya->pippalyAdi     |    None   |    L2   | 0.07015605564611124  |  0.2851579176269256 |
| N1267 |         sanABya->sanABi         |     L2    |    L2   | 0.04311681631771669  |  0.5508224579644632 |
| N1266 |          kObjya->kubji          |    None   |    L2   | 0.06395279390111175  |  0.3739438084491631 |
| N1265 |          kObjya->kubjA          |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1264 |          kObjya->kubja          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N3021 |       brAhmaRya->brAhmaRi       |    None   |    L2   |   0.06709596816097   |  0.3293844752671996 |
| N3095 |           sEnya->senA           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N3020 |       brAhmaRya->brAhmaRa       |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N3128 |      aprakampya->aprakampa      |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N3129 |          DrOvya->Druva          |    None   |    L2   | 0.04338258326871091  |  0.569282223383068  |
| N3122 |           kAmya->kAma           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N3123 |           kAmya->kAmA           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N3120 |        samuccaya->samucca       |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N3121 |            kAmya->kam           |    None   |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N3126 |           kAmya->kAmI           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N3127 |            kAmya->kAm           |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N3124 |           kAmya->kamA           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N3125 |           kAmya->kami           |    None   |    L2   | 0.06395279390111172  | 0.37394380844916303 |
| N1469 |           OzRya->uzRa           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1468 |        anAlokya->anAloka        |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1465 |           SEnya->Sini           |    None   |    L2   | 0.06395279390111175  | 0.37394380844916314 |
| N1018 |      AnunAsikya->anunAsika      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1467 |           homya->homi           |    None   |    L2   | 0.06879105248715744  |  0.2864598420313055 |
| N1466 |           homya->homa           |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1461 |         arAjanya->arAjan        |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1460 |        dOrbalya->durbali        |    None   |    L2   |  0.0652028710808106  | 0.37852850188975723 |
| N1463 |           SEnya->Sina           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1019 |           raTya->raTa           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1317 |            Sakya->Sak           |    None   |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N1316 |            sfjya->sfj           |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1315 |           sfjya->sfji           |    None   |    L2   | 0.06879105248715744  |  0.2864598420313055 |
| N1314 |           sfjya->sfja           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1313 |         sOhArdya->suhfd         |     L2    |    L2   |  0.0433825832687109  |  0.5692822233830679 |
| N1312 |           Eyatya->iyat          |     L2    |    L2   |  0.0433825832687109  |  0.5692822233830679 |
| N1311 |       mahAnilaya->mahAnila      |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1310 |      vatsakAdya->vatsakAdi      |    None   |    L2   | 0.07015605564611123  |  0.2851579176269256 |
| N1319 |           Sakya->Saki           |    None   |    L2   | 0.06879105248715744  |  0.2864598420313055 |
| N1318 |           Sakya->Saka           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2460 |         tatastya->tatas         |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1010 |     durvitarkya->durvitarka     |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N1011 |          nErujya->niruj         |     L2    |    L2   | 0.043707039185222216 |  0.5659196158083166 |
| N3035 |          sAMDya->saMDa          |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N319 |          sAhitya->sAhi          |    None   |    L2   | 0.06596591267261843  |  0.3277536864839695 |
|  N318 |         sAhitya->sahita         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N313 |      prAtihArya->prAtihAra      |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N312 |          Alakzya->Alakz         |    None   |    L2   |  0.0663462969532949  |  0.3282376371323523 |
|  N311 |         Alakzya->Alakzi         |    None   |    L2   |   0.06709596816097   |  0.3293844752671996 |
|  N310 |         Alakzya->alakza         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N317 |        ekAhArya->ekAhAra        |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N316 |       pEtfmatya->pitfmatI       |     L2    |    L2   | 0.03897661183826712  |  0.6230581820984689 |
|  N315 |      prAtihArya->pratihArI      |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N314 |      prAtihArya->pratihAra      |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2756 |         anyAyya->anyAyI         |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2757 |        sAkzya->sAkzinzyaY       |    None   |    L2   | 0.04272219784880821  |  0.5675929944919014 |
| N2754 |          hastya->hasta          |    None   |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1335 |        gAdgadya->gadgada        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2755 |         anyAyya->anyAya         |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N1334 |      kfmiBakzya->kfmiBakza      |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2752 |          brAhmya->brahm         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1337 |          prApya->prapA          |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N2753 |           hfdaya->hfda          |    None   |    L2   | 0.06921792056054887  | 0.28666765758474516 |
| N1336 |          prApya->prApa          |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N2750 |         brAhmya->brAhmI         |    None   |    L2   |  0.0663462969532949  |  0.3282376371323523 |
| N2322 |         anarTya->anarTa         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1331 |           jAqya->jaqI           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N2698 |       pAripAwya->paripAwI       |    None   |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1330 |           jAqya->jaqA           |    None   |    L2   | 0.06432990137092286  |  0.3745985855692906 |
| N1333 |            Dfzya->Dfz           |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1332 |           Dfzya->Dfzi           |    None   |    L2   | 0.06879105248715744  |  0.2864598420313055 |
| N2694 |           OkTya->OkTa           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N2324 |          AcArya->AcAra          |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2908 |            tuzya->tuz           |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2692 |           AmnAya->AmnA          |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N630 |           tulya->tuli           |    None   |    L2   | 0.06879105248715746  |  0.2864598420313055 |
| N2461 |           varya->vara           |    None   |    L1   | 0.36363199404630936  | 0.19364471888963164 |
| N2299 |           pEtrya->pitr          |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2298 |          pEtrya->pEtra          |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N2969 |           yUTya->yUTa           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2293 |       svArakzya->svarakzA       |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2292 |          tApatya->tApa          |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N2291 |    vEyaDikaraRya->vyaDikaraRa   |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2290 |       pravargya->pravarga       |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2297 |        dOScarya->duScara        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2296 |           Ogrya->ugrA           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N631 |           tulya->tulI           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2294 |       veRuvAdya->veRuvAda       |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2569 |           kOlya->kola           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N2568 |           kOlya->kUla           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N2561 |           naqaya->naq           |     L2    |    L2   | 0.04224040900396894  |  0.5636440945294144 |
| N2560 |        anAcArya->anAcArI        |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2563 |         SAraBya->SaraBa         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2562 |         SAraBya->SAraBa         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2565 |            kOlya->kul           |    None   |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N2564 |        duHsevya->duHsevA        |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
