+---	Results for Step 2 part 2	---+


Results as compiled on 20-08-2016 18:46


+-----------+-----+----------------+
|   Detail  |  L1 |       L2       |
+-----------+-----+----------------+
| Precision | 0.0 | 0.945378151261 |
|   Recall  | 0.0 |     100.0      |
|  Accuracy |  => | 16.3636363636  |
+-----------+-----+----------------+

+-------+-----------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping              | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
| N1303 |          kAmalin->kAmala          |     -     |    L2   | 0.05754287772550317  |   0.1862406439586239  |
| N1497 |             SAlin->SAl            |     -     |    L1   | 0.07900419367539342  |  0.06838985535686268  |
| N1308 |          adrohin->adroha          |     -     |    L2   | 0.04783160116023576  |  0.21495600446245683  |
| N1309 |         avizAdin->avizAda         |     -     |    L2   | 0.04678499248507962  |   0.214983096998143   |
|  N498 |            grahin->grah           |     -     |    -    |          -           |           -           |
|  N494 |          Palakin->PalakA          |     -     |    -    |          -           |           -           |
|  N495 |          virUpin->virUpa          |     -     |    -    |          -           |           -           |
|  N496 |          virUpin->virUpA          |     -     |    -    |          -           |           -           |
|  N497 |          virUpin->virUpI          |     -     |    -    |          -           |           -           |
|  N491 |         aparADin->aparADI         |     -     |    -    |          -           |           -           |
|  N492 |          aparADin->aparAD         |     -     |    -    |          -           |           -           |
|  N493 |          Palakin->Palaka          |     -     |    -    |          -           |           -           |
|  N24  |          vijayin->vijayI          |     -     |    -    |          -           |           -           |
|  N26  |            aNgin->aNgI            |     -     |    -    |          -           |           -           |
|  N27  |             aNgin->aNg            |     -     |    -    |          -           |           -           |
|  N20  |         nitambin->nitaMba         |     -     |    -    |          -           |           -           |
|  N21  |         nitambin->nitamba         |     -     |    -    |          -           |           -           |
|  N22  |          vijayin->vijaya          |     -     |    -    |          -           |           -           |
|  N23  |          vijayin->vijayA          |     -     |    -    |          -           |           -           |
| N2593 |           parRin->parRa           |     L2    |    L2   | 0.036186348765765555 |   0.5826292519632484  |
|  N28  |         pataNgin->pataMga         |     -     |    L2   | 0.033919245712409014 |   0.6019219764055432  |
|  N29  |         pravApin->pravApa         |     -     |    -    |          -           |           -           |
| N2599 |          mfRAlin->mfRAla          |     L2    |    L2   | 0.03459824846590792  |   0.5967567342421454  |
| N1703 |            BAsin->BAsa            |     L1    |    L2   | 0.06593329738722034  |  0.21346079329550063  |
| N1875 |         kilbizin->kilbizI         |     -     |    L1   | 0.07838168702688401  |  0.07033284440579946  |
| N1709 |            daRqin->daRq           |     -     |    L2   | 0.07199426498001463  |  0.14001727386234256  |
|   N7  |            kArin->kArI            |     -     |    L2   | 0.07802356978746636  |  0.08223381273949695  |
| N1879 |          Amardin->Amarda          |     -     |    L2   | 0.05730310750824329  |   0.189411609366373   |
| N2288 |            pAkin->pAka            |     -     |    L2   | 0.056965388511688746 |  0.18542024346291217  |
| N2289 |          unmIlin->unmIla          |     -     |    L2   | 0.04629855320095875  |  0.21545222057557295  |
| N2050 |         vimardin->vimarda         |     -     |    L2   | 0.04738594983645327  |   0.2149256579855153  |
| N2280 |           avegin->avega           |     -     |    L2   | 0.04495854488077035  |   0.2169853918082928  |
| N2281 |       vyapadeSin->vyapadeSa       |     -     |    L2   | 0.04575187225050839  |  0.21594398122288166  |
| N2282 |            jArin->jAra            |     -     |    L2   | 0.05777753236616366  |  0.18595941724275522  |
| N2283 |            jArin->jArA            |     -     |    L2   |  0.0781120442724039  |  0.08059310425380685  |
| N2284 |            jArin->jArI            |     -     |    L2   | 0.07810462076630695  |   0.0806316561537199  |
| N2285 |        hetuvAdin->hetuvAda        |     -     |    L2   | 0.04679869325203476  |  0.21403896590587299  |
| N2286 |          unmAdin->unmAda          |     -     |    L2   | 0.046732110204560966 |  0.21419414582000187  |
| N2287 |          unmAdin->unmAdI          |     -     |    L1   |  0.0772850533260904  |  0.07626674271345785  |
|  N972 |       mahAtyAgin->mahAtyAgI       |     -     |    L2   | 0.07290500867602845  |  0.13935547797890765  |
| N2578 |          akledin->akleda          |     -     |    L2   | 0.04657492513339667  |  0.21432422777189164  |
| N2579 |           Amayin->Amaya           |     L1    |    L2   | 0.06718711138253121  |   0.2136478750354535  |
| N2576 |         upAnahin->upAnaha         |     L1    |    L2   | 0.06702086432613842  |  0.21220192096766413  |
| N2577 |          upAnahin->upAnah         |     -     |    L2   | 0.07280742349786334  |  0.13996196643449157  |
| N2574 |         saMrohin->saMroha         |     -     |    L2   | 0.04967292233411147  |  0.21276837459797313  |
| N2056 |         atipAtin->atipAta         |     -     |    L2   | 0.04537596627638831  |  0.21582563624541087  |
| N2572 |         aBilAzin->aBilAza         |     -     |    L2   | 0.04347054496026523  |   0.2163675954014227  |
| N2573 |        BUtahArin->BUtahAri        |     -     |    L2   |  0.0723896704094654  |  0.13970359989026587  |
| N2570 |         saMgamin->saMgama         |     -     |    L2   | 0.04800143478475539  |  0.21415887199288217  |
| N2571 |          saMgamin->saMgam         |     -     |    L2   | 0.07224609456506498  |  0.13815173637154696  |
| N2378 |           Saktin->SaktI           |     -     |    L2   | 0.07310161425211192  |  0.13810465163275998  |
| N2379 |     haridrAmehin->haridrAmeha     |     -     |    L2   | 0.04894714059633896  |   0.2125182693544517  |
| N2374 |            dArin->dArI            |     -     |    L2   | 0.07743518218051774  |  0.08361747431745024  |
| N2375 |         aviSozin->aviSoza         |     -     |    L2   | 0.045738818352965435 |  0.21566813102903049  |
| N2376 |           Saktin->Sakta           |     -     |    L2   | 0.04579311752370749  |  0.21594513034439103  |
| N2377 |           Saktin->Sakti           |     -     |    L2   | 0.07352434811555957  |  0.13849013355836104  |
| N2370 |           citrin->citrI           |     -     |    L2   | 0.07779573171509964  |  0.07843183279244513  |
| N2371 |            citrin->citr           |     -     |    L2   | 0.07780060645804963  |  0.07840239607831696  |
| N2372 |            dArin->dAra            |     -     |    L2   | 0.05763176935990756  |  0.18574759589260523  |
| N2373 |            dArin->dAri            |     -     |    L2   | 0.07731223019886703  |  0.08448921240850515  |
| N2594 |           parRin->parRI           |     -     |    L2   | 0.07282352140521013  |   0.1424708351899172  |
| N1087 |          kuTumin->kuTumI          |     -     |    L1   | 0.07817631016977913  |  0.06928254907314295  |
| N2596 |          kzetrin->kzetra          |     L2    |    L2   |  0.0361051623338423  |   0.5774747030790791  |
| N2597 |          kzetrin->kzetrI          |     -     |    L2   | 0.07797928007275738  |  0.08127046857399715  |
| N2590 |           palAyin->palAy          |     -     |    L2   | 0.07344045632151577  |  0.13939568221660378  |
| N2591 |           kzaRin->kzaRa           |     L2    |    L2   | 0.034029727038552116 |   0.6027335443017788  |
| N2592 |            kzaRin->kzaR           |     -     |    L2   |  0.0733388001466428  |  0.13881092192518243  |
| N1086 |          kuTumin->kuTumi          |     -     |    L1   |  0.0782755899840547  |  0.06977871611376159  |
| N2598 |           ADAyin->ADAya           |     -     |    L2   | 0.05683926918530073  |  0.18515006351330596  |
| N1085 |          kuTumin->kuTuma          |     -     |    L2   | 0.04612266999270667  |   0.2156750895808259  |
| N1876 |            mArin->mAra            |     -     |    L2   | 0.05717805449924786  |  0.18948673888164083  |
| N1877 |            mArin->mAri            |     -     |    L2   | 0.07703576397214969  |  0.08396999882971966  |
| N1874 |         kilbizin->kilbiza         |     -     |    L2   | 0.046582164209084724 |   0.2174367246255759  |
| N1084 |        aSvameDin->aSvameDa        |     -     |    L2   | 0.04611771507059575  |  0.21597126635129507  |
| N1872 |             devin->dev            |     -     |    L1   |  0.0773160772869903  |   0.0722371486775353  |
| N1873 |         prasraMsin->sraMs         |     -     |    L1   | 0.41716413009962616  |  0.13364982341980963  |
| N1870 |            devin->devi            |     -     |    L1   | 0.07719313935281502  |  0.07376510796853006  |
| N1871 |            devin->devI            |     -     |    L1   | 0.07734140080755382  |   0.0723829769935919  |
| N1083 |       anaDikArin->anaDikAra       |     -     |    L2   | 0.04846444803206644  |   0.2136491345998562  |
| N1878 |            mArin->mArI            |     -     |    L2   | 0.07716068479478232  |   0.0829292047616503  |
| N1082 |             helin->hel            |     -     |    L1   | 0.07859419032496592  |   0.0659581449379993  |
|  N977 |         visraMsin->visraMs        |     -     |    L2   | 0.07265753332289848  |  0.14561656980858725  |
|  N975 |            vApin->vApI            |     -     |    L1   | 0.07810587614069509  |  0.06976914398670284  |
|  N974 |            vApin->vApi            |     -     |    L1   | 0.07794674128887158  |  0.07067591383180527  |
|  N973 |            vApin->vApa            |     -     |    L2   | 0.057111354726875785 |  0.18574417520475442  |
| N1081 |            helin->heli            |     -     |    L1   | 0.07843591063696863  |  0.06718080942102127  |
|  N971 |       mahAtyAgin->mahAtyAga       |     -     |    L2   | 0.046052594823824254 |   0.2151504746973827  |
|  N970 |            Bedin->BedI            |     -     |    L1   | 0.07774704315702138  |  0.06875913051747033  |
| N1080 |            helin->helA            |     -     |    L1   | 0.07853630243726373  |  0.06926970938019411  |
|  N979 |           kozWin->kozWI           |     -     |    L1   |  0.0783537365146146  |   0.0656976814295137  |
|  N978 |           kozWin->kozWa           |     -     |    L2   | 0.04557233166640291  |   0.2159848976784597  |
|  N182 |             kvin->kvi             |     -     |    -    |          -           |           -           |
|  N183 |     sahasraveDin->sahasraveDa     |     -     |    -    |          -           |           -           |
|  N180 |        senAjIvin->senAjIva        |     -     |    -    |          -           |           -           |
|  N181 |             kvin->kva             |     -     |    -    |          -           |           -           |
|  N186 |            pAcin->pAci            |     -     |    L1   | 0.07829418810380563  |  0.06770716488395752  |
|  N187 |            pAcin->pAcI            |     -     |    L1   | 0.07843508006760477  |   0.066540938021895   |
|  N184 |     sahasraveDin->sahasraveDI     |     -     |    -    |          -           |           -           |
|  N185 |            pAcin->pAcA            |     -     |    L1   | 0.07822000402523212  |  0.06714490278585065  |
| N2110 |            SAsin->SAsa            |     L1    |    L2   |  0.0659400200309597  |  0.21213196906746426  |
| N2111 |            SAsin->SAsi            |     -     |    L2   | 0.07743597764144547  |   0.0844499137666155  |
|  N188 |         suvarRin->suvarRa         |     -     |    -    |          -           |           -           |
|  N189 |         suvarRin->suvarRA         |     -     |    -    |          -           |           -           |
| N2114 |            vrajin->vraj           |     -     |    L1   |  0.5011835512685249  |  0.11331461880926047  |
| N2115 |           vrajin->vraja           |     L1    |    L2   | 0.06617148669814144  |  0.21307211787128794  |
| N2116 |           vrajin->vraji           |     -     |    L2   | 0.07217562786213999  |  0.14253455722122493  |
| N1559 |          udyamin->udyama          |     -     |    L2   | 0.04563153560515617  |   0.2156001827121656  |
| N2622 |        alaMkArin->alaMkAra        |     -     |    L2   | 0.04661537944522142  |  0.21472445996647332  |
| N2623 |          kalahin->kalaha          |     -     |    L2   | 0.04542860285655541  |   0.2160667323625203  |
| N2620 |        SUlapARin->SUlapARi        |     -     |    L2   | 0.07281420950029917  |  0.13795077149669957  |
| N2621 |         catuzkin->catuzka         |     -     |    L2   | 0.04476941640855894  |   0.2162632732463072  |
| N2626 |            vAdin->vAdi            |     -     |    L1   |  0.0776369650934833  |  0.07375425586409354  |
| N2627 |            vAdin->vAdI            |     -     |    L1   | 0.07775814729589378  |   0.0727610873943032  |
| N2624 |          kalahin->kalahA          |     -     |    L2   | 0.07279894090157157  |  0.13826530877860757  |
| N2625 |            vAdin->vAda            |     -     |    L2   | 0.05608535849452974  |   0.185191378445475   |
| N2628 |             ekin->eka             |     -     |    L2   | 0.04451978690457786  |  0.21676676755559587  |
| N2629 |             ekin->ekA             |     -     |    L1   | 0.07834769224805378  |  0.06923666025128608  |
| N1919 |            zWIvin->zWIv           |     -     |    L1   | 0.07821970521281246  |  0.06511656485345337  |
| N1918 |           zWIvin->zWIvI           |     -     |    L1   | 0.07821958252275271  |   0.065117614699125   |
| N1464 |         vidvezin->vidveza         |     -     |    L2   | 0.046206539394758835 |  0.21412350241334477  |
| N1911 |            gaRin->gaRa            |     -     |    L2   | 0.04447143279546799  |  0.21681708143550388  |
| N1910 |          vizayin->vizayI          |     -     |    L2   |  0.0718774196587848  |  0.13908956419470325  |
| N1913 |            lopin->lopa            |     -     |    L2   | 0.045605906174094116 |  0.21619230168167983  |
| N1912 |             gaRin->gaR            |     -     |    L2   | 0.07263486638635147  |  0.13827315693444314  |
| N1915 |        praharzin->praharza        |     -     |    L2   | 0.04719035899881313  |   0.2151786347426427  |
| N1914 |       gfhASramin->gfhASrama       |     -     |    L2   | 0.047899981556847375 |  0.21409509556159093  |
| N1917 |           zWIvin->zWIvi           |     -     |    L1   | 0.07804880251329745  |   0.0666195604489602  |
| N1916 |           zWIvin->zWIva           |     -     |    L2   | 0.04544532822419126  |  0.21619695429589608  |
|  N869 |        meGanAdin->meGanAdA        |     -     |    L2   | 0.07238612571010652  |  0.13576538786208256  |
|  N868 |        meGanAdin->meGanAda        |     -     |    L2   | 0.04454473928619372  |  0.21499354610094737  |
| N2113 |       pratiGAtin->pratiGAta       |     -     |    L2   | 0.04710547402320965  |  0.21363936145598347  |
|  N861 |             ASin->ASa             |     -     |    L2   | 0.05602544277561955  |  0.18496791809981644  |
|  N860 |          utKAtin->utKAta          |     -     |    L2   | 0.03209031940265677  |   0.6163616258465172  |
|  N863 |             ASin->ASI             |     -     |    L1   | 0.07875410961448859  |  0.06640778247043307  |
|  N862 |             ASin->ASA             |     -     |    L1   |  0.0786967743707919  |  0.06670181571357509  |
|  N865 |         lokAkzin->lokAkzi         |     -     |    L1   | 0.07848193352584808  |  0.07151674013572774  |
|  N864 |       mahAvratin->mahAvrata       |     -     |    L2   | 0.04583398504025099  |   0.2146492810469998  |
|  N867 |           aGAtin->aGAta           |     -     |    L2   | 0.04377669658140026  |  0.21582922361174317  |
|  N866 |          virohin->viroha          |     -     |    L2   | 0.04514450910808546  |  0.21515539240220388  |
| N2024 |         BuSuRqin->BuSuRqa         |     -     |    L2   |  0.0455075398446963  |  0.21608076779340407  |
| N2025 |         BuSuRqin->BuSuRqi         |     -     |    L1   | 0.07840894715707862  |  0.06814143082754368  |
| N2026 |         BuSuRqin->BuSuRqI         |     -     |    L1   | 0.07855702697700861  |   0.0670242702996974  |
| N2027 |        jitakASin->jitakASi        |     -     |    L2   | 0.07261245229164609  |  0.14019942556429593  |
| N2020 |         Etareyin->Etareya         |     -     |    L2   | 0.03141018118369344  |   0.6163713909751928  |
| N2021 |         suganDin->suganDa         |     -     |    L2   | 0.04710289347749164  |  0.21483397243668723  |
| N2022 |         suganDin->suganDA         |     -     |    L2   | 0.07233455759559877  |   0.1436319998887184  |
| N2023 |         suganDin->suganDi         |     -     |    L2   | 0.07226344653709081  |  0.14327902926499136  |
| N2117 |         upavItin->upavIta         |     -     |    L2   |  0.0452724366552156  |  0.21579524316595114  |
| N2028 |           tuRqin->tuRqa           |     -     |    L2   | 0.033203479159883906 |   0.6031710496352656  |
| N2029 |           tuRqin->tuRqi           |     -     |    L1   | 0.07802028584609245  |  0.06673490889910805  |
| N2758 |       sarpamAlin->sarpamAlA       |     -     |    L2   | 0.07387311812703384  |   0.1410899515400341  |
| N2759 |           anASin->anASa           |     -     |    L2   | 0.047238579608528154 |  0.21687067428714055  |
|  N883 |          prekzin->prekzI          |     -     |    L2   | 0.07763216257952771  |   0.080011392505841   |
|  N882 |          prekzin->prekzA          |     -     |    L2   | 0.07766137493863016  |  0.08243730141453187  |
|  N881 |           vratin->vratI           |     -     |    L2   | 0.07234578884497961  |  0.13722561136214728  |
|  N880 |           vratin->vrata           |     -     |    L2   | 0.03183603175108278  |   0.6147579452435468  |
|  N887 |       citrayoDin->citrayoDI       |     -     |    L2   | 0.07277723783583627  |  0.13891326683796157  |
|  N886 |         aMSaBAgin->aMSaBAg        |     -     |    L2   | 0.07313632275990548  |   0.1359884965727915  |
|  N885 |        aMSaBAgin->aMSaBAgI        |     -     |    L2   |  0.0731443511769912  |  0.13595600754643794  |
|  N884 |           prekzin->prekz          |     -     |    L2   | 0.07762311520311736  |  0.08013596728467097  |
|  N889 |        kAmarUpin->kAmarUpA        |     -     |    L2   | 0.07293713857655472  |   0.1404756409049223  |
|  N888 |        kAmarUpin->kAmarUpa        |     -     |    L2   | 0.05710844188055557  |  0.18606064046626936  |
|  N775 |          apakzin->apakzi          |     -     |    L2   | 0.07170650028677701  |  0.13281734573372114  |
|  N774 |          apakzin->apakza          |     -     |    L2   | 0.04190646791694037  |   0.217498071905719   |
|  N777 |           snehin->snehI           |     -     |    L2   | 0.07754424333969616  |  0.08414639070971806  |
|  N776 |           snehin->sneha           |     -     |    L2   | 0.04734950716035948  |  0.21528440977745777  |
|  N771 |         aticArin->aticAra         |     -     |    L2   | 0.04360207001622859  |   0.2161380974923656  |
|  N770 |         lANgalin->lANgalI         |     -     |    L2   |  0.0721680978064703  |  0.13199005490166962  |
|  N773 |       sidDayogin->sidDayoga       |     -     |    L2   | 0.04403492157193617  |   0.2157356029643552  |
|  N772 |       sahaDarmin->sahaDarma       |     -     |    L2   | 0.04532966123238654  |  0.21540078601448193  |
|  N779 |          ASaNkin->ASaNkA          |     -     |    L2   |  0.0719090944935401  |   0.1426819591116195  |
|  N77  |          samADin->samADA          |     -     |    -    |          -           |           -           |
|  N76  |          sattrin->sattri          |     -     |    -    |          -           |           -           |
|  N75  |          sattrin->sattra          |     -     |    -    |          -           |           -           |
|  N74  |           SvAsin->SvAsa           |     -     |    L2   | 0.03664452318178959  |   0.5698657441038996  |
|  N73  |        saMgrAhin->saMgrAha        |     -     |    -    |          -           |           -           |
|  N72  |        saMhrAdin->saMhrAdi        |     -     |    -    |          -           |           -           |
|  N71  |        saMhrAdin->saMhrAda        |     -     |    -    |          -           |           -           |
|  N70  |            Arohin->Aroh           |     -     |    L2   | 0.07743547534737827  |  0.08224320209738654  |
|  N79  |            mAdin->mAda            |     -     |    L2   | 0.05659547279802997  |  0.18510848702842447  |
|  N78  |          samADin->samADi          |     -     |    -    |          -           |           -           |
| N1043 |           hrAdin->hrAdA           |     -     |    L2   | 0.07637164260964915  |  0.08869854770153965  |
| N1042 |           hrAdin->hrAda           |     -     |    L2   | 0.05763595440307475  |  0.19010909930491154  |
| N1041 |      pattramAlin->pattramAla      |     -     |    L2   | 0.04898824630665893  |   0.215546111852122   |
| N1040 |           ajinin->ajina           |     -     |    L2   |  0.0468510837994234  |  0.21751771128109992  |
| N1047 |            sutin->suti            |     -     |    L2   | 0.07744937672399957  |  0.08553738812858082  |
| N1046 |            sutin->sutA            |     -     |    L2   | 0.07742460732821532  |   0.0869126513846541  |
| N1045 |            sutin->suta            |     -     |    L2   |  0.0378432631193066  |   0.5505406728493257  |
| N1049 |       vfTAliNgin->vfTAliNga       |     -     |    L2   | 0.04718717815836568  |  0.21682660366186693  |
| N1048 |             sutin->sut            |     -     |    L2   | 0.07760837570259363  |  0.08435385241998263  |
| N1681 |         gavAkzin->gavAkzI         |     -     |    L2   | 0.07261323897528255  |  0.13840321570983494  |
| N1680 |         gavAkzin->gavAkza         |     -     |    L2   |  0.045926112421407   |  0.21435412516800376  |
| N1683 |           SaNKin->SaNKa           |     -     |    L2   | 0.03216126853994392  |   0.6147061118892573  |
| N1682 |            bAlin->bAla            |     -     |    L2   | 0.03328957235123993  |   0.6026531151517698  |
| N1685 |        pariRAhin->pariRAha        |     -     |    L2   | 0.03567754934010229  |   0.5756173772814781  |
| N1684 |           SaNKin->SaNKA           |     -     |    L2   |  0.0727319484581838  |   0.1373108047475062  |
| N1687 |          udyogin->udyoga          |     -     |    L2   |  0.0452314139685094  |  0.21518754440222587  |
| N1686 |      duHKaduHKin->duHKaduHKa      |     -     |    L2   |  0.0452039003544981  |  0.21507702671605466  |
| N1689 |           vandin->vandA           |     -     |    L2   | 0.07117425230513029  |  0.14378960916048544  |
| N1688 |           vandin->vanda           |     L1    |    L2   | 0.06529429602953203  |  0.21366566224240618  |
| N1269 |         vizwamBin->vizwamB        |     -     |    L2   | 0.07305241909223513  |  0.13542471140996676  |
| N1268 |        vizwamBin->vizwamBa        |     -     |    L2   | 0.04502184968603746  |  0.21519244151770173  |
|  N669 |           hradin->hrada           |     -     |    L2   | 0.047257473867290394 |  0.21570540395594234  |
|  N668 |            arDin->arDa            |     -     |    L2   | 0.035208635989741194 |   0.5812615178642138  |
|  N667 |            kfmin->kfmI            |     -     |    L1   | 0.07856667573650516  |  0.06690468154846968  |
| N1262 |      apratiGAtin->apratiGAta      |     -     |    L2   | 0.04778380270962042  |  0.21374652955674242  |
|  N665 |       upalaBedin->upalaBedI       |     -     |    -    |          -           |           -           |
|  N664 |       upalaBedin->upalaBeda       |     -     |    -    |          -           |           -           |
| N1267 |         saliNgin->saliNga         |     -     |    L2   | 0.046834869717552734 |  0.21399648529291287  |
| N1266 |            raTin->raTI            |     -     |    L2   | 0.07303714745727227  |   0.1380228741821655  |
| N1265 |            raTin->raTa            |     -     |    L2   | 0.03338537906717108  |   0.605992332376568   |
| N1264 |       saMviBAgin->saMviBAga       |     -     |    L2   | 0.035424892830615805 |   0.5865829700109623  |
| N1469 |         avatArin->avatAra         |     -     |    L2   | 0.04710659794514527  |  0.21612387777628023  |
| N1468 |            karkin->kark           |     -     |    L2   | 0.07264375552889484  |  0.14295315728176808  |
| N1465 |           karkin->karka           |     -     |    L2   | 0.04749223428435291  |  0.21453106332425576  |
| N1018 |         pralambin->pralamb        |     -     |    L2   | 0.07324967405951921  |  0.13723114660689803  |
| N1467 |           karkin->karkI           |     -     |    L2   | 0.07266059777630278  |  0.14289305232323782  |
| N1466 |           karkin->karki           |     -     |    L2   |  0.0726189318718669  |   0.143061830730039   |
| N1461 |       parirakzin->parirakzA       |     -     |    L2   | 0.07255349266499722  |  0.14429735644440447  |
| N1460 |           AdAyin->AdAyI           |     -     |    L1   | 0.07802667861033828  |   0.0693789668045316  |
| N1463 |        parirakzin->parirakz       |     -     |    L2   | 0.07249137728481579  |   0.1438566054030022  |
| N1019 |         kapardin->kaparda         |     -     |    L2   | 0.044328838636907425 |  0.21467181057212012  |
| N1317 |         aBImAnin->aBImAna         |     -     |    L2   | 0.04665041777477985  |  0.21535838002399066  |
| N1316 |          kapAlin->kapAlI          |     -     |    L2   | 0.07278522194891779  |  0.14117353107407662  |
| N1315 |          kapAlin->kapAli          |     -     |    L2   | 0.07274016642278336  |   0.1413674027448061  |
| N1314 |          kapAlin->kapAla          |     -     |    L2   |  0.0468750540025492  |  0.21526066786086478  |
| N1313 |         ABaraRin->ABaraRa         |     -     |    L2   | 0.05759611251004355  |   0.1872106170455196  |
| N1312 |        parimARin->parimARa        |     -     |    L2   | 0.04814304774691267  |  0.21493230150992934  |
| N1311 |        gfhavAsin->gfhavAsA        |     -     |    L2   |  0.072375712222698   |  0.14563001177567114  |
| N1310 |        gfhavAsin->gfhavAsa        |     -     |    L2   | 0.04794643302245804  |  0.21499889798285599  |
| N1319 |       vyatirekin->vyatireki       |     -     |    L2   | 0.07269076868570112  |  0.14441051557318052  |
| N1318 |       vyatirekin->vyatireka       |     -     |    L2   | 0.03676683429766094  |   0.5683705946279725  |
| N2460 |             Bojin->Boj            |     -     |    L1   | 0.07862107073764296  |   0.0625531160791334  |
| N1010 |           yajYin->yajYA           |     -     |    L2   |  0.0734993044217337  |   0.1319253484700585  |
| N1011 |        SarAsanin->SarAsana        |     -     |    L2   | 0.04836458762259752  |   0.2123504637997522  |
|  N319 |             lepin->lep            |     -     |    -    |          -           |           -           |
|  N318 |       asamavAyin->asamavAya       |     -     |    -    |          -           |           -           |
|  N313 |           AvItin->AvIta           |     -     |    L2   | 0.05654286744308203  |  0.19073108097898772  |
|  N312 |           kzayin->kzayi           |     -     |    -    |          -           |           -           |
|  N311 |           kzayin->kzaya           |     -     |    -    |          -           |           -           |
|  N310 |            AyuDin->AyuD           |     -     |    L1   | 0.07821390008204306  |  0.06816775510389299  |
|  N317 |        durAcArin->durAcAra        |     -     |    -    |          -           |           -           |
|  N316 |            rohin->rohI            |     -     |    -    |          -           |           -           |
|  N315 |            rohin->rohi            |     -     |    -    |          -           |           -           |
|  N314 |            rohin->roha            |     -     |    -    |          -           |           -           |
| N2756 |         sambanDin->sambanD        |     -     |    L2   | 0.07152966070698158  |   0.1521162790800148  |
| N2757 |         vijYAnin->vijYAna         |     -     |    L2   | 0.047587213499898855 |  0.21710259504396356  |
| N2754 |        sambanDin->sambanDi        |     -     |    L2   | 0.07150751914234023  |   0.1522240066377249  |
| N1335 |           trAsin->trAsa           |     -     |    L2   | 0.057661679431480345 |  0.18894768839087092  |
| N2755 |        sambanDin->sambanDI        |     -     |    L2   | 0.07153513628270096  |  0.15208972112538968  |
| N1334 |            Bakzin->Bakz           |     -     |    L2   | 0.07161681091712847  |   0.1419384484164621  |
| N2752 |        prakledin->prakleda        |     -     |    L2   | 0.04906583793497908  |   0.2162020169895264  |
| N1337 |        gfhameDin->gfhameDa        |     -     |    L2   | 0.04502899385462504  |  0.21702893865173775  |
| N2753 |        sambanDin->sambanDa        |     -     |    L2   | 0.03842461896013021  |   0.542637197212535   |
| N1336 |            cApin->cApa            |     -     |    L2   | 0.054974134984558096 |  0.18244785497691532  |
| N2750 |            SAyin->SAya            |     -     |    L2   | 0.05717804165776503  |   0.1903444504653337  |
| N2322 |            DArin->DArI            |     -     |    L2   | 0.07730943067983181  |  0.08240136437115529  |
| N1331 |           muRqin->muRqI           |     -     |    L1   |  0.0781839131640699  |  0.06692951993784432  |
| N2698 |          nArakin->nAraka          |     -     |    L2   | 0.056474965786007886 |   0.183513302805456   |
| N1332 |            muRqin->muRq           |     -     |    L1   | 0.07818715551928629  |  0.06680622511094877  |
| N2694 |         saMgrahin->saMgrah        |     -     |    L2   | 0.07421926803330274  |   0.1364283051429864  |
| N2324 |        vanamAlin->vanamAlA        |     -     |    L2   | 0.07151526649246234  |  0.14635517899967085  |
| N2692 |        saMgrahin->saMgraha        |     -     |    L2   | 0.04464831169525046  |  0.21447438943985678  |
|  N630 |            rogin->roga            |     -     |    -    |          -           |           -           |
| N2461 |            SoTin->SoTa            |     -     |    L2   | 0.045755522430054214 |  0.21721041386607898  |
| N2299 |          vikArin->vikAra          |     -     |    L2   | 0.047640938719367074 |  0.21476681632484498  |
| N2298 |         apakArin->apakAra         |     -     |    L2   | 0.04750999122243495  |  0.21511455448516242  |
| N2293 |            hikkin->hikk           |     -     |    L1   |  0.0782180271637633  |  0.06889102387118076  |
| N2292 |           hikkin->hikkA           |     -     |    L1   | 0.07809638976313286  |  0.07228943513893338  |
| N2291 |         apadeSin->apadeSa         |     -     |    L2   | 0.045925245340983294 |  0.21523543661921513  |
| N2290 |           unmIlin->unmIl          |     -     |    L1   |  0.078157296281655   |  0.07019752013728513  |
| N2297 |         ulUKalin->ulUKala         |     -     |    L2   | 0.04538797687078022  |   0.2170136632049815  |
| N2296 |          sEkatin->sEkata          |     -     |    L2   | 0.05679008886230196  |  0.18879478527294233  |
|  N631 |            rogin->rogi            |     -     |    -    |          -           |           -           |
| N2294 |       vyavahArin->vyavahAra       |     -     |    L2   | 0.047312878078854224 |  0.21535601803221438  |
| N2569 |        pratyarTin->pratyarT       |     -     |    L2   | 0.07243814971955431  |  0.14312207444217598  |
| N2568 |         praRASin->praRASa         |     -     |    L2   | 0.047714358460081936 |  0.21443875742800264  |
| N2561 |     mUtrakfcCrin->mUtrakfcCra     |     -     |    L2   | 0.04737446771151391  |  0.21478219832366852  |
| N2560 |           SfNgin->SfNgI           |     -     |    L1   | 0.07875312559406795  |  0.06352457257011658  |
| N2563 |       tuRqikerin->tuRqikerI       |     -     |    L2   | 0.07745502741257011  |  0.08411308593444199  |
| N2562 |       tuRqikerin->tuRqikera       |     -     |    L2   | 0.04747110328239706  |  0.21456992944893552  |
| N2565 |          nivAhin->nivAha          |     L1    |    L2   | 0.06628288018294139  |  0.21390166342851505  |
| N2564 |        bilavAsin->bilavAsa        |     -     |    L2   | 0.048114091797418074 |   0.2138056453560848  |
