+---	Results for Step 3 part 2	---+


Results as compiled on 22-08-2016 23:31


+-----------+-----+--------+
|   Detail  |  L1 |   L2   |
+-----------+-----+--------+
| Precision | 0.0 | 100.0  |
|   Recall  |  -  | 16.363 |
|  Accuracy |  => | 16.363 |
+-----------+-----+--------+

+-------+-----------------------------------+-----------+---------+---------------+--------------+
|  Node |              Mapping              | Goldlabel | Predict | L1 confidence | L2confidence |
|  N859 |         anukampin->anukamp        |     -     |    L1   |     0.074     |    0.073     |
|   N6  |            kArin->kArA            |     -     |    L1   |     0.078     |    0.042     |
| N2463 |       saMsparDin->saMsparDA       |     -     |    L1   |     0.076     |    0.074     |
|  N740 |            dozin->dozA            |     -     |    L1   |     0.076     |    0.033     |
|  N741 |            dozin->dozI            |     -     |    L1   |     0.076     |    0.031     |
|  N742 |             dozin->doz            |     -     |    L1   |     0.076     |    0.031     |
|  N743 |            jAyin->jAyA            |     -     |    L1   |     0.077     |    0.028     |
|  N744 |        agragAmin->agragAmI        |     -     |    L1   |     0.075     |    0.074     |
|  N745 |           aBedin->aBeda           |     -     |    L2   |     0.062     |    0.087     |
|  N746 |       aDaHSayyin->aDaHSayya       |     -     |    L2   |     0.059     |    0.087     |
|  N747 |       aDaHSayyin->aDaHSayyA       |     -     |    L1   |     0.073     |    0.071     |
|  N748 |            mAlin->mAla            |     -     |    L2   |     0.065     |     0.08     |
|  N749 |            mAlin->mAlA            |     -     |    L1   |     0.078     |    0.031     |
| N1798 |            sahin->saha            |     L1    |    L2   |      0.08     |    0.091     |
| N1050 |         anusArin->anusAra         |     -     |    L2   |     0.066     |    0.086     |
| N1051 |         anusArin->anusArI         |     -     |    L2   |     0.076     |    0.076     |
| N1052 |         PatkArin->PatkAra         |     -     |    L2   |     0.042     |    0.504     |
| N1053 |        saMramBin->saMramBa        |     -     |    L2   |     0.044     |    0.486     |
| N1054 |        gfhakArin->gfhakArI        |     -     |    L1   |     0.075     |    0.074     |
| N1055 |         asaMjYin->asaMjYa         |     -     |    L2   |     0.064     |    0.087     |
| N1056 |         asaMjYin->asaMjYA         |     -     |    L1   |     0.075     |    0.075     |
| N1057 |       pratiroDin->pratiroDa       |     -     |    L2   |     0.063     |    0.087     |
| N1058 |       pratiroDin->pratiroDI       |     -     |    L1   |     0.074     |    0.072     |
| N1696 |        AtmaGAtin->AtmaGAtI        |     -     |    L1   |     0.075     |     0.07     |
| N1697 |         utkaRWin->utkaRWa         |     L1    |    L2   |     0.077     |    0.091     |
| N1694 |           avekzin->avekz          |     -     |    L1   |     0.075     |     0.07     |
| N1695 |        AtmaGAtin->AtmaGAta        |     -     |    L2   |     0.067     |    0.081     |
| N1692 |            vandin->vand           |     -     |    L1   |     0.074     |    0.071     |
| N1693 |          avekzin->avekzA          |     -     |    L1   |     0.075     |     0.07     |
| N1690 |           vandin->vandi           |     -     |    L1   |     0.074     |    0.071     |
| N1691 |           vandin->vandI           |     -     |    L1   |     0.074     |    0.071     |
| N2595 |            parRin->parR           |     -     |    L1   |     0.076     |    0.073     |
| N1791 |           tundin->tunda           |     -     |    L2   |     0.062     |    0.087     |
| N1698 |         utkaRWin->utkaRWA         |     -     |    L1   |     0.075     |     0.07     |
| N1699 |          utkaRWin->utkaRW         |     -     |    L1   |     0.074     |    0.071     |
| N1278 |         vistArin->vistAra         |     -     |    L2   |     0.067     |    0.085     |
| N1279 |         vistArin->vistArA         |     -     |    L1   |     0.078     |    0.049     |
|  N618 |           prARin->prARa           |     -     |    L2   |      0.04     |    0.525     |
|  N619 |           prARin->prARi           |     -     |    L1   |     0.078     |     0.04     |
|  N613 |            cIrin->cIra            |     -     |    L2   |     0.062     |    0.086     |
|  N614 |            cIrin->cIri            |     -     |    L1   |     0.077     |    0.037     |
|  N615 |            cIrin->cIrI            |     -     |    L1   |     0.077     |    0.036     |
| N1795 |          AjYAyin->AjYAya          |     -     |    L2   |     0.067     |    0.082     |
| N1794 |       parikzepin->parikzepa       |     -     |    L2   |     0.065     |    0.087     |
| N1491 |            arTin->arTa            |     -     |    L2   |     0.066     |    0.087     |
| N2469 |             Bajin->Baj            |     -     |    L1   |     0.559     |    0.042     |
| N1472 |            Sozin->Soza            |     -     |    L2   |     0.062     |    0.087     |
| N1473 |            Sozin->SozA            |     -     |    L1   |     0.077     |     0.03     |
| N1470 |         anupAyin->anupAya         |     -     |    L2   |     0.062     |    0.086     |
| N1471 |       aprasaNgin->aprasaNga       |     -     |    L2   |     0.066     |    0.086     |
| N1476 |         sahasrin->sahasrA         |     -     |    L1   |     0.077     |    0.074     |
| N1477 |        pramardin->pramarda        |     -     |    L2   |     0.064     |    0.086     |
| N1474 |             Sozin->Soz            |     -     |    L1   |     0.077     |    0.027     |
| N1475 |         sahasrin->sahasra         |     -     |    L2   |     0.066     |    0.086     |
| N1478 |         aviyogin->aviyoga         |     -     |    L2   |     0.061     |    0.087     |
| N1479 |        avisargin->avisarga        |     -     |    L2   |     0.067     |    0.086     |
| N1304 |          kAmalin->kAmalA          |     -     |    L1   |     0.076     |    0.073     |
| N1305 |          kAmalin->kAmali          |     -     |    L1   |     0.076     |    0.073     |
| N1306 |          virahin->viraha          |     -     |    L2   |     0.065     |    0.087     |
| N1307 |           virahin->virah          |     -     |    L1   |     0.076     |    0.074     |
| N1300 |             vAsin->vAs            |     -     |    L1   |     0.077     |    0.042     |
| N1301 |          vidAhin->vidAha          |     -     |    L2   |     0.063     |    0.086     |
| N1302 |         anuroDin->anuroDa         |     -     |    L2   |     0.064     |    0.087     |
| N1303 |          kAmalin->kAmala          |     -     |    L2   |     0.069     |    0.081     |
| N1497 |             SAlin->SAl            |     -     |    L1   |     0.078     |     0.03     |
| N1308 |          adrohin->adroha          |     -     |    L2   |     0.065     |    0.086     |
| N1309 |         avizAdin->avizAda         |     -     |    L2   |     0.063     |    0.086     |
| N2593 |           parRin->parRa           |     L2    |    L2   |     0.065     |    0.086     |
|  N28  |         pataNgin->pataMga         |     -     |    L2   |     0.039     |    0.539     |
| N2599 |          mfRAlin->mfRAla          |     L2    |    L2   |     0.064     |    0.086     |
| N1703 |            BAsin->BAsa            |     L1    |    L2   |     0.077     |     0.09     |
| N1875 |         kilbizin->kilbizI         |     -     |    L1   |     0.077     |    0.032     |
| N1709 |            daRqin->daRq           |     -     |    L1   |     0.074     |    0.071     |
|   N7  |            kArin->kArI            |     -     |    L1   |     0.078     |     0.04     |
| N1879 |          Amardin->Amarda          |     -     |    L2   |     0.068     |    0.083     |
| N2288 |            pAkin->pAka            |     -     |    L2   |     0.068     |    0.081     |
| N2289 |          unmIlin->unmIla          |     -     |    L2   |     0.063     |    0.087     |
| N2050 |         vimardin->vimarda         |     -     |    L2   |     0.064     |    0.086     |
| N2280 |           avegin->avega           |     -     |    L2   |     0.061     |    0.086     |
| N2281 |       vyapadeSin->vyapadeSa       |     -     |    L2   |     0.062     |    0.086     |
| N2282 |            jArin->jAra            |     -     |    L2   |     0.069     |    0.081     |
| N2283 |            jArin->jArA            |     -     |    L1   |     0.078     |     0.04     |
| N2284 |            jArin->jArI            |     -     |    L1   |     0.078     |     0.04     |
| N2285 |        hetuvAdin->hetuvAda        |     -     |    L2   |     0.063     |    0.086     |
| N2286 |          unmAdin->unmAda          |     -     |    L2   |     0.063     |    0.086     |
| N2287 |          unmAdin->unmAdI          |     -     |    L1   |     0.076     |    0.036     |
|  N972 |       mahAtyAgin->mahAtyAgI       |     -     |    L1   |     0.076     |    0.072     |
| N2578 |          akledin->akleda          |     -     |    L2   |     0.063     |    0.086     |
| N2579 |           Amayin->Amaya           |     L1    |    L2   |     0.078     |     0.09     |
| N2576 |         upAnahin->upAnaha         |     L1    |    L2   |     0.078     |     0.09     |
| N2577 |          upAnahin->upAnah         |     -     |    L1   |     0.076     |    0.072     |
| N2574 |         saMrohin->saMroha         |     -     |    L2   |     0.067     |    0.086     |
| N2056 |         atipAtin->atipAta         |     -     |    L2   |     0.062     |    0.086     |
| N2572 |         aBilAzin->aBilAza         |     -     |    L2   |     0.059     |    0.085     |
| N2573 |        BUtahArin->BUtahAri        |     -     |    L1   |     0.075     |    0.071     |
| N2570 |         saMgamin->saMgama         |     -     |    L2   |     0.065     |    0.087     |
| N2571 |          saMgamin->saMgam         |     -     |    L1   |     0.074     |     0.07     |
| N2378 |           Saktin->SaktI           |     -     |    L1   |     0.076     |    0.072     |
| N2379 |     haridrAmehin->haridrAmeha     |     -     |    L2   |     0.066     |    0.085     |
| N2374 |            dArin->dArI            |     -     |    L1   |     0.077     |    0.041     |
| N2375 |         aviSozin->aviSoza         |     -     |    L2   |     0.062     |    0.086     |
| N2376 |           Saktin->Sakta           |     -     |    L2   |     0.062     |    0.087     |
| N2377 |           Saktin->Sakti           |     -     |    L1   |     0.076     |    0.072     |
| N2370 |           citrin->citrI           |     -     |    L1   |     0.077     |    0.038     |
| N2371 |            citrin->citr           |     -     |    L1   |     0.077     |    0.038     |
| N2372 |            dArin->dAra            |     -     |    L2   |     0.069     |    0.081     |
| N2373 |            dArin->dAri            |     -     |    L1   |     0.077     |    0.042     |
| N2594 |           parRin->parRI           |     -     |    L1   |     0.076     |    0.074     |
| N1087 |          kuTumin->kuTumI          |     -     |    L1   |     0.077     |    0.031     |
| N2596 |          kzetrin->kzetra          |     L2    |    L2   |     0.065     |    0.086     |
| N2597 |          kzetrin->kzetrI          |     -     |    L1   |     0.078     |     0.04     |
| N2590 |           palAyin->palAy          |     -     |    L1   |     0.076     |    0.072     |
| N2591 |           kzaRin->kzaRa           |     L2    |    L2   |     0.063     |    0.086     |
| N2592 |            kzaRin->kzaR           |     -     |    L1   |     0.076     |    0.072     |
| N1086 |          kuTumin->kuTumi          |     -     |    L1   |     0.077     |    0.032     |
| N2598 |           ADAyin->ADAya           |     -     |    L2   |     0.068     |    0.081     |
| N1085 |          kuTumin->kuTuma          |     -     |    L2   |     0.063     |    0.087     |
| N1876 |            mArin->mAra            |     -     |    L2   |     0.068     |    0.083     |
| N1877 |            mArin->mAri            |     -     |    L1   |     0.076     |    0.042     |
| N1874 |         kilbizin->kilbiza         |     -     |    L2   |     0.063     |    0.088     |
| N1084 |        aSvameDin->aSvameDa        |     -     |    L2   |     0.063     |    0.087     |
| N1872 |             devin->dev            |     -     |    L1   |     0.075     |    0.033     |
| N1873 |         prasraMsin->sraMs         |     -     |    L1   |     0.424     |    0.057     |
| N1870 |            devin->devi            |     -     |    L1   |     0.075     |    0.034     |
| N1871 |            devin->devI            |     -     |    L1   |     0.075     |    0.033     |
| N1083 |       anaDikArin->anaDikAra       |     -     |    L2   |     0.066     |    0.086     |
| N1878 |            mArin->mArI            |     -     |    L1   |     0.076     |    0.041     |
| N1082 |             helin->hel            |     -     |    L1   |     0.077     |    0.028     |
|  N977 |         visraMsin->visraMs        |     -     |    L1   |     0.076     |    0.075     |
|  N975 |            vApin->vApI            |     -     |    L1   |     0.077     |    0.032     |
|  N974 |            vApin->vApi            |     -     |    L1   |     0.076     |    0.032     |
|  N973 |            vApin->vApa            |     -     |    L2   |     0.068     |    0.081     |
| N1081 |            helin->heli            |     -     |    L1   |     0.077     |    0.029     |
|  N971 |       mahAtyAgin->mahAtyAga       |     -     |    L2   |     0.063     |    0.086     |
|  N970 |            Bedin->BedI            |     -     |    L1   |     0.076     |     0.03     |
| N1080 |            helin->helA            |     -     |    L1   |     0.077     |    0.031     |
|  N979 |           kozWin->kozWI           |     -     |    L1   |     0.077     |    0.028     |
|  N978 |           kozWin->kozWa           |     -     |    L2   |     0.062     |    0.087     |
|  N186 |            pAcin->pAci            |     -     |    L1   |     0.077     |     0.03     |
|  N187 |            pAcin->pAcI            |     -     |    L1   |     0.077     |    0.029     |
|  N185 |            pAcin->pAcA            |     -     |    L1   |     0.077     |     0.03     |
| N2110 |            SAsin->SAsa            |     L1    |    L2   |     0.077     |    0.089     |
| N2111 |            SAsin->SAsi            |     -     |    L1   |     0.077     |    0.042     |
| N2114 |            vrajin->vraj           |     -     |    L1   |     0.507     |    0.047     |
| N2115 |           vrajin->vraja           |     L1    |    L2   |     0.077     |    0.089     |
| N2116 |           vrajin->vraji           |     -     |    L1   |     0.075     |    0.072     |
| N1559 |          udyamin->udyama          |     -     |    L2   |     0.062     |    0.087     |
| N2622 |        alaMkArin->alaMkAra        |     -     |    L2   |     0.063     |    0.085     |
| N2623 |          kalahin->kalaha          |     -     |    L2   |     0.062     |    0.087     |
| N2620 |        SUlapARin->SUlapARi        |     -     |    L1   |     0.075     |    0.071     |
| N2621 |         catuzkin->catuzka         |     -     |    L2   |     0.061     |    0.086     |
| N2626 |            vAdin->vAdi            |     -     |    L1   |     0.076     |    0.034     |
| N2627 |            vAdin->vAdI            |     -     |    L1   |     0.076     |    0.034     |
| N2624 |          kalahin->kalahA          |     -     |    L1   |     0.075     |    0.071     |
| N2625 |            vAdin->vAda            |     -     |    L2   |     0.067     |     0.08     |
| N2628 |             ekin->eka             |     -     |    L2   |      0.06     |    0.087     |
| N2629 |             ekin->ekA             |     -     |    L1   |     0.077     |    0.031     |
| N1919 |            zWIvin->zWIv           |     -     |    L1   |     0.076     |    0.028     |
| N1918 |           zWIvin->zWIvI           |     -     |    L1   |     0.076     |    0.028     |
| N1464 |         vidvezin->vidveza         |     -     |    L2   |     0.063     |    0.086     |
| N1911 |            gaRin->gaRa            |     -     |    L2   |      0.06     |    0.087     |
| N1910 |          vizayin->vizayI          |     -     |    L1   |     0.074     |    0.072     |
| N1913 |            lopin->lopa            |     -     |    L2   |     0.062     |    0.087     |
| N1912 |             gaRin->gaR            |     -     |    L1   |     0.075     |    0.072     |
| N1915 |        praharzin->praharza        |     -     |    L2   |     0.064     |    0.087     |
| N1914 |       gfhASramin->gfhASrama       |     -     |    L2   |     0.065     |    0.086     |
| N1917 |           zWIvin->zWIvi           |     -     |    L1   |     0.076     |    0.029     |
| N1916 |           zWIvin->zWIva           |     -     |    L2   |     0.062     |    0.087     |
|  N869 |        meGanAdin->meGanAdA        |     -     |    L1   |     0.074     |     0.07     |
|  N868 |        meGanAdin->meGanAda        |     -     |    L2   |      0.06     |    0.086     |
| N2113 |       pratiGAtin->pratiGAta       |     -     |    L2   |     0.064     |    0.085     |
|  N861 |             ASin->ASa             |     -     |    L2   |     0.066     |     0.08     |
|  N860 |          utKAtin->utKAta          |     -     |    L2   |     0.037     |    0.555     |
|  N863 |             ASin->ASI             |     -     |    L1   |     0.078     |    0.029     |
|  N862 |             ASin->ASA             |     -     |    L1   |     0.077     |    0.029     |
|  N865 |         lokAkzin->lokAkzi         |     -     |    L1   |     0.078     |    0.033     |
|  N864 |       mahAvratin->mahAvrata       |     -     |    L2   |     0.062     |    0.085     |
|  N867 |           aGAtin->aGAta           |     -     |    L2   |     0.059     |    0.086     |
|  N866 |          virohin->viroha          |     -     |    L2   |     0.061     |    0.085     |
| N2024 |         BuSuRqin->BuSuRqa         |     -     |    L2   |     0.062     |    0.087     |
| N2025 |         BuSuRqin->BuSuRqi         |     -     |    L1   |     0.077     |     0.03     |
| N2026 |         BuSuRqin->BuSuRqI         |     -     |    L1   |     0.077     |    0.029     |
| N2027 |        jitakASin->jitakASi        |     -     |    L1   |     0.075     |    0.073     |
| N2020 |         Etareyin->Etareya         |     -     |    L2   |     0.065     |     0.08     |
| N2021 |         suganDin->suganDa         |     -     |    L2   |     0.064     |    0.087     |
| N2022 |         suganDin->suganDA         |     -     |    L1   |     0.075     |    0.074     |
| N2023 |         suganDin->suganDi         |     -     |    L1   |     0.075     |    0.074     |
| N2117 |         upavItin->upavIta         |     -     |    L2   |     0.061     |    0.086     |
| N2028 |           tuRqin->tuRqa           |     -     |    L2   |     0.062     |    0.087     |
| N2029 |           tuRqin->tuRqi           |     -     |    L1   |     0.076     |    0.029     |
| N2758 |       sarpamAlin->sarpamAlA       |     -     |    L1   |     0.077     |    0.072     |
| N2759 |           anASin->anASa           |     -     |    L2   |     0.064     |    0.088     |
|  N883 |          prekzin->prekzI          |     -     |    L1   |     0.077     |    0.038     |
|  N882 |          prekzin->prekzA          |     -     |    L1   |     0.077     |     0.04     |
|  N881 |           vratin->vratI           |     -     |    L1   |     0.074     |     0.07     |
|  N880 |           vratin->vrata           |     -     |    L2   |     0.037     |    0.553     |
|  N887 |       citrayoDin->citrayoDI       |     -     |    L1   |     0.075     |    0.071     |
|  N886 |         aMSaBAgin->aMSaBAg        |     -     |    L1   |     0.075     |     0.07     |
|  N885 |        aMSaBAgin->aMSaBAgI        |     -     |    L1   |     0.075     |     0.07     |
|  N884 |           prekzin->prekz          |     -     |    L1   |     0.077     |    0.038     |
|  N889 |        kAmarUpin->kAmarUpA        |     -     |    L1   |     0.076     |    0.072     |
|  N888 |        kAmarUpin->kAmarUpa        |     -     |    L2   |     0.068     |     0.08     |
|  N775 |          apakzin->apakzi          |     -     |    L1   |     0.073     |    0.067     |
|  N774 |          apakzin->apakza          |     -     |    L2   |     0.057     |    0.085     |
|  N777 |           snehin->snehI           |     -     |    L1   |     0.077     |    0.042     |
|  N776 |           snehin->sneha           |     -     |    L2   |     0.064     |    0.086     |
|  N771 |         aticArin->aticAra         |     -     |    L2   |     0.059     |    0.085     |
|  N770 |         lANgalin->lANgalI         |     -     |    L1   |     0.073     |    0.067     |
|  N773 |       sidDayogin->sidDayoga       |     -     |    L2   |     0.059     |    0.085     |
|  N772 |       sahaDarmin->sahaDarma       |     -     |    L2   |     0.061     |    0.085     |
|  N779 |          ASaNkin->ASaNkA          |     -     |    L1   |     0.074     |    0.073     |
|  N74  |           SvAsin->SvAsa           |     -     |    L2   |     0.042     |    0.504     |
|  N70  |            Arohin->Aroh           |     -     |    L1   |     0.077     |    0.041     |
|  N79  |            mAdin->mAda            |     -     |    L2   |     0.067     |    0.081     |
| N1043 |           hrAdin->hrAdA           |     -     |    L1   |     0.075     |    0.045     |
| N1042 |           hrAdin->hrAda           |     -     |    L2   |     0.069     |    0.084     |
| N1041 |      pattramAlin->pattramAla      |     -     |    L2   |     0.066     |    0.088     |
| N1040 |           ajinin->ajina           |     -     |    L2   |     0.063     |    0.089     |
| N1047 |            sutin->suti            |     -     |    L1   |     0.077     |    0.044     |
| N1046 |            sutin->sutA            |     -     |    L1   |     0.077     |    0.045     |
| N1045 |            sutin->suta            |     -     |    L2   |     0.044     |     0.48     |
| N1049 |       vfTAliNgin->vfTAliNga       |     -     |    L2   |     0.064     |    0.088     |
| N1048 |             sutin->sut            |     -     |    L1   |     0.077     |    0.043     |
| N1681 |         gavAkzin->gavAkzI         |     -     |    L1   |     0.075     |    0.071     |
| N1680 |         gavAkzin->gavAkza         |     -     |    L2   |     0.062     |    0.086     |
| N1683 |           SaNKin->SaNKa           |     -     |    L2   |     0.061     |    0.086     |
| N1682 |            bAlin->bAla            |     -     |    L2   |     0.067     |     0.08     |
| N1685 |        pariRAhin->pariRAha        |     -     |    L2   |     0.064     |    0.085     |
| N1684 |           SaNKin->SaNKA           |     -     |    L1   |     0.075     |    0.071     |
| N1687 |          udyogin->udyoga          |     -     |    L2   |     0.061     |    0.086     |
| N1686 |      duHKaduHKin->duHKaduHKa      |     -     |    L2   |     0.061     |    0.086     |
| N1689 |           vandin->vandA           |     -     |    L1   |     0.074     |    0.073     |
| N1688 |           vandin->vanda           |     L1    |    L2   |     0.077     |    0.089     |
| N1269 |         vizwamBin->vizwamB        |     -     |    L1   |     0.075     |    0.071     |
| N1268 |        vizwamBin->vizwamBa        |     -     |    L2   |     0.061     |    0.087     |
|  N669 |           hradin->hrada           |     -     |    L2   |     0.064     |    0.087     |
|  N668 |            arDin->arDa            |     -     |    L2   |     0.041     |    0.514     |
|  N667 |            kfmin->kfmI            |     -     |    L1   |     0.077     |    0.029     |
| N1262 |      apratiGAtin->apratiGAta      |     -     |    L2   |     0.065     |    0.086     |
| N1267 |         saliNgin->saliNga         |     -     |    L2   |     0.063     |    0.086     |
| N1266 |            raTin->raTI            |     -     |    L1   |     0.075     |    0.072     |
| N1265 |            raTin->raTa            |     -     |    L2   |     0.062     |    0.086     |
| N1264 |       saMviBAgin->saMviBAga       |     -     |    L2   |     0.064     |    0.086     |
| N1469 |         avatArin->avatAra         |     -     |    L2   |     0.064     |    0.087     |
| N1468 |            karkin->kark           |     -     |    L1   |     0.076     |    0.073     |
| N1465 |           karkin->karka           |     -     |    L2   |     0.064     |    0.086     |
| N1018 |         pralambin->pralamb        |     -     |    L1   |     0.076     |     0.07     |
| N1467 |           karkin->karkI           |     -     |    L1   |     0.076     |    0.073     |
| N1466 |           karkin->karki           |     -     |    L1   |     0.076     |    0.073     |
| N1461 |       parirakzin->parirakzA       |     -     |    L1   |     0.076     |    0.074     |
| N1460 |           AdAyin->AdAyI           |     -     |    L1   |     0.076     |    0.031     |
| N1463 |        parirakzin->parirakz       |     -     |    L1   |     0.076     |    0.073     |
| N1019 |         kapardin->kaparda         |     -     |    L2   |      0.06     |    0.084     |
| N1317 |         aBImAnin->aBImAna         |     -     |    L2   |     0.063     |    0.086     |
| N1316 |          kapAlin->kapAlI          |     -     |    L1   |     0.076     |    0.073     |
| N1315 |          kapAlin->kapAli          |     -     |    L1   |     0.076     |    0.073     |
| N1314 |          kapAlin->kapAla          |     -     |    L2   |     0.064     |    0.086     |
| N1313 |         ABaraRin->ABaraRa         |     -     |    L2   |     0.069     |    0.081     |
| N1312 |        parimARin->parimARa        |     -     |    L2   |     0.065     |    0.086     |
| N1311 |        gfhavAsin->gfhavAsA        |     -     |    L1   |     0.076     |    0.074     |
| N1310 |        gfhavAsin->gfhavAsa        |     -     |    L2   |     0.065     |    0.086     |
| N1319 |       vyatirekin->vyatireki       |     -     |    L1   |     0.076     |    0.074     |
| N1318 |       vyatirekin->vyatireka       |     -     |    L2   |     0.065     |    0.086     |
| N2460 |             Bojin->Boj            |     -     |    L1   |     0.077     |    0.026     |
| N1010 |           yajYin->yajYA           |     -     |    L1   |     0.076     |    0.068     |
| N1011 |        SarAsanin->SarAsana        |     -     |    L2   |     0.065     |    0.084     |
|  N313 |           AvItin->AvIta           |     -     |    L2   |     0.067     |    0.083     |
|  N310 |            AyuDin->AyuD           |     -     |    L1   |     0.077     |     0.03     |
| N2756 |         sambanDin->sambanD        |     -     |    L2   |     0.075     |    0.078     |
| N2757 |         vijYAnin->vijYAna         |     -     |    L2   |     0.064     |    0.088     |
| N2754 |        sambanDin->sambanDi        |     -     |    L2   |     0.075     |    0.078     |
| N1335 |           trAsin->trAsa           |     -     |    L2   |     0.069     |    0.082     |
| N2755 |        sambanDin->sambanDI        |     -     |    L2   |     0.075     |    0.078     |
| N1334 |            Bakzin->Bakz           |     -     |    L1   |     0.074     |    0.073     |
| N2752 |        prakledin->prakleda        |     -     |    L2   |     0.066     |    0.088     |
| N1337 |        gfhameDin->gfhameDa        |     -     |    L2   |     0.061     |    0.087     |
| N2753 |        sambanDin->sambanDa        |     -     |    L2   |     0.066     |    0.089     |
| N1336 |            cApin->cApa            |     -     |    L2   |     0.065     |    0.078     |
| N2750 |            SAyin->SAya            |     -     |    L2   |     0.068     |    0.084     |
| N2322 |            DArin->DArI            |     -     |    L1   |     0.077     |     0.04     |
| N1331 |           muRqin->muRqI           |     -     |    L1   |     0.077     |    0.029     |
| N2698 |          nArakin->nAraka          |     -     |    L2   |     0.067     |    0.079     |
| N1332 |            muRqin->muRq           |     -     |    L1   |     0.077     |    0.029     |
| N2694 |         saMgrahin->saMgrah        |     -     |    L1   |     0.077     |     0.07     |
| N2324 |        vanamAlin->vanamAlA        |     -     |    L1   |     0.074     |    0.074     |
| N2692 |        saMgrahin->saMgraha        |     -     |    L2   |      0.06     |    0.084     |
| N2461 |            SoTin->SoTa            |     -     |    L2   |     0.062     |    0.087     |
| N2299 |          vikArin->vikAra          |     -     |    L2   |     0.064     |    0.086     |
| N2298 |         apakArin->apakAra         |     -     |    L2   |     0.064     |    0.086     |
| N2293 |            hikkin->hikk           |     -     |    L1   |     0.077     |    0.031     |
| N2292 |           hikkin->hikkA           |     -     |    L1   |     0.077     |    0.033     |
| N2291 |         apadeSin->apadeSa         |     -     |    L2   |     0.062     |    0.087     |
| N2290 |           unmIlin->unmIl          |     -     |    L1   |     0.077     |    0.032     |
| N2297 |         ulUKalin->ulUKala         |     -     |    L2   |     0.062     |    0.087     |
| N2296 |          sEkatin->sEkata          |     -     |    L2   |     0.068     |    0.082     |
| N2294 |       vyavahArin->vyavahAra       |     -     |    L2   |     0.064     |    0.086     |
| N2569 |        pratyarTin->pratyarT       |     -     |    L1   |     0.075     |    0.074     |
| N2568 |         praRASin->praRASa         |     -     |    L2   |     0.065     |    0.087     |
| N2561 |     mUtrakfcCrin->mUtrakfcCra     |     -     |    L2   |     0.064     |    0.087     |
| N2560 |           SfNgin->SfNgI           |     -     |    L1   |     0.077     |    0.027     |
| N2563 |       tuRqikerin->tuRqikerI       |     -     |    L1   |     0.077     |    0.042     |
| N2562 |       tuRqikerin->tuRqikera       |     -     |    L2   |     0.064     |    0.086     |
| N2565 |          nivAhin->nivAha          |     L1    |    L2   |     0.077     |    0.091     |
| N2564 |        bilavAsin->bilavAsa        |     -     |    L2   |     0.065     |    0.086     |
| N2567 |        amlamehin->amlameha        |     -     |    L2   |     0.062     |    0.087     |
| N2566 |         apalApin->apalApa         |     -     |    L2   |     0.063     |    0.087     |
| N1521 |          valayin->valayI          |     -     |    L2   |     0.074     |    0.074     |
| N2369 |           citrin->citrA           |     -     |    L1   |     0.077     |     0.04     |
| N2368 |           citrin->citra           |     -     |    L2   |     0.064     |    0.086     |
| N2367 |       samAlamBin->samAlamBa       |     -     |    L2   |     0.065     |    0.086     |
| N2366 |         sunandin->sunandA         |     -     |    L1   |     0.075     |    0.075     |
| N2365 |         sunandin->sunanda         |     -     |    L2   |     0.065     |    0.086     |
| N2364 |            dvArin->dvAr           |     -     |    L1   |     0.077     |    0.044     |
| N2363 |           dvArin->dvArI           |     -     |    L1   |     0.077     |    0.044     |
| N2362 |           dvArin->dvAri           |     -     |    L1   |     0.076     |    0.044     |
| N2361 |           dvArin->dvAra           |     -     |    L2   |     0.069     |    0.081     |
| N2360 |          vinASin->vinASa          |     -     |    L2   |     0.063     |    0.086     |
| N2587 |            vanin->vana            |     L2    |    L2   |     0.063     |    0.087     |
| N2586 |         apamAnin->apamAna         |     L1    |    L2   |     0.078     |     0.09     |
| N2585 |      pittaraktin->pittarakta      |     -     |    L2   |     0.065     |    0.086     |
| N2584 |           svAmin->svAmI           |     -     |    L1   |     0.077     |    0.043     |
| N2583 |           svAmin->svAmi           |     -     |    L1   |     0.077     |    0.047     |
| N2582 |         vedAntin->vedAntI         |     -     |    L1   |     0.075     |    0.039     |
| N2581 |         vedAntin->vedAnta         |     -     |    L2   |      0.06     |    0.086     |
| N2580 |         tapasvin->tapasvI         |     -     |    L2   |     0.074     |    0.079     |
| N2589 |          utkampin->utkamp         |     -     |    L1   |     0.075     |    0.073     |
| N2588 |         utkampin->utkampa         |     L1    |    L2   |     0.078     |     0.09     |
| N1861 |           kzatin->kzati           |     -     |    L1   |     0.074     |    0.073     |
| N1860 |           kzatin->kzata           |     -     |    L2   |     0.062     |    0.087     |
| N1863 |         avipAkin->avipAka         |     -     |    L2   |     0.064     |    0.088     |
| N1862 |           kzatin->kzatI           |     -     |    L1   |     0.074     |    0.073     |
| N1865 |         kalaNkin->kalaNka         |     -     |    L2   |     0.064     |    0.088     |
| N1864 |     hAridramehin->hAridrameha     |     -     |    L2   |     0.069     |    0.084     |
| N1867 |    maYjizWAmehin->maYjizWAmeha    |     -     |    L2   |     0.064     |    0.088     |
| N1866 |          kalaNkin->kalaNk         |     -     |    L2   |     0.074     |    0.077     |
| N1869 |            devin->devA            |     -     |    L1   |     0.075     |    0.037     |
| N1868 |            devin->deva            |     L1    |    L2   |     0.076     |    0.092     |
