+---	Results for Step 3 part 26	---+


Results as compiled on 20-08-2016 18:48


+-----------+--------------+-------+
|   Detail  |      L1      |   L2  |
+-----------+--------------+-------+
| Precision | 2.3818975784 |  12.5 |
|   Recall  |    100.0     | 100.0 |
|  Accuracy |      =>      | 100.0 |
+-----------+--------------+-------+

+-------+------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |           Mapping            | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
|  N851 |          ceti->cet           |     -     |    L1   |  0.0707737897278449  |  0.03333445811458483  |
|  N852 |          giri->girA          |     -     |    L1   | 0.08537099382530006  |  0.04564563463804259  |
|  N853 |          giri->gir           |     -     |    L1   | 0.08397825315627877  |  0.04453897289809794  |
|  N858 |         rukmi->rukma         |     -     |    L1   | 0.11241348375742619  |  0.06631530744297097  |
|  N859 |         rukmi->rukmI         |     -     |    L1   | 0.08823189064681916  |  0.046577638088227326 |
|   N6  |         vAnti->vanti         |     -     |    L1   | 0.11178010447108488  |  0.06610901801144006  |
| N2463 |      nirAkfti->nirAkfta      |     -     |    L1   | 0.11217832036827571  |  0.06658249604967802  |
|  N740 |          kami->kam           |     L1    |    L1   | 0.41687158429895627  |   0.0485300399712883  |
|  N741 |          kami->kamA          |     -     |    L1   | 0.11152688048157688  |  0.06546839523275964  |
|  N742 |        aprIti->aprIta        |     -     |    L1   | 0.11190701856633463  |  0.06637760272146763  |
|  N743 |     puzwimati->puzwimat      |     -     |    L1   | 0.11177245864874992  |  0.06595974805255105  |
|  N744 |      taporati->taporata      |     -     |    L1   | 0.11193506624178695  |   0.0664130288309551  |
|  N745 |          BAwi->Baw           |     L2    |    L2   | 0.07998133256192881  |  0.39061056909916947  |
|  N747 |           ayi->aya           |     -     |    L1   | 0.11094746268187455  |  0.06536512576055854  |
|  N748 |           ayi->ayA           |     -     |    L1   | 0.11114124335385968  |  0.06539009017893825  |
|  N749 |      Avizkfti->Avizkfta      |     -     |    L1   | 0.11141009780420764  |  0.06672983427693016  |
| N1798 |       lumbini->lumbin        |     -     |    L1   | 0.08256719485362732  |   0.0418375899785697  |
| N1050 |      viSrAnti->viSrAnta      |     -     |    L1   | 0.11230041197762262  |  0.06668019080700853  |
| N1051 |       sukAnti->sukAnta       |     -     |    L1   | 0.11302823664430871  |  0.06665320717401763  |
| N1052 |     DOnDumAri->DOnDumAra     |     -     |    L1   | 0.11214116090029574  |  0.06725434111958024  |
| N1053 |     DOnDumAri->DunDumAra     |     -     |    L1   | 0.11197411965802606  |  0.07140617104881126  |
| N1054 |     zaRRavati->zaRRavata     |     -     |    L1   | 0.11143103098590422  |  0.06584642252840203  |
| N1055 |          azwi->azwa          |     -     |    L1   |  0.1109321279213702  |   0.0653624305187002  |
| N1056 |          azwi->azwA          |     -     |    L1   | 0.11113022444654766  |  0.06539078091660598  |
| N1057 |          azwi->azwI          |     -     |    L1   |  0.1111254755799588  |  0.06538463683481281  |
| N1058 |         Acami->Acam          |     -     |    L1   | 0.11127624210400593  |  0.06547775188489514  |
| N1059 |          tAyi->tAya          |     -     |    L1   | 0.11085661301174655  |  0.06642910253613629  |
| N1696 |      anuSizwi->anuSizwa      |     -     |    L1   | 0.11172280969973149  |  0.06591923091781823  |
| N1697 |    sADyasidDi->sADyasidDa    |     -     |    L1   | 0.11249831913540574  |  0.06772492804020551  |
| N1694 |         araRi->araRI         |     -     |    L1   |  0.1120720317757422  |  0.06632135598299475  |
| N1695 |      kaRWokti->kaRWokta      |     -     |    L1   | 0.11128653096891497  |   0.065626941432446   |
| N1692 |    yaTAjYapti->yaTAjYapta    |     -     |    L1   |  0.1111243201294646  |  0.06564945491571736  |
| N1693 |         araRi->araRa         |     -     |    L1   | 0.11190645998476657  |  0.06630304240036165  |
| N1690 |      mahAmati->mahAmata      |     -     |    L1   | 0.11130418259789425  |  0.06570309938116384  |
| N1691 |      mahAmati->mahAmatI      |     -     |    L1   | 0.11143815818600465  |  0.06559580826341327  |
| N2595 |          gIti->gIta          |     -     |    L1   | 0.11097857209099965  |   0.0655912868459468  |
| N1698 |    SrutakIrti->SrutakIrtA    |     -     |    L1   | 0.11262895256949725  |  0.06642950033612166  |
| N1699 |         upaci->upaca         |     -     |    L1   | 0.11139343745864207  |  0.06562329671567076  |
| N1278 |         SroRi->SroRI         |     -     |    L1   | 0.08482948703788314  |   0.0442988494204133  |
| N1279 |         SroRi->SroR          |     -     |    L1   | 0.08481631022655216  |  0.04427611358720345  |
|  N618 |         Ayati->Ayata         |     -     |    L1   | 0.11091533434213575  |  0.06652101592630749  |
|  N619 |         Ayati->ayata         |     -     |    L1   |  0.1106926615763697  |  0.07149829105421085  |
|  N612 |       kajjali->kajjalI       |     -     |    L1   | 0.11196083222234052  |   0.0654359864342436  |
|  N613 |      vaSIkfti->vaSIkfta      |     -     |    L1   | 0.11186462581620296  |   0.0658079135407634  |
|  N610 |        anApti->anApta        |     -     |    L1   | 0.11119899804713225  |  0.06582110776092269  |
|  N611 |       kajjali->kajjala       |     -     |    L1   |  0.1118332306986709  |  0.06548536062568716  |
|  N616 |       uparati->uparata       |     -     |    L1   | 0.11224938926201654  |  0.06664619311486145  |
|  N617 |         Ayati->qati          |     L2    |    L2   | 0.08050062113534254  |  0.38625855180843743  |
|  N614 |         druti->druta         |     -     |    L1   |  0.1119263333289537  |  0.06684195681094328  |
|  N615 |          BAti->BAta          |     -     |    L1   | 0.11091790853105704  |  0.06656359221038209  |
| N1795 |     viprakfti->viprakfta     |     -     |    L1   | 0.11236583585044092  |  0.06667377970567968  |
| N1794 |         yazwi->yazwI         |     -     |    L1   | 0.11113048576959057  |  0.06538805517290756  |
| N1491 |          saKi->saKI          |     -     |    L1   | 0.11280304149931202  |  0.06637740539526404  |
| N2469 |      jawAsuri->jawAsura      |     -     |    L1   | 0.11350141721772065  |  0.06707786894904602  |
| N1472 |       suvftti->suvftta       |     -     |    L1   | 0.11293184377719673  |  0.06667853125152416  |
| N1473 |       suvftti->suvfttA       |     -     |    L1   |  0.0928978912982346  |  0.05004127132649027  |
| N1470 |    padmaganDi->padmaganDa    |     -     |    L1   | 0.11120723116384736  |  0.06626770725858493  |
| N1471 |        amUrti->amUrta        |     -     |    L1   | 0.11194351023369915  |   0.066417928625717   |
| N1476 |          DIti->DIta          |     -     |    L1   | 0.11096940345895932  |  0.06560451824282645  |
| N1477 |          DIti->DItA          |     -     |    L1   | 0.07373633251029255  |  0.03589538218780558  |
| N1474 |        padAti->padAta        |     -     |    L1   | 0.11100561888941998  |  0.06617520847292217  |
| N1475 |        padAti->padAt         |     -     |    L1   | 0.11113767292529722  |  0.06608945431698518  |
| N1478 |       suzupti->suzupta       |     -     |    L1   | 0.11291011868784248  |  0.06664877275383552  |
| N1479 |         aruRi->aruRa         |     -     |    L1   | 0.11210546445158392  |  0.06635290343357317  |
| N1304 |      avarudDi->avarudDa      |     -     |    L1   | 0.11229908721316524  |  0.06693651376557411  |
| N1305 |         ayati->ayata         |     -     |    L1   | 0.11099408567351395  |  0.06559911750034927  |
| N1306 |         ayati->ayat          |     -     |    L1   |  0.1111347992268627  |  0.06548719819726932  |
| N1307 |     parivitti->parivitta     |     -     |    L1   | 0.11222027096782482  |  0.06677551519496953  |
| N1300 |       aBrAnti->aBrAnta       |     -     |    L1   | 0.11186094817622208  |   0.066465501020628   |
| N1301 |    kOmBakarRi->kOmBakarRa    |     -     |    L1   | 0.11216264513929701  |  0.06720543702886818  |
| N1302 |    kOmBakarRi->kumBakarRa    |     -     |    L1   | 0.11221535023295864  |  0.07147619013623664  |
| N1303 |       vivikti->vivikta       |     -     |    L1   | 0.11151021051037675  |  0.06587110613223976  |
| N1497 |        apakzi->apakza        |     -     |    L1   | 0.11135319673341203  |  0.06549268291020979  |
| N1308 |       visfzwi->visfzwa       |     -     |    L1   | 0.11283720082545669  |  0.06661663551221557  |
| N1309 |         mfzwi->mfzwa         |     -     |    L1   | 0.11105870103386577  |  0.06545742263416078  |
|  N498 |       sAvarRi->savarRa       |     -     |    L1   | 0.11342667357660761  |  0.07165187993926761  |
|  N499 |       valguli->valgula       |     -     |    L1   | 0.11221982184362207  |  0.06582034389332769  |
|  N494 |         pARqi->paRqA         |     -     |    L1   | 0.11133262203819083  |  0.06557136748928734  |
|  N495 |       avirati->avirata       |     -     |    L1   | 0.11207951367342217  |  0.06662652928570337  |
|  N496 |       sAvarRi->savarRA       |     -     |    L2   | 0.08726270549920619  |  0.33634933261125016  |
|  N497 |       sAvarRi->sAvarRa       |     -     |    L1   | 0.11354836743393974  |  0.06790986292427885  |
|  N490 |         yukti->yukta         |     -     |    L1   | 0.11152101447732393  |  0.06569860494222585  |
|  N491 |         yukti->yuktA         |     -     |    L1   | 0.08023038452911133  |  0.03994246291669442  |
|  N492 |         pARqi->pARqa         |     -     |    L1   |  0.1110079882949742  |   0.0664227049723052  |
|  N493 |         pARqi->paRqa         |     -     |    L1   | 0.11083214701637781  |  0.07164056067628086  |
|  N24  |          vasi->vas           |     L1    |    L1   |  0.3919935710419975  |  0.05077717792737077  |
|  N25  |          vasi->vasA          |     -     |    L1   | 0.11311539639848465  |   0.0665408064889104  |
|  N26  |          vasi->vasI          |     -     |    L1   | 0.11313420239957316  |  0.06654725965255176  |
|  N27  |     paYcASIti->paYcASIta     |     -     |    L1   | 0.11137797409598742  |   0.0657376013204468  |
|  N20  |          tURi->tURI          |     -     |    L1   | 0.07195339234101328  |  0.034398416763249444 |
|  N21  |          tURi->tUR           |     -     |    L1   | 0.07188436039594266  |   0.0343328618526381  |
|  N22  |         raSmi->raSmi         |     -     |    L2   | 0.08338136871095374  |  0.36605570926647935  |
|  N23  |          vasi->vasa          |     L1    |    L1   |  0.3919935467280753  |  0.05077717986726914  |
| N2593 |          kawi->kawa          |     -     |    L1   | 0.11121156224572681  |  0.06535424737102655  |
|  N28  |          kiRi->kiRa          |     -     |    L1   | 0.11139441586267795  |  0.06562203658997756  |
|  N29  |         supti->supta         |     -     |    L1   |  0.1129304207575049  |  0.06665672791564184  |
| N2599 |          mazi->maz           |     -     |    L1   | 0.11128228268028735  |  0.06548983051683173  |
| N1703 |         saMDi->saMDa         |     -     |    L1   | 0.11263489884579374  |  0.06637532525520788  |
| N1875 |      nyakkfti->nyakkfta      |     -     |    L1   | 0.11130041598352504  |  0.06570748598990679  |
|   N7  |         vAnti->vAntI         |     -     |    L1   | 0.07840013414320735  |  0.03977367425232212  |
| N1879 |          lipi->lipa          |     -     |    L1   | 0.11177687603442618  |  0.06577301580680403  |
| N2288 |      tryaSIti->tryaSIta      |     -     |    L1   | 0.11204984907920709  |  0.06635699357526832  |
| N2289 |          akzi->akza          |     -     |    L1   | 0.11119966108283873  |  0.06535529014959664  |
| N2050 |       suganDi->suganDa       |     -     |    L1   | 0.11292017596090982  |  0.06661478155644611  |
| N2280 |        aNguli->aNgulI        |     -     |    L1   |  0.1119495183140199  |  0.06559764169422311  |
| N2281 |      romarAji->romarAjI      |     -     |    L1   |  0.1121468011257232  |  0.06632426142634815  |
| N2282 |       saMkfti->saMkft        |     -     |    L1   | 0.11293042424363672  |  0.06641282432755433  |
| N2283 |      svavftti->svavftta      |     -     |    L1   |  0.1129453167121707  |  0.06669986925317067  |
| N2284 |   pratyAvftti->pratyAvftta   |     -     |    L1   | 0.11201594463779826  |   0.0664949178655365  |
| N2285 |          SaSi->SaS           |     -     |    L1   | 0.42167021304475766  |  0.04823356827162331  |
| N2286 |          SaSi->SaSa          |     -     |    L1   | 0.11120883015956629  |  0.06538780646114459  |
| N2287 |          SaSi->SaSI          |     -     |    L1   | 0.11139980057338131  |  0.06540962991857495  |
| N2578 |          kaSi->kaS           |     -     |    L1   |  0.4168695945132428  |  0.048485255065223096 |
| N2579 |          kaSi->kaSa          |     -     |    L1   | 0.11146566786890409  |  0.06537524187026184  |
| N2576 |         kukzi->kukza         |     -     |    L1   | 0.11148242099987349  |  0.06547339575986816  |
| N2577 |         kukzi->kukzI         |     -     |    L1   | 0.07739546049225571  |  0.03710569944192051  |
| N2574 |         luYci->luYc          |     -     |    L1   | 0.07744268351610008  |  0.03630064184048352  |
| N2056 |       atigati->atigata       |     -     |    L1   | 0.11112840064518396  |  0.06586149927258006  |
| N2572 |         tarhi->tarha         |     -     |    L1   | 0.11202139713203772  |  0.06642534521168204  |
| N2573 |         luYci->luYca         |     -     |    L1   |  0.1117707788563679  |  0.06553393428340609  |
| N2570 |          miti->mita          |     -     |    L1   |  0.1112598679044334  |  0.06589178475535791  |
| N2571 |          miti->mit           |     -     |    L1   | 0.07436061854667808  |  0.036643717332951464 |
| N2378 |        tantri->tantrI        |     -     |    L1   | 0.11206285807362781  |  0.06651107122116236  |
| N2379 |        tantri->tantr         |     -     |    L1   | 0.11207399648945628  |  0.06651733987790388  |
| N2374 |          yuji->yuja          |     -     |    L1   | 0.11126848412252588  |  0.06549176117992936  |
| N2375 |       tinduki->tinduka       |     -     |    L1   | 0.11152229735511092  |  0.06634452042974953  |
| N2376 |       tinduki->tindukI       |     -     |    L1   | 0.08379734804037164  |  0.04550266052461485  |
| N2377 |        tantri->tantra        |     -     |    L1   | 0.11192717745900396  |  0.06652254397932539  |
| N2370 |        sunIti->sunIta        |     -     |    L1   |  0.1128767214874351  |   0.0666968940541649  |
| N2373 |          yuji->yuj           |     -     |    L1   |  0.9398316444189266  | 0.0039821048109142925 |
| N2594 |          kawi->kawI          |     -     |    L1   | 0.11139743674066754  |   0.0653714989346532  |
| N1087 |          sOti->sut           |     -     |    L1   | 0.09112054147504216  |  0.04848358819263007  |
| N2596 |          gIti->gItA          |     -     |    L1   | 0.07365459520433833  |  0.03574498523350959  |
| N2597 |          mazi->maza          |     -     |    L1   | 0.11107763260267815  |   0.0654570961028703  |
| N2590 |      maDumati->maDumat       |     -     |    L1   | 0.11154765484375449  |  0.06571560916351621  |
| N2591 |    paYcazazwi->paYcazazwa    |     -     |    L1   |  0.1110933434530625  |  0.06549728069353282  |
| N2592 |          kfmi->kfmI          |     -     |    L1   |  0.0750753626173572  |  0.03550930666631967  |
| N1086 |          sOti->sUtI          |     -     |    L1   | 0.08924286652187198  |  0.047219292413360876 |
| N2598 |          mazi->mazI          |     -     |    L1   | 0.11126829558449076  |  0.06547889481385222  |
| N1085 |          sOti->sUti          |     -     |    L1   | 0.09012867065754257  |  0.04831782267766874  |
| N1876 |        kzAnti->kzAnta        |     -     |    L1   | 0.11121390445862345  |  0.06656032141274465  |
| N1877 |        kzAnti->kzanta        |     -     |    L1   |  0.1110609564498582  |  0.07124066172398104  |
| N1874 |         cezwi->cezw          |     -     |    L1   | 0.06929423305263446  |  0.03168737310127063  |
| N1084 |          sOti->suti          |     -     |    L1   | 0.09193111836256465  |  0.04951519738243632  |
| N1872 |         cezwi->cezwa         |     -     |    L1   | 0.11093417257347865  |  0.06535477432933946  |
| N1873 |         cezwi->cezwA         |     -     |    L1   |  0.0724310272855063  |  0.03430238635355666  |
| N1870 |          Apti->Apta          |     -     |    L1   | 0.11101069766137052  |  0.06655172460670362  |
| N1871 |          Apti->apta          |     -     |    L1   |  0.1107926066935506  |  0.07148360337440526  |
| N1083 |          sOti->sUtA          |     -     |    L1   | 0.09014238069722648  |  0.048018133256628744 |
| N1878 |          lipi->lip           |     -     |    L1   |  0.9344437491850983  |  0.004864524419372446 |
| N1082 |          sOti->sutA          |     -     |    L1   | 0.09192466183663384  |  0.04922478882193853  |
|  N977 |         droRi->droRa         |     -     |    L1   | 0.11167727286804682  |  0.06660458138255869  |
|  N976 |         Asuri->asurI         |     -     |    L1   | 0.11364944675367947  |  0.06708790899817368  |
|  N975 |         Asuri->AsurI         |     -     |    L1   | 0.09676138952873507  |  0.05334827586080345  |
|  N974 |         Asuri->asuri         |     -     |    L1   |  0.1137591061233086  |  0.06726595704581784  |
|  N973 |         Asuri->asurA         |     -     |    L1   | 0.11361408350121249  |  0.06706613353534036  |
|  N972 |         Asuri->asura         |     -     |    L1   | 0.11331938681850022  |  0.07173121547225227  |
|  N971 |         Asuri->Asura         |     -     |    L1   | 0.11341710343069636  |  0.06777641542095433  |
|  N970 |     divyOzaDi->divyOzaDa     |     -     |    L1   | 0.11106879848156097  |   0.0661526938512331  |
| N1080 |          sOti->sOta          |     -     |    L1   | 0.11255804406611628  |   0.0673283570045513  |
|  N979 |         droRi->droRI         |     -     |    L1   | 0.08516624575682501  |  0.047119502008925215 |
|  N978 |         droRi->droRA         |     -     |    L1   | 0.08641822024676489  |  0.04800552368466279  |
|  N182 |        DAtaki->DAtaka        |     -     |    L1   | 0.11115812861437473  |  0.06648975528031305  |
|  N183 |        DAtaki->DAtakI        |     -     |    L1   | 0.11140387035594083  |  0.06561211433729627  |
|  N180 |        utsfti->utsfta        |     -     |    L1   | 0.11283906355839103  |  0.06661784690274396  |
|  N181 |       sudyuti->sudyut        |     -     |    L1   | 0.09201500814774784  |  0.05096667527024764  |
|  N186 |        dIDiti->dIDita        |     -     |    L1   | 0.11097871713300182  |   0.0662753816712922  |
|  N187 |          Kidi->Kid           |     -     |    L1   | 0.07498470498053295  |  0.03939670969708591  |
|  N184 |       samBUti->samBUta       |     -     |    L1   |  0.1127339604931541  |  0.06663985001360906  |
|  N185 |        dIDiti->dIDiti        |     -     |    L2   | 0.012909374163891724 |   0.8824804702753603  |
| N2110 |   caturnavati->caturnavata   |     -     |    L1   | 0.11247749812723236  |  0.06675089941069669  |
|  N188 |        sPUrti->sPUrti        |     -     |    L2   | 0.043108948470741607 |   0.6683184126984496  |
|  N189 |        sPUrti->sPUrta        |     -     |    L1   | 0.11326663970606902  |  0.06713594039426521  |
| N2114 |       cyAvani->cyavana       |     -     |    L1   | 0.11122170114234865  |  0.07155288109525322  |
| N2115 |       cyAvani->cyavanA       |     -     |    L1   | 0.11165641294135958  |  0.06579280226628163  |
| N2116 |         avawi->avawa         |     -     |    L1   | 0.11137104395185893  |   0.0655817686353508  |
| N1559 |          hili->hila          |     -     |    L1   | 0.11192899851713856  |  0.06572501893338428  |
| N2622 |         pENgi->pENgI         |     -     |    L1   | 0.07073585090175095  |  0.03276247229014684  |
| N2623 |       SAKAsTi->SAKAsTa       |     -     |    L1   | 0.11276519019705843  |  0.06716841094196617  |
| N2620 |         pENgi->piNga         |     -     |    L1   | 0.11088335764057458  |   0.0717590220237704  |
| N2621 |         pENgi->piNgA         |     -     |    L1   |  0.0753613586357808  |  0.03703011599132396  |
| N2626 |        vivfti->vivftA        |     -     |    L1   | 0.07774198519933989  |  0.03941499521640203  |
| N2627 |        vivfti->vivft         |     -     |    L1   | 0.07548870864365592  |  0.03759615920904834  |
| N2624 |     vedaSruti->vedaSruta     |     -     |    L1   | 0.11224857265344133  |  0.06689899970987516  |
| N2625 |        vivfti->vivfta        |     -     |    L1   | 0.11125280000032432  |  0.06588967365716615  |
| N2628 |         barhi->barh          |     -     |    L1   |  0.4011640992499744  |  0.05008840185876276  |
| N2629 |         barhi->barha         |     -     |    L1   | 0.11202532480238811  |   0.0663490506548787  |
| N1919 |          ruhi->ruha          |     -     |    L1   | 0.11223309958410775  |  0.06626835003635898  |
| N1918 |          ruhi->ruh           |     -     |    L1   |  0.8017525026338819  |  0.015812067364776295 |
| N1911 |         vizwi->vizwa         |     -     |    L1   | 0.11121734213525046  |  0.06566844904147659  |
| N1910 |         atiTi->atiTI         |     -     |    L1   | 0.11126251802490254  |   0.0657541988115013  |
| N1913 |         pizwi->pizwa         |     -     |    L1   | 0.11118623302355155  |  0.06563554046992753  |
| N1912 |         vizwi->vizw          |     -     |    L1   | 0.07431717022615965  |  0.036204000938879044 |
| N1915 |          Guzi->Guza          |     -     |    L1   | 0.11121635188382824  |  0.06547705212688405  |
| N1914 |         pizwi->pizwI         |     -     |    L1   | 0.07290753360541373  |  0.035010120745322726 |
| N1917 |         mlAni->mlAna         |     -     |    L1   | 0.11160764659173754  |  0.06661348292455353  |
| N1916 |          Guzi->Guz           |     -     |    L1   |  0.0740554907143876  |  0.03517383942063426  |
|  N869 |        avitti->avitta        |     -     |    L1   | 0.11126307601060738  |  0.06588514923145072  |
|  N868 |         kaMDi->kaMDa         |     -     |    L1   | 0.11120735881514304  |  0.06537002849998795  |
| N2113 |       cyAvani->cyAvana       |     -     |    L1   | 0.11142263169286754  |  0.06673489427176502  |
|  N861 |          paRi->paR           |     -     |    L1   | 0.11133734876391571  |  0.06556619602051926  |
|  N860 |          paRi->paRa          |     L1    |    L1   | 0.41858968720166184  |  0.04850692057766149  |
|  N863 |          ruci->ruc           |     L1    |    L1   |  0.8099262121831565  |  0.01517840024905992  |
|  N862 |       anAyati->anAyata       |     -     |    L1   | 0.11110507193427605  |  0.06577533311254607  |
|  N865 |          ruci->rucI          |     -     |    L1   | 0.08534004140413566  |  0.044917829150221245 |
|  N864 |          ruci->ruca          |     -     |    L1   | 0.11207332643049044  |  0.06625372128044554  |
|  N867 |        nAgAri->nagAri        |     -     |    L1   | 0.11215897595015399  |  0.06652836908172138  |
|  N866 |       yakzati->yakzatA       |     -     |    L1   |  0.1113785391039448  |   0.0654782428923523  |
| N2024 |         valli->vallI         |     -     |    L1   | 0.11208080715700046  |  0.06565128464198033  |
| N2025 |         valli->vall          |     -     |    L1   | 0.11209356533726339  |   0.0656577603819261  |
| N2026 |       Sakunti->Sakunta       |     -     |    L1   | 0.11183047533485574  |   0.0658332756697665  |
| N2027 |   saptanavati->saptanavata   |     -     |    L1   | 0.11310273219559401  |  0.06692241596020176  |
| N2020 |        niyati->niyata        |     -     |    L1   | 0.11119684904995344  |   0.0659242424779684  |
| N2021 |        niyati->niyatI        |     -     |    L1   | 0.11132884915734262  |  0.06582220334425953  |
| N2022 |        niyati->niyat         |     -     |    L1   | 0.11134106345496898  |  0.06582898756452879  |
| N2023 |         valli->valla         |     -     |    L1   | 0.11195435306000538  |  0.06569968876068229  |
| N2117 |         anAdi->anAda         |     -     |    L1   | 0.11092688937789175  |  0.06602278576540248  |
| N2028 |       pravati->pravat        |     -     |    L1   | 0.11244022404944987  |  0.06654726985461358  |
| N2029 |        guruDi->guruDI        |     -     |    L1   | 0.08538718710689618  |  0.045040490070062236 |
|  N883 |    tEryagyoni->tiryagyoni    |     -     |    L1   | 0.11214164520481415  |  0.06656712898946471  |
|  N882 |    tEryagyoni->tiryagyona    |     -     |    L1   | 0.11173008824030797  |  0.07173150320795953  |
|  N881 |    tEryagyoni->tEryagyona    |     -     |    L1   | 0.11180042108961646  |  0.06725430015350538  |
|  N880 |         raYji->raYj          |     -     |    L1   | 0.11204080706589807  |  0.06621492478227406  |
|  N887 |        mAtali->matala        |     L2    |    L2   | 0.08192453901136418  |   0.3762650402896938  |
|  N886 |        pracCi->pracC         |     -     |    L1   | 0.11210786854620457  |  0.06629123380570978  |
|  N885 |        pracCi->pracCA        |     -     |    L1   |  0.1120848120172294  |  0.06627512033968093  |
|  N884 |        pracCi->pracCa        |     -     |    L1   | 0.11192975722846048  |  0.06626633517641092  |
|  N889 |       dravati->dravatA       |     -     |    L1   | 0.11217343292375202  |  0.06685446894596063  |
|  N888 |        mAtali->mAtalI        |     -     |    L1   | 0.11179780556836938  |  0.06573746986849864  |
|  N775 |     SAkuntali->SakuntalA     |     -     |    L1   | 0.11245799361516859  |   0.0658933097078198  |
|  N774 |     SAkuntali->SAkuntala     |     -     |    L1   | 0.11226788592480774  |  0.06674473640704932  |
|  N777 |          sUri->sUra          |     -     |    L1   | 0.11330444816778114  |  0.06701534398704823  |
|  N776 |       tOlvali->tulvala       |     -     |    L1   | 0.11190955195743421  |  0.07148805843875405  |
|  N771 |          nemi->nema          |     -     |    L1   | 0.11115155905113866  |  0.06557713833452472  |
|  N770 |        aglAni->aglAna        |     -     |    L1   | 0.11156104461617053  |  0.06561231346065494  |
|  N773 |        aDiSri->aDiSrI        |     -     |    L1   | 0.11233693872915498  |  0.06640705299113069  |
|  N772 |          nemi->nemI          |     -     |    L1   | 0.07414600080664867  |  0.035936120176780925 |
|  N779 |          sUri->sUr           |     -     |    L1   | 0.09483553453490082  |  0.051946263073546974 |
|  N778 |          sUri->sUrI          |     -     |    L1   | 0.09482763731437913  |  0.05195029402600356  |
|  N77  |       praBUti->praBUta       |     -     |    L1   | 0.11193962712649455  |  0.06649247326553684  |
|  N76  |          rUQi->rUQa          |     -     |    L1   | 0.11181488374090677  |  0.06615369691190767  |
|  N75  |         rAdDi->radDa         |     -     |    L1   |  0.1114080788186477  |  0.07188421148677607  |
|  N74  |         rAdDi->rAdDa         |     -     |    L1   | 0.11157589470394211  |  0.06740806237779384  |
|  N73  |          pati->pat           |     -     |    L1   |  0.1112877929298792  |  0.06561997226449291  |
|  N72  |          pati->pat           |     L1    |    L1   | 0.41778927847716263  |  0.04859270940933031  |
|  N71  |          pati->pata          |     L1    |    L1   | 0.41118623368379864  |  0.04905317023300391  |
|  N70  |       upajAti->upajAta       |     -     |    L1   | 0.11143692977757448  |   0.0658344302164964  |
|  N79  |         Dvani->Dvan          |     -     |    L1   | 0.11165604647611703  |   0.0658119996201296  |
|  N78  |         Dvani->Dvana         |     -     |    L1   | 0.11149663929463967  |  0.06586216419734256  |
| N1043 |        Asakti->Asakta        |     -     |    L1   | 0.11273002909633706  |  0.06723818137341053  |
| N1042 |      mahASAli->mahASAlA      |     -     |    L1   | 0.11223344538283088  |  0.06557897283068308  |
| N1041 |      mahASAli->mahASAla      |     -     |    L1   | 0.11209728934198335  |  0.06562071809383309  |
| N1040 |   aBisaMskfti->aBisaMskfta   |     -     |    L1   |  0.1129282544972373  |   0.0667280742543113  |
| N1047 |         SAsti->SAstA         |     -     |    L1   | 0.09120316286022426  |  0.04836866677475983  |
| N1046 |         SAsti->Sasta         |     -     |    L1   | 0.11260301568480312  |  0.07144423474677214  |
| N1045 |        Asakti->asakti        |     -     |    L1   | 0.11310549735610653  |  0.06663077475286223  |
| N1044 |        Asakti->asakta        |     -     |    L1   | 0.11258916908253458  |  0.07131405831881757  |
| N1049 |        payoDi->payoDA        |     -     |    L1   | 0.11128306643644562  |  0.06553775415899887  |
| N1048 |         SAsti->Sasti         |     -     |    L1   |  0.113128274115288   |  0.06667612237361514  |
| N1681 |        sumati->sumat         |     -     |    L1   | 0.11312176519660623  |  0.06662297049208857  |
| N1680 |        sumati->sumata        |     -     |    L1   | 0.11295927415680128  |  0.06668938935756615  |
| N1683 |         sarpi->sarpa         |     -     |    L1   | 0.11343429285420305  |  0.06715567978981452  |
| N1682 |       svaDiti->svaDita       |     -     |    L1   | 0.11305681715111354  |  0.06688550433918429  |
| N1685 |     dOHSAsani->dOHSAsana     |     -     |    L1   | 0.11268063247096531  |  0.06769962656936285  |
| N1684 |         sarpi->sarpI         |     -     |    L1   | 0.11354283404497134  |   0.0671058400583612  |
| N1687 |         Sizwi->Sizwa         |     -     |    L1   | 0.11134306282244621  |   0.0656115623008965  |
| N1686 |     dOHSAsani->duHSAsana     |     -     |    L1   | 0.11272727826018084  |  0.07150172994282995  |
| N1689 |          Duni->DunI          |     -     |    L1   | 0.07680501120164927  |  0.03781685304825547  |
| N1688 |          Duni->Duna          |     -     |    L1   | 0.11133944662240171  |  0.06570374802526167  |
| N1269 |           Adi->AdA           |     -     |    L1   | 0.07557746386245133  |  0.03932240481915709  |
| N1268 |           Adi->ada           |     -     |    L1   | 0.11049464679944476  |  0.07182354020049551  |
|  N669 |        tapati->tapat         |     -     |    L1   |  0.1113309066677785  |   0.0657492124237286  |
|  N668 |        tapati->tapatI        |     -     |    L1   | 0.11131868635039015  |  0.06574246689516944  |
|  N667 |        tapati->tapatA        |     -     |    L1   | 0.11132104765959863  |  0.06574241943216934  |
| N1262 |         SAkti->Sakti         |     -     |    L1   | 0.11178581724589735  |  0.06572862072055105  |
